5,-90.49252,1.301919071E9,776110,776759
776662,38.720753,-90.49255,1.301919071E9,776110,776759
776662,38.720654,-90.492584,1.301919071E9,776110,776759
776662,38.720554,-90.49261,1.301919071E9,776110,776759
776662,38.72046,-90.49264,1.301919071E9,776110,776759
776662,38.720364,-90.49267,1.301919071E9,776110,776759
776662,38.72027,-90.49269,1.301919071E9,776110,776759
776662,38.720177,-90.49272,1.301919071E9,776110,776759
776662,38.720078,-90.492744,1.301919071E9,776110,776759
776662,38.719975,-90.492775,1.301919071E9,776110,776759
776662,38.71987,-90.49282,1.301919071E9,776110,776759
776662,38.71977,-90.49286,1.301919071E9,776110,776759
776662,38.719666,-90.492874,1.301919071E9,776110,776759
776662,38.719563,-90.49289,1.301919071E9,776110,776759
776662,38.719463,-90.49291,1.301919071E9,776110,776759
776662,38.719368,-90.49293,1.301919071E9,776110,776759
776662,38.719273,-90.49294,1.301919071E9,776110,776759
776662,38.719173,-90.49295,1.301919071E9,776110,776759
776662,38.719067,-90.49294,1.301919071E9,776110,776759
776662,38.71897,-90.492935,1.301919071E9,776110,776759
776662,38.718872,-90.49291,1.301919071E9,776110,776759
776662,38.718773,-90.49289,1.301919071E9,776110,776759
776662,38.718674,-90.49287,1.301919071E9,776110,776759
776662,38.71857,-90.49284,1.301919071E9,776110,776759
776662,38.71847,-90.49284,1.301919071E9,776110,776759
776662,38.718372,-90.49283,1.301919071E9,776110,776759
776662,38.718273,-90.49284,1.301919071E9,776110,776759
776662,38.718174,-90.49287,1.301919071E9,776110,776759
776662,38.71807,-90.49289,1.301919071E9,776110,776759
776662,38.717968,-90.49291,1.301919071E9,776110,776759
776662,38.71787,-90.492935,1.301919071E9,776110,776759
776662,38.717766,-90.49296,1.301919071E9,776110,776759
776662,38.71767,-90.49298,1.301919071E9,776110,776759
776662,38.71757,-90.49301,1.301919071E9,776110,776759
776662,38.71747,-90.49303,1.301919071E9,776110,776759
776662,38.717365,-90.49305,1.301919071E9,776110,776759
776662,38.71727,-90.49307,1.301919071E9,776110,776759
776662,38.71717,-90.49311,1.301919071E9,776110,776759
776662,38.717075,-90.49313,1.301919071E9,776110,776759
776662,38.716976,-90.49315,1.301919071E9,776110,776759
776662,38.71689,-90.49317,1.301919071E9,776110,776759
776662,38.716797,-90.4932,1.301919071E9,776110,776759
776662,38.7167,-90.493225,1.301919071E9,776110,776759
776662,38.7166,-90.49325,1.301919071E9,776110,776759
776662,38.716496,-90.49326,1.301919071E9,776110,776759
776662,38.716393,-90.49327,1.301919071E9,776110,776759
776662,38.716286,-90.49326,1.301919071E9,776110,776759
776662,38.716187,-90.49323,1.301919071E9,776110,776759
776662,38.716164,-90.49311,1.301919071E9,776110,776759
776662,38.716145,-90.49298,1.301919071E9,776110,776759
776662,38.716118,-90.49287,1.301919071E9,776110,776759
776662,38.716087,-90.492744,1.301919071E9,776110,776759
