,38.72123,-90.490974,1.301919071E9,776110,776759
776662,38.721333,-90.49103,1.301919071E9,776110,776759
776662,38.72143,-90.49108,1.301919071E9,776110,776759
776662,38.721527,-90.49113,1.301919071E9,776110,776759
776662,38.721622,-90.4912,1.301919071E9,776110,776759
776662,38.72172,-90.491264,1.301919071E9,776110,776759
776662,38.72183,-90.49134,1.301919071E9,776110,776759
776662,38.72193,-90.4914,1.301919071E9,776110,776759
776662,38.72203,-90.49147,1.301919071E9,776110,776759
776662,38.722137,-90.49153,1.301919071E9,776110,776759
776662,38.722237,-90.491585,1.301919071E9,776110,776759
776662,38.722336,-90.491646,1.301919071E9,776110,776759
776662,38.722446,-90.49168,1.301919071E9,776110,776759
776662,38.722553,-90.491745,1.301919071E9,776110,776759
776662,38.722633,-90.491806,1.301919071E9,776110,776759
776662,38.72273,-90.49189,1.301919071E9,776110,776759
776662,38.722797,-90.49198,1.301919071E9,776110,776759
776662,38.722878,-90.492065,1.301919071E9,776110,776759
776662,38.722965,-90.492165,1.301919071E9,776110,776759
776662,38.72305,-90.49222,1.301919071E9,776110,776759
776662,38.723167,-90.492226,1.301919071E9,776110,776759
776662,38.723255,-90.49221,1.301919071E9,776110,776759
776662,38.723347,-90.49218,1.301919071E9,776110,776759
776662,38.723434,-90.49215,1.301919071E9,776110,776759
776662,38.723522,-90.49213,1.301919071E9,776110,776759
776662,38.723637,-90.49208,1.301919071E9,776110,776759
776662,38.723724,-90.49205,1.301919071E9,776110,776759
776662,38.723812,-90.49201,1.301919071E9,776110,776759
776662,38.7239,-90.491974,1.301919071E9,776110,776759
776662,38.723984,-90.491936,1.301919071E9,776110,776759
776662,38.724075,-90.491905,1.301919071E9,776110,776759
776662,38.724163,-90.49187,1.301919071E9,776110,776759
776662,38.724247,-90.49184,1.301919071E9,776110,776759
776662,38.72436,-90.49178,1.301919071E9,776110,776759
776662,38.724464,-90.49172,1.301919071E9,776110,776759
776662,38.724556,-90.49167,1.301919071E9,776110,776759
776662,38.724655,-90.49161,1.301919071E9,776110,776759
776662,38.72476,-90.49153,1.301919071E9,776110,776759
776662,38.724842,-90.49149,1.301919071E9,776110,776759
776662,38.724926,-90.49145,1.301919071E9,776110,776759
776662,38.725037,-90.49139,1.301919071E9,776110,776759
776662,38.72512,-90.49133,1.301919071E9,776110,776759
776662,38.725197,-90.49126,1.301919071E9,776110,776759
776662,38.725273,-90.49118,1.301919071E9,776110,776759
776662,38.72535,-90.49111,1.301919071E9,776110,776759
776662,38.725426,-90.49104,1.301919071E9,776110,776759
776662,38.72552,-90.49097,1.301919071E9,776110,776759
776662,38.725616,-90.49088,1.301919071E9,776110,776759
776662,38.725704,-90.49078,1.301919071E9,776110,776759
776662,38.725773,-90.49071,1.301919071E9,776110,776759
776662,38.72585,-90.49065,1.301919071E9,776110,776759
776662,38.72592,-90.49057,1.301919071E9,776110,776759
776662,38.725986,-90.490486,1.301919071E9,776110,776759
776662,38.726013,-90.49037,1.301919071E9,776110,776759
776662,38.725983,-90.49025,1.301919071E9,776110,776759
776662,38.725937,-90.49013,1.301919071E9,776110,776759
776662,38.725887,-90.490005,1.301919071E9,776110,776759
776662,38.72585,-90.4899,1.301919071E9,776110,776759
776662,38.72581,-90.48978,1.301919071E9,776110,776759
776662,38.72574,-90.48966,1.301919071E9,776110,776759
776662,38.725693,-90.489525,1.301919071E9,776110,776759
776662,38.725643,-90.4894,1.301919071E9,776110,776759
776662,38.72558,-90.489296,1.301919071E9,776110,776759
776662,38.72549,-90.489204,1.301919071E9,776110,776759
776662,38.72541,-90.48912,1.301919071E9,776110,776759
776662,38.725334,-90.48902,1.301919071E9,776110,776759
776662,38.725273,-90.488914,1.301919071E9,776110,776759
776662,38.725243,-90.4888,1.301919071E9,776110,776759
776662,38.72522,-90.488686,1.301919071E9,776110,776759
776662,38.7252,-90.48856,1.301919071E9,776110,776759
776662,38.72517,-90.48844,1.301919071E9,776110,776759
776662,38.725124,-90.488335,1.301919071E9,776110,776759
776662,38.725086,-90.488205,1.301919071E9,776110,776759
776662,38.725067,-90.488075,1.301919071E9,776110,776759
776662,38.725056,-90.48795,1.301919071E9,776110,776759
776662,38.725044,-90.48782,1.301919071E9,776110,776759
776662,38.72503,-90.48769,1.301919071E9,776110,776759
776662,38.72501,-90.48757,1.301919071E9,776110,776759
776662,38.724995,-90.48744,1.301919071E9,776110,776759
776662,38.72499,-90.48731,1.301919071E9,776110,776759
776662,38.724976,-90.48719,1.301919071E9,776110,776759
776662,38.724968,-90.48706,1.301919071E9,776110,776759
776662,38.724957,-90.48693,1.301919071E9,776110,776759
776662,38.724945,-90.48681,1.301919071E9,776110,776759
776662,38.724934,-90.48669,1.301919071E9,776110,776759
776662,38.72494,-90.48655,1.301919071E9,776110,776759
776662,38.72496,-90.4864,1.301919071E9,776110,776759
776662,38.724964,-90.48628,1.301919071E9,776110,776759
776662,38.724964,-90.48616,1.301919071E9,776110,776759
776662,38.724968,-90.486046,1.301919071E9,776110,776759
776662,38.72502,-90.48595,1.301919071E9,776110,776759
776662,38.7251,-90.48589,1.301919071E9,776110,776759
776662,38.725124,-90.48587,1.301919071E9,776110,776759
776662,38.777805,-90.53059,1.301919071E9,776110,776759
776662,38.77786,-90.530464,1.301919071E9,776110,776759
776662,38.777916,-90.53037,1.301919071E9,776110,776759
776662,38.777973,-90.53028,1.301919071E9,776110,776759
776662,38.778046,-90.53019,1.301919071E9,776110,776759
776662,38.77807,-90.530075,1.301919071E9,776110,776759
776662,38.77799,-90.52999,1.301919071E9,776110,776759
776662,38.777905,-90.52992,1.301919071E9,776110,776759
776662,38.777832,-90.529854,1.301919071E9,776110,776759
776662,38.777763,-90.52976,1.301919071E9,776110,776759
776662,38.777683,-90.529686,1.301919071E9,776110,776759
776662,38.777607,-90.52962,1.301919071E9,776110,776759
776662,38.77751,-90.52961,1.301919071E9,776110,776759
776662,38.777447,-90.52969,1.301919071E9,776110,776759
776662,38.77737,-90.52979,1.301919071E9,776110,776759
776662,38.777294,-90.529884,1.301919071E9,776110,776759
776662,38.7772,-90.52995,1.301919071E9,776110,776759
776662,38.77711,-90.529976,1.301919071E9,776110,776759
776662,38.77702,-90.52994,1.301919071E9,776110,776759
776662,38.776943,-90.52987,1.301919071E9,776110,776759
776662,38.77686,-90.52981,1.301919071E9,776110,776759
776662,38.77678,-90.529724,1.301919071E9,776110,776759
776662,38.776695,-90.52966,1.301919071E9,776110,776759
776662,38.776608,-90.52964,1.301919071E9,776110,776759
776662,38.77652,-90.529724,1.301919071E9,776110,776759
776662,38.776447,-90.52983,1.301919071E9,776110,776759
776662,38.776382,-90.529945,1.301919071E9,776110,776759
776662,38.776306,-90.53004,1.301919071E9,776110,776759
776662,38.77624,-90.53013,1.301919071E9,776110,776759
776662,38.77617,-90.53021,1.301919071E9,776110,776759
776662,38.776123,-90.53033,1.301919071E9,776110,776759
776662,38.776173,-90.53046,1.301919071E9,776110,776759
776662,38.77625,-90.53053,1.301919071E9,776110,776759
776662,38.77633,-90.53063,1.301919071E9,776110,776759
776662,38.776405,-90.530716,1.301919071E9,776110,776759
776662,38.77648,-90.530815,1.301919071E9,776110,776759
776662,38.77656,-90.530914,1.301919071E9,776110,776759
776662,38.776627,-90.531006,1.301919071E9,776110,776759
776662,38.77669,-90.53108,1.301919071E9,776110,776759
776662,38.776768,-90.53118,1.301919071E9,776110,776759
776662,38.77685,-90.53127,1.301919071E9,776110,776759
776662,38.77694,-90.531364,1.301919071E9,776110,776759
776662,38.777023,-90.53144,1.301919071E9,776110,776759
776662,38.777107,-90.531525,1.301919071E9,776110,776759
776662,38.777184,-90.5316,1.301919071E9,776110,776759
776662,38.777275,-90.53168,1.301919071E9,776110,776759
776662,38.777363,-90.531746,1.301919071E9,776110,776759
776662,38.777447,-90.53179,1.301919071E9,776110,776759
776662,38.777534,-90.53183,1.301919071E9,776110,776759
776662,38.777615,-90.53188,1.301919071E9,776110,776759
776662,38.77766,-90.532,1.301919071E9,776110,776759
776662,38.777725,-90.53209,1.301919071E9,776110,776759
776662,38.77781,-90.532166,1.301919071E9,776110,776759
776
