,-33.431217,-70.65878,1.301919071E9,776110,776759
776662,-33.431206,-70.65891,1.301919071E9,776110,776759
776662,-33.431168,-70.65902,1.301919071E9,776110,776759
776662,-33.431133,-70.65913,1.301919071E9,776110,776759
776662,-33.431076,-70.65923,1.301919071E9,776110,776759
776662,-33.43101,-70.65935,1.301919071E9,776110,776759
776662,-33.43098,-70.65946,1.301919071E9,776110,776759
776662,-33.430984,-70.65958,1.301919071E9,776110,776759
776662,-33.43097,-70.6597,1.301919071E9,776110,776759
776662,-33.430927,-70.65983,1.301919071E9,776110,776759
776662,-33.43088,-70.65994,1.301919071E9,776110,776759
776662,-33.43084,-70.660065,1.301919071E9,776110,776759
776662,-33.430817,-70.6602,1.301919071E9,776110,776759
776662,-33.430798,-70.66034,1.301919071E9,776110,776759
776662,-33.430763,-70.66046,1.301919071E9,776110,776759
776662,-33.430714,-70.660576,1.301919071E9,776110,776759
776662,-33.430676,-70.66069,1.301919071E9,776110,776759
776662,-33.430645,-70.66082,1.301919071E9,776110,776759
776662,-33.43062,-70.66093,1.301919071E9,776110,776759
776662,-33.4306,-70.66103,1.301919071E9,776110,776759
776662,-33.430557,-70.661156,1.301919071E9,776110,776759
776662,-33.43052,-70.66127,1.301919071E9,776110,776759
776662,-33.43051,-70.66141,1.301919071E9,776110,776759
776662,-33.430496,-70.66153,1.301919071E9,776110,776759
776662,-33.43045,-70.66166,1.301919071E9,776110,776759
776662,-33.43041,-70.661766,1.301919071E9,776110,776759
776662,-33.43036,-70.66189,1.301919071E9,776110,776759
776662,-33.430317,-70.66201,1.301919071E9,776110,776759
776662,-33.430264,-70.66211,1.301919071E9,776110,776759
776662,-33.430218,-70.66221,1.301919071E9,776110,776759
776662,-33.43016,-70.662315,1.301919071E9,776110,776759
776662,-33.43011,-70.662415,1.301919071E9,776110,776759
776662,-33.430088,-70.66254,1.301919071E9,776110,776759
776662,-33.43007,-70.66264,1.301919071E9,776110,776759
776662,-33.430042,-70.66276,1.301919071E9,776110,776759
776662,-33.43,-70.66287,1.301919071E9,776110,776759
776662,-33.42999,-70.662994,1.301919071E9,776110,776759
776662,-33.42993,-70.66311,1.301919071E9,776110,776759
776662,-33.429916,-70.66325,1.301919071E9,776110,776759
776662,-33.4299,-70.66336,1.301919071E9,776110,776759
776662,-33.42984,-70.66347,1.301919071E9,776110,776759
776662,-33.42978,-70.66355,1.301919071E9,776110,776759
776662,-33.429737,-70.66366,1.301919071E9,776110,776759
776662,-33.42968,-70.66376,1.301919071E9,776110,776759
776662,-33.429607,-70.66386,1.301919071E9,776110,776759
776662,-33.42956,-70.663956,1.301919071E9,776110,776759
776662,-33.429504,-70.664085,1.301919071E9,776110,776759
776662,-33.42947,-70.66421,1.301919071E9,776110,776759
776662,-33.429462,-70.66429,1.301919071E9,776110,776759
776662,-33.44093,-70.66426,1.301919071E9,776110,776759
776662,-33.440987,-70.664375,1.301919071E9,776110,776759
776662,-33.440983,-70.66449,1.301919071E9,776110,776759
776662,-33.44095,-70.664604,1.301919071E9,776110,776759
776662,-33.441048,-70.66471,1.301919071E9,776110,776759
776662,-33.44113,-70.66478,1.301919071E9,776110,776759
776662,-33.441055,-70.66487,1.301919071E9,776110,776759
776662,-33.440933,-70.66487,1.301919071E9,776110,776759
776662,-33.44082,-70.66492,1.301919071E9,776110,776759
776662,-33.44072,-70.6649,1.301919071E9,776110,776759
776662,-33.440636,-70.66483,1.301919071E9,776110,776759
776662,-33.440525,-70.66484,1.301919071E9,776110,776759
776662,-33.44042,-70.66481,1.301919071E9,776110,776759
776662,-33.440353,-70.66489,1.301919071E9,776110,776759
776662,-33.440254,-70.66491,1.301919071E9,776110,776759
776662,-33.440155,-70.66486,1.301919071E9,776110,776759
776662,-33.44006,-70.66482,1.301919071E9,776110,776759
776662,-33.439907,-70.664795,1.301919071E9,776110,776759
776662,-33.43979,-70.66475,1.301919071E9,776110,776759
776662,-33.439705,-70.66481,1.301919071E9,776110,776759
776662,-33.439564,-70.664856,1.301919071E9,776110,776759
776662,-33.439434,-70.664825,1.301919071E9,776110,776759
776662,-33.43934,-70.66473,1.301919071E9,776110,776759
776662,-33.439236,-70.66468,1.301919071E9,776110,776759
776662,-33.439137,-70.66467,1.301919071E9,776110,776759
776662,-33.43903,-70.66469,1.301919071E9,776110,776759
776662,-33.438923,-70.66469,1.301919071E9,776110,776759
776662,-33.43883,-70.6646,1.301919071E9,776110,776759
776662,-33.438732,-70.664536,1.301919071E9,776110,776759
776662,-33.438602,-70.664604,1.301919071E9,776110,776759
776662,-33.438503,-70.66457,1.301919071E9,776110,776759
776662,-33.438385,-70.66455,1.301919071E9,776110,776759
776662,-33.438274,-70.66452,1.301919071E9,776110,776759
776662,-33.438156,-70.66442,1.301919071E9,776110,776759
776662,-33.438034,-70.664406,1.301919071E9,776110,776759
776662,-33.43794,-70.6644,1.301919071E9,776110,776759
776662,-33.43784,-70.6644,1.301919071E9,776110,776759
776662,-33.437714,-70.66438,1.301919071E9,776110,776759
776662,-33.43762,-70.66436,1.301919071E9,776110,776759
776662,-33.437527,-70.664345,1.301919071E9,776110,776759
776662,-33.4374,-70.664375,1.301919071E9,776110,776759
776662,-33.43723,-70.6644,1.301919071E9,776110,776759
776662,-33.437126,-70.66441,1.301919071E9,776110,776759
776662,-33.437004,-70.66443,1.301919071E9,776110,776759
776662,-33.43687,-70.66444,1.301919071E9,776110,776759
776662,-33.436764,-70.66445,1.301919071E9,776110,776759
776662,-33.436672,-70.66446,1.301919071E9,776110,776759
776662,-33.436573,-70.66446,1.301919071E9,776110,776759
776662,-33.43647,-70.664505,1.301919071E9,776110,776759
776662,-33.43637,-70.66452,1.301919071E9,776110,776759
776662,-33.436268,-70.664536,1.301919071E9,776110,776759
776662,-33.436172,-70.66458,1.301919071E9,776110,776759
776662,-33.43609,-70.66466,1.301919071E9,776110,776759
776662,-33.436012,-70.664734,1.301919071E9,776110,776759
776662,-33.43592,-70.664764,1.301919071E9,776110,776759
776662,-33.43579,-70.664764,1.301919071E9,776110,776759
776662,-33.435665,-70.66474,1.301919071E9,776110,776759
776662,-33.435555,-70.66475,1.301919071E9,776110,776759
