,-122.47251,1.301919071E9,776110,776759
776662,45.5589,-122.47265,1.301919071E9,776110,776759
776662,45.558887,-122.47279,1.301919071E9,776110,776759
776662,45.558876,-122.47293,1.301919071E9,776110,776759
776662,45.55887,-122.47311,1.301919071E9,776110,776759
776662,45.558887,-122.47328,1.301919071E9,776110,776759
776662,45.558887,-122.47344,1.301919071E9,776110,776759
776662,45.558884,-122.47361,1.301919071E9,776110,776759
776662,45.558884,-122.47381,1.301919071E9,776110,776759
776662,45.55885,-122.47397,1.301919071E9,776110,776759
776662,45.558826,-122.47414,1.301919071E9,776110,776759
776662,45.5588,-122.4743,1.301919071E9,776110,776759
776662,45.55879,-122.47443,1.301919071E9,776110,776759
776662,45.558773,-122.474594,1.301919071E9,776110,776759
776662,45.55879,-122.47477,1.301919071E9,776110,776759
776662,45.55878,-122.474915,1.301919071E9,776110,776759
776662,45.558784,-122.47508,1.301919071E9,776110,776759
776662,45.55875,-122.47522,1.301919071E9,776110,776759
776662,45.558723,-122.47539,1.301919071E9,776110,776759
776662,45.55878,-122.475555,1.301919071E9,776110,776759
776662,45.558792,-122.47576,1.301919071E9,776110,776759
776662,45.55879,-122.47592,1.301919071E9,776110,776759
776662,45.55879,-122.47611,1.301919071E9,776110,776759
776662,45.558784,-122.47628,1.301919071E9,776110,776759
776662,45.558765,-122.47646,1.301919071E9,776110,776759
776662,45.55872,-122.47666,1.301919071E9,776110,776759
776662,45.55873,-122.47684,1.301919071E9,776110,776759
776662,45.558723,-122.47702,1.301919071E9,776110,776759
776662,45.558723,-122.47723,1.301919071E9,776110,776759
776662,45.558716,-122.4774,1.301919071E9,776110,776759
776662,45.558727,-122.477585,1.301919071E9,776110,776759
776662,45.55872,-122.47772,1.301919071E9,776110,776759
776662,45.558723,-122.47792,1.301919071E9,776110,776759
776662,45.558716,-122.47813,1.301919071E9,776110,776759
776662,45.55871,-122.4783,1.301919071E9,776110,776759
776662,45.55871,-122.47847,1.301919071E9,776110,776759
776662,45.558712,-122.478645,1.301919071E9,776110,776759
776662,45.55873,-122.47881,1.301919071E9,776110,776759
776662,45.55873,-122.47899,1.301919071E9,776110,776759
776662,45.55874,-122.479164,1.301919071E9,776110,776759
776662,45.558754,-122.47933,1.301919071E9,776110,776759
776662,45.558765,-122.47949,1.301919071E9,776110,776759
776662,45.558773,-122.47965,1.301919071E9,776110,776759
776662,45.558815,-122.479805,1.301919071E9,776110,776759
776662,45.558853,-122.47997,1.301919071E9,776110,776759
776662,45.558895,-122.480125,1.301919071E9,776110,776759
776662,45.55894,-122.48028,1.301919071E9,776110,776759
776662,45.558987,-122.48042,1.301919071E9,776110,776759
776662,45.559036,-122.48057,1.301919071E9,776110,776759
776662,45.55907,-122.48071,1.301919071E9,776110,776759
776662,45.5591,-122.48084,1.301919071E9,776110,776759
776662,45.55914,-122.480965,1.301919071E9,776110,776759
776662,45.559208,-122.48114,1.301919071E9,776110,776759
776662,45.559284,-122.48124,1.301919071E9,776110,776759
776662,45.559338,-122.48136,1.301919071E9,776110,776759
776662,45.55937,-122.481575,1.301919071E9,776110,776759
776662,45.559406,-122.48171,1.301919071E9,776110,776759
776662,45.559464,-122.48185,1.301919071E9,776110,776759
776662,45.559544,-122.482,1.301919071E9,776110,776759
776662,45.5596,-122.48214,1.301919071E9,776110,776759
776662,45.559692,-122.482254,1.301919071E9,776110,776759
776662,45.559746,-122.48256,1.301919071E9,776110,776759
776662,45.55974,-122.4827,1.301919071E9,776110,776759
776662,45.559757,-122.4829,1.301919071E9,776110,776759
776662,45.559776,-122.483086,1.301919071E9,776110,776759
776662,45.559784,-122.483246,1.301919071E9,776110,776759
776662,45.559788,-122.48339,1.301919071E9,776110,776759
776662,45.55981,-122.48356,1.301919071E9,776110,776759
776662,45.559822,-122.483734,1.301919071E9,776110,776759
776662,45.55983,-122.48391,1.301919071E9,776110,776759
776662,45.559837,-122.48407,1.301919071E9,776110,776759
776662,45.559868,-122.48423,1.301919071E9,776110,776759
776662,45.559902,-122.48439,1.301919071E9,776110,776759
776662,45.5599,-122.484535,1.301919071E9,776110,776759
776662,45.55994,-122.484695,1.301919071E9,776110,776759
776662,45.559944,-122.48486,1.301919071E9,776110,776759
