97,-122.58001,1.301919071E9,776110,776759
776662,45.59125,-122.579895,1.301919071E9,776110,776759
776662,45.591175,-122.5797,1.301919071E9,776110,776759
776662,45.591095,-122.5795,1.301919071E9,776110,776759
776662,45.59102,-122.57931,1.301919071E9,776110,776759
776662,45.59094,-122.579124,1.301919071E9,776110,776759
776662,45.59086,-122.57896,1.301919071E9,776110,776759
776662,45.590816,-122.57884,1.301919071E9,776110,776759
776662,45.59076,-122.57862,1.301919071E9,776110,776759
776662,45.590702,-122.578445,1.301919071E9,776110,776759
776662,45.590626,-122.57825,1.301919071E9,776110,776759
776662,45.590557,-122.578094,1.301919071E9,776110,776759
776662,45.590492,-122.57792,1.301919071E9,776110,776759
776662,45.590424,-122.57774,1.301919071E9,776110,776759
776662,45.590347,-122.57757,1.301919071E9,776110,776759
776662,45.590294,-122.57738,1.301919071E9,776110,776759
776662,45.590225,-122.57717,1.301919071E9,776110,776759
776662,45.590153,-122.57699,1.301919071E9,776110,776759
776662,45.59007,-122.57681,1.301919071E9,776110,776759
776662,45.59,-122.57662,1.301919071E9,776110,776759
776662,45.5899,-122.57644,1.301919071E9,776110,776759
776662,45.589825,-122.57629,1.301919071E9,776110,776759
776662,45.58972,-122.5761,1.301919071E9,776110,776759
776662,45.589653,-122.57591,1.301919071E9,776110,776759
776662,45.58958,-122.575714,1.301919071E9,776110,776759
776662,45.589508,-122.57554,1.301919071E9,776110,776759
776662,45.58945,-122.57538,1.301919071E9,776110,776759
776662,45.589375,-122.57517,1.301919071E9,776110,776759
776662,45.5893,-122.57502,1.301919071E9,776110,776759
776662,45.589222,-122.57485,1.301919071E9,776110,776759
776662,45.589157,-122.57464,1.301919071E9,776110,776759
776662,45.5891,-122.57445,1.301919071E9,776110,776759
776662,45.58902,-122.57426,1.301919071E9,776110,776759
776662,45.58896,-122.574036,1.301919071E9,776110,776759
776662,45.588894,-122.57383,1.301919071E9,776110,776759
776662,45.588833,-122.57365,1.301919071E9,776110,776759
776662,45.58877,-122.57345,1.301919071E9,776110,776759
776662,45.58871,-122.57327,1.301919071E9,776110,776759
776662,45.58863,-122.573074,1.301919071E9,776110,776759
776662,45.588547,-122.57291,1.301919071E9,776110,776759
776662,45.588467,-122.57274,1.301919071E9,776110,776759
776662,45.588383,-122.57256,1.301919071E9,776110,776759
776662,45.58831,-122.57238,1.301919071E9,776110,776759
776662,45.588234,-122.57223,1.301919071E9,776110,776759
776662,45.588165,-122.57202,1.301919071E9,776110,776759
776662,45.588078,-122.57183,1.301919071E9,776110,776759
776662,45.58799,-122.571686,1.301919071E9,776110,776759
776662,45.587906,-122.57153,1.301919071E9,776110,776759
776662,45.587837,-122.57137,1.301919071E9,776110,776759
776662,45.58775,-122.57124,1.301919071E9,776110,776759
776662,45.587673,-122.57107,1.301919071E9,776110,776759
776662,45.58758,-122.57091,1.301919071E9,776110,776759
776662,45.58748,-122.570755,1.301919071E9,776110,776759
776662,45.587406,-122.570595,1.301919071E9,776110,776759
776662,45.587307,-122.57044,1.301919071E9,776110,776759
776662,45.587215,-122.57023,1.301919071E9,776110,776759
776662,45.587116,-122.57007,1.301919071E9,776110,776759
776662,45.58704,-122.56991,1.301919071E9,776110,776759
776662,45.586956,-122.56973,1.301919071E9,776110,776759
776662,45.586876,-122.56956,1.301919071E9,776110,776759
776662,45.586784,-122.569405,1.301919071E9,776110,776759
776662,45.586704,-122.56927,1.301919071E9,776110,776759
776662,45.586613,-122.56911,1.301919071E9,776110,776759
776662,45.58653,-122.56897,1.301919071E9,776110,776759
776662,45.586445,-122.56881,1.301919071E9,776110,776759
776662,45.586365,-122.56868,1.301919071E9,776110,776759
776662,45.586254,-122.56852,1.301919071E9,776110,776759
776662,45.58618,-122.568375,1.301919071E9,776110,776759
776662,45.586082,-122.56821,1.301919071E9,776110,776759
776662,45.58599,-122.56805,1.301919071E9,776110,776759
776662,45.5859,-122.56786,1.301919071E9,776110,776759
776662,45.585823,-122.56772,1.301919071E9,776110,776759
776662,45.585712,-122.56756,1.301919071E9,776110,776759
776662,45.585644,-122.56742,1.301919071E9,776110,776759
776662,45.585552,-122.56727,1.301919071E9,776110,776759
776662,45.58548,-122.56713,1.301919071E9,776110,776759
776662,45.58541,-122.56697,1.301919071E9,776110,776759
776662,45.58534,-122.56682,1.301919071E9,776110,776759
