2,-66.12333,1.301919071E9,776110,776759
776662,18.365402,-66.123215,1.301919071E9,776110,776759
776662,18.365206,-66.123184,1.301919071E9,776110,776759
776662,18.365,-66.123146,1.301919071E9,776110,776759
776662,18.364815,-66.12311,1.301919071E9,776110,776759
776662,18.364632,-66.123085,1.301919071E9,776110,776759
776662,18.364454,-66.123055,1.301919071E9,776110,776759
776662,18.36424,-66.12302,1.301919071E9,776110,776759
776662,18.364094,-66.12296,1.301919071E9,776110,776759
776662,18.364033,-66.122795,1.301919071E9,776110,776759
776662,18.364164,-66.12267,1.301919071E9,776110,776759
776662,18.36432,-66.122635,1.301919071E9,776110,776759
776662,18.364485,-66.12261,1.301919071E9,776110,776759
776662,18.36465,-66.12266,1.301919071E9,776110,776759
776662,18.364683,-66.12284,1.301919071E9,776110,776759
776662,18.364862,-66.12298,1.301919071E9,776110,776759
776662,18.364937,-66.123,1.301919071E9,776110,776759
776662,18.365105,-66.12303,1.301919071E9,776110,776759
776662,18.365274,-66.123055,1.301919071E9,776110,776759
776662,18.365437,-66.12306,1.301919071E9,776110,776759
776662,18.365675,-66.12306,1.301919071E9,776110,776759
776662,18.36587,-66.12303,1.301919071E9,776110,776759
776662,18.366041,-66.123,1.301919071E9,776110,776759
776662,18.36624,-66.12298,1.301919071E9,776110,776759
776662,18.366282,-66.12299,1.301919071E9,776110,776759
776662,18.366322,-66.12315,1.301919071E9,776110,776759
776662,18.366283,-66.123245,1.301919071E9,776110,776759
776662,18.366135,-66.123375,1.301919071E9,776110,776759
776662,18.365707,-66.12333,1.301919071E9,776110,776759
776662,18.36557,-66.12323,1.301919071E9,776110,776759
776662,18.365452,-66.12313,1.301919071E9,776110,776759
776662,18.365288,-66.1231,1.301919071E9,776110,776759
776662,18.36513,-66.12312,1.301919071E9,776110,776759
776662,18.364967,-66.12316,1.301919071E9,776110,776759
776662,18.364765,-66.123055,1.301919071E9,776110,776759
776662,18.364609,-66.123024,1.301919071E9,776110,776759
776662,18.364435,-66.123024,1.301919071E9,776110,776759
776662,18.364283,-66.122986,1.301919071E9,776110,776759
776662,18.364113,-66.122955,1.301919071E9,776110,776759
776662,18.363997,-66.12277,1.301919071E9,776110,776759
776662,18.364157,-66.12261,1.301919071E9,776110,776759
776662,18.364342,-66.122604,1.301919071E9,776110,776759
776662,18.364552,-66.12264,1.301919071E9,776110,776759
776662,18.364641,-66.12279,1.301919071E9,776110,776759
776662,18.364748,-66.12297,1.301919071E9,776110,776759
776662,18.364773,-66.12298,1.301919071E9,776110,776759
776662,18.364931,-66.12301,1.301919071E9,776110,776759
776662,18.365143,-66.123024,1.301919071E9,776110,776759
776662,18.365307,-66.12303,1.301919071E9,776110,776759
776662,18.365467,-66.123024,1.301919071E9,776110,776759
776662,18.36553,-66.123024,1.301919071E9,776110,776759
776662,18.365616,-66.12302,1.301919071E9,776110,776759
776662,18.365786,-66.12299,1.301919071E9,776110,776759
776662,18.365952,-66.122955,1.301919071E9,776110,776759
776662,18.366102,-66.12292,1.301919071E9,776110,776759
776662,18.366266,-66.12295,1.301919071E9,776110,776759
776662,18.36637,-66.12307,1.301919071E9,776110,776759
776662,18.366346,-66.12331,1.301919071E9,776110,776759
776662,18.366188,-66.12338,1.301919071E9,776110,776759
776662,18.366032,-66.1234,1.301919071E9,776110,776759
776662,18.36587,-66.12341,1.301919071E9,776110,776759
776662,18.365713,-66.12339,1.301919071E9,776110,776759
776662,18.365614,-66.123344,1.301919071E9,776110,776759
776662,18.365509,-66.12321,1.301919071E9,776110,776759
776662,18.36537,-66.12314,1.301919071E9,776110,776759
776662,18.365202,-66.12313,1.301919071E9,776110,776759
776662,18.3651,-66.12314,1.301919071E9,776110,776759
776662,18.364916,-66.1231,1.301919071E9,776110,776759
776662,18.364752,-66.123055,1.301919071E9,776110,776759
776662,18.36459,-66.12305,1.301919071E9,776110,776759
776662,18.364428,-66.12304,1.301919071E9,776110,776759
776662,18.364265,-66.12299,1.301919071E9,776110,776759
776662,18.364113,-66.12295,1.301919071E9,776110,776759
776662,18.363995,-66.12283,1.301919071E9,776110,776759
776662,18.36401,-66.1227,1.301919071E9,776110,776759
776662,18.364063,-66.122635,1.301919071E9,776110,776759
776662,18.364155,-66.12255,1.301919071E9,776110,776759
776662,18.364313,-66.12258,1.301919071E9,776110,776759
776662,18.36447,-66.12263,1.301919071E9,776110,776759
776662,18.364618,-66.122696,1.301919071E9,776110,776759
776662,18.364683,-66.122856,1.301919071E9,776110,776759
776662,18.364758,-66.123,1.301919071E9,776110,776759
776662,18.364916,-66.123085,1.301919071E9,776110,776759
776662,18.365078,-66.12307,1.301919071E9,776110,776759
776662,18.365196,-66.123055,1.301919071E9,776110,776759
776662,18.36528,-66.12305,1.301919071E9,776110,776759
776662,18.365362,-66.12304,1.301919071E9,776110,776759
776662,18.365522,-66.12303,1.301919071E9,776110,776759
776662,18.365528,-66.12303,1.301919071E9,776110,776759
776662,18.36563,-66.123024,1.301919071E9,776110,776759
776662,18.365711,-66.12302,1.301919071E9,776110,776759
776662,18.3658,-66.12299,1.301919071E9,776110,776759
776662,18.36583,-66.12299,1.301919071E9,776110,776759
776662,18.365923,-66.12298,1.301919071E9,776110,776759
776662,18.366085,-66.12297,1.301919071E9,776110,776759
776662,18.366247,-66.12298,1.301919071E9,776110,776759
776662,18.366383,-66.12308,1.301919071E9,776110,776759
776662,18.366411,-66.12325,1.301919071E9,776110,776759
776662,18.366306,-66.123344,1.301919071E9,776110,776759
776662,18.366152,-66.12337,1.301919071E9,776110,776759
776662,18.36592,-66.12339,1.301919071E9,776110,776759
776662,18.365744,-66.12337,1.301919071E9,776110,776759
776662,18.365526,-66.12327,1.301919071E9,776110,776759
776662,18.365395,-66.12318,1.301919071E9,776110,776759
776662,18.365234,-66.12318,1.301919071E9,776110,776759
776662,18.365076,-66.1232,1.301919071E9,776110,776759
776662,18.36491,-66.12318,1.301919071E9,776110,776759
776662,18.364773,-66.1231,1.301919071E9,776110,776759
776662,18.36461,-66.12306,1.301919071E9,776110,776759
776662,18.364382,-66.12304,1.301919071E9,776110,776759
776662,18.364185,-66.12297,1.301919071E9,776110,776759
776662,18.364042,-66.122826,1.301919071E9,776110,776759
776662,18.364103,-66.12266,1.301919071E9,776110,776759
776662,18.364262,-66.1226,1.301919071E9,776110,776759
776662,18.364433,-66.12259,1.301919071E9,776110,776759
776662,18.36463,-66.12263,1.301919071E9,776110,776759
776662,18.364704,-66.12278,1.301919071E9,776110,776759
776662,18.364738,-66.12294,1.301919071E9,776110,776759
776662,18.364874,-66.12304,1.301919071E9,776110,776759
776662,18.365044,-66.12305,1.301919071E9,776110,776759
776662,18.365063,-66.12305,1.301919071E9,776110,776759
776662,18.365166,-66.12304,1.301919071E9,776110,776759
776662,18.365257,-66.12304,1.301919071E9,776110,776759
776662,18.36535,-66.123024,1.301919071E9,776110,776759
776662,18.365437,-66.12302,1.301919071E9,776110,776759
776662,18.365522,-66.12302,1.301919071E9,776110,776759
776662,18.365608,-66.12301,1.301919071E9,776110,776759
776662,18.365705,-66.123,1.301919071E9,776110,776759
776662,18.365791,-66.122986,1.301919071E9,776110,776759
776662,18.365887,-66.12298,1.301919071E9,776110,776759
