,-122.56331,1.301919071E9,776110,776759
776662,45.58365,-122.56344,1.301919071E9,776110,776759
776662,45.583717,-122.5636,1.301919071E9,776110,776759
776662,45.583797,-122.56377,1.301919071E9,776110,776759
776662,45.583878,-122.56392,1.301919071E9,776110,776759
776662,45.583954,-122.56406,1.301919071E9,776110,776759
776662,45.584038,-122.56421,1.301919071E9,776110,776759
776662,45.584114,-122.56436,1.301919071E9,776110,776759
776662,45.584183,-122.56452,1.301919071E9,776110,776759
776662,45.58425,-122.56468,1.301919071E9,776110,776759
776662,45.584324,-122.56483,1.301919071E9,776110,776759
776662,45.584408,-122.56498,1.301919071E9,776110,776759
776662,45.584488,-122.56511,1.301919071E9,776110,776759
776662,45.58456,-122.565254,1.301919071E9,776110,776759
776662,45.584644,-122.56539,1.301919071E9,776110,776759
776662,45.58471,-122.56553,1.301919071E9,776110,776759
776662,45.584774,-122.56565,1.301919071E9,776110,776759
776662,45.58485,-122.56579,1.301919071E9,776110,776759
776662,45.58491,-122.56592,1.301919071E9,776110,776759
776662,45.584995,-122.566055,1.301919071E9,776110,776759
776662,45.58508,-122.5662,1.301919071E9,776110,776759
776662,45.585167,-122.56636,1.301919071E9,776110,776759
776662,45.585247,-122.56652,1.301919071E9,776110,776759
776662,45.585327,-122.56667,1.301919071E9,776110,776759
776662,45.58541,-122.56682,1.301919071E9,776110,776759
776662,45.58549,-122.56697,1.301919071E9,776110,776759
776662,45.585575,-122.56712,1.301919071E9,776110,776759
776662,45.58565,-122.56726,1.301919071E9,776110,776759
776662,45.585716,-122.56741,1.301919071E9,776110,776759
776662,45.5858,-122.56756,1.301919071E9,776110,776759
776662,45.58588,-122.56769,1.301919071E9,776110,776759
776662,45.585957,-122.56784,1.301919071E9,776110,776759
776662,45.586033,-122.56799,1.301919071E9,776110,776759
776662,45.58612,-122.56814,1.301919071E9,776110,776759
776662,45.586205,-122.56829,1.301919071E9,776110,776759
776662,45.586285,-122.568436,1.301919071E9,776110,776759
776662,45.58637,-122.56858,1.301919071E9,776110,776759
776662,45.586452,-122.568726,1.301919071E9,776110,776759
