.440517,5.4142046,1.301919071E9,776110,776759
776662,51.43654,5.418574,1.301919071E9,776110,776759
776662,51.436558,5.418714,1.301919071E9,776110,776759
776662,51.436604,5.4189115,1.301919071E9,776110,776759
776662,51.436638,5.419107,1.301919071E9,776110,776759
776662,51.43666,5.419311,1.301919071E9,776110,776759
776662,51.43669,5.419538,1.301919071E9,776110,776759
776662,51.436718,5.419726,1.301919071E9,776110,776759
776662,51.43676,5.419904,1.301919071E9,776110,776759
776662,51.43678,5.420094,1.301919071E9,776110,776759
776662,51.436817,5.4202905,1.301919071E9,776110,776759
776662,51.436844,5.420461,1.301919071E9,776110,776759
776662,51.43686,5.4206033,1.301919071E9,776110,776759
776662,51.436867,5.4207616,1.301919071E9,776110,776759
776662,51.436775,5.4207835,1.301919071E9,776110,776759
776662,51.436687,5.420804,1.301919071E9,776110,776759
776662,51.436604,5.4209228,1.301919071E9,776110,776759
776662,51.436558,5.4210777,1.301919071E9,776110,776759
776662,51.43651,5.4212193,1.301919071E9,776110,776759
776662,51.43646,5.421339,1.301919071E9,776110,776759
776662,51.436344,5.42142,1.301919071E9,776110,776759
776662,51.436253,5.4215074,1.301919071E9,776110,776759
776662,51.436157,5.42159,1.301919071E9,776110,776759
776662,51.436054,5.4216805,1.301919071E9,776110,776759
776662,51.435944,5.421773,1.301919071E9,776110,776759
776662,51.435844,5.421856,1.301919071E9,776110,776759
776662,51.43575,5.421894,1.301919071E9,776110,776759
776662,51.435646,5.421966,1.301919071E9,776110,776759
776662,51.43557,5.422068,1.301919071E9,776110,776759
776662,51.435516,5.4221716,1.301919071E9,776110,776759
776662,51.43543,5.422275,1.301919071E9,776110,776759
776662,51.435383,5.422413,1.301919071E9,776110,776759
776662,51.435425,5.4225903,1.301919071E9,776110,776759
776662,51.43552,5.4226837,1.301919071E9,776110,776759
776662,51.435616,5.4227448,1.301919071E9,776110,776759
776662,51.435673,5.422848,1.301919071E9,776110,776759
776662,51.435734,5.4229608,1.301919071E9,776110,776759
776662,51.435795,5.423107,1.301919071E9,776110,776759
776662,51.435837,5.4232283,1.301919071E9,776110,776759
776662,51.43588,5.4233713,1.301919071E9,776110,776759
776662,51.43592,5.423539,1.301919071E9,776110,776759
776662,51.43597,5.4236917,1.301919071E9,776110,776759
776662,51.436016,5.4238563,1.301919071E9,776110,776759
776662,51.43607,5.424045,1.301919071E9,776110,776759
776662,51.436115,5.4242167,1.301919071E9,776110,776759
776662,51.436142,5.4243937,1.301919071E9,776110,776759
776662,51.436195,5.424554,1.301919071E9,776110,776759
776662,51.436234,5.4246964,1.301919071E9,776110,776759
776662,51.436275,5.4248786,1.301919071E9,776110,776759
776662,51.43631,5.424999,1.301919071E9,776110,776759
776662,51.436337,5.4251833,1.301919071E9,776110,776759
776662,51.436382,5.4253516,1.301919071E9,776110,776759
776662,51.436424,5.425546,1.301919071E9,776110,776759
776662,51.43646,5.4257007,1.301919071E9,776110,776759
776662,51.436493,5.425848,1.301919071E9,776110,776759
776662,51.436558,5.4260607,1.301919071E9,776110,776759
776662,51.436665,5.4265337,1.301919071E9,776110,776759
776662,51.43668,5.4267263,1.301919071E9,776110,776759
776662,51.43671,5.426914,1.301919071E9,776110,776759
776662,51.436726,5.427066,1.301919071E9,776110,776759
776662,51.436787,5.4272804,1.301919071E9,776110,776759
776662,51.436733,5.4274006,1.301919071E9,776110,776759
776662,51.436646,5.4275866,1.301919071E9,776110,776759
776662,51.43657,5.4277024,1.301919071E9,776110,776759
776662,51.436447,5.427804,1.301919071E9,776110,776759
776662,51.436356,5.427925,1.301919071E9,776110,776759
776662,51.436226,5.428055,1.301919071E9,776110,776759
776662,51.436165,5.428168,1.301919071E9,776110,776759
776662,51.436096,5.4283447,1.301919071E9,776110,776759
776662,51.436028,5.4284286,1.301919071E9,776110,776759
776662,51.43592,5.4285383,1.301919071E9,776110,776759
776662,51.43586,5.4286723,1.301919071E9,776110,776759
776662,51.435745,5.428843,1.301919071E9,776110,776759
776662,51.435654,5.4289675,1.301919071E9,776110,776759
776662,51.435596,5.4290853,1.301919071E9,776110,776759
776662,51.4355,5.4292517,1.301919071E9,776110,776759
776662,51.435394,5.4293785,1.301919071E9,776110,776759
776662,51.435307,5.4295387,1.301919071E9,776110,776759
776662,51.435215,5.4297023,1.301919071E9,776110,776759
776662,51.43511,5.4298677,1.301919071E9,776110,776759
776662,51.435055,5.4300447,1.301919071E9,776110,776759
776662,51.435,5.430168,1.301919071E9,776110,776759
776662,51.434948,5.4303055,1.301919071E9,776110,776759
776662,51.434887,5.4304175,1.301919071E9,776110,776759
776662,51.434826,5.4305363,1.301919071E9,776110,776759
776662,51.434753,5.4307275,1.301919071E9,776110,776759
776662,51.434658,5.43079,1.301919071E9,776110,776759
776662,51.434593,5.4310274,1.301919071E9,776110,776759
776662,51.434513,5.431237,1.301919071E9,776110,776759
776662,51.434387,5.431556,1.301919071E9,776110,776759
776662,51.43435,5.4316907,1.301919071E9,776110,776759
776662,51.434307,5.431807,1.301919071E9,776110,776759
776662,51.434265,5.431925,1.301919071E9,776110,776759
776662,51.43422,5.4320655,1.301919071E9,776110,776759
776662,51.434208,5.4322114,1.301919071E9
