730145,-122.46263,1.301919071E9,776110,776759
776662,37.730175,-122.462746,1.301919071E9,776110,776759
776662,37.730225,-122.462845,1.301919071E9,776110,776759
776662,37.73028,-122.462944,1.301919071E9,776110,776759
776662,37.730343,-122.463036,1.301919071E9,776110,776759
776662,37.730396,-122.463135,1.301919071E9,776110,776759
776662,37.730457,-122.463234,1.301919071E9,776110,776759
776662,37.730507,-122.463356,1.301919071E9,776110,776759
776662,37.730587,-122.46344,1.301919071E9,776110,776759
776662,37.730667,-122.4635,1.301919071E9,776110,776759
776662,37.730743,-122.463554,1.301919071E9,776110,776759
776662,37.730843,-122.46359,1.301919071E9,776110,776759
776662,37.73095,-122.46363,1.301919071E9,776110,776759
776662,37.731026,-122.46365,1.301919071E9,776110,776759
776662,37.731113,-122.4637,1.301919071E9,776110,776759
776662,37.731213,-122.46375,1.301919071E9,776110,776759
776662,37.731293,-122.46379,1.301919071E9,776110,776759
776662,37.73138,-122.463844,1.301919071E9,776110,776759
776662,37.731483,-122.46388,1.301919071E9,776110,776759
776662,37.73157,-122.463905,1.301919071E9,776110,776759
776662,37.731674,-122.46395,1.301919071E9,776110,776759
776662,37.731754,-122.46399,1.301919071E9,776110,776759
776662,37.73182,-122.46408,1.301919071E9,776110,776759
776662,37.731873,-122.464165,1.301919071E9,776110,776759
776662,37.731945,-122.464226,1.301919071E9,776110,776759
776662,37.73201,-122.46429,1.301919071E9,776110,776759
776662,37.732082,-122.46436,1.301919071E9,776110,776759
776662,37.732147,-122.464455,1.301919071E9,776110,776759
776662,37.732216,-122.46453,1.301919071E9,776110,776759
776662,37.732273,-122.464615,1.301919071E9,776110,776759
776662,37.73234,-122.4647,1.301919071E9,776110,776759
776662,37.73239,-122.46478,1.301919071E9,776110,776759
776662,37.732456,-122.46489,1.301919071E9,776110,776759
776662,37.732525,-122.46497,1.301919071E9,776110,776759
776662,37.732594,-122.46506,1.301919071E9,776110,776759
776662,37.73265,-122.46515,1.301919071E9,776110,776759
776662,37.732704,-122.46523,1.301919071E9,776110,776759
776662,37.732777,-122.46532,1.301919071E9,776110,776759
776662,37.732845,-122.46541,1.301919071E9,776110,776759
776662,37.732918,-122.46551,1.301919071E9,776110,776759
776662,37.732986,-122.46558,1.301919071E9,776110,776759
776662,37.733055,-122.4657,1.301919071E9,776110,776759
776662,37.733124,-122.46578,1.301919071E9,776110,776759
776662,37.733208,-122.465836,1.301919071E9,776110,776759
776662,37.73329,-122.46588,1.301919071E9,776110,776759
776662,37.733368,-122.465935,1.301919071E9,776110,776759
776662,37.733444,-122.465996,1.301919071E9,776110,776759
776662,37.73352,-122.46605,1.301919071E9,776110,776759
776662,37.7336,-122.46609,1.301919071E9,776110,776759
776662,37.733673,-122.46614,1.301919071E9,776110,776759
776662,37.73371,-122.46625,1.301919071E9,776110,776759
776662,37.733784,-122.4663,1.301919071E9,776110,776759
776662,37.73387,-122.46629,1.301919071E9,776110,776759
776662,37.733955,-122.4663,1.301919071E9,776110,776759
776662,37.73404,-122.46631,1.301919071E9,776110,776759
776662,37.734135,-122.46632,1.301919071E9,776110,776759
776662,37.734222,-122.466324,1.301919071E9,776110,776759
776662,37.73431,-122.46633,1.301919071E9,776110,776759
776662,37.734406,-122.46634,1.301919071E9,776110,776759
776662,37.734486,-122.46636,1.301919071E9,776110,776759
776662,37.734577,-122.46636,1.301919071E9,776110,776759
776662,37.734665,-122.466385,1.301919071E9,776110,776759
776662,37.734726,-122.466484,1.301919071E9,776110,776759
776662,37.734753,-122.46659,1.301919071E9,776110,776759
776662,37.73476,-122.466736,1.301919071E9,776110,776759
776662,37.73477,-122.466866,1.301919071E9,776110,776759
776662,37.73478,-122.46698,1.301919071E9,776110,776759
776662,37.734776,-122.467094,1.301919071E9,776110,776759
776662,37.73477,-122.467224,1.301919071E9,776110,776759
776662,37.73477,-122.46737,1.301919071E9,776110,776759
776662,37.73478,-122.467476,1.301919071E9,776110,776759
776662,37.734783,-122.46758,1.301919071E9,776110,776759
776662,37.734783,-122.46769,1.301919071E9,776110,776759
776662,37.73477,-122.467804,1.301919071E9,776110,776759
776662,37.734734,-122.4679,1.301919071E9,776110,776759
776662,37.73468,-122.46799,1.301919071E9,776110,776759
776662,37.734653,-122.468094,1.301919071E9,776110,776759
776662,37.73471,-122.468216,1.301919071E9,776110,776759
776662,37.734745,-122.468315,1.301919071E9,776110,776759
776662,37.73474,-122.46844,1.301919071E9,776110,776759
776662,37.734737,-122.468544,1.301919071E9,776110,776759
776662,37.734737,-122.46867,1.301919071E9,776110,776759
776662,37.73475,-122.468796,1.301919071E9,776110,776759
776662,37.734776,-122.4689,1.301919071E9,776110,776759
776662,37.734768,-122.469025,1.301919071E9,776110,776759
776662,37.734722,-122.469124,1.301919071E9,776110,776759
776662,37.734676,-122.469215,1.301919071E9,776110,776759
776662,37.734673,-122.46932,1.301919071E9,776110,776759
776662,37.734673,-122.46943,1.301919071E9,776110,776759
776662,37.734653,-122.46954,1.301919071E9,776110,776759
776662,37.734646,-122.46965,1.301919071E9,776110,776759
776662,37.734653,-122.46977,1.301919071E9,776110,776759
776662,37.734665,-122.469894,1.301919071E9,776110,776759
776662,37.734673,-122.47,1.301919071E9,776110,776759
776662,37.734673,-122.47012,1.301919071E9,776110,776759
776662,37.73467,-122.470245,1.301919071E9,776110,776759
776662,37.734695,-122.470345,1.301919071E9,776110,776759
776662,37.734726,-122.47047,1.301919071E9,776110,776759
776662,37.73471,-122.47059,1.301919071E9,776110,776759
776662,37.73467,-122.47069,1.301919071E9,776110,776759
776662,37.73462,-122.470795,1.301919071E9,776110,776759
776662,37.73459,-122.470894,1.301919071E9,776110,776759
776662,37.73456,-122.470985,1.301919071E9,776110,776759
776662,37.73451,-122.471085,1.301919071E9,776110,776759
776662,37.734436,-122.47114,1.301919071E9,776110,776759
776662,37.734356,-122.47113,1.301919071E9,776110,776759
776662,37.734272,-122.47114,1.301919071E9,776110,776759
776662,37.734184,-122.471146,1.301919071E9,776110,776759
776662,37.734077,-122.47115,1.301919071E9,776110,776759
776662,37.73398,-122.47117,1.301919071E9,776110,776759
776662,37.73389,-122.471176,1.301919071E9,776110,776759
776662,37.73381,-122.47119,1.301919071E9,776110,776759
776662,37.73372,-122.47117,1.301919071E9,776110,776759
776662,37.733635,-122.47118,1.301919071E9,776110,776759
776662,37.733555,-122.4712,1.301919071E9,776110,776759
776662,37.733456,-122.4712,1.301919071E9,776110,776759
776662,37.73337,-122.471214,1.301919071E9,776110,776759
776662,37.733276,-122.47121,1.301919071E9,776110,776759
776662,37.733177,-122.47122,1.301919071E9,776110,776759
776662,37.73309,-122.47123,1.301919071E9,776110,776759
776662,37.73299,-122.471214,1.301919071E9,776110,776759
776662,37.732883,-122.471214,1.301919071E9,776110,776759
776662,37.7328,-122.47122,1.301919071E9,776110,776759
776662,37.73271,-122.47124,1.301919071E9,776110,776759
776662,37.732613,-122.471245,1.301919071E9,776110,776759
776662,37.732517,-122.47125,1.301919071E9,776110,776759
776662,37.732433,-122.47126,1.301919071E9,776110,776759
776662,37.73233,-122.471245,1.301919071E9,776110,776759
776662,37.732227,-122.47128,1.301919071E9,776110,776759
776662,37.732143,-122.4713,1.301919071E9,776110,776759
776662,37.732056,-122.471306,1.301919071E9,776110,776759
776662,37.731964,-122.4713,1.301919071E9,776110,776759
776662,37.731873,-122.4713,1.301919071E9,776110,776759
776662,37.731773,-122.47131,1.301919071E9,776110,776759
776662,37.731674,-122.47131,1.301919071E9,776110,776759
776662,37.731586,-122.47132,1.301919071E9,776110,776759
776662,37.7315,-122.47133,1.301919071E9,776110,776759
776662,37.731407,-122.47132,1.301919071E9,776110,776759
776662,37.731316,-122.47134,1.301919071E9,776110,776759
776662,37.73122,-122.471375,1.301919071E9,776110,776759
776662,37.73113,-122.47141,1.301919071E9,776110,776759
776662,37.73104,-122.47142,1.301919071E9,776110,776759
776662,37.73097,-122.471375,1.301919071E9,776110,776759
776662,37.73092,-12
