5,-70.65757,1.301919071E9,776110,776759
776662,-33.439194,-70.65745,1.301919071E9,776110,776759
776662,-33.439175,-70.657234,1.301919071E9,776110,776759
776662,-33.439163,-70.657074,1.301919071E9,776110,776759
776662,-33.43915,-70.65696,1.301919071E9,776110,776759
776662,-33.43914,-70.65684,1.301919071E9,776110,776759
776662,-33.43913,-70.6567,1.301919071E9,776110,776759
776662,-33.4391,-70.65646,1.301919071E9,776110,776759
776662,-33.439087,-70.65635,1.301919071E9,776110,776759
776662,-33.439068,-70.65619,1.301919071E9,776110,776759
776662,-33.439056,-70.656075,1.301919071E9,776110,776759
776662,-33.43904,-70.655945,1.301919071E9,776110,776759
776662,-33.439026,-70.6558,1.301919071E9,776110,776759
776662,-33.43901,-70.65568,1.301919071E9,776110,776759
776662,-33.438995,-70.655495,1.301919071E9,776110,776759
776662,-33.43898,-70.65527,1.301919071E9,776110,776759
776662,-33.438953,-70.65506,1.301919071E9,776110,776759
776662,-33.438942,-70.65494,1.301919071E9,776110,776759
776662,-33.438923,-70.65479,1.301919071E9,776110,776759
776662,-33.4389,-70.65458,1.301919071E9,776110,776759
776662,-33.438873,-70.65435,1.301919071E9,776110,776759
776662,-33.438858,-70.6542,1.301919071E9,776110,776759
776662,-33.438847,-70.65409,1.301919071E9,776110,776759
776662,-33.438835,-70.653984,1.301919071E9,776110,776759
776662,-33.438816,-70.653824,1.301919071E9,776110,776759
776662,-33.438812,-70.65364,1.301919071E9,776110,776759
776662,-33.438805,-70.65353,1.301919071E9,776110,776759
776662,-33.43879,-70.65336,1.301919071E9,776110,776759
776662,-33.438778,-70.653206,1.301919071E9,776110,776759
776662,-33.438766,-70.6531,1.301919071E9,776110,776759
776662,-33.43876,-70.65298,1.301919071E9,776110,776759
776662,-33.438744,-70.652824,1.301919071E9,776110,776759
776662,-33.438732,-70.6527,1.301919071E9,776110,776759
776662,-33.438725,-70.65257,1.301919071E9,776110,776759
776662,-33.438705,-70.652405,1.301919071E9,776110,776759
776662,-33.43868,-70.65222,1.301919071E9,776110,776759
776662,-33.438663,-70.65208,1.301919071E9,776110,776759
776662,-33.43865,-70.65194,1.301919071E9,776110,776759
776662,-33.438633,-70.65178,1.301919071E9,776110,776759
776662,-33.438618,-70.65165,1.301919071E9,776110,776759
776662,-33.438602,-70.6515,1.301919071E9,776110,776759
776662,-33.438587,-70.65134,1.301919071E9,776110,776759
776662,-33.43857,-70.65115,1.301919071E9,776110,776759
776662,-33.438545,-70.65102,1.301919071E9,776110,776759
776662,-33.438522,-70.65085,1.301919071E9,776110,776759
776662,-33.438503,-70.650696,1.301919071E9,776110,776759
776662,-33.438488,-70.650566,1.301919071E9,776110,776759
776662,-33.43847,-70.65041,1.301919071E9,776110,776759
776662,-33.43845,-70.65027,1.301919071E9,776110,776759
776662,-33.438435,-70.65014,1.301919071E9,776110,776759
776662,-33.43842,-70.649994,1.301919071E9,776110,776759
776662,-33.438396,-70.649826,1.301919071E9,776110,776759
