67872,-66.12452,1.301919071E9,776110,776759
776662,18.367971,-66.12447,1.301919071E9,776110,776759
776662,18.368073,-66.124435,1.301919071E9,776110,776759
776662,18.368164,-66.124374,1.301919071E9,776110,776759
776662,18.36817,-66.1242,1.301919071E9,776110,776759
776662,18.368132,-66.1241,1.301919071E9,776110,776759
776662,18.368073,-66.123924,1.301919071E9,776110,776759
776662,18.36804,-66.123795,1.301919071E9,776110,776759
776662,18.368023,-66.12369,1.301919071E9,776110,776759
776662,18.368023,-66.12369,1.301919071E9,776110,776759
776662,18.367949,-66.123505,1.301919071E9,776110,776759
776662,18.367926,-66.12308,1.301919071E9,776110,776759
776662,18.36538,-66.12312,1.301919071E9,776110,776759
776662,18.364824,-66.12308,1.301919071E9,776110,776759
776662,18.36438,-66.12302,1.301919071E9,776110,776759
776662,18.364979,-66.123,1.301919071E9,776110,776759
776662,18.36532,-66.12296,1.301919071E9,776110,776759
776662,18.365479,-66.122955,1.301919071E9,776110,776759
776662,18.365631,-66.122925,1.301919071E9,776110,776759
776662,18.365799,-66.122894,1.301919071E9,776110,776759
776662,18.365904,-66.12288,1.301919071E9,776110,776759
776662,18.366064,-66.12288,1.301919071E9,776110,776759
776662,18.3662,-66.12297,1.301919071E9,776110,776759
776662,18.366282,-66.12313,1.301919071E9,776110,776759
776662,18.366095,-66.12331,1.301919071E9,776110,776759
776662,18.365932,-66.12334,1.301919071E9,776110,776759
776662,18.365509,-66.12318,1.301919071E9,776110,776759
776662,18.365057,-66.12316,1.301919071E9,776110,776759
776662,18.364798,-66.1231,1.301919071E9,776110,776759
776662,18.364565,-66.123085,1.301919071E9,776110,776759
776662,18.364447,-66.12307,1.301919071E9,776110,776759
776662,18.36428,-66.12303,1.301919071E9,776110,776759
776662,18.364132,-66.12293,1.301919071E9,776110,776759
776662,18.364094,-66.12277,1.301919071E9,776110,776759
776662,18.364283,-66.122604,1.301919071E9,776110,776759
776662,18.363935,-66.12233,1.301919071E9,776110,776759
776662,18.363913,-66.12187,1.301919071E9,776110,776759
776662,18.3639,-66.121414,1.301919071E9,776110,776759
776662,18.363886,-66.12122,1.301919071E9,776110,776759
776662,18.363861,-66.12104,1.301919071E9,776110,776759
776662,18.3638,-66.12058,1.301919071E9,776110,776759
776662,18.363771,-66.12,1.301919071E9,776110,776759
776662,18.363848,-66.11951,1.301919071E9,776110,776759
776662,18.363907,-66.11906,1.301919071E9,776110,776759
776662,18.36389,-66.118576,1.301919071E9,776110,776759
776662,18.363918,-66.118126,1.301919071E9,776110,776759
776662,18.36394,-66.11743,1.301919071E9,776110,776759
776662,18.363962,-66.11673,1.301919071E9,776110,776759
