33497,-71.07491,1.301919071E9,776110,776759
776662,42.33503,-71.07502,1.301919071E9,776110,776759
776662,42.3351,-71.07512,1.301919071E9,776110,776759
776662,42.335175,-71.0752,1.301919071E9,776110,776759
776662,42.335228,-71.07532,1.301919071E9,776110,776759
776662,42.335285,-71.075424,1.301919071E9,776110,776759
776662,42.335365,-71.07555,1.301919071E9,776110,776759
776662,42.335426,-71.075645,1.301919071E9,776110,776759
776662,42.335484,-71.07578,1.301919071E9,776110,776759
776662,42.33554,-71.07589,1.301919071E9,776110,776759
776662,42.33562,-71.07598,1.301919071E9,776110,776759
776662,42.335697,-71.07608,1.301919071E9,776110,776759
776662,42.335785,-71.07617,1.301919071E9,776110,776759
776662,42.33587,-71.076225,1.301919071E9,776110,776759
776662,42.335964,-71.07631,1.301919071E9,776110,776759
776662,42.336044,-71.07639,1.301919071E9,776110,776759
776662,42.336113,-71.07648,1.301919071E9,776110,776759
776662,42.336193,-71.07655,1.301919071E9,776110,776759
776662,42.33629,-71.07663,1.301919071E9,776110,776759
776662,42.336376,-71.07673,1.301919071E9,776110,776759
776662,42.33647,-71.07682,1.301919071E9,776110,776759
776662,42.336548,-71.076904,1.301919071E9,776110,776759
776662,42.336617,-71.07699,1.301919071E9,776110,776759
776662,42.336685,-71.077095,1.301919071E9,776110,776759
776662,42.336758,-71.07722,1.301919071E9,776110,776759
776662,42.336826,-71.07734,1.301919071E9,776110,776759
776662,42.336918,-71.07744,1.301919071E9,776110,776759
776662,42.337006,-71.0775,1.301919071E9,776110,776759
776662,42.33711,-71.077576,1.301919071E9,776110,776759
776662,42.33719,-71.07767,1.301919071E9,776110,776759
776662,42.337276,-71.07777,1.301919071E9,776110,776759
776662,42.337345,-71.07786,1.301919071E9,776110,776759
776662,42.337414,-71.077934,1.301919071E9,776110,776759
776662,42.337505,-71.07803,1.301919071E9,776110,776759
776662,42.33759,-71.07813,1.301919071E9,776110,776759
776662,42.337658,-71.07824,1.301919071E9,776110,776759
776662,42.337738,-71.07833,1.301919071E9,776110,776759
776662,42.337914,-71.0785,1.301919071E9,776110,776759
776662,42.337994,-71.078606,1.301919071E9,776110,776759
776662,42.338066,-71.078705,1.301919071E9,776110,776759
776662,42.33814,-71.0788,1.301919071E9,776110,776759
776662,42.338207,-71.078896,1.301919071E9,776110,776759
776662,42.338284,-71.078995,1.301919071E9,776110,776759
776662,42.338375,-71.0791,1.301919071E9,776110,776759
776662,42.33846,-71.0792,1.301919071E9,776110,776759
776662,42.338547,-71.0793,1.301919071E9,776110,776759
776662,42.33863,-71.07941,1.301919071E9,776110,776759
776662,42.33872,-71.079506,1.301919071E9,776110,776759
776662,42.338806,-71.07961,1.301919071E9,776110,776759
776662,42.338886,-71.07972,1.301919071E9,776110,776759
776662,42.338966,-71.079834,1.301919071E9,776110,776759
776662,42.33905,-71.07993,1.301919071E9,776110,776759
776662,42.339134,-71.08005,1.301919071E9,776110,776759
776662,42.33916,-71.08007,1.301919071E9,776110,776759
776662,42.33925,-71.08017,1.301919071E9,776110,776759
776662,42.339344,-71.080246,1.301919071E9,776110,776759
776662,42.339428,-71.08032,1.301919071E9,776110,776759
776662,42.339516,-71.080414,1.301919071E9,776110,776759
776662,42.33961,-71.0805,1.301919071E9,776110,776759
776662,42.339714,-71.08057,1.301919071E9,776110,776759
776662,42.339798,-71.08066,1.301919071E9,776110,776759
776662,42.33988,-71.08076,1.301919071E9,776110,776759
776662,42.33996,-71.08083,1.301919071E9,776110,776759
776662,42.34003,-71.08092,1.301919071E9,776110,776759
776662,42.340115,-71.08102,1.301919071E9,776110,776759
776662,42.340183,-71.08109,1.301919071E9,776110,776759
776662,42.34026,-71.08117,1.301919071E9,776110,776759
776662,42.340332,-71.081245,1.301919071E9,776110,776759
776662,42.340405,-71.08133,1.301919071E9,776110,776759
776662,42.340473,-71.08141,1.301919071E9,776110,776759
776662,42.34056,-71.081505,1.301919071E9,776110,776759
776662,42.34064,-71.08161,1.301919071E9,776110,776759
776662,42.34071,-71.08172,1.301919071E9,776110,776759
776662,42.34078,-71.08181,1.301919071E9,776110,776759
776662,42.34086,-71.08192,1.301919071E9,776110,776759
776662,42.34094,-71.08203,1.301919071E9,776110,776759
776662,42.34101,-71.08215,1.301919071E9,776110,776759
776662,42.341076,-71.082275,1.301919071E9,776110,776759
776662,42.341145,-71.08239,1.301919071E9,776110,776759
776662,42.341198,-71.08249,1.301919071E9,776110,776759
776662,42.341255,-71.0826,1.301919071E9,776110,776759
776662,42.341328,-71.08271,1.301919071E9,776110,776759
776662,42.341385,-71.08281,1.301919071E9,776110,776759
776662,42.341442,-71.08291,1.301919071E9,776110,776759
776662,42.34151,-71.08301,1.301919071E9,776110,776759
776662,42.341595,-71.0831,1.301919071E9,776110,776759
776662,42.341675,-71.08319,1.301919071E9,776110,776759
776662,42.341747,-71.08329,1.301919071E9,776110,776759
776662,42.341946,-71.08359,1.301919071E9,776110,776759
776662,42.341995,-71.083694,1.301919071E9,776110,776759
776662,42.342052,-71.08379,1.301919071E9,776110,776759
776662,42.342102,-71.08395,1.301919071E9,776110,776759
776662,42.342148,-71.08409,1.301919071E9,776110,776759
776662,42.34222,-71.08418,1.301919071E9,776110,776759
776662,42.34232,-71.08432,1.301919071E9,776110,776759
776662,42.342384,-71.08442,1.301919071E9,776110,776759
776662,42.34247,-71.08454,1.301919071E9,776110,776759
776662,42.34256,-71.08468,1.301919071E9,776110,776759
776662,42.342636,-71.084785,1.301919071E9,776110,776759
776662,42.342728,-71.08486,1.301919071E9,776110,776759
776662,42.342823,-71.08493,1.301919071E9,776110,776759
776662,42.342915,-71.08501,1.301919071E9,776110,776759
776662,42.343,-71.08509,1.301919071E9,776110,776759
776662,42.34308,-71.08519,1.301919071E9,776110,776759
776662,42.343185,-71.08554,1.301919071E9,776110,776759
776662,42.34322,-71.08568,1.301919071E9,776110,776759
776662,42.34332,-71.085754,1.301919071E9,776110,776759
776662,42.343414,-71.08576,1.301919071E9,776110,776759
776662,42.343517,-71.08578,1.301919071E9,776110,776759
776662,42.343616,-71.08584,1.301919071E9,776110,776759
776662,42.343704,-71.085884,1.301919071E9,776110,776759
776662,42.343834,-71.08595,1.301919071E9,776110,776759
776662,42.34394,-71.08601,1.301919071E9,776110,776759
776662,42.34404,-71.08607,1.301919071E9,776110,776759
776662,42.344135,-71.08612,1.301919071E9,776110,776759
776662,42.344227,-71.08617,1.301919071E9,776110,776759
776662,42.34433,-71.0862,1.301919071E9,776110,776759
776662,42.344593,-71.0863,1.301919071E9,776110,776759
776662,42.34472,-71.08638,1.301919071E9,776110,776759
776662,42.344845,-71.086464,1.301919071E9,776110,776759
776662,42.344933,-71.086525,1.301919071E9,776110,776759
776662,42.34503,-71.08656,1.301919071E9,776110,776759
776662,42.345116,-71.08663,1.301919071E9,776110,776759
776662,42.345203,-71.086716,1.301919071E9,776110,776759
776662,42.345303,-71.08678,1.301919071E9,776110,776759
776662,42.34543,-71.08683,1.301919071E9,776110,776759
776662,42.34553,-71.08693,1.301919071E9,776110,776759
776662,42.345623,-71.08698,1.301919071E9,776110,776759
776662,42.345715,-71.08703,1.301919071E9,776110,776759
776662,42.345814,-71.08703,1.301919071E9,776110,776759
776662,42.345917,-71.087074,1.301919071E9,776110,776759
776662,42.346004,-71.08714,1.301919071E9,776110,776759
776662,42.346092,-71.087204,1.301919071E9,776110,776759
776662,42.346188,-71.08727,1.301919071E9,776110,776759
776662,42.346333,-71.087364,1.301919071E9,776110,776759
776662,42.346333,-71.087364,1.301919071E9,776110,776759
776662,42.346386,-71.08739,1.301919071E9,776110,776759
776662,42.34648,-71.087395,1.301919071E9,776110,776759
776662,42.346577,-71.08743,1.301919071E9,776110,776759
776662,42.34665,-71.08751,1.301919071E9,776110,776759
776662,42.346733,-71.0876,1.301919071E9,776110,776759
776662,42.346836,-71.087685,1.301919071E9,776110,776759
776662,42.346928,-71.087746,1.301919071E9,776110,776759
776662,42.347057,-71.08772,1.301919071E9,776110,776759
776662,42.34715,-71.087654,1.301919071E9,776110,776759
776662,42.34725,-71.08763,1.301919071E9,776110,776759
776662,42.347
