917,-97.923615,1.301919071E9,776110,776759
776662,38.029026,-97.923584,1.301919071E9,776110,776759
776662,38.028908,-97.923546,1.301919071E9,776110,776759
776662,38.028774,-97.923515,1.301919071E9,776110,776759
776662,38.02859,-97.923454,1.301919071E9,776110,776759
776662,38.028473,-97.923416,1.301919071E9,776110,776759
776662,38.028343,-97.92338,1.301919071E9,776110,776759
776662,38.028214,-97.92335,1.301919071E9,776110,776759
776662,38.0281,-97.92332,1.301919071E9,776110,776759
776662,38.027966,-97.923294,1.301919071E9,776110,776759
776662,38.027836,-97.92328,1.301919071E9,776110,776759
776662,38.02769,-97.923294,1.301919071E9,776110,776759
776662,38.027565,-97.92333,1.301919071E9,776110,776759
776662,38.027454,-97.923386,1.301919071E9,776110,776759
776662,38.027317,-97.92345,1.301919071E9,776110,776759
776662,38.027187,-97.923515,1.301919071E9,776110,776759
776662,38.026985,-97.92359,1.301919071E9,776110,776759
776662,38.02685,-97.923615,1.301919071E9,776110,776759
776662,38.026768,-97.92362,1.301919071E9,776110,776759
776662,38.026615,-97.923615,1.301919071E9,776110,776759
776662,38.026535,-97.92361,1.301919071E9,776110,776759
776662,38.026394,-97.92357,1.301919071E9,776110,776759
776662,38.026318,-97.92354,1.301919071E9,776110,776759
776662,38.026237,-97.9235,1.301919071E9,776110,776759
776662,38.026104,-97.923416,1.301919071E9,776110,776759
776662,38.02603,-97.92336,1.301919071E9,776110,776759
776662,38.025913,-97.92326,1.301919071E9,776110,776759
776662,38.0258,-97.92316,1.301919071E9,776110,776759
776662,38.02569,-97.92304,1.301919071E9,776110,776759
776662,38.025578,-97.922935,1.301919071E9,776110,776759
776662,38.025467,-97.92282,1.301919071E9,776110,776759
776662,38.025352,-97.92272,1.301919071E9,776110,776759
776662,38.025234,-97.922615,1.301919071E9,776110,776759
776662,38.025112,-97.922516,1.301919071E9,776110,776759
776662,38.024994,-97.92242,1.301919071E9,776110,776759
776662,38.024868,-97.92232,1.301919071E9,776110,776759
776662,38.02475,-97.92222,1.301919071E9,776110,776759
776662,38.024628,-97.92211,1.301919071E9,776110,776759
776662,38.02451,-97.92202,1.301919071E9,776110,776759
776662,38.0244,-97.92191,1.301919071E9,776110,776759
776662,38.024284,-97.92178,1.301919071E9,776110,776759
776662,38.024166,-97.92167,1.301919071E9,776110,776759
776662,38.024055,-97.921555,1.301919071E9,776110,776759
776662,38.023956,-97.92143,1.301919071E9,776110,776759
776662,38.02385,-97.92131,1.301919071E9,776110,776759
776662,38.023743,-97.921196,1.301919071E9,776110,776759
776662,38.023636,-97.92108,1.301919071E9,776110,776759
776662,38.02353,-97.92097,1.301919071E9,776110,776759
776662,38.023422,-97.92085,1.301919071E9,776110,776759
776662,38.02332,-97.92074,1.301919071E9,776110,776759
776662,38.023216,-97.920616,1.301919071E9,776110,776759
776662,38.023117,-97.920494,1.301919071E9,776110,776759
776662,38.02302,-97.920364,1.301919071E9,776110,776759
776662,38.022934,-97.92023,1.301919071E9,776110,776759
776662,38.022842,-97.9201,1.301919071E9,776110,776759
776662,38.022762,-97.919945,1.301919071E9,776110,776759
776662,38.02269,-97.919785,1.301919071E9,776110,776759
776662,38.022617,-97.91965,1.301919071E9,776110,776759
776662,38.022537,-97.9195,1.301919071E9,776110,776759
776662,38.02245,-97.91935,1.301919071E9,776110,776759
776662,38.022366,-97.9192,1.301919071E9,776110,776759
776662,38.022266,-97.91904,1.301919071E9,776110,776759
776662,38.02218,-97.918915,1.301919071E9,776110,776759
776662,38.022083,-97.91877,1.301919071E9,776110,776759
776662,38.021988,-97.91863,1.301919071E9,776110,776759
776662,38.0219,-97.91848,1.301919071E9,776110,776759
776662,38.02181,-97.91833,1.301919071E9,776110,776759
776662,38.021767,-97.918236,1.301919071E9,776110,776759
776662,38.02169,-97.91807,1.301919071E9,776110,776759
776662,38.021633,-97.9179,1.301919071E9,776110,776759
776662,38.021584,-97.91772,1.301919071E9,776110,776759
776662,38.021534,-97.917534,1.301919071E9,776110,776759
776662,38.02146,-97.917274,1.301919071E9,776110,776759
776662,38.021427,-97.917076,1.301919071E9,776110,776759
776662,38.021378,-97.9169,1.301919071E9,776110,776759
776662,38.021347,-97.91671,1.301919071E9,776110,776759
776662,38.021313,-97.91651,1.301919071E9,776110,776759
776662,38.021275,-97.91632,1.301919071E9,776110,776759
776662,38.02122,-97.91614,1.301919071E9,776110,776759
776662,38.021194,-97.916046,1.301919071E9,776110,776759
776662,38.02111,-97.91588,1.301919071E9,776110,776759
776662,38.02099,-97.91576,1.301919071E9,776110,776759
776662,38.02087,-97.91566,1.301919071E9,776110,776759
776662,38.020744,-97.915565,1.301919071E9,776110,776759
776662,38.02062,-97.9155,1.301919071E9,776110,776759
776662,38.0205,-97.91542,1.301919071E9,776110,776759
776662,38.02038,-97.91535,1.301919071E9,776110,776759
776662,38.020264,-97.91527,1.301919071E9,776110,776759
776662,38.02016,-97.915146,1.301919071E9,776110,776759
776662,38.02007,-97.91502,1.301919071E9,776110,776759
776662,38.01998,-97.91489,1.301919071E9,776110,776759
776662,38.01989,-97.91475,1.301919071E9,776110,776759
