292,-91.6411,1.301919071E9,776110,776759
776662,42.04293,-91.64083,1.301919071E9,776110,776759
776662,42.04304,-91.64066,1.301919071E9,776110,776759
776662,42.043343,-91.640205,1.301919071E9,776110,776759
776662,42.04336,-91.64021,1.301919071E9,776110,776759
776662,42.043427,-91.64021,1.301919071E9,776110,776759
776662,42.043507,-91.64019,1.301919071E9,776110,776759
776662,42.043465,-91.640076,1.301919071E9,776110,776759
776662,42.04345,-91.63994,1.301919071E9,776110,776759
776662,42.043457,-91.6398,1.301919071E9,776110,776759
776662,42.043438,-91.63967,1.301919071E9,776110,776759
776662,42.043415,-91.63954,1.301919071E9,776110,776759
776662,42.04342,-91.63941,1.301919071E9,776110,776759
776662,42.04339,-91.63929,1.301919071E9,776110,776759
776662,42.043373,-91.63917,1.301919071E9,776110,776759
776662,42.04338,-91.63903,1.301919071E9,776110,776759
776662,42.04339,-91.6389,1.301919071E9,776110,776759
776662,42.043392,-91.63884,1.301919071E9,776110,776759
776662,42.04347,-91.63881,1.301919071E9,776110,776759
776662,42.043533,-91.63884,1.301919071E9,776110,776759
776662,42.043633,-91.63884,1.301919071E9,776110,776759
776662,42.043705,-91.63891,1.301919071E9,776110,776759
776662,42.0438,-91.63891,1.301919071E9,776110,776759
776662,42.043816,-91.638885,1.301919071E9,776110,776759
776662,42.043888,-91.6388,1.301919071E9,776110,776759
776662,42.043983,-91.63878,1.301919071E9,776110,776759
776662,42.044075,-91.63876,1.301919071E9,776110,776759
776662,42.04417,-91.63877,1.301919071E9,776110,776759
776662,42.044266,-91.63873,1.301919071E9,776110,776759
776662,42.044365,-91.63873,1.301919071E9,776110,776759
776662,42.044456,-91.638756,1.301919071E9,776110,776759
776662,42.044563,-91.63877,1.301919071E9,776110,776759
776662,42.04465,-91.6388,1.301919071E9,776110,776759
776662,42.044743,-91.63878,1.301919071E9,776110,776759
776662,42.044834,-91.63878,1.301919071E9,776110,776759
776662,42.04492,-91.63875,1.301919071E9,776110,776759
776662,42.045013,-91.63876,1.301919071E9,776110,776759
776662,42.045105,-91.63877,1.301919071E9,776110,776759
776662,42.045197,-91.63878,1.301919071E9,776110,776759
776662,42.045288,-91.63874,1.301919071E9,776110,776759
776662,42.04538,-91.638756,1.301919071E9,776110,776759
776662,42.04548,-91.63878,1.301919071E9,776110,776759
776662,42.045574,-91.63877,1.301919071E9,776110,776759
776662,42.045666,-91.638725,1.301919071E9,776110,776759
776662,42.04576,-91.63872,1.301919071E9,776110,776759
776662,42.045856,-91.63873,1.301919071E9,776110,776759
776662,42.04595,-91.638725,1.301919071E9,776110,776759
776662,42.046047,-91.63874,1.301919071E9,776110,776759
776662,42.046135,-91.63877,1.301919071E9,776110,776759
776662,42.04623,-91.63879,1.301919071E9,776110,776759
776662,42.046333,-91.63874,1.301919071E9,776110,776759
776662,42.046417,-91.63871,1.301919071E9,776110,776759
776662,42.046513,-91.63872,1.301919071E9,776110,776759
776662,42.0466,-91.63877,1.301919071E9,776110,776759
776662,42.046574,-91.63863,1.301919071E9,776110,776759
776662,42.046577,-91.6385,1.301919071E9,776110,776759
776662,42.04657,-91.638374,1.301919071E9,776110,776759
776662,42.04659,-91.63825,1.301919071E9,776110,776759
776662,42.046593,-91.63812,1.301919071E9,776110,776759
776662,42.04658,-91.63799,1.301919071E9,776110,776759
776662,42.046585,-91.63787,1.301919071E9,776110,776759
776662,42.04657,-91.63775,1.301919071E9,776110,776759
776662,42.04653,-91.637634,1.301919071E9,776110,776759
776662,42.046555,-91.637505,1.301919071E9,776110,776759
776662,42.046555,-91.63738,1.301919071E9,776110,776759
776662,42.046574,-91.63726,1.301919071E9,776110,776759
776662,42.046585,-91.63713,1.301919071E9,776110,776759
776662,42.046562,-91.63701,1.301919071E9,776110,776759
776662,42.04651,-91.63666,1.301919071E9,776110,776759
776662,42.04656,-91.63654,1.301919071E9,776110,776759
776662,42.04657,-91.63642,1.301919071E9,776110,776759
776662,42.046577,-91.6363,1.301919071E9,776110,776759
776662,42.04657,-91.63618,1.301919071E9,776110,776759
776662,42.046543,-91.636055,1.301919071E9,776110,776759
776662,42.046524,-91.63593,1.301919071E9,776110,776759
776662,42.046535,-91.6358,1.301919071E9,776110,776759
776662,42.046555,-91.63568,1.301919071E9,776110,776759
776662,42.04656,-91.63555,1.301919071E9,776110,776759
776662,42.046593,-91.63543,1.301919071E9,776110,776759
776662,42.046566,-91.63531,1.301919071E9,776110,776759
776662,42.046574,-91.63518,1.301919071E9,776110,776759
776662,42.046562,-91.63505,1.301919071E9,776110,776759
776662,42.046547,-91.6349,1.301919071E9,776110,776759
776662,42.046516,-91.63478,1.301919071E9,776110,776759
776662,42.046516,-91.63465,1.301919071E9,776110,776759
776662,42.046524,-91.63452,1.301919071E9,776110,776759
776662,42.04652,-91.63439,1.301919071E9,776110,776759
776662,42.046516,-91.63426,1.301919071E9,776110,776759
776662,42.046524,-91.63414,1.301919071E9,776110,776759
776662,42.04653,-91.63401,1.301919071E9,776110,776759
776662,42.046528,-91.63387,1.301919071E9,776110,776759
776662,42.046494,-91.63374,1.301919071E9,776110,776759
776662,42.04649,-91.63362,1.301919071E9,776110,776759
776662,42.04647,-91.63349,1.301919071E9,776110,776759
776662,42.046432,-91.633224,1.301919071E9,776110,776759
776662,42.046413,-91.633095,1.301919071E9,776110,776759
776662,42.046406,-91.632965,1.301919071E9,776110,776759
776662,42.04637,-91.63285,1.301919071E9,776110,776759
776662,42.046333,-91.632744,1.301919071E9,776110,776759
776662,42.046238,-91.63274,1.301919071E9,776110,776759
776662,42.046146,-91.632744,1.301919071E9,776110,776759
776662,42.04606,-91.6328,1.301919071E9,776110,776759
776662,42.04596,-91.63283,1.301919071E9,776110,776759
776662,42.04587,-91.63288,1.301919071E9,776110,776759
776662,42.045784,-91.632935,1.301919071E9,776110,776759
776662,42.04578,-91.633064,1.301919071E9,776110,776759
776662,42.04581,-91.63318,1.301919071E9,776110,776759
776662,42.04581,-91.633316,1.301919071E9,776110,776759
776662,42.04582,-91.633446,1.301919071E9,776110,776759
776662,42.04583,-91.633575,1.301919071E9,776110,776759
776662,42.04585,-91.6337,1.301919071E9,776110,776759
776662,42.045868,-91.63383,1.301919071E9,776110,776759
776662,42.045826,-91.63394,1.301919071E9,776110,776759
776662,42.045837,-91.63407,1.301919071E9,776110,776759
776662,42.045826,-91.63419,1.301919071E9,776110,776759
776662,42.045803,-91.63432,1.301919071E9,776110,776759
776662,42.0458,-91.634445,1.301919071E9,776110,776759
776662,42.0458,-91.634575,1.301919071E9,776110,776759
776662,42.04583,-91.6347,1.301919071E9,776110,776759
776662,42.04583,-91.63483,1.301919071E9,776110,776759
776662,42.045822,-91.63495,1.301919071E9,776110,776759
776662,42.04581,-91.63508,1.301919071E9,776110,776759
776662,42.045803,-91.635216,1.301919071E9,776110,776759
776662,42.045765,-91.63533,1.301919071E9,776110,776759
776662,42.045757,-91.63547,1.301919071E9,776110,776759
776662,42.0458,-91.63558,1.301919071E9,776110,776759
776662,42.04573,-91.63566,1.301919071E9,776110,776759
776662,42.045673,-91.63577,1.301919071E9,776110,776759
776662,42.04562,-91.63587,1.301919071E9,776110,776759
776662,42.045578,-91.635994,1.301919071E9,776110,776759
776662,42.045567,-91.63612,1.301919071E9,776110,776759
776662,42.045544,-91.63624,1.301919071E9,776110,776759
776662,42.04552,-91.63636,1.301919071E9,776110,776759
776662,42.045418,-91.6364,1.301919071E9,776110,776759
776662,42.045315,-91.636375,1.301919071E9,776110,776759
776662,42.045227,-91.63633,1.301919071E9,776110,776759
776662,42.045128,-91.636314,1.301919071E9,776110,776759
776662,42.04504,-91.63633,1.301919071E9,776110,776759
776662,42.044945,-91.636314,1.301919071E9,776110,776759
776662,42.044846,-91.636345,1.301919071E9,776110,776759
776662,42.044754,-91.63642,1.301919071E9,776110,776759
776662,42.04466,-91.63649,1.301919071E9,776110,776759
776662,42.044567,-91.636536,1.301919071E9,776110,776759
776662,42.0445,-91.63661,1.301919071E9,776110,776759
776662,42.044434,-91.636696,1.301919071E9,776110,776759
776662,42.044346,-91.636765,1.301919071E9,776110,776759
776662,42.044262,-91.6368
