.780933,-90.5326,1.301919071E9,776110,776759
776662,38.77791,-90.52993,1.301919071E9,776110,776759
776662,38.777813,-90.52988,1.301919071E9,776110,776759
776662,38.77773,-90.5298,1.301919071E9,776110,776759
776662,38.77764,-90.529724,1.301919071E9,776110,776759
776662,38.777557,-90.52966,1.301919071E9,776110,776759
776662,38.77746,-90.52969,1.301919071E9,776110,776759
776662,38.777405,-90.5298,1.301919071E9,776110,776759
776662,38.777348,-90.52989,1.301919071E9,776110,776759
776662,38.77728,-90.52997,1.301919071E9,776110,776759
776662,38.777195,-90.53003,1.301919071E9,776110,776759
776662,38.7771,-90.53005,1.301919071E9,776110,776759
776662,38.777004,-90.52999,1.301919071E9,776110,776759
776662,38.77694,-90.5299,1.301919071E9,776110,776759
776662,38.77685,-90.529816,1.301919071E9,776110,776759
776662,38.776764,-90.52975,1.301919071E9,776110,776759
776662,38.776688,-90.52968,1.301919071E9,776110,776759
776662,38.776592,-90.52966,1.301919071E9,776110,776759
776662,38.77651,-90.52971,1.301919071E9,776110,776759
776662,38.776417,-90.52978,1.301919071E9,776110,776759
776662,38.776344,-90.52987,1.301919071E9,776110,776759
776662,38.776276,-90.52997,1.301919071E9,776110,776759
776662,38.776207,-90.530075,1.301919071E9,776110,776759
776662,38.776157,-90.53018,1.301919071E9,776110,776759
776662,38.77612,-90.5303,1.301919071E9,776110,776759
776662,38.77613,-90.53041,1.301919071E9,776110,776759
776662,38.77621,-90.530525,1.301919071E9,776110,776759
776662,38.77628,-90.53062,1.301919071E9,776110,776759
776662,38.77635,-90.5307,1.301919071E9,776110,776759
776662,38.776432,-90.53079,1.301919071E9,776110,776759
776662,38.776493,-90.530876,1.301919071E9,776110,776759
776662,38.776554,-90.53097,1.301919071E9,776110,776759
776662,38.77664,-90.53106,1.301919071E9,776110,776759
776662,38.776714,-90.53114,1.301919071E9,776110,776759
776662,38.776802,-90.53122,1.301919071E9,776110,776759
776662,38.77688,-90.53131,1.301919071E9,776110,776759
776662,38.776955,-90.53142,1.301919071E9,776110,776759
776662,38.777035,-90.53149,1.301919071E9,776110,776759
776662,38.777134,-90.531555,1.301919071E9,776110,776759
776662,38.777214,-90.53164,1.301919071E9,776110,776759
776662,38.777298,-90.53173,1.301919071E9,776110,776759
776662,38.777393,-90.531784,1.301919071E9,776110,776759
776662,38.777485,-90.531845,1.301919071E9,776110,776759
776662,38.77756,-90.53191,1.301919071E9,776110,776759
776662,38.7776,-90.53202,1.301919071E9,776110,776759
776662,38.77769,-90.532104,1.301919071E9,776110,776759
776662,38.77778,-90.532166,1.301919071E9,776110,776759
776662,38.77785,-90.53225,1.301919071E9,776110,776759
776662,38.777924,-90.532326,1.301919071E9,776110,776759
776662,38.778004,-90.532394,1.301919071E9,776110,776759
776662,38.778088,-90.53245,1.301919071E9,776110,776759
776662,38.7782,-90.532524,1.301919071E9,776110,776759
776662,38.77829,-90.53261,1.301919071E9,776110,776759
776662,38.778385,-90.5327,1.301919071E9,776110,776759
776662,38.778473,-90.53275,1.301919071E9,776110,776759
776662,38.778564,-90.5328,1.301919071E9,776110,776759
776662,38.778664,-90.532845,1.301919071E9,776110,776759
776662,38.778767,-90.532875,1.301919071E9,776110,776759
776662,38.77886,-90.53297,1.301919071E9,776110,776759
776662,38.77894,-90.533066,1.301919071E9,776110,776759
776662,38.77902,-90.53313,1.301919071E9,776110,776759
776662,38.7791,-90.53321,1.301919071E9,776110,776759
776662,38.779175,-90.53332,1.301919071E9,776110,776759
776662,38.77927,-90.53339,1.301919071E9,776110,776759
776662,38.77937,-90.53344,1.301919071E9,776110,776759
776662,38.779457,-90.533516,1.301919071E9,776110,776759
776662,38.77954,-90.5336,1.301919071E9,776110,776759
776662,38.77963,-90.53368,1.301919071E9,776110,776759
776662,38.779713,-90.53377,1.301919071E9,776110,776759
776662,38.779793,-90.533844,1.301919071E9,776110,776759
776662,38.779884,-90.53388,1.301919071E9,776110,776759
776662,38.779976,-90.53389,1.301919071E9,776110,776759
776662,38.780075,-90.53385,1.301919071E9,776110,776759
776662,38.780186,-90.533806,1.301919071E9,776110,776759
776662,38.780285,-90.53376,1.301919071E9,776110,776759
776662,38.78038,-90.53373,1.301919071E9,776110,776759
776662,38.78048,-90.533745,1.301919071E9,776110,776759
776662,38.780582,-90.53376,1.301919071E9,776110,776759
776662,38.780697,-90.53374,1.301919071E9,776110,776759
776662,38.78078,-90.533676,1.301919071E9,776110,776759
776662,38.780888,-90.53357,1.301919071E9,776110,776759
776662,38.78097,-90.53348,1.301919071E9,776110,776759
776662,38.781036,-90.53337,1.301919071E9,776110,776759
776662,38.781105,-90.53325,1.301919071E9,776110,776759
776662,38.78116,-90.53314,1.301919071E9,776110,776759
776662,38.781227,-90.533005,1.301919071E9,776110,776759
776662,38.781258,-90.53289,1.301919071E9,776110,776759
776662,38.781227,-90.53277,1.301919071E9,776110,776759
776662,38.78114,-90.5327,1.301919071E9,776110,776759
776662,38.781044,-90.53267,1.301919071E9,776110,776759
776662,38.78095,-90.532616,1.301919071E9,776110,776759
776662,38.78086,-90.532585,1.301919071E9,776110,776759
776662,38.78077,-90.53266,1.301919071E9,776110,776759
776662,38.780678,-90.5327,1.301919071E9,776110,776759
776662,38.780586,-90.53262,1.301919071E9,776110,776759
776662,38.780506,-90.53255,1.301919071E9,776110,776759
776662,38.780426,-90.53241,1.301919071E9,776110,776759
776662,38.78034,-90.532295,1.301919071E9,776110,776759
776662,38.780235,-90.53222,1.301919071E9,776110,776759
776662,38.780186,-90.53209,1.301919071E9,776110,776759
776662,38.780113,-90.53201,1.301919071E9,776110,776759
776662,38.78006,-90.531906,1.301919071E9,776110,776759
776662,38.779964,-90.53182,1.301919071E9,776110,776759
776662,38.779865,-90.53176,1.301919071E9,776110,776759
776662,38.7798,-90.531685,1.301919071E9,776110,776759
776662,38.779716,-90.5316,1.301919071E9,776110,776759
776662,38.779644,-90.5315,1.301919071E9,776110,776759
776662,38.7796,-90.5314,1.
