7,13.113378,1.301919071E9,776110,776759
776662,55.667313,13.113245,1.301919071E9,776110,776759
776662,55.66725,13.113076,1.301919071E9,776110,776759
776662,55.667202,13.112924,1.301919071E9,776110,776759
776662,55.667145,13.112786,1.301919071E9,776110,776759
776662,55.66706,13.112671,1.301919071E9,776110,776759
776662,55.66697,13.112579,1.301919071E9,776110,776759
776662,55.66687,13.112557,1.301919071E9,776110,776759
776662,55.66679,13.112664,1.301919071E9,776110,776759
776662,55.666718,13.112772,1.301919071E9,776110,776759
776662,55.66665,13.112885,1.301919071E9,776110,776759
776662,55.666576,13.113008,1.301919071E9,776110,776759
776662,55.666504,13.113133,1.301919071E9,776110,776759
776662,55.66644,13.113267,1.301919071E9,776110,776759
776662,55.666363,13.113374,1.301919071E9,776110,776759
776662,55.666283,13.113484,1.301919071E9,776110,776759
776662,55.666203,13.11359,1.301919071E9,776110,776759
776662,55.666126,13.113681,1.301919071E9,776110,776759
776662,55.666042,13.113755,1.301919071E9,776110,776759
776662,55.66594,13.113772,1.301919071E9,776110,776759
776662,55.665844,13.113641,1.301919071E9,776110,776759
776662,55.665775,13.113519,1.301919071E9,776110,776759
776662,55.66573,13.11333,1.301919071E9,776110,776759
776662,55.665672,13.113194,1.301919071E9,776110,776759
776662,55.665607,13.113053,1.301919071E9,776110,776759
776662,55.665512,13.11297,1.301919071E9,776110,776759
776662,55.665424,13.112873,1.301919071E9,776110,776759
776662,55.665302,13.112773,1.301919071E9,776110,776759
776662,55.6652,13.11274,1.301919071E9,776110,776759
776662,55.665123,13.112833,1.301919071E9,776110,776759
776662,55.66506,13.11295,1.301919071E9,776110,776759
776662,55.664955,13.113047,1.301919071E9,776110,776759
776662,55.664886,13.113159,1.301919071E9,776110,776759
776662,55.66481,13.113277,1.301919071E9,776110,776759
776662,55.66473,13.113377,1.301919071E9,776110,776759
776662,55.664642,13.113457,1.301919071E9,776110,776759
776662,55.664547,13.113533,1.301919071E9,776110,776759
776662,55.66446,13.113616,1.301919071E9,776110,776759
776662,55.66437,13.113703,1.301919071E9,776110,776759
776662,55.664272,13.113778,1.301919071E9,776110,776759
776662,55.66418,13.113744,1.301919071E9,776110,776759
776662,55.664116,13.113608,1.301919071E9,776110,776759
776662,55.66406,13.113456,1.301919071E9,776110,776759
776662,55.66401,13.113297,1.301919071E9,776110,776759
776662,55.663963,13.113135,1.301919071E9,776110,776759
776662,55.663925,13.112975,1.301919071E9,776110,776759
776662,55.66389,13.112801,1.301919071E9,776110,776759
776662,55.663853,13.11259,1.301919071E9,776110,776759
776662,55.663822,13.112401,1.301919071E9,776110,776759
776662,55.663857,13.112234,1.301919071E9,776110,776759
776662,55.66384,13.112039,1.301919071E9,776110,776759
776662,55.663822,13.111878,1.301919071E9,776110,776759
776662,55.663803,13.111722,1.301919071E9,776110,776759
776662,55.663788,13.111563,1.301919071E9,776110,776759
776662,55.66376,13.111358,1.301919071E9,776110,776759
776662,55.66375,13.111169,1.301919071E9,776110,776759
776662,55.663727,13.111013,1.301919071E9,776110,776759
776662,55.663704,13.110837,1.301919071E9,776110,776759
776662,55.663677,13.110659,1.301919071E9,776110,776759
776662,55.663647,13.11049,1.301919071E9,776110,776759
776662,55.663605,13.110296,1.301919071E9,776110,776759
776662,55.663555,13.110125,1.301919071E9,776110,776759
776662,55.663506,13.109947,1.301919071E9,776110,776759
776662,55.663486,13.109762,1.301919071E9,776110,776759
776662,55.66349,13.109584,1.301919071E9,776110,776759
776662,55.66344,13.109438,1.301919071E9,776110,776759
776662,55.66334,13.109487,1.301919071E9,776110,776759
776662,55.663258,13.109567,1.301919071E9,776110,776759
776662,55.66317,13.109629,1.301919071E9,776110,776759
776662,55.66308,13.109656,1.301919071E9,776110,776759
776662,55.662975,13.109698,1.301919071E9,776110,776759
776662,55.662876,13.109738,1.301919071E9,776110,776759
776662,55.662777,13.109785,1.301919071E9,776110,776759
776662,55.662678,13.10982,1.301919071E9,776110,776759
776662,55.662563,13.109866,1.301919071E9,776110,776759
776662,55.66246,13.109898,1.301919071E9,776110,776759
776662,55.662342,13.109943,1.301919071E9,776110,776759
776662,55.66225,13.109977,1.301919071E9,776110,776759
776662,55.662136,13.110028,1.301919071E9,776110,776759
776662,55.66203,13.1101,1.301919071E9,776110,776759
776662,55.661945,13.110177,1.301919071E9,776110,776759
776662,55.66184,13.110261,1.301919071E9,776110,776759
776662,55.661728,13.110289,1.301919071E9,776110,776759
776662,55.661617,13.110318,1.301919071E9,776110,776759
776662,55.661526,13.110361,1.301919071E9,776110,776759
776662,55.66143,13.11046,1.301919071E9,776110,776759
776662,55.661324,13.11053,1.301919071E9,776110,776759
776662,55.661236,13.110594,1.301919071E9,776110,776759
776662,55.661133,13.110669,1.301919071E9,776110,776759
776662,55.661037,13.110742,1.301919071E9,776110,776759
776662,55.66093,13.1108,1.301919071E9,776110,776759
776662,55.66081,13.110829,1.301919071E9,776110,776759
776662,55.66069,13.110839,1.301919071E9,776110,776759
776662,55.660583,13.110851,1.301919071E9,776110,776759
776662,55.660496,13.110948,1.301919071E9,776110,776759
776662,55.660442,13.111104,1.301919071E9,776110,776759
776662,55.660385,13.110977,1.301919071E9,776110,776759
776662,55.660404,13.110808,1.301919071E9,776110,776759
776662,55.66041,13.110786,1.301919071E9,776110,776759
776662,55.66047,13.110639,1.301919071E9,776110,776759
776662,55.660378,13.110652,1.301919071E9,776110,776759
776662,55.660328,13.11051,1.301919071E9,776110,776759
776662,55.66029,13.110351,1.301919071E9,776110,776759
776662,55.660248,13.110207,1.301919071E9,776110,776759
776662,55.660206,13.110059,1.301919071E9,776110,776759
776662,55.660137,13.10995,1.301919071E9,776110,776759
776662,55.660046,13.109971,1.301919071E9,776110,776759
776662,55.659958,13.110026,1.301919071E9,776110,776759
776662,55.65986,13.110058,1.301919071E9,776110,776759
776662,55.65977,13.110145,1.301919071E9,776110,776759
776662,55.659683,13.110216,1.301919071E9,776110,776759
776662,55.65959,13.110259,1.301919071E9,776110,776759
776662,55.659504,13.110294,1.301919071E9,776110,776759
776662,55.659405,13.110334,1.301919071E9,776110,776759
776662,55.659313,13.110389,1.301919071E9,776110,776759
776662,55.659218,13.110341,1.301919071E9,776110,776759
776662,55.65918,13.110193,1.301919071E9,776110,776759
776662,55.65915,13.110029,1.301919071E9,776110,776759
776662,55.659122,13.109862,1.301919071E9,776110,776759
776662,55.6591,13.109707,1.301919071E9,776110,776759
776662,55.659065,13.109552,1.301919071E9,776110,776759
776662,55.659035,13.109377,1.301919071E9,776110,776759
776662,55.65902,13.109216,1.301919071E9,776110,776759
776662,55.659016,13.109041,1.301919071E9,776110,776759
776662,55.659,13.108882,1.301919071E9,776110,776759
776662,55.65897,13.108725,1.301919071E9,776110,776759
776662,55.658916,13.108571,1.301919071E9,776110,776759
776662,55.658836,13.108502,1.301919071E9,776110,776759
776662,55.658733,13.108495,1.301919071E9,776110,776759
776662,55.658627,13.108537,1.301919071E9,776110,776759
776662,55.65853,13.108605,1.301919071E9,776110,776759
776662,55.65844,13.108621,1.301919071E9,776110,776759
776662,55.65835,13.108661,1.301919071E9,776110,776759
776662,55.658257,13.108681,1.301919071E9,776110,776759
776662,55.65817,13.108734,1.301919071E9,776110,776759
776662,55.65807,13.108775,1.301919071E9,776110,776759
776662,55.65798,13.108811,1.301919071E9,776110,776759
776662,55.65787,13.108832,1.301919071E9,776110,776759
776662,55.657787,13.10894,1.301919071E9,776110,776759
776662,55.657722,13.109066,1.301919071E9,776110,776759
776662,55.65763,13.109114,1.301919071E9,776110,776759
776662,55.657536,13.10912,1.301919071E9,776110,776759
776662,55.657436,13.109086,1.301919071E9,776110,776759
776662,55.657356,13.108993,1.301919071E9,776110,776759
776662,55.657284,13.108902,1.301919071E9,776110,776759
776662,55.65719,13.108908,1.301919071E9,776110,776759
776662,55.657097,13.108887,1.301919071E9,776110,776759
776662,5
