61534,-71.07312,1.301919071E9,776110,776759
776662,42.361523,-71.07299,1.301919071E9,776110,776759
776662,42.361515,-71.07286,1.301919071E9,776110,776759
776662,42.361507,-71.07274,1.301919071E9,776110,776759
776662,42.3615,-71.07262,1.301919071E9,776110,776759
776662,42.36149,-71.07246,1.301919071E9,776110,776759
776662,42.36149,-71.07231,1.301919071E9,776110,776759
776662,42.36149,-71.07219,1.301919071E9,776110,776759
776662,42.36149,-71.071815,1.301919071E9,776110,776759
776662,42.361412,-71.07173,1.301919071E9,776110,776759
776662,42.361305,-71.07166,1.301919071E9,776110,776759
776662,42.36123,-71.07153,1.301919071E9,776110,776759
776662,42.361156,-71.071465,1.301919071E9,776110,776759
776662,42.361053,-71.0714,1.301919071E9,776110,776759
776662,42.360935,-71.07155,1.301919071E9,776110,776759
776662,42.36088,-71.07165,1.301919071E9,776110,776759
776662,42.360893,-71.07177,1.301919071E9,776110,776759
776662,42.360893,-71.07191,1.301919071E9,776110,776759
776662,42.360886,-71.07204,1.301919071E9,776110,776759
776662,42.360863,-71.07219,1.301919071E9,776110,776759
776662,42.360825,-71.07235,1.301919071E9,776110,776759
776662,42.36077,-71.072495,1.301919071E9,776110,776759
776662,42.360718,-71.072624,1.301919071E9,776110,776759
776662,42.360683,-71.07277,1.301919071E9,776110,776759
776662,42.360596,-71.07275,1.301919071E9,776110,776759
776662,42.36049,-71.07275,1.301919071E9,776110,776759
776662,42.360382,-71.07275,1.301919071E9,776110,776759
776662,42.360275,-71.07275,1.301919071E9,776110,776759
776662,42.360172,-71.072754,1.301919071E9,776110,776759
776662,42.360073,-71.07277,1.301919071E9,776110,776759
776662,42.35996,-71.07277,1.301919071E9,776110,776759
776662,42.359863,-71.072784,1.301919071E9,776110,776759
776662,42.359722,-71.072845,1.301919071E9,776110,776759
776662,42.35962,-71.07289,1.301919071E9,776110,776759
776662,42.35941,-71.07298,1.301919071E9,776110,776759
776662,42.35932,-71.07303,1.301919071E9,776110,776759
776662,42.359234,-71.07306,1.301919071E9,776110,776759
776662,42.359116,-71.0731,1.301919071E9,776110,776759
776662,42.359028,-71.07312,1.301919071E9,776110,776759
776662,42.358917,-71.07316,1.301919071E9,776110,776759
776662,42.35881,-71.0732,1.301919071E9,776110,776759
776662,42.358704,-71.07323,1.301919071E9,776110,776759
776662,42.358593,-71.07326,1.301919071E9,776110,776759
776662,42.35842,-71.07333,1.301919071E9,776110,776759
776662,42.358307,-71.07337,1.301919071E9,776110,776759
776662,42.358215,-71.073395,1.301919071E9,776110,776759
776662,42.358128,-71.07343,1.301919071E9,776110,776759
776662,42.358013,-71.07349,1.301919071E9,776110,776759
776662,42.357906,-71.07354,1.301919071E9,776110,776759
776662,42.3578,-71.0736,1.301919071E9,776110,776759
776662,42.357723,-71.07369,1.301919071E9,776110,776759
776662,42.357674,-71.07379,1.301919071E9,776110,776759
776662,42.357613,-71.07391,1.301919071E9,776110,776759
776662,42.35752,-71.07401,1.301919071E9,776110,776759
776662,42.357426,-71.07407,1.301919071E9,776110,776759
776662,42.35735,-71.07414,1.301919071E9,776110,776759
776662,42.35727,-71.07424,1.301919071E9,776110,776759
776662,42.357246,-71.07437,1.301919071E9,776110,776759
776662,42.35723,-71.07452,1.301919071E9,776110,776759
776662,42.357227,-71.074646,1.301919071E9,776110,776759
776662,42.357212,-71.07478,1.301919071E9,776110,776759
776662,42.357174,-71.074905,1.301919071E9,776110,776759
776662,42.35711,-71.07502,1.301919071E9,776110,776759
776662,42.35703,-71.075134,1.301919071E9,776110,776759
776662,42.356945,-71.07523,1.301919071E9,776110,776759
776662,42.35686,-71.07534,1.301919071E9,776110,776759
776662,42.356792,-71.07543,1.301919071E9,776110,776759
776662,42.356712,-71.07553,1.301919071E9,776110,776759
776662,42.35664,-71.07564,1.301919071E9,776110,776759
776662,42.356567,-71.075745,1.301919071E9,776110,776759
776662,42.3565,-71.075836,1.301919071E9,776110,776759
776662,42.356434,-71.07593,1.301919071E9,776110,776759
776662,42.356373,-71.076065,1.301919071E9,776110,776759
776662,42.35633,-71.076195,1.301919071E9,776110,776759
776662,42.356274,-71.07633,1.301919071E9,776110,776759
776662,42.356236,-71.07645,1.301919071E9,776110,776759
776662,42.356197,-71.07655,1.301919071E9,776110,776759
776662,42.356155,-71.076706,1.301919071E9,776110,776759
776662,42.35613,-71.07686,1.301919071E9,776110,776759
776662,42.356094,-71.077,1.301919071E9,776110,776759
776662,42.35606,-71.07712,1.301919071E9,776110,776759
776662,42.356018,-71.077255,1.301919071E9,776110,776759
776662,42.35597,-71.07737,1.301919071E9,776110,776759
776662,42.355934,-71.0775,1.301919071E9,776110,776759
776662,42.355907,-71.07766,1.301919071E9,776110,776759
776662,42.355877,-71.077774,1.301919071E9,776110,776759
776662,42.355835,-71.07792,1.301919071E9,776110,776759
776662,42.35581,-71.07804,1.301919071E9,776110,776759
776662,42.35578,-71.078156,1.301919071E9,776110,776759
776662,42.355732,-71.078285,1.301919071E9,776110,776759
776662,42.355698,-71.07841,1.301919071E9,776110,776759
776662,42.355656,-71.07853,1.301919071E9,776110,776759
776662,42.35562,-71.07867,1.301919071E9,776110,776759
776662,42.3556,-71.0788,1.301919071E9,776110,776759
776662,42.355576,-71.078926,1.301919071E9,776110,776759
776662,42.355537,-71.07906,1.301919071E9,776110,776759
776662,42.35549,-71.0792,1.301919071E9,776110,776759
776662,42.35545,-71.07931,1.301919071E9,776110,776759
776662,42.355408,-71.079414,1.301919071E9,776110,776759
776662,42.355362,-71.07955,1.301919071E9,776110,776759
776662,42.355312,-71.07967,1.301919071E9,776110,776759
776662,42.355263,-71.0798,1.301919071E9,776110,776759
776662,42.35522,-71.07993,1.301919071E9,776110,776759
776662,42.355183,-71.080055,1.301919071E9,776110,776759
776662,42.35516,-71.08021,1.301919071E9,776110,776759
776662,42.355125,-71.080345,1.301919071E9,776110,776759
776662,42.355087,-71.080475,1.301919071E9,776110,776759
776662,42.355045,-71.08061,1.301919071E9,776110,776759
776662,42.355015,-71.08075,1.301919071E9,776110,776759
776662,42.35499,-71.080864,1.301919071E9,776110,776759
776662,42.35497,-71.08099,1.301919071E9,776110,776759
776662,42.354942,-71.081116,1.301919071E9,776110,776759
776662,42.354916,-71.08124,1.301919071E9,776110,776759
776662,42.354885,-71.081375,1.301919071E9,776110,776759
776662,42.35485,-71.08152,1.301919071E9,776110,776759
776662,42.35481,-71.08169,1.301919071E9,776110,776759
776662,42.354782,-71.0818,1.301919071E9,776110,776759
776662,42.354744,-71.08197,1.301919071E9,776110,776759
776662,42.354702,-71.082115,1.301919071E9,776110,776759
776662,42.354664,-71.08224,1.301919071E9,776110,776759
776662,42.354633,-71.08236,1.301919071E9,776110,776759
776662,42.354595,-71.0825,1.301919071E9,776110,776759
776662,42.35456,-71.082634,1.301919071E9,776110,776759
776662,42.35454,-71.08278,1.301919071E9,776110,776759
776662,42.354504,-71.08292,1.301919071E9,776110,776759
776662,42.354458,-71.083046,1.301919071E9,776110,776759
776662,42.354416,-71.083176,1.301919071E9,776110,776759
776662,42.35438,-71.08332,1.301919071E9,776110,776759
776662,42.35435,-71.08347,1.301919071E9,776110,776759
776662,42.354317,-71.0836,1.301919071E9,776110,776759
776662,42.35427,-71.08375,1.301919071E9,776110,776759
776662,42.35424,-71.08387,1.301919071E9,776110,776759
776662,42.354206,-71.08399,1.301919071E9,776110,776759
776662,42.354168,-71.08411,1.301919071E9,776110,776759
776662,42.35413,-71.08422,1.301919071E9,776110,776759
776662,42.354065,-71.08435,1.301919071E9,776110,776759
776662,42.353996,-71.08444,1.301919071E9,776110,776759
776662,42.35395,-71.08455,1.301919071E9,776110,776759
776662,42.353874,-71.08464,1.301919071E9,776110,776759
776662,42.353786,-71.08473,1.301919071E9,776110,776759
776662,42.353683,-71.08479,1.301919071E9,776110,776759
776662,42.353573,-71.08483,1.301919071E9,776110,776759
776662,42.35348,-71.084854,1.301919071E9,776110,776759
776662,42.353367,-71.08485,1.301919071E9,776110,776759
776662,42.353294,-71.08493,1.301919071E9,776110,776759
776662,42.353214,-71.08499,1.301919071E9,776110,776759
776662,42.35316
