7978,-66.10196,1.301919071E9,776110,776759
776662,18.407753,-66.10228,1.301919071E9,776110,776759
776662,18.40771,-66.102356,1.301919071E9,776110,776759
776662,18.407661,-66.10244,1.301919071E9,776110,776759
776662,18.407602,-66.10252,1.301919071E9,776110,776759
776662,18.40727,-66.10252,1.301919071E9,776110,776759
776662,18.407206,-66.10246,1.301919071E9,776110,776759
776662,18.407137,-66.102394,1.301919071E9,776110,776759
776662,18.407057,-66.10234,1.301919071E9,776110,776759
776662,18.406986,-66.10228,1.301919071E9,776110,776759
776662,18.406933,-66.10222,1.301919071E9,776110,776759
776662,18.406948,-66.10213,1.301919071E9,776110,776759
776662,18.40698,-66.10204,1.301919071E9,776110,776759
776662,18.407007,-66.10195,1.301919071E9,776110,776759
776662,18.40705,-66.10185,1.301919071E9,776110,776759
776662,18.407108,-66.10177,1.301919071E9,776110,776759
776662,18.407185,-66.10172,1.301919071E9,776110,776759
776662,18.40725,-66.10165,1.301919071E9,776110,776759
776662,18.407309,-66.101585,1.301919071E9,776110,776759
776662,18.407377,-66.10163,1.301919071E9,776110,776759
776662,18.407463,-66.101654,1.301919071E9,776110,776759
776662,18.407543,-66.10169,1.301919071E9,776110,776759
776662,18.40762,-66.10173,1.301919071E9,776110,776759
776662,18.407717,-66.10176,1.301919071E9,776110,776759
776662,18.407839,-66.10179,1.301919071E9,776110,776759
776662,18.407936,-66.10185,1.301919071E9,776110,776759
776662,18.408016,-66.10192,1.301919071E9,776110,776759
776662,18.407946,-66.10198,1.301919071E9,776110,776759
776662,18.407898,-66.102066,1.301919071E9,776110,776759
776662,18.407839,-66.10213,1.301919071E9,776110,776759
776662,18.40778,-66.102196,1.301919071E9,776110,776759
776662,18.407732,-66.10229,1.301919071E9,776110,776759
776662,18.407688,-66.10237,1.301919071E9,776110,776759
776662,18.407623,-66.10248,1.301919071E9,776110,776759
776662,18.40756,-66.10253,1.301919071E9,776110,776759
776662,18.40748,-66.102554,1.301919071E9,776110,776759
776662,18.407394,-66.10253,1.301919071E9,776110,776759
776662,18.407312,-66.10251,1.301919071E9,776110,776759
776662,18.407232,-66.10247,1.301919071E9,776110,776759
776662,18.407158,-66.10243,1.301919071E9,776110,776759
776662,18.407099,-66.10237,1.301919071E9,776110,776759
776662,18.407013,-66.10232,1.301919071E9,776110,776759
776662,18.406948,-66.10224,1.301919071E9,776110,776759
776662,18.406948,-66.10215,1.301919071E9,776110,776759
776662,18.406975,-66.102066,1.301919071E9,776110,776759
776662,18.407013,-66.10198,1.301919071E9,776110,776759
776662,18.407057,-66.10189,1.301919071E9,776110,776759
776662,18.407108,-66.101814,1.301919071E9,776110,776759
776662,18.407158,-66.101746,1.301919071E9,776110,776759
776662,18.407232,-66.10168,1.301919071E9,776110,776759
776662,18.407276,-66.101585,1.301919071E9,776110,776759
776662,18.407372,-66.101585,1.301919071E9,776110,776759
776662,18.407457,-66.10163,1.301919071E9,776110,776759
776662,18.407534,-66.10167,1.301919071E9,776110,776759
776662,18.407608,-66.10172,1.301919071E9,776110,776759
776662,18.4077,-66.101746,1.301919071E9,776110,776759
776662,18.40778,-66.10177,1.301919071E9,776110,776759
776662,18.40786,-66.1018,1.301919071E9,776110,776759
776662,18.407936,-66.10184,1.301919071E9,776110,776759
776662,18.408028,-66.10189,1.301919071E9,776110,776759
776662,18.407995,-66.10198,1.301919071E9,776110,776759
776662,18.407936,-66.10205,1.301919071E9,776110,776759
776662,18.407866,-66.102104,1.301919071E9,776110,776759
776662,18.407812,-66.10218,1.301919071E9,776110,776759
776662,18.407747,-66.10226,1.301919071E9,776110,776759
776662,18.407688,-66.102356,1.301919071E9,776110,776759
776662,18.407658,-66.10244,1.301919071E9,776110,776759
776662,18.407602,-66.1025,1.301919071E9,776110,776759
776662,18.407543,-66.10257,1.301919071E9,776110,776759
776662,18.407232,-66.1025,1.301919071E9,776110,776759
776662,18.407167,-66.1024,1.301919071E9,776110,776759
776662,18.407084,-66.10234,1.301919071E9,776110,776759
776662,18.407007,-66.10228,1.301919071E9,776110,776759
776662,18.406954,-66.10222,1.301919071E9,776110,776759
776662,18.40696,-66.10212,1.301919071E9,776110,776759
776662,18.40699,-66.102036,1.301919071E9,776110,776759
776662,18.40704,-66.10195,1.301919071E9,776110,776759
776662,18.407078,-66.10187,1.301919071E9,776110,776759
776662,18.407125,-66.101776,1.301919071E9,776110,776759
776662,18.407185,-66.1017,1.301919071E9,776110,776759
776662,18.407223,-66.101616,1.301919071E9,776110,776759
776662,18.40726,-66.10153,1.301919071E9,776110,776759
776662,18.407356,-66.10156,1.301919071E9,776110,776759
776662,18.40743,-66.1016,1.301919071E9,776110,776759
776662,18.407522,-66.101654,1.301919071E9,776110,776759
776662,18.407593,-66.1017,1.301919071E9,776110,776759
776662,18.407679,-66.10174,1.301919071E9,776110,776759
776662,18.407764,-66.10173,1.301919071E9,776110,776759
776662,18.40786,-66.10177,1.301919071E9,776110,776759
776662,18.40792,-66.10184,1.301919071E9,776110,776759
776662,18.408,-66.10187,1.301919071E9,776110,776759
776662,18.407978,-66.10196,1.301919071E9,776110,776759
776662,18.407913,-66.10204,1.301919071E9,776110,776759
776662,18.40786,-66.102104,1.301919071E9,776110,776759
776662,18.4078,-66.102196,1.301919071E9,776110,776759
776662,18.407747,-66.10229,1.301919071E9,776110,776759
776662,18.407717,-66.10239,1.301919071E9,776110,776759
776662,18.407646,-66.10247,1.301919071E9,776110,776759
776662,18.407576,-66.102554,1.301919071E9,776110,776759
776662,18.40749,-66.10256,1.301919071E9,776110,776759
776662,18.407394,-66.102554,1.301919071E9,776110,776759
776662,18.407297,-66.1025,1.301919071E9,776110,776759
776662,18.407206,-66.10245,1.301919071E9,776110,776759
776662,18.407143,-66.10239,1.301919071E9,776110,776759
776662,18.407066,-66.10234,1.301919071E9,776110,776759
776662,18.406998,-66.10227,1.301919071E9,776110,776759
776662,18.406927,-66.10222,1.301919071E9,776110,776759
776662,18.406942,-66.10212,1.301919071E9,776110,776759
776662,18.40697,-66.102036,1.301919071E9,776110,776759
776662,18.407007,-66.10196,1.301919071E9,776110,776759
776662,18.407057,-66.101875,1.301919071E9,776110,77675
