11432,-65.963005,1.301919071E9,776110,776759
776662,18.411428,-65.96308,1.301919071E9,776110,776759
776662,18.41143,-65.963165,1.301919071E9,776110,776759
776662,18.411425,-65.96334,1.301919071E9,776110,776759
776662,18.411423,-65.96336,1.301919071E9,776110,776759
776662,18.411406,-65.96346,1.301919071E9,776110,776759
776662,18.411407,-65.963554,1.301919071E9,776110,776759
776662,18.411407,-65.963585,1.301919071E9,776110,776759
776662,18.411413,-65.96385,1.301919071E9,776110,776759
776662,18.411392,-65.964,1.301919071E9,776110,776759
776662,18.411371,-65.96418,1.301919071E9,776110,776759
776662,18.411364,-65.964294,1.301919071E9,776110,776759
776662,18.411348,-65.964386,1.301919071E9,776110,776759
776662,18.411327,-65.96444,1.301919071E9,776110,776759
776662,18.411285,-65.96454,1.301919071E9,776110,776759
776662,18.411222,-65.9647,1.301919071E9,776110,776759
776662,18.411205,-65.96477,1.301919071E9,776110,776759
776662,18.411194,-65.96495,1.301919071E9,776110,776759
776662,18.41116,-65.965,1.301919071E9,776110,776759
776662,18.411009,-65.965065,1.301919071E9,776110,776759
776662,18.410843,-65.96507,1.301919071E9,776110,776759
776662,18.4108,-65.965065,1.301919071E9,776110,776759
776662,18.4107,-65.96507,1.301919071E9,776110,776759
776662,18.41064,-65.96507,1.301919071E9,776110,776759
776662,18.410547,-65.96507,1.301919071E9,776110,776759
776662,18.410383,-65.965065,1.301919071E9,776110,776759
776662,18.41024,-65.965065,1.301919071E9,776110,776759
776662,18.410105,-65.965065,1.301919071E9,776110,776759
776662,18.409931,-65.965096,1.301919071E9,776110,776759
776662,18.409782,-65.96515,1.301919071E9,776110,776759
776662,18.409758,-65.96516,1.301919071E9,776110,776759
776662,18.409616,-65.965225,1.301919071E9,776110,776759
776662,18.409485,-65.96527,1.301919071E9,776110,776759
776662,18.409391,-65.96528,1.301919071E9,776110,776759
776662,18.409185,-65.96534,1.301919071E9,776110,776759
776662,18.40917,-65.96535,1.301919071E9,776110,776759
776662,18.408955,-65.96537,1.301919071E9,776110,776759
776662,18.40875,-65.96539,1.301919071E9,776110,776759
776662,18.408482,-65.96546,1.301919071E9,776110,776759
776662,18.408308,-65.96552,1.301919071E9,776110,776759
776662,18.40809,-65.96564,1.301919071E9,776110,776759
776662,18.407927,-65.9657,1.301919071E9,776110,776759
776662,18.407772,-65.965744,1.301919071E9,776110,776759
776662,18.40775,-65.96575,1.301919071E9,776110,776759
776662,18.407574,-65.96582,1.301919071E9,776110,776759
776662,18.407408,-65.96591,1.301919071E9,776110,776759
776662,18.407274,-65.96603,1.301919071E9,776110,776759
776662,18.407097,-65.96616,1.301919071E9,776110,776759
776662,18.406713,-65.96638,1.301919071E9,776110,776759
776662,18.406612,-65.96645,1.301919071E9,776110,776759
776662,18.406488,-65.966576,1.301919071E9,776110,776759
776662,18.406385,-65.96671,1.301919071E9,776110,776759
776662,18.406372,-65.96687,1.301919071E9,776110,776759
776662,18.40639,-65.96705,1.301919071E9,776110,776759
776662,18.406385,-65.96708,1.301919071E9,776110,776759
776662,18.406378,-65.967255,1.301919071E9,776110,776759
776662,18.406376,-65.967316,1.301919071E9,776110,776759
776662,18.40632,-65.96757,1.301919071E9,776110,776759
776662,18.40609,-65.96766,1.301919071E9,776110,776759
776662,18.405954,-65.96758,1.301919071E9,776110,776759
776662,18.405886,-65.967735,1.301919071E9,776110,776759
776662,18.405777,-65.96785,1.301919071E9,776110,776759
776662,18.405704,-65.967896,1.301919071E9,776110,776759
776662,18.405432,-65.96797,1.301919071E9,776110,776759
776662,18.405214,-65.96799,1.301919071E9,776110,776759
776662,18.405054,-65.96799,1.301919071E9,776110,776759
776662,18.404984,-65.967995,1.301919071E9,776110,776759
776662,18.404823,-65.968,1.301919071E9,776110,776759
776662,18.404793,-65.967995,1.301919071E9,776110,776759
776662,18.404633,-65.967995,1.301919071E9,776110,776759
776662,18.404465,-65.96798,1.301919071E9,776110,776759
776662,18.404442,-65.96798,1.301919071E9,776110,776759
776662,18.404291,-65.96793,1.301919071E9,776110,776759
776662,18.404139,-65.96788,1.301919071E9,776110,776759
776662,18.403944,-65.967834,1.301919071E9,776110,776759
776662,18.403782,-65.96782,1.301919071E9,776110,776759
776662,18.403381,-65.96762,1.301919071E9,776110,776759
776662,18.403023,-65.96736,1.301919071E9,776110,776759
776662,18.402725,-65.96711,1.301919071E9,776110,776759
776662,18.402594,-65.966995,1.301919071E9,776110,776759
776662,18.402428,-65.966896,1.301919071E9,776110,776759
776662,18.402197,-65.9668,1.301919071E9,776110,776759
776662,18.40208,-65.96677,1.301919071E9,776110,776759
776662,18.40193,-65.966736,1.301919071E9,776110,776759
776662,18.4018,-65.966705,1.301919071E9,776110,776759
776662,18.401648,-65.96668,1.301919071E9,776110,776759
776662,18.401205,-65.96668,1.301919071E9,776110,776759
776662,18.400766,-65.96681,1.301919071E9,776110,776759
776662,18.40061,-65.96685,1.301919071E9,776110,776759
776662,18.400442,-65.96691,1.301919071E9,776110,776759
776662,18.400415,-65.96693,1.301919071E9,776110,776759
776662,18.400225,-65.96702,1.301919071E9,776110,776759
776662,18.400162,-65.96703,1.301919071E9,776110,776759
776662,18.39999,-65.96707,1.301919071E9,776110,776759
776662,18.39987,-65.96711,1.301919071E9,776110,776759
776662,18.39955,-65.96713,1.301919071E9,776110,776759
776662,18.399502,-65.96713,1.301919071E9,776110,776759
776662,18.399328,-65.96716,1.301919071E9,776110,776759
776662,18.39916,-65.96722,1.301919071E9,776110,776759
776662,18.398964,-65.96734,1.301919071E9,776110,776759
776662,18.398783,-65.96742,1.301919071E9,776110,776759
776662,18.398628,-65.96745,1.301919071E9,776110,776759
776662,18.398615,-65.96746,1.301919071E9,776110,776759
776662,18.398466,-65.96752,1.301919071E9,776110,776759
776662,18.398273,-65.967636,1.301919071E9,776110,776759
776662,18.398136,-65.96773,1.301919071E9,776110,776759
776662,18.39797,-65.96778,1.301919071E9,776110,776759
776662,18.397818,-65.967834,1.301919071E9,776110,776759
776662,18.397654,-65.96789,1.301919071E9,776110,776759
776662,18.397509,-65.96796,1.301919071E9,776110,776759
776662,18.39732,-65.96801,1.301919071E9,776110,776759
776662,18.397127,-65.9681,1.301919071E9,776110,776759
776662,18.397026,-65.96823,1.301919071E9,776110,776759
776662,18.39688,-65.96834,1.301919071E9,776110,776759
776662,18.396662,-65.968445,1.301919071E9,776110,776759
776662,18.39651,-65.96852,1.301919071E9,776110,776759
776662,18.396362,-65.96858,1.301919071E9,776110,776759
776662,18.396158,-65.96868,1.301919071E9,776110,776759
776662,18.395988,-65.968735,1.301919071E9,776110,776759
776662,18.395967,-65.968735,1.301919071E9,776110,776759
776662,18.395813,-65.96882,1.301919071E9,776110,776759
776662,18.395813,-65.96882,1.301919071E9,776110,776759
776662,18.395662,-65.96889,1.301919071E9,776110,776759
776662,18.395252,-65.96901,1.301919071E9,776110,776759
776662,18.39502,-65.96908,1.301919071E9,776110,776759
776662,18.394835,-65.96916,1.301919071E9,776110,776759
776662,18.39469,-65.969215,1.301919071E9,776110,776759
776662,18.394491,-65.9693,1.301919071E9,776110,776759
776662,18.394356,-65.96938,1.301919071E9,776110,776759
776662,18.39421,-65.969475,1.301919071E9,776110,776759
776662,18.394073,-65.96955,1.301919071E9,776110,776759
776662,18.393929,-65.96962,1.301919071E9,776110,776759
776662,18.39378,-65.96967,1.301919071E9,776110,776759
776662,18.393637,-65.96974,1.301919071E9,776110,776759
776662,18.39349,-65.9698,1.301919071E9,776110,776759
776662,18.393335,-65.96986,1.301919071E9,776110,776759
776662,18.393187,-65.969925,1.301919071E9,776110,776759
776662,18.393042,-65.969986,1.301919071E9,776110,776759
776662,18.392885,-65.97,1.301919071E9,776110,776759
776662,18.392912,-65.96993,1.301919071E9,776110,776759
776662,18.392988,-65.96989,1.301919071E9,776110,776759
776662,18.39312,-65.96985,1.301919071E9,776110,776759
776662,18.393208,-65.969826,1.301919071E9,776110,776759
776662,18.393303,-65.969795,1.301919071E9,776110,776759
776662,18.393347,-65.96978,1.301919071E9,776110,776759
776662,18.393435,-65.96975,1.301919071E9,776110
