.356644,-71.1182,1.301919071E9,776110,776759
776662,42.35653,-71.11822,1.301919071E9,776110,776759
776662,42.35642,-71.118225,1.301919071E9,776110,776759
776662,42.35631,-71.11824,1.301919071E9,776110,776759
776662,42.3562,-71.11825,1.301919071E9,776110,776759
776662,42.35609,-71.11824,1.301919071E9,776110,776759
776662,42.355976,-71.11824,1.301919071E9,776110,776759
776662,42.355873,-71.11823,1.301919071E9,776110,776759
776662,42.355778,-71.1182,1.301919071E9,776110,776759
776662,42.35567,-71.118164,1.301919071E9,776110,776759
776662,42.35556,-71.11814,1.301919071E9,776110,776759
776662,42.35546,-71.118126,1.301919071E9,776110,776759
776662,42.355354,-71.11809,1.301919071E9,776110,776759
776662,42.355255,-71.118034,1.301919071E9,776110,776759
776662,42.35515,-71.11798,1.301919071E9,776110,776759
776662,42.355053,-71.11793,1.301919071E9,776110,776759
776662,42.35494,-71.11787,1.301919071E9,776110,776759
776662,42.35486,-71.117805,1.301919071E9,776110,776759
776662,42.354755,-71.11772,1.301919071E9,776110,776759
776662,42.354664,-71.11764,1.301919071E9,776110,776759
776662,42.35458,-71.11756,1.301919071E9,776110,776759
776662,42.354492,-71.11747,1.301919071E9,776110,776759
776662,42.3544,-71.11737,1.301919071E9,776110,776759
776662,42.354313,-71.11726,1.301919071E9,776110,776759
776662,42.354248,-71.11717,1.301919071E9,776110,776759
776662,42.354183,-71.11709,1.301919071E9,776110,776759
776662,42.354103,-71.11699,1.301919071E9,776110,776759
776662,42.35403,-71.11687,1.301919071E9,776110,776759
776662,42.35397,-71.11676,1.301919071E9,776110,776759
776662,42.353905,-71.116646,1.301919071E9,776110,776759
776662,42.353855,-71.11655,1.301919071E9,776110,776759
776662,42.3538,-71.11642,1.301919071E9,776110,776759
776662,42.353752,-71.11629,1.301919071E9,776110,776759
776662,42.35369,-71.11616,1.301919071E9,776110,776759
776662,42.353626,-71.11604,1.301919071E9,776110,776759
776662,42.35356,-71.11595,1.301919071E9,776110,776759
776662,42.353485,-71.11584,1.301919071E9,776110,776759
776662,42.353405,-71.11573,1.301919071E9,776110,776759
776662,42.353348,-71.11563,1.301919071E9,776110,776759
776662,42.35328,-71.11551,1.301919071E9,776110,776759
776662,42.353226,-71.11541,1.301919071E9,776110,776759
776662,42.353165,-71.115295,1.301919071E9,776110,776759
776662,42.353104,-71.11517,1.301919071E9,776110,776759
776662,42.35304,-71.11507,1.301919071E9,776110,776759
776662,42.352993,-71.11496,1.301919071E9,776110,776759
776662,42.35294,-71.11484,1.301919071E9,776110,776759
776662,42.35288,-71.11473,1.301919071E9,776110,776759
776662,42.352814,-71.11463,1.301919071E9,776110,776759
776662,42.352745,-71.114525,1.301919071E9,776110,776759
776662,42.35268,-71.11443,1.301919071E9,776110,776759
776662,42.352615,-71.1143,1.301919071E9,776110,776759
776662,42.352554,-71.11417,1.301919071E9,776110,776759
776662,42.352512,-71.11405,1.301919071E9,776110,776759
776662,42.352455,-71.11391,1.301919071E9,776110,776759
776662,42.352406,-71.113785,1.301919071E9,776110,776759
776662,42.352364,-71.113655,1.301919071E9,776110,776759
776662,42.35233,-71.11351,1.301919071E9,776110,776759
776662,42.352283,-71.11337,1.301919071E9,776110,776759
776662,42.35224,-71.113235,1.301919071E9,776110,776759
776662,42.352203,-71.11312,1.301919071E9,776110,776759
776662,42.35218,-71.11299,1.301919071E9,776110,776759
776662,42.352146,-71.112854,1.301919071E9,776110,776759
776662,42.352123,-71.11269,1.301919071E9,776110,776759
776662,42.352108,-71.11255,1.301919071E9,776110,776759
776662,42.3521,-71.11239,1.301919071E9,776110,776759
776662,42.352104,-71.11225,1.301919071E9,776110,776759
776662,42.352097,-71.1121,1.301919071E9,776110,776759
776662,42.352093,-71.11196,1.301919071E9,776110,776759
776662,42.3521,-71.11182,1.301919071E9,776110,776759
776662,42.352104,-71.11168,1.301919071E9,776110,776759
776662,42.352123,-71.11153,1.301919071E9,776110,776759
776662,42.352158,-71.11138,1.301919071E9,776110,776759
776662,42.352177,-71.111244,1.301919071E9,776110,776759
776662,42.352222,-71.1111,1.301919071E9,776110,776759
776662,42.352207,-71.11098,1.301919071E9,776110,776759
776662,42.352207,-71.11084,1.301919071E9,776110,776759
776662,42.352226,-71.1107,1.301919071E9,776110,776759
776662,42.352257,-71.110565,1.301919071E9,776110,776759
776662,42.35216,-71.1105,1.301919071E9,776110,776759
776662,42.352055,-71.11055,1.301919071E9,776110,776759
776662,42.35196,-71.11049,1.301919071E9,776110,776759
776662,42.35195,-71.110344,1.301919071E9,776110,776759
776662,42.35194,-71.11019,1.301919071E9,776110,776759
776662,42.351936,-71.110054,1.301919071E9,776110,776759
776662,42.351948,-71.10992,1.301919071E9,776110,776759
776662,42.351982,-71.10977,1.301919071E9,776110,776759
776662,42.351997,-71.109634,1.301919071E9,776110,776759
776662,42.351994,-71.10948,1.301919071E9,776110,776759
776662,42.35198,-71.10934,1.301919071E9,776110,776759
776662,42.35194,-71.109184,1.301919071E9,776110,776759
776662,42.351887,-71.109055,1.301919071E9,776110,776759
776662,42.35184,-71.1089,1.301919071E9,776110,776759
776662,42.35182,-71.108765,1.301919071E9,776110,776759
776662,42.351814,-71.10864,1.301919071E9,776110,776759
776662,42.351807,-71.10851,1.301919071E9,776110,776759
776662,42.35182,-71.108376,1.301919071E9,776110,776759
776662,42.35183,-71.108215,1.301919071E9,776110,776759
776662,42.351833,-71.10808,1.301919071E9,776110,776759
776662,42.351818,-71.10793,1.301919071E9,776110,776759
776662,42.351784,-71.10782,1.301919071E9,776110,776759
776662,42.351757,-71.10769,1.301919071E9,776110,776759
776662,42.35173,-71.107574,1.301919071E9,776110,776759
776662,42.351704,-71.10744,1.301919071E9,776110,776759
776662,42.351665,-71.10732,1.301919071E9,776110,776759
776662,42.351643,-71.10717,1.301919071E9,776110,776759
776662,42.351624,-71.10704,1.301919071E9,776110,776759
776662,42.351597,-71.10688,1.301919071E9,776110,776759
776662,42.351585,-71.106735,1.301919071E9,776110,776759
776662,42.35158,-71.1066,1.301919071E9,776110,776759
776662,42.35158,-71.10644,1.301919071E9,776110,776759
776662,42.35158,-71.1063,1.301919071E9,776110,776759
776662,42.35157,-71.106155,1.301919071E9,776110,776759
776662,42.351566,-71.106026,1.301919071E9,776110,776759
776662,42.351566,-71.10589,1.301919071E9,776110,776759
776662,42.35155,-71.10575,1.301919071E9,776110,776759
776662,42.35153,-71.10561,1.301919071E9,776110,776759
776662,42.35152,-71.105484,1.301919071E9,776110,776759
776662,42.3515,-71.105354,1.301919071E9,776110,776759
776662,42.351486,-71.10521,1.301919071E9,776110,776759
776662,42.351482,-71.105064,1.301919071E9,776110,776759
776662,42.351475,-71.10492,1.301919071E9,776110,776759
776662,42.351463,-71.10479,1.301919071E9,776110,776759
776662,42.35145,-71.10462,1.301919071E9,776110,776759
776662,42.351444,-71.10447,1.301919071E9,776110,776759
776662,42.351425,-71.10432,1.301919071E9,776110,776759
776662,42.351414,-71.104164,1.301919071E9,776110,776759
776662,42.351406,-71.10402,1.301919071E9,776110,776759
776662,42.351395,-71.1039,1.301919071E9,776110,776759
776662,42.351387,-71.10375,1.301919071E9,776110,776759
776662,42.35138,-71.1036,1.301919071E9,776110,776759
776662,42.351364,-71.103455,1.301919071E9,776110,776759
776662,42.351357,-71.10333,1.301919071E9,776110,776759
776662,42.351353,-71.10321,1.301919071E9,776110,776759
776662,42.351345,-71.10308,1.301919071E9,776110,776759
776662,42.35133,-71.102936,1.301919071E9,776110,776759
776662,42.35132,-71.10279,1.301919071E9,776110,776759
776662,42.351307,-71.10266,1.301919071E9,776110,776759
776662,42.3513,-71.10252,1.301919071E9,776110,776759
776662,42.351288,-71.1024,1.301919071E9,776110,776759
776662,42.351284,-71.10227,1.301919071E9,776110,776759
776662,42.35128,-71.102135,1.301919071E9,776110,776759
776662,42.351265,-71.10198,1.301919071E9,776110,776759
776662,42.351257,-71.10185,1.301919071E9,776110,776759
776662,42.351254,-71.10172,1.301919071E9,776110,776759
776662,42.35125,-71.10158,1.301919071E9,776110,776759
776662,42.351234,-71.10142,1.301919071E9,776110,776759
776662,42.35122,-71.
