809298,-156.60555,1.301919071E9,776110,776759
776662,20.80932,-156.60559,1.301919071E9,776110,776759
776662,20.809343,-156.60564,1.301919071E9,776110,776759
776662,20.809368,-156.6057,1.301919071E9,776110,776759
776662,20.809395,-156.60574,1.301919071E9,776110,776759
776662,20.80942,-156.6058,1.301919071E9,776110,776759
776662,20.809446,-156.60587,1.301919071E9,776110,776759
776662,20.809473,-156.60591,1.301919071E9,776110,776759
776662,20.8095,-156.60597,1.301919071E9,776110,776759
776662,20.809525,-156.60603,1.301919071E9,776110,776759
776662,20.80955,-156.6061,1.301919071E9,776110,776759
776662,20.809576,-156.60616,1.301919071E9,776110,776759
776662,20.8096,-156.60622,1.301919071E9,776110,776759
776662,20.809624,-156.60628,1.301919071E9,776110,776759
776662,20.809647,-156.60634,1.301919071E9,776110,776759
776662,20.80967,-156.60638,1.301919071E9,776110,776759
776662,20.80969,-156.60645,1.301919071E9,776110,776759
776662,20.809713,-156.6065,1.301919071E9,776110,776759
776662,20.809734,-156.60655,1.301919071E9,776110,776759
776662,20.809753,-156.60661,1.301919071E9,776110,776759
776662,20.809772,-156.60666,1.301919071E9,776110,776759
776662,20.809792,-156.6067,1.301919071E9,776110,776759
776662,20.80981,-156.60677,1.301919071E9,776110,776759
776662,20.80983,-156.60681,1.301919071E9,776110,776759
776662,20.809849,-156.60687,1.301919071E9,776110,776759
776662,20.809868,-156.60693,1.301919071E9,776110,776759
776662,20.809887,-156.607,1.301919071E9,776110,776759
776662,20.809904,-156.60706,1.301919071E9,776110,776759
776662,20.809923,-156.6071,1.301919071E9,776110,776759
776662,20.80994,-156.60716,1.301919071E9,776110,776759
776662,20.809958,-156.60722,1.301919071E9,776110,776759
776662,20.809977,-156.60728,1.301919071E9,776110,776759
776662,20.809996,-156.60735,1.301919071E9,776110,776759
776662,20.810015,-156.60742,1.301919071E9,776110,776759
776662,20.810032,-156.60748,1.301919071E9,776110,776759
776662,20.81005,-156.60754,1.301919071E9,776110,776759
776662,20.810066,-156.6076,1.301919071E9,776110,776759
776662,20.810083,-156.60767,1.301919071E9,776110,776759
776662,20.8101,-156.60774,1.301919071E9,776110,776759
776662,20.810118,-156.6078,1.301919071E9,776110,776759
776662,20.810133,-156.60786,1.301919071E9,776110,776759
776662,20.810148,-156.60793,1.301919071E9,776110,776759
776662,20.810163,-156.60799,1.301919071E9,776110,776759
776662,20.810177,-156.60806,1.301919071E9,776110,776759
776662,20.810192,-156.60812,1.301919071E9,776110,776759
776662,20.810207,-156.60818,1.301919071E9,776110,776759
776662,20.810223,-156.60825,1.301919071E9,776110,776759
776662,20.810234,-156.60832,1.301919071E9,776110,776759
776662,20.810247,-156.60838,1.301919071E9,776110,776759
776662,20.81026,-156.60846,1.301919071E9,776110,776759
776662,20.810274,-156.60852,1.301919071E9,776110,776759
776662,20.810286,-156.60858,1.301919071E9,776110,776759
776662,20.810299,-156.60866,1.301919071E9,776110,776759
776662,20.81031,-156.60872,1.301919071E9,776110,776759
