360844,-71.07902,1.301919071E9,776110,776759
776662,42.360905,-71.078896,1.301919071E9,776110,776759
776662,42.360973,-71.0788,1.301919071E9,776110,776759
776662,42.361053,-71.07871,1.301919071E9,776110,776759
776662,42.36115,-71.078636,1.301919071E9,776110,776759
776662,42.36125,-71.078575,1.301919071E9,776110,776759
776662,42.361362,-71.078514,1.301919071E9,776110,776759
776662,42.361477,-71.078476,1.301919071E9,776110,776759
776662,42.36157,-71.07843,1.301919071E9,776110,776759
776662,42.36166,-71.07836,1.301919071E9,776110,776759
776662,42.361828,-71.07829,1.301919071E9,776110,776759
776662,42.361935,-71.07835,1.301919071E9,776110,776759
776662,42.362038,-71.07838,1.301919071E9,776110,776759
776662,42.36215,-71.07837,1.301919071E9,776110,776759
776662,42.362255,-71.07834,1.301919071E9,776110,776759
776662,42.36236,-71.07831,1.301919071E9,776110,776759
776662,42.36247,-71.07828,1.301919071E9,776110,776759
776662,42.362568,-71.078255,1.301919071E9,776110,776759
776662,42.362675,-71.07825,1.301919071E9,776110,776759
776662,42.362747,-71.078285,1.301919071E9,776110,776759
776662,42.36352,-71.08387,1.301919071E9,776110,776759
776662,42.36332,-71.083565,1.301919071E9,776110,776759
776662,42.363266,-71.08346,1.301919071E9,776110,776759
776662,42.363285,-71.08328,1.301919071E9,776110,776759
776662,42.36331,-71.083115,1.301919071E9,776110,776759
776662,42.36331,-71.08298,1.301919071E9,776110,776759
776662,42.36329,-71.082855,1.301919071E9,776110,776759
776662,42.363247,-71.082726,1.301919071E9,776110,776759
776662,42.363197,-71.082596,1.301919071E9,776110,776759
776662,42.363087,-71.08222,1.301919071E9,776110,776759
776662,42.363052,-71.0821,1.301919071E9,776110,776759
776662,42.363018,-71.08197,1.301919071E9,776110,776759
776662,42.36298,-71.08183,1.301919071E9,776110,776759
776662,42.362957,-71.08171,1.301919071E9,776110,776759
776662,42.362926,-71.08152,1.301919071E9,776110,776759
776662,42.36289,-71.08139,1.301919071E9,776110,776759
776662,42.362843,-71.081245,1.301919071E9,776110,776759
776662,42.36282,-71.08112,1.301919071E9,776110,776759
776662,42.362724,-71.08076,1.301919071E9,776110,776759
776662,42.36265,-71.08037,1.301919071E9,776110,776759
776662,42.362633,-71.0802,1.301919071E9,776110,776759
776662,42.362843,-71.07991,1.301919071E9,776110,776759
776662,42.362873,-71.07954,1.301919071E9,776110,776759
776662,42.362827,-71.079346,1.301919071E9,776110,776759
776662,42.3626,-71.07915,1.301919071E9,776110,776759
776662,42.362576,-71.078995,1.301919071E9,776110,776759
776662,42.36262,-71.07889,1.301919071E9,776110,776759
776662,42.362724,-71.07885,1.301919071E9,776110,776759
776662,42.362778,-71.07875,1.301919071E9,776110,776759
776662,42.36279,-71.0786,1.301919071E9,776110,776759
776662,42.36281,-71.07846,1.301919071E9,776110,776759
776662,42.36283,-71.07831,1.301919071E9,776110,776759
776662,42.362858,-71.078186,1.301919071E9,776110,776759
776662,42.362877,-71.078064,1.301919071E9,776110,776759
776662,42.36292,-71.07794,1.301919071E9,776110,776759
776662,42.362988,-71.07785,1.301919071E9,776110,776759
776662,42.363052,-71.07776,1.301919071E9,776110,776759
776662,42.36313,-71.077675,1.301919071E9,776110,776759
776662,42.363197,-71.07759,1.301919071E9,776110,776759
776662,42.363277,-71.077515,1.301919071E9,776110,776759
776662,42.36335,-71.07743,1.301919071E9,776110,776759
776662,42.363434,-71.07737,1.301919071E9,776110,776759
776662,42.363544,-71.07731,1.301919071E9,776110,776759
776662,42.363644,-71.07723,1.301919071E9,776110,776759
776662,42.36374,-71.07715,1.301919071E9,776110,776759
776662,42.363827,-71.07705,1.301919071E9,776110,776759
776662,42.363914,-71.07696,1.301919071E9,776110,776759
776662,42.364002,-71.07688,1.301919071E9,776110,776759
776662,42.36408,-71.076805,1.301919071E9,776110,776759
776662,42.364162,-71.076744,1.301919071E9,776110,776759
776662,42.36425,-71.07667,1.301919071E9,776110,776759
776662,42.364338,-71.07658,1.301919071E9,776110,776759
776662,42.364433,-71.07647,1.301919071E9,776110,776759
776662,42.364513,-71.07638,1.301919071E9,776110,776759
776662,42.364597,-71.07627,1.301919071E9,776110,776759
776662,42.364674,-71.07618,1.301919071E9,776110,776759
