,-122.59169,1.301919071E9,776110,776759
776662,45.593548,-122.58552,1.301919071E9,776110,776759
776662,45.593483,-122.58534,1.301919071E9,776110,776759
776662,45.593422,-122.5852,1.301919071E9,776110,776759
776662,45.593376,-122.585045,1.301919071E9,776110,776759
776662,45.59331,-122.584885,1.301919071E9,776110,776759
776662,45.593243,-122.58474,1.301919071E9,776110,776759
776662,45.59318,-122.584564,1.301919071E9,776110,776759
776662,45.59313,-122.58438,1.301919071E9,776110,776759
776662,45.59306,-122.58421,1.301919071E9,776110,776759
776662,45.593002,-122.58404,1.301919071E9,776110,776759
776662,45.59293,-122.5839,1.301919071E9,776110,776759
776662,45.592865,-122.583725,1.301919071E9,776110,776759
776662,45.592785,-122.58359,1.301919071E9,776110,776759
776662,45.592724,-122.58343,1.301919071E9,776110,776759
776662,45.592663,-122.58326,1.301919071E9,776110,776759
776662,45.592583,-122.583115,1.301919071E9,776110,776759
776662,45.5925,-122.582985,1.301919071E9,776110,776759
776662,45.592438,-122.58281,1.301919071E9,776110,776759
776662,45.59238,-122.58264,1.301919071E9,776110,776759
776662,45.592342,-122.58245,1.301919071E9,776110,776759
776662,45.592278,-122.582306,1.301919071E9,776110,776759
776662,45.592216,-122.58215,1.301919071E9,776110,776759
776662,45.592136,-122.58198,1.301919071E9,776110,776759
776662,45.592083,-122.58182,1.301919071E9,776110,776759
776662,45.592003,-122.58168,1.301919071E9,776110,776759
776662,45.591946,-122.5815,1.301919071E9,776110,776759
776662,45.591873,-122.58133,1.301919071E9,776110,776759
776662,45.591835,-122.58117,1.301919071E9,776110,776759
776662,45.591755,-122.58103,1.301919071E9,776110,776759
776662,45.5917,-122.58089,1.301919071E9,776110,776759
776662,45.59163,-122.580734,1.301919071E9,776110,776759
776662,45.591564,-122.58056,1.301919071E9,776110,776759
776662,45.59149,-122.58041,1.301919071E9,776110,776759
776662,45.591434,-122.58024,1.301919071E9,776110,776759
776662,45.5914,-122.58005,1.301919071E9,776110,776759
776662,45.591335,-122.57987,1.301919071E9,776110,776759
776662,45.591255,-122.57969,1.301919071E9,776110,776759
776662,45.591194,-122.57952,1.301919071E9,776110,776759
776662,45.591145,-122.57933,1.301919071E9,776110,776759
776662,45.591084,-122.579155,1.301919071E9,776110,776759
776662,45.591015,-122.57899,1.301919071E9,776110,776759
776662,45.59096,-122.57882,1.301919071E9,776110,776759
776662,45.590897,-122.57865,1.301919071E9,776110,776759
776662,45.590836,-122.57846,1.301919071E9,776110,776759
776662,45.590775,-122.578285,1.301919071E9,776110,776759
776662,45.59069,-122.57814,1.301919071E9,776110,776759
776662,45.590637,-122.577995,1.301919071E9,776110,776759
776662,45.590572,-122.57786,1.301919071E9,776110,776759
776662,45.590527,-122.577705,1.301919071E9,776110,776759
776662,45.59047,-122.57755,1.301919071E9,776110,776759
776662,45.590405,-122.57743,1.301919071E9,776110,776759
776662,45.590336,-122.57728,1.301919071E9,776110,776759
776662,45.590275,-122.57712,1.301919071E9,776110,776759
776662,45.59022,-122.576965,1.301919071E9,776110,776759
776662,45.59017,-122.57681,1.301919071E9,776110,776759
776662,45.590084,-122.57667,1.301919071E9,776110,776759
776662,45.59001,-122.57651,1.301919071E9,776110,776759
776662,45.589947,-122.57634,1.301919071E9,776110,776759
776662,45.589878,-122.576195,1.301919071E9,776110,776759
776662,45.589836,-122.57605,1.301919071E9,776110,776759
776662,45.589767,-122.57591,1.301919071E9,776110,776759
776662,45.589695,-122.57576,1.301919071E9,776110,776759
776662,45.58963,-122.575615,1.301919071E9,776110,776759
776662,45.589565,-122.57545,1.301919071E9,776110,776759
776662,45.5895,-122.57531,1.301919071E9,776110,776759
776662,45.589447,-122.57514,1.301919071E9,776110,776759
776662,45.58939,-122.57498,1.301919071E9,776110,776759
776662,45.589325,-122.57482,1.301919071E9,776110,776759
776662,45.58927,-122.57465,1.301919071E9,776110,776759
776662,45.58921,-122.574486,1.301919071E9,776110,776759
776662,45.589157,-122.57433,1.301919071E9,776110,776759
776662,45.589085,-122.57422,1.301919071E9,776110,776759
776662,45.58902,-122.5741,1.301919071E9,776110,776759
776662,45.58894,-122.57396,1.301919071E9,776110,776759
776662,45.58889,-122.573814,1.301919071E9,776110,776759
776662,45.588825,-122.57367,1.301919071E9,776110,776759
776662,45.588776,-122.57353,1.301919071E9,776110,776759
776662,45.588715,-122.57337,1.301919071E9,776110,776759
776662,45.58866,-122.57321,1.301919071E9,776110,776759
776662,45.588577,-122.57305,1.301919071E9,776110,776759
776662,45.588505,-122.5729,1.301919071E9,776110,776759
776662,45.588444,-122.57275,1.301919071E9,776110,776759
776662,45.58839,-122.572586,1.301919071E9,776110,776759
776662,45.58832,-122.57244,1.301919071E9,776110,776759
776662,45.588257,-122.572296,1.301919071E9,776110,776759
776662,45.58819,-122.57217,1.301919071E9,776110,776759
776662,45.58814,-122.57199,1.301919071E9,776110,776759
776662,45.588074,-122.57185,1.301919071E9,776110,776759
776662,45.588,-122.57171,1.301919071E9,776110,776759
776662,45.58793,-122.57156,1.301919071E9,776110,776759
776662,45.587852,-122.57144,1.301919071E9,776110,776759
776662,45.587784,-122.5713,1.301919071E9,776110,776759
776662,45.587704,-122.571175,1.301919071E9,776110,776759
776662,45.587624,-122.57104,1.301919071E9,776110,776759
776662,45.58757,-122.5709,1.301919071E9,776110,776759
776662,45.587498,-122.57076,1.301919071E9,776110,776759
776662,45.58742,-122.57062,1.301919071E9,776110,776759
776662,45.587353,-122.57047,1.301919071E9,776110,776759
776662,45.587303,-122.570305,1.301919071E9,776110,776759
776662,45.58721,-122.57018,1.301919071E9,776110,776759
776662,45.587128,-122.570015,1.301919071E9,776110,776759
776662,45.587044,-122.5699,1.301919071E9,776110,776759
776662,45.586967,-122.56977,1.301919071E9,776110,776759
776662,45.586884,-122.56961,1.301919071E9,776110,776759
776662,45.586815,-122.569466,1.301919071E9,776110,776759
776662,45.58674,-122.56933,1.301919071E9,776110,7
