363937,-66.116356,1.301919071E9,776110,776759
776662,18.363914,-66.116165,1.301919071E9,776110,776759
776662,18.363882,-66.11606,1.301919071E9,776110,776759
776662,18.363848,-66.1159,1.301919071E9,776110,776759
776662,18.363834,-66.11569,1.301919071E9,776110,776759
776662,18.363804,-66.11553,1.301919071E9,776110,776759
776662,18.363773,-66.11536,1.301919071E9,776110,776759
776662,18.363749,-66.115234,1.301919071E9,776110,776759
776662,18.363703,-66.11506,1.301919071E9,776110,776759
776662,18.363655,-66.11488,1.301919071E9,776110,776759
776662,18.363588,-66.11472,1.301919071E9,776110,776759
776662,18.363514,-66.114555,1.301919071E9,776110,776759
776662,18.363426,-66.11439,1.301919071E9,776110,776759
776662,18.363344,-66.114235,1.301919071E9,776110,776759
776662,18.363262,-66.114,1.301919071E9,776110,776759
776662,18.36317,-66.113815,1.301919071E9,776110,776759
776662,18.363075,-66.11367,1.301919071E9,776110,776759
776662,18.363008,-66.11352,1.301919071E9,776110,776759
776662,18.362974,-66.11339,1.301919071E9,776110,776759
776662,18.36292,-66.113205,1.301919071E9,776110,776759
776662,18.36286,-66.11304,1.301919071E9,776110,776759
776662,18.362816,-66.11294,1.301919071E9,776110,776759
776662,18.362736,-66.112785,1.301919071E9,776110,776759
776662,18.3627,-66.1127,1.301919071E9,776110,776759
776662,18.362656,-66.112625,1.301919071E9,776110,776759
776662,18.362577,-66.11247,1.301919071E9,776110,776759
776662,18.362549,-66.1124,1.301919071E9,776110,776759
776662,18.36251,-66.112305,1.301919071E9,776110,776759
776662,18.3625,-66.11228,1.301919071E9,776110,776759
776662,18.362465,-66.11219,1.301919071E9,776110,776759
776662,18.362425,-66.11208,1.301919071E9,776110,776759
776662,18.362371,-66.11193,1.301919071E9,776110,776759
776662,18.362362,-66.1119,1.301919071E9,776110,776759
776662,18.362328,-66.11181,1.301919071E9,776110,776759
776662,18.362295,-66.11171,1.301919071E9,776110,776759
776662,18.362228,-66.11156,1.301919071E9,776110,776759
776662,18.36215,-66.11141,1.301919071E9,776110,776759
776662,18.362032,-66.1113,1.301919071E9,776110,776759
776662,18.36201,-66.11128,1.301919071E9,776110,776759
776662,18.361849,-66.11124,1.301919071E9,776110,776759
776662,18.36183,-66.11124,1.301919071E9,776110,776759
776662,18.36168,-66.111305,1.301919071E9,776110,776759
776662,18.36167,-66.11133,1.301919071E9,776110,776759
776662,18.36158,-66.11152,1.301919071E9,776110,776759
776662,18.361546,-66.1116,1.301919071E9,776110,776759
776662,18.361488,-66.111755,1.301919071E9,776110,776759
776662,18.361422,-66.11193,1.301919071E9,776110,776759
776662,18.361399,-66.11201,1.301919071E9,776110,776759
776662,18.361359,-66.1122,1.301919071E9,776110,776759
776662,18.361322,-66.11236,1.301919071E9,776110,776759
776662,18.361294,-66.11247,1.301919071E9,776110,776759
776662,18.36126,-66.112656,1.301919071E9,776110,776759
776662,18.361206,-66.11284,1.301919071E9,776110,776759
776662,18.360945,-66.11323,1.301919071E9,776110,776759
776662,18.360924,-66.113304,1.301919071E9,776110,776759
776662,18.360897,-66.11347,1.301919071E9,776110,776759
776662,18.36087,-66.11364,1.301919071E9,776110,776759
776662,18.360872,-66.11369,1.301919071E9,776110,776759
776662,18.360897,-66.11387,1.301919071E9,776110,776759
776662,18.36089,-66.11405,1.301919071E9,776110,776759
776662,18.360865,-66.11424,1.301919071E9,776110,776759
776662,18.360836,-66.1144,1.301919071E9,776110,776759
776662,18.360813,-66.114586,1.301919071E9,776110,776759
776662,18.36081,-66.11462,1.301919071E9,776110,776759
776662,18.360788,-66.1148,1.301919071E9,776110,776759
776662,18.360786,-66.11497,1.301919071E9,776110,776759
776662,18.360794,-66.11505,1.301919071E9,776110,776759
776662,18.360807,-66.11522,1.301919071E9,776110,776759
776662,18.36082,-66.115395,1.301919071E9,776110,776759
776662,18.360838,-66.11556,1.301919071E9,776110,776759
776662,18.360851,-66.11573,1.301919071E9,776110,776759
776662,18.360876,-66.1159,1.301919071E9,776110,776759
776662,18.360903,-66.11607,1.301919071E9,776110,776759
776662,18.36107,-66.11608,1.301919071E9,776110,776759
776662,18.361242,-66.11606,1.301919071E9,776110,776759
776662,18.361326,-66.11605,1.301919071E9,776110,776759
776662,18.36149,-66.11609,1.301919071E9,776110,776759
776662,18.361603,-66.116104,1.301919071E9,776110,776759
776662,18.361763,-66.11617,1.301919071E9,776110,776759
776662,18.36192,-66.11622,1.301919071E9,776110,776759
776662,18.361944,-66.11622,1.301919071E9,776110,776759
776662,18.362095,-66.11627,1.301919071E9,776110,776759
776662,18.362257,-66.11634,1.301919071E9,776110,776759
776662,18.362654,-66.116516,1.301919071E9,776110,776759
776662,18.362831,-66.116554,1.301919071E9,776110,776759
776662,18.363,-66.116585,1.301919071E9,776110,776759
776662,18.363102,-66.116615,1.301919071E9,776110,776759
776662,18.363253,-66.11666,1.301919071E9,776110,776759
776662,18.363426,-66.1167,1.301919071E9,776110,776759
776662,18.36359,-66.11672,1.301919071E9,776110,776759
776662,18.363707,-66.11674,1.301919071E9,776110,776759
776662,18.36395,-66.11677,1.301919071E9,776110,776759
776662,18.363966,-66.11674,1.301919071E9,776110,776759
776662,18.363997,-66.11653,1.301919071E9,776110,776759
776662,18.363976,-66.11632,1.301919071E9,776110,776759
776662,18.363972,-66.11624,1.301919071E9,776110,776759
776662,18.363962,-66.11604,1.301919071E9,776110,776759
776662,18.363941,-66.115875,1.301919071E9,776110,776759
776662,18.363913,-66.115616,1.301919071E9,776110,776759
776662,18.363865,-66.115456,1.301919071E9,776110,776759
776662,18.363823,-66.11529,1.301919071E9,776110,776759
776662,18.363804,-66.115105,1.301919071E9,776110,776759
776662,18.363747,-66.11494,1.301919071E9,776110,776759
776662,18.363722,-66.11489,1.301919071E9,776110,776759
776662,18.363625,-66.114746,1.301919071E9,776110,776759
776662,18.363571,-66.11466,1.301919071E9,776110,776759
776662,18.363506,-66.11454,1.301919071E9,776110,776759
776662,18.363455,-66.11444,1.301919071E9,776110,776759
776662,18.363396,-66.11436,1.301919071E9,776110,776759
776662,18.363337,-66.114265,1.301919071E9,776110,776759
776662,18.363228,-66.114105,1.301919071E9,776110,776759
776662,18.36315,-66.11394,1.301919071E9,776110,776759
776662,18.363092,-66.113785,1.301919071E9,776110,776759
