-33.429287,-70.664825,1.301919071E9,776110,776759
776662,-33.42924,-70.66495,1.301919071E9,776110,776759
776662,-33.429195,-70.66507,1.301919071E9,776110,776759
776662,-33.429157,-70.66517,1.301919071E9,776110,776759
776662,-33.42911,-70.665276,1.301919071E9,776110,776759
776662,-33.42908,-70.66539,1.301919071E9,776110,776759
776662,-33.429005,-70.66571,1.301919071E9,776110,776759
776662,-33.428917,-70.666046,1.301919071E9,776110,776759
776662,-33.428833,-70.66637,1.301919071E9,776110,776759
776662,-33.42872,-70.666664,1.301919071E9,776110,776759
776662,-33.42858,-70.666985,1.301919071E9,776110,776759
776662,-33.428455,-70.6673,1.301919071E9,776110,776759
776662,-33.428345,-70.667595,1.301919071E9,776110,776759
776662,-33.428238,-70.667915,1.301919071E9,776110,776759
776662,-33.4282,-70.668045,1.301919071E9,776110,776759
776662,-33.428165,-70.66817,1.301919071E9,776110,776759
776662,-33.428127,-70.66828,1.301919071E9,776110,776759
776662,-33.42809,-70.668396,1.301919071E9,776110,776759
776662,-33.428047,-70.66852,1.301919071E9,776110,776759
776662,-33.427998,-70.66865,1.301919071E9,776110,776759
776662,-33.427948,-70.66876,1.301919071E9,776110,776759
776662,-33.42791,-70.668884,1.301919071E9,776110,776759
776662,-33.427876,-70.66901,1.301919071E9,776110,776759
776662,-33.42784,-70.66913,1.301919071E9,776110,776759
776662,-33.42774,-70.66944,1.301919071E9,776110,776759
776662,-33.42763,-70.669754,1.301919071E9,776110,776759
776662,-33.42759,-70.66987,1.301919071E9,776110,776759
776662,-33.427544,-70.66998,1.301919071E9,776110,776759
776662,-33.427494,-70.67012,1.301919071E9,776110,776759
776662,-33.427376,-70.67044,1.301919071E9,776110,776759
776662,-33.427265,-70.67074,1.301919071E9,776110,776759
776662,-33.42716,-70.67105,1.301919071E9,776110,776759
776662,-33.42702,-70.67135,1.301919071E9,776110,776759
776662,-33.4271,-70.67102,1.301919071E9,776110,776759
776662,-33.42723,-70.67068,1.301919071E9,776110,776759
776662,-33.42731,-70.67035,1.301919071E9,776110,776759
776662,-33.427402,-70.67004,1.301919071E9,776110,776759
776662,-33.427567,-70.66976,1.301919071E9,776110,776759
776662,-33.427708,-70.669464,1.301919071E9,776110,776759
776662,-33.427822,-70.66913,1.301919071E9,776110,776759
776662,-33.427933,-70.66882,1.301919071E9,776110,776759
776662,-33.428043,-70.6685,1.301919071E9,776110,776759
776662,-33.42809,-70.66838,1.301919071E9,776110,776759
776662,-33.428265,-70.668,1.301919071E9,776110,776759
776662,-33.42838,-70.66768,1.301919071E9,776110,776759
776662,-33.428566,-70.667404,1.301919071E9,776110,776759
776662,-33.428677,-70.66711,1.301919071E9,776110,776759
776662,-33.428772,-70.6667,1.301919071E9,776110,776759
776662,-33.42882,-70.66634,1.301919071E9,776110,776759
776662,-33.42893,-70.66568,1.301919071E9,776110,776759
776662,-33.429016,-70.66535,1.301919071E9,776110,776759
776662,-33.429123,-70.665054,1.301919071E9,776110,776759
776662,-33.429253,-70.664764,1.301919071E9,776110,776759
776662,-33.429413,-70.664444,1.301919071E9,776110,776759
776662,-33.429523,-70.66412,1.301919071E9,776110,776759
776662,-33.42963,-70.66376,1.301919071E9,776110,776759
776662,-33.429813,-70.66317,1.301919071E9,776110,776759
776662,-33.430016,-70.66264,1.301919071E9,776110,776759
776662,-33.430115,-70.66233,1.301919071E9,776110,776759
776662,-33.43024,-70.661964,1.301919071E9,776110,776759
776662,-33.430298,-70.66185,1.301919071E9,776110,776759
776662,-33.430355,-70.661736,1.301919071E9,776110,776759
776662,-33.43041,-70.6616,1.301919071E9,776110,776759
776662,-33.43054,-70.661255,1.301919071E9,776110,776759
776662,-33.430576,-70.66113,1.301919071E9,776110,776759
776662,-33.430614,-70.66102,1.301919071E9,776110,776759
776662,-33.43065,-70.660904,1.301919071E9,776110,776759
776662,-33.43074,-70.660515,1.301919071E9,776110,776759
776662,-33.43076,-70.66038,1.301919071E9,776110,776759
776662,-33.430782,-70.66025,1.301919071E9,776110,776759
776662,-33.43081,-70.660126,1.301919071E9,776110,776759
776662,-33.430824,-70.66002,1.301919071E9,776110,776759
776662,-33.430775,-70.6596,1.301919071E9,776110,776759
776662,-33.43078,-70.659164,1.301919071E9,776110,776759
776662,-33.430813,-70.658775,1.301919071E9,776110,776759
776662,-33.4309,-70.65834,1.301919071E9,776110,776759
776662,-33.430958,-70.65797,1.301919071E9,776110,776759
776662,-33.431,-70.65764,1.301919071E9,776110,776759
776662,-33.431168,-70.65707,1.301919071E9,776110,776759
776662,-33.431477,-70.65597,1.301919071E9,776110,776759
776662,-33.431652,-70.65547,1.301919071E9,776110,776759
776662,-33.431644,-70.65583,1.301919071E9,776110,776759
776662,-33.43148,-70.65624,1.301919071E9,776110,776759
776662,-33.431347,-70.65653,1.301919071E9,776110,776759
776662,-33.43128,-70.65685,1.301919071E9,776110,776759
776662,-33.431236,-70.657196,1.301919071E9,776110,776759
776662,-33.431213,-70.65755,1.301919071E9,776110,776759
776662,-33.431118,-70.657875,1.301919071E9,776110,776759
776662,-33.430996,-70.6582,1.301919071E9,776110,776759
776662,-33.430958,-70.65853,1.301919071E9,776110,776759
776662,-33.430973,-70.65889,1.301919071E9,776110,776759
776662,-33.430977,-70.65922,1.301919071E9,776110,776759
776662,-33.430958,-70.65947,1.301919071E9,776110,776759
776662,-33.43093,-70.65958,1.301919071E9,776110,776759
776662,-33.430904,-70.65968,1.301919071E9,776110,776759
776662,-33.430866,-70.65981,1.301919071E9,776110,776759
776662,-33.43083,-70.659935,1.301919071E9,776110,776759
776662,-33.430786,-70.66006,1.301919071E9,776110,776759
776662,-33.430767,-70.66017,1.301919071E9,776110,776759
776662,-33.430744,-70.66029,1.301919071E9,776110,776759
776662,-33.43074,-70.660416,1.301919071E9,776110,776759
776662,-33.430717,-70.660545,1.301919071E9,776110,776759
776662,-33.43068,-70.66067,1.301919071E9,776110,776759
776662,-33.430637,-70.66078,1.301919071E9,776110,776759
776662,-33.430607,-70.6609,1.301919071E9,776110,776759
776662,-33.43056,-70.661,1.301919071E9,776110,776759
776662,-33.430527,-70.66112,1.301919071E9,776110,776759
776662,-33.430496,-70.661224,1.301919071E9,776110,776759
776662,-33.430466,-70.66133,1.301919071E9,776110,776759
776662,-33.430428,-70.66144,1.301919071E9,776110,776759
776662,-33.430386,-70.66156,1.301919071E9,776110,776759
776662,-33.43036,-70.661674,1.301919071E9,776110,776759
776662,-33.430325,-70.66177,1.301919071E9,776110,776759
776662,-33.430225,-70.66199,1.301919071E9,776110,776759
776662,-33.430195,-70.662094,1.301919071E9,776110,776759
776662,-33.4301,-70.66247,1.301919071E9,776110,776759
776662,-33.42999,-70.66277,1.301919071E9,776110,776759
776662,-33.429893,-70.6631,1.301919071E9,776110,776759
776662,-33.42986,-70.66323,1.301919071E9,776110,776759
776662,-33.42983,-70.663345,1.301919071E9,776110,776759
776662,-33.4298,-70.66346,1.301919071E9,776110,776759
776662,-33.429756,-70.66358,1.301919071E9,776110,776759
776662,-33.429657,-70.66393,1.301919071E9,776110,776759
776662,-33.429565,-70.664154,1.301919071E9,776110,776759
776662,-33.429436,-70.664474,1.301919071E9,776110,776759
776662,-33.429325,-70.6648,1.301919071E9,776110,776759
776662,-33.42921,-70.66512,1.301919071E9,776110,776759
776662,-33.429104,-70.66542,1.301919071E9,776110,776759
776662,-33.429005,-70.66574,1.301919071E9,776110,776759
776662,-33.42894,-70.666084,1.301919071E9,776110,776759
776662,-33.428864,-70.666435,1.301919071E9,776110,776759
776662,-33.42877,-70.66674,1.301919071E9,776110,776759
776662,-33.428673,-70.66706,1.301919071E9,776110,776759
776662,-33.428574,-70.66739,1.301919071E9,776110,776759
776662,-33.428467,-70.66771,1.301919071E9,776110,776759
776662,-33.428356,-70.668015,1.301919071E9,776110,776759
776662,-33.428246,-70.66834,1.301919071E9,776110,776759
776662,-33.42812,-70.66872,1.301919071E9,776110,776759
776662,-33.428074,-70.66885,1.301919071E9,776110,776759
776662,-33.428024,-70.669,1.301919071E9,776110,776759
776662,-33.427975,-70.66911,1.301919071E9,776110,776759
776662,-33.427917,-70.66925,1.301919071E9,776110,776759
776662,-33.427868,-70.66937,1.301919071E9,776110,776759
776662,-33.427834,-70.66947,1.30
