842,2.332747,1.301919071E9,776110,776759
776662,48.848328,2.332773,1.301919071E9,776110,776759
776662,48.848236,2.332771,1.301919071E9,776110,776759
776662,48.848156,2.332838,1.301919071E9,776110,776759
776662,48.848072,2.33293,1.301919071E9,776110,776759
776662,48.84798,2.333022,1.301919071E9,776110,776759
776662,48.847885,2.33313,1.301919071E9,776110,776759
776662,48.847794,2.333225,1.301919071E9,776110,776759
776662,48.84771,2.3333,1.301919071E9,776110,776759
776662,48.84767,2.333427,1.301919071E9,776110,776759
776662,48.847633,2.333584,1.301919071E9,776110,776759
776662,48.847553,2.333689,1.301919071E9,776110,776759
776662,48.84745,2.333629,1.301919071E9,776110,776759
776662,48.847343,2.333634,1.301919071E9,776110,776759
776662,48.847256,2.333679,1.301919071E9,776110,776759
776662,48.847176,2.333762,1.301919071E9,776110,776759
776662,48.847103,2.333872,1.301919071E9,776110,776759
776662,48.84702,2.333997,1.301919071E9,776110,776759
776662,48.846943,2.334121,1.301919071E9,776110,776759
776662,48.846863,2.334251,1.301919071E9,776110,776759
776662,48.84679,2.33436,1.301919071E9,776110,776759
776662,48.846718,2.334463,1.301919071E9,776110,776759
776662,48.8466,2.334549,1.301919071E9,776110,776759
776662,48.84652,2.334612,1.301919071E9,776110,776759
776662,48.846428,2.334753,1.301919071E9,776110,776759
776662,48.84633,2.33491,1.301919071E9,776110,776759
776662,48.84625,2.335034,1.301919071E9,776110,776759
776662,48.846165,2.335148,1.301919071E9,776110,776759
776662,48.846077,2.335243,1.301919071E9,776110,776759
776662,48.845978,2.335267,1.301919071E9,776110,776759
776662,48.845886,2.33526,1.301919071E9,776110,776759
776662,48.8458,2.335306,1.301919071E9,776110,776759
776662,48.845757,2.335435,1.301919071E9,776110,776759
776662,48.84566,2.335862,1.301919071E9,776110,776759
776662,48.84563,2.336,1.301919071E9,776110,776759
776662,48.84557,2.336119,1.301919071E9,776110,776759
776662,48.845516,2.336254,1.301919071E9,776110,776759
776662,48.84546,2.336388,1.301919071E9,776110,776759
776662,48.84541,2.33651,1.301919071E9,776110,776759
776662,48.84532,2.336679,1.301919071E9,776110,776759
776662,48.845238,2.336783,1.301919071E9,776110,776759
776662,48.845146,2.336862,1.301919071E9,776110,776759
776662,48.845055,2.33692,1.301919071E9,776110,776759
776662,48.844948,2.336997,1.301919071E9,776110,776759
776662,48.844856,2.337039,1.301919071E9,776110,776759
776662,48.84475,2.337062,1.301919071E9,776110,776759
776662,48.84469,2.337045,1.301919071E9,776110,776759
776662,48.84455,2.337196,1.301919071E9,776110,776759
776662,48.84455,2.337218,1.301919071E9,776110,776759
776662,48.84455,2.337375,1.301919071E9,776110,776759
776662,48.84456,2.337539,1.301919071E9,776110,776759
776662,48.84466,2.337574,1.301919071E9,776110,776759
776662,48.844776,2.337591,1.301919071E9,776110,776759
776662,48.84487,2.337586,1.301919071E9,776110,776759
776662,48.84498,2.337599,1.301919071E9,776110,776759
776662,48.84508,2.337607,1.301919071E9,776110,776759
776662,48.845184,2.337613,1.301919071E9,776110,776759
776662,48.845272,2.337653,1.301919071E9,776110,776759
776662,48.84535,2.33775,1.301919071E9,776110,776759
776662,48.84543,2.337848,1.301919071E9,776110,776759
776662,48.84553,2.337931,1.301919071E9,776110,776759
776662,48.84562,2.338035,1.301919071E9,776110,776759
776662,48.84569,2.338145,1.301919071E9,776110,776759
776662,48.845757,2.338246,1.301919071E9,776110,776759
776662,48.845806,2.338362,1.301919071E9,776110,776759
776662,48.84588,2.338483,1.301919071E9,776110,776759
776662,48.84596,2.338548,1.301919071E9,776110,776759
776662,48.846058,2.338568,1.301919071E9,776110,776759
776662,48.84615,2.338669,1.301919071E9,776110,776759
776662,48.846226,2.338774,1.301919071E9,776110,776759
776662,48.84625,2.338928,1.301919071E9,776110,776759
776662,48.846268,2.339065,1.301919071E9,776110,776759
776662,48.846275,2.339206,1.301919071E9,776110,776759
776662,48.846287,2.339346,1.301919071E9,776110,776759
776662,48.846306,2.339488,1.301919071E9,776110,776759
776662,48.84635,2.339649,1.301919071E9,776110,776759
776662,48.84641,2.339794,1.301919071E9,776110,776759
776662,48.846462,2.339931,1.301919071E9,776110,776759
776662,48.846527,2.340033,1.301919071E9,776110,776759
776662,48.846626,2.34011,1.301919071E9,776110,776759
776662,48.846737,2.340124,1.301919071E9,776110,776759
776662,48.846836,2.340177,1.301919071E9,776110,776759
776662,48.846924,2.340219,1.301919071E9,776110,776759
776662,48.847027,2.340228,1.301919071E9,776110,776759
776662,48.847126,2.340201,1.301919071E9,776110,776759
776662,48.847218,2.340154,1.301919071E9,776110,776759
776662,48.847313,2.340073,1.301919071E9,776110,776759
776662,48.84739,2.339991,1.301919071E9,776110,776759
776662,48.847477,2.33992,1.301919071E9,776110,776759
776662,48.847557,2.339831,1.301919071E9,776110,776759
776662,48.847664,2.339751,1.301919071E9,776110,776759
776662,48.847767,2.339706,1.301919071E9,776110,776759
776662,48.84787,2.339681,1.301919071E9,776110,776759
776662,48.847984,2.339672,1.301919071E9,776110,776759
776662,48.848076,2.339668,1.301919071E9,776110,776759
776662,48.84817,2.339601,1.301919071E9,776110,776759
776662,48.848267,2.339534,1.301919071E9,776110,776759
776662,48.848373,2.339504,1.301919071E9,776110,776759
776662,48.84844,2.339396,1.301919071E9,776110,776759
776662,48.848515,2.339321,1.301919071E9,776110,776759
776662,48.848606,2.339205,1.301919071E9,776110,776759
776662,48.848682,2.33911,1.301919071E9,776110,776759
776662,48.848778,2.339066,1.301919071E9,776110,776759
776662,48.848835,2.338948,1.301919071E9,776110,776759
776662,48.84889,2.338811,1.301919071E9,776110,776759
776662,48.8489,2.338644,1.301919071E9,776110,776759
776662,48.84882,2.33856,1.301919071E9,776110,776759
776662,48.848732,2.338519,1.301919071E9,776110,776759
776662,48.848633,2.338512,1.301919071E9,776110,776759
776662,48.848537,2.338575,1.301919071E9,776110,776759
776662,48.84843,2.338574,1.301919071E9,776110,776759
776662,48.848328,2.338593,1.301919071E9,776110,776759
776662,48.84822,2.338639,1.301919071E9,776110,776759
776662,48.84813,2.338621,1.301919071E9,776110,776759
776662,48.848045,2.338523,1.301919071E9,776110,776759
776662,48.847973,2.338433,1.301919071E9,776110,776759
776662,48.847904,2.338295,1.301919071E9,776110,776759
776662,48.847866,2.338165,1.301919071E9,776110,776759
776662,48.84783,2.338005,1.301919071E9,776110,776759
776662,48.847824,2.337836,1.301919071E9,776110,776759
776662,48.847813,2.337683,1.301919071E9,776110,776759
776662,48.847794,2.33754,1.301919071E9,776110,776759
776662,48.84778,2.337366,1.301919071E9,776110,776759
776662,48.847775,2.337217,1.301919071E9,776110,776759
776662,48.847797,2.337081,1.301919071E9,776110,776759
776662,48.84781,2.336941,1.301919071E9,776110,776759
776662,48.8478,2.336797,1.301919071E9,776110,776759
776662,48.847828,2.336658,1.301919071E9,776110,776759
776662,48.84782,2.336481,1.301919071E9,776110,776759
776662,48.84784,2.336338,1.301919071E9,776110,776759
776662,48.84791,2.33624,1.301919071E9,776110,776759
776662,48.847984,2.336141,1.301919071E9,776110,776759
776662,48.848053,2.336004,1.301919071E9,776110,776759
776662,48.84809,2.335859,1.301919071E9,776110,776759
776662,48.84812,2.335712,1.301919071E9,776110,776759
776662,48.848164,2.335554,1.301919071E9,776110,776759
776662,48.848156,2.335403,1.301919071E9,776110,776759
776662,48.84815,2.335228,1.301919071E9,776110,776759
776662,48.848156,2.335074,1.301919071E9,776110,776759
776662,48.848186,2.334932,1.301919071E9,776110,776759
776662,48.84821,2.334788,1.301919071E9,776110,776759
776662,48.848206,2.334608,1.301919071E9,776110,776759
776662,48.848206,2.334461,1.301919071E9,776110,776759
776662,48.848206,2.334324,1.301919071E9,776110,776759
776662,48.848206,2.33418,1.301919071E9,776110,776759
776662,48.84821,2.334004,1.301919071E9,776110,776759
776662,48.848183,2.333847,1.301919071E9,776110,776759
776662,48.84816,2.333686,1.301919071E9,776110,776759
776662,48.848156,2.33354,1.301919071E9,776110,776759
776662,48.848156,2.333385,1.301919071E9,776110,776759
