265,-122.506615,1.301919071E9,776110,776759
776662,45.562683,-122.506744,1.301919071E9,776110,776759
776662,45.56271,-122.50691,1.301919071E9,776110,776759
776662,45.562748,-122.50709,1.301919071E9,776110,776759
776662,45.562775,-122.507225,1.301919071E9,776110,776759
776662,45.56281,-122.50737,1.301919071E9,776110,776759
776662,45.56284,-122.5075,1.301919071E9,776110,776759
776662,45.56287,-122.50763,1.301919071E9,776110,776759
776662,45.5629,-122.507774,1.301919071E9,776110,776759
776662,45.562927,-122.50791,1.301919071E9,776110,776759
776662,45.562946,-122.50804,1.301919071E9,776110,776759
776662,45.562977,-122.50819,1.301919071E9,776110,776759
776662,45.563004,-122.50833,1.301919071E9,776110,776759
776662,45.56304,-122.508446,1.301919071E9,776110,776759
776662,45.56307,-122.50858,1.301919071E9,776110,776759
776662,45.563103,-122.508705,1.301919071E9,776110,776759
776662,45.56314,-122.50882,1.301919071E9,776110,776759
776662,45.563183,-122.50897,1.301919071E9,776110,776759
776662,45.5632,-122.5091,1.301919071E9,776110,776759
776662,45.563225,-122.50924,1.301919071E9,776110,776759
776662,45.56325,-122.50938,1.301919071E9,776110,776759
776662,45.56327,-122.50951,1.301919071E9,776110,776759
776662,45.56329,-122.50964,1.301919071E9,776110,776759
776662,45.563316,-122.50977,1.301919071E9,776110,776759
776662,45.56333,-122.50991,1.301919071E9,776110,776759
776662,45.56336,-122.51004,1.301919071E9,776110,776759
776662,45.563377,-122.51018,1.301919071E9,776110,776759
776662,45.563408,-122.51032,1.301919071E9,776110,776759
776662,45.56344,-122.51045,1.301919071E9,776110,776759
776662,45.563477,-122.51059,1.301919071E9,776110,776759
776662,45.56352,-122.510735,1.301919071E9,776110,776759
776662,45.563557,-122.510864,1.301919071E9,776110,776759
776662,45.563606,-122.510994,1.301919071E9,776110,776759
776662,45.56363,-122.51113,1.301919071E9,776110,776759
776662,45.56366,-122.51127,1.301919071E9,776110,776759
776662,45.563698,-122.511406,1.301919071E9,776110,776759
776662,45.56375,-122.51157,1.301919071E9,776110,776759
776662,45.563774,-122.51173,1.301919071E9,776110,776759
776662,45.563812,-122.51186,1.301919071E9,776110,776759
776662,45.56383,-122.51199,1.301919071E9,776110,776759
776662,45.563877,-122.51212,1.301919071E9,776110,776759
776662,45.563908,-122.5123,1.301919071E9,776110,776759
776662,45.563976,-122.51242,1.301919071E9,776110,776759
776662,45.56398,-122.51259,1.301919071E9,776110,776759
776662,45.564007,-122.51271,1.301919071E9,776110,776759
776662,45.564037,-122.51284,1.301919071E9,776110,776759
776662,45.56406,-122.51297,1.301919071E9,776110,776759
776662,45.5641,-122.5131,1.301919071E9,776110,776759
776662,45.564137,-122.51323,1.301919071E9,776110,776759
776662,45.564167,-122.51337,1.301919071E9,776110,776759
776662,45.564224,-122.51347,1.301919071E9,776110,776759
776662,45.56428,-122.513626,1.301919071E9,776110,776759
776662,45.564323,-122.5138,1.301919071E9,776110,776759
776662,45.564377,-122.51396,1.301919071E9,776110,776759
776662,45.564445,-122.51411,1.301919071E9,776110,776759
776662,45.564495,-122.51428,1.301919071E9,776110,776759
776662,45.564526,-122.51442,1.301919071E9,776110,776759
776662,45.56455,-122.51456,1.301919071E9,776110,776759
776662,45.56457,-122.514694,1.301919071E9,776110,776759
776662,45.564598,-122.51485,1.301919071E9,776110,776759
776662,45.56463,-122.51502,1.301919071E9,776110,776759
776662,45.56466,-122.51517,1.301919071E9,776110,776759
776662,45.5647,-122.51533,1.301919071E9,776110,776759
