98,5.466994,1.301919071E9,776110,776759
776662,51.436363,5.4668565,1.301919071E9,776110,776759
776662,51.436317,5.4667277,1.301919071E9,776110,776759
776662,51.436264,5.466603,1.301919071E9,776110,776759
776662,51.436222,5.4664564,1.301919071E9,776110,776759
776662,51.436295,5.466254,1.301919071E9,776110,776759
776662,51.436398,5.4661627,1.301919071E9,776110,776759
776662,51.436398,5.4661627,1.301919071E9,776110,776759
776662,51.453285,5.493174,1.301919071E9,776110,776759
776662,51.453255,5.492998,1.301919071E9,776110,776759
776662,51.45333,5.4930806,1.301919071E9,776110,776759
776662,51.453384,5.493189,1.301919071E9,776110,776759
776662,51.453453,5.4932632,1.301919071E9,776110,776759
776662,51.453533,5.49329,1.301919071E9,776110,776759
776662,51.453613,5.493386,1.301919071E9,776110,776759
776662,51.453617,5.4935293,1.301919071E9,776110,776759
776662,51.453667,5.493649,1.301919071E9,776110,776759
776662,51.453648,5.4935102,1.301919071E9,776110,776759
776662,51.45358,5.4934106,1.301919071E9,776110,776759
776662,51.453506,5.4933295,1.301919071E9,776110,776759
776662,51.453434,5.493237,1.301919071E9,776110,776759
776662,51.45336,5.493177,1.301919071E9,776110,776759
776662,51.45329,5.4931245,1.301919071E9,776110,776759
776662,51.4532,5.493095,1.301919071E9,776110,776759
776662,51.453117,5.493123,1.301919071E9,776110,776759
776662,51.453037,5.493182,1.301919071E9,776110,776759
776662,51.45296,5.4933286,1.301919071E9,776110,776759
776662,51.452892,5.4934087,1.301919071E9,776110,776759
776662,51.452843,5.4935284,1.301919071E9,776110,776759
776662,51.452816,5.4936676,1.301919071E9,776110,776759
776662,51.452827,5.4938006,1.301919071E9,776110,776759
776662,51.45286,5.493923,1.301919071E9,776110,776759
776662,51.452885,5.4940486,1.301919071E9,776110,776759
776662,51.452938,5.4941545,1.301919071E9,776110,776759
776662,51.453003,5.494234,1.301919071E9,776110,776759
776662,51.453083,5.494308,1.301919071E9,776110,776759
776662,51.453163,5.494403,1.301919071E9,776110,776759
776662,51.453255,5.4944854,1.301919071E9,776110,776759
776662,51.45333,5.494539,1.301919071E9,776110,776759
776662,51.45341,5.4946547,1.301919071E9,776110,776759
776662,51.453484,5.494723,1.301919071E9,776110,776759
776662,51.45359,5.4948287,1.301919071E9,776110,776759
776662,51.453716,5.4948964,1.301919071E9,776110,776759
776662,51.453827,5.4949126,1.301919071E9,776110,776759
776662,51.4539,5.494822,1.301919071E9,776110,776759
776662,51.453983,5.4947414,1.301919071E9,776110,776759
776662,51.45406,5.4946113,1.301919071E9,776110,776759
776662,51.454113,5.494507,1.301919071E9,776110,776759
776662,51.45414,5.494372,1.301919071E9,776110,776759
776662,51.454117,5.4942355,1.301919071E9,776110,776759
776662,51.454098,5.494087,1.301919071E9,776110,776759
776662,51.45404,5.4939456,1.301919071E9,776110,776759
776662,51.453983,5.4938226,1.301919071E9,776110,776759
776662,51.453915,5.4937315,1.301919071E9,776110,776759
