.364405,-66.1227,1.301919071E9,776110,776759
776662,18.364567,-66.12271,1.301919071E9,776110,776759
776662,18.364649,-66.12286,1.301919071E9,776110,776759
776662,18.364702,-66.123024,1.301919071E9,776110,776759
776662,18.364885,-66.12307,1.301919071E9,776110,776759
776662,18.365051,-66.12306,1.301919071E9,776110,776759
776662,18.365154,-66.123055,1.301919071E9,776110,776759
776662,18.365322,-66.12303,1.301919071E9,776110,776759
776662,18.365482,-66.12302,1.301919071E9,776110,776759
776662,18.365643,-66.12301,1.301919071E9,776110,776759
776662,18.365826,-66.12298,1.301919071E9,776110,776759
776662,18.36584,-66.12298,1.301919071E9,776110,776759
776662,18.366058,-66.12293,1.301919071E9,776110,776759
776662,18.366226,-66.12294,1.301919071E9,776110,776759
776662,18.366343,-66.12305,1.301919071E9,776110,776759
776662,18.366331,-66.123215,1.301919071E9,776110,776759
776662,18.366205,-66.12331,1.301919071E9,776110,776759
776662,18.36607,-66.12336,1.301919071E9,776110,776759
776662,18.365896,-66.12343,1.301919071E9,776110,776759
776662,18.365503,-66.123245,1.301919071E9,776110,776759
776662,18.365461,-66.12321,1.301919071E9,776110,776759
776662,18.365307,-66.123184,1.301919071E9,776110,776759
776662,18.365152,-66.12321,1.301919071E9,776110,776759
776662,18.364964,-66.123215,1.301919071E9,776110,776759
776662,18.364798,-66.12317,1.301919071E9,776110,776759
776662,18.364628,-66.123146,1.301919071E9,776110,776759
776662,18.36447,-66.12313,1.301919071E9,776110,776759
776662,18.36431,-66.12309,1.301919071E9,776110,776759
776662,18.364162,-66.12303,1.301919071E9,776110,776759
776662,18.364029,-66.12285,1.301919071E9,776110,776759
776662,18.364044,-66.12268,1.301919071E9,776110,776759
776662,18.364058,-66.122665,1.301919071E9,776110,776759
776662,18.364218,-66.12261,1.301919071E9,776110,776759
776662,18.364388,-66.122604,1.301919071E9,776110,776759
776662,18.364542,-66.122635,1.301919071E9,776110,776759
776662,18.364674,-66.122734,1.301919071E9,776110,776759
776662,18.364685,-66.12292,1.301919071E9,776110,776759
776662,18.364777,-66.123055,1.301919071E9,776110,776759
776662,18.364927,-66.1231,1.301919071E9,776110,776759
776662,18.365097,-66.12311,1.301919071E9,776110,776759
776662,18.365261,-66.12309,1.301919071E9,776110,776759
776662,18.365421,-66.12308,1.301919071E9,776110,776759
776662,18.36551,-66.12308,1.301919071E9,776110,776759
776662,18.365582,-66.12307,1.301919071E9,776110,776759
776662,18.366472,-66.12307,1.301919071E9,776110,776759
776662,18.366404,-66.123215,1.301919071E9,776110,776759
776662,18.36635,-66.1233,1.301919071E9,776110,776759
776662,18.366127,-66.12337,1.301919071E9,776110,776759
776662,18.365946,-66.12339,1.301919071E9,776110,776759
776662,18.36576,-66.12339,1.301919071E9,776110,776759
776662,18.365614,-66.12332,1.301919071E9,776110,776759
776662,18.365494,-66.12319,1.301919071E9,776110,776759
776662,18.365334,-66.12313,1.301919071E9,776110,776759
776662,18.365105,-66.12317,1.301919071E9,776110,776759
776662,18.36496,-66.12311,1.301919071E9,776110,776759
776662,18.3648,-66.12304,1.301919071E9,776110,776759
776662,18.364697,-66.12303,1.301919071E9,776110,776759
776662,18.364521,-66.123,1.301919071E9,776110,776759
776662,18.364353,-66.12297,1.301919071E9,776110,776759
776662,18.36421,-66.12292,1.301919071E9,776110,776759
776662,18.36416,-66.12286,1.301919071E9,776110,776759
776662,18.364092,-66.12271,1.301919071E9,776110,776759
776662,18.364223,-66.12261,1.301919071E9,776110,776759
776662,18.364391,-66.122574,1.301919071E9,776110,776759
776662,18.364248,-66.12247,1.301919071E9,776110,776759
776662,18.36403,-66.12245,1.301919071E9,776110,776759
776662,18.36394,-66.1224,1.301919071E9,776110,776759
776662,18.363857,-66.12217,1.301919071E9,776110,776759
776662,18.363867,-66.12197,1.301919071E9,776110,776759
776662,18.363869,-66.12178,1.301919071E9,776110,776759
776662,18.363876,-66.121605,1.301919071E9,776110,776759
776662,18.363874,-66.1214,1.301919071E9,776110,776759
776662,18.363855,-66.121155,1.301919071E9,776110,776759
776662,18.363846,-66.12095,1.301919071E9,776110,776759
776662,18.363844,-66.120766,1.301919071E9,776110,776759
776662,18.363848,-66.12059,1.301919071E9,776110,776759
776662,18.363846,-66.12043,1.301919071E9,776110,776759
776662,18.363855,-66.120255,1.301919071E9,776110,776759
776662,18.363876,-66.12007,1.301919071E9,776110,776759
776662,18.363815,-66.11988,1.301919071E9,776110,776759
776662,18.363768,-66.11967,1.301919071E9,776110,776759
776662,18.363838,-66.11948,1.301919071E9,776110,776759
776662,18.36393,-66.11904,1.301919071E9,776110,776759
776662,18.363932,-66.118996,1.301919071E9,776110,776759
776662,18.36395,-66.11883,1.301919071E9,776110,776759
776662,18.363964,-66.11866,1.301919071E9,776110,776759
776662,18.363976,-66.1185,1.301919071E9,776110,776759
776662,18.363977,-66.118324,1.301919071E9,776110,776759
776662,18.363977,-66.118324,1.301919071E9,776110,776759
776662,18.36399,-66.11813,1.301919071E9,776110,776759
776662,18.364002,-66.11777,1.301919071E9,776110,776759
776662,18.364002,-66.11759,1.301919071E9,776110,776759
776662,18.364012,-66.117424,1.301919071E9,776110,776759
776662,18.364016,-66.11725,1.301919071E9,776110,776759
776662,18.36398,-66.11705,1.301919071E9,776110,776759
776662,18.363976,-66.11688,1.301919071E9,776110,776759
776662,18.363962,-66.11664,1.301919071E9,776110,776759
776662,18.363964,-66.11646,1.301919071E9,776110,776759
776662,18.363926,-66.116234,1.301919071E9,776110,776759
776662,18.363886,-66.11593,1.301919071E9,776110,776759
776662,18.36386,-66.115746,1.301919071E9,776110,776759
776662,18.363815,-66.11558,1.301919071E9,776110,776759
776662,18.363777,-66.1154,1.301919071E9,776110,776759
776662,18.363737,-66.11521,1.301919071E9,776110,776759
776662,18.363691,-66.11504,1.301919071E9,776110,776759
776662,18.363623,-66.11484,1.301919071E9,776110,776759
776662,18.363548,-66.11465,1.301919071E9,776110,776759
776662,18.363483,-66.114494,1.301919071E9,776110,776759
776662,18.363464,-66.11445,1.301919071E9,776110,776759
776662,18.363398,-66.1143,1.301919071E9,776110,776759
776662,18.363321,-66.114136,1.301919071E9,776110,776759
776662,18.363237,-66.11397,1.301919071E9,776110,776759
776662,18.363178,-66.11381,1.301919071E9,776110,776759
776662,18.363039,-66.11338,1.301919071E9,776110,776759
776662,18.362871,-66.11298,1.301919071E9,776110,776759
776662,18.362793,-66.112816,1.301919071E9,776110,776759
776662,18.362732,-66.112656,1.301919071E9,776110,776759
776662,18.362638,-66.11244,1.301919071E9,776110,776759
776662,18.362446,-66.11199,1.301919071E9,776110,776759
776662,18.362343,-66.111755,1.301919071E9,776110,776759
776662,18.36227,-66.111595,1.301919071E9,776110,776759
776662,18.362179,-66.111465,1.301919071E9,776110,776759
776662,18.36206,-66.11136,1.301919071E9,776110,776759
776662,18.361925,-66.11127,1.301919071E9,776110,776759
776662,18.361725,-66.11127,1.301919071E9,776110,776759
776662,18.361662,-66.11138,1.301919071E9,776110,776759
776662,18.361591,-66.111534,1.301919071E9,776110,776759
776662,18.361534,-66.111694,1.301919071E9,776110,776759
776662,18.36148,-66.11186,1.301919071E9,776110,776759
776662,18.361443,-66.112076,1.301919071E9,776110,776759
776662,18.36141,-66.11224,1.301919071E9,776110,776759
776662,18.361387,-66.11232,1.301919071E9,776110,776759
776662,18.361343,-66.112495,1.301919071E9,776110,776759
776662,18.361303,-66.11266,1.301919071E9,776110,776759
776662,18.361261,-66.11282,1.301919071E9,776110,776759
776662,18.361214,-66.11298,1.301919071E9,776110,776759
776662,18.361156,-66.11321,1.301919071E9,776110,776759
776662,18.361097,-66.11347,1.301919071E9,776110,776759
776662,18.361044,-66.11368,1.301919071E9,776110,776759
776662,18.360989,-66.1139,1.301919071E9,776110,776759
776662,18.360952,-66.11414,1.301919071E9,776110,776759
776662,18.360914,-66.1144,1.301919071E9,776110,776759
776662,18.360882,-66.11464,1.301919071E9,776110,776759
776662,18.360867,-66.114815,1.301919071E9,776110,776759
776662,18.360851,-66.11498,1.301919071E9,776110,776759
776662,18.36084,-66.11516,1.30191
