517,2.233691,1.301919071E9,776110,776759
776662,48.851727,2.233527,1.301919071E9,776110,776759
776662,48.851765,2.233377,1.301919071E9,776110,776759
776662,48.851826,2.233232,1.301919071E9,776110,776759
776662,48.851864,2.233073,1.301919071E9,776110,776759
776662,48.851906,2.232925,1.301919071E9,776110,776759
776662,48.851948,2.232766,1.301919071E9,776110,776759
776662,48.851986,2.232608,1.301919071E9,776110,776759
776662,48.852013,2.232468,1.301919071E9,776110,776759
776662,48.85206,2.2323,1.301919071E9,776110,776759
776662,48.852135,2.231998,1.301919071E9,776110,776759
776662,48.852184,2.231872,1.301919071E9,776110,776759
776662,48.85223,2.23171,1.301919071E9,776110,776759
776662,48.852276,2.231562,1.301919071E9,776110,776759
776662,48.852318,2.231405,1.301919071E9,776110,776759
776662,48.852386,2.231152,1.301919071E9,776110,776759
776662,48.85243,2.230997,1.301919071E9,776110,776759
776662,48.852467,2.230851,1.301919071E9,776110,776759
776662,48.852512,2.230717,1.301919071E9,776110,776759
776662,48.852573,2.230559,1.301919071E9,776110,776759
776662,48.852623,2.230427,1.301919071E9,776110,776759
776662,48.85268,2.230301,1.301919071E9,776110,776759
776662,48.85282,2.230075,1.301919071E9,776110,776759
776662,48.852898,2.229976,1.301919071E9,776110,776759
776662,48.85298,2.229896,1.301919071E9,776110,776759
776662,48.85306,2.229828,1.301919071E9,776110,776759
776662,48.85315,2.229768,1.301919071E9,776110,776759
776662,48.853237,2.229697,1.301919071E9,776110,776759
776662,48.853336,2.229627,1.301919071E9,776110,776759
776662,48.853436,2.229545,1.301919071E9,776110,776759
776662,48.853523,2.229458,1.301919071E9,776110,776759
776662,48.853626,2.229376,1.301919071E9,776110,776759
776662,48.85372,2.229293,1.301919071E9,776110,776759
776662,48.853825,2.229223,1.301919071E9,776110,776759
776662,48.853924,2.229161,1.301919071E9,776110,776759
776662,48.85402,2.229088,1.301919071E9,776110,776759
776662,48.85412,2.229019,1.301919071E9,776110,776759
776662,48.85421,2.22894,1.301919071E9,776110,776759
776662,48.85431,2.228888,1.301919071E9,776110,776759
776662,48.854412,2.22885,1.301919071E9,776110,776759
776662,48.85451,2.22881,1.301919071E9,776110,776759
776662,48.85462,2.228782,1.301919071E9,776110,776759
776662,48.854713,2.228757,1.301919071E9,776110,776759
776662,48.854816,2.22872,1.301919071E9,776110,776759
776662,48.85492,2.228673,1.301919071E9,776110,776759
776662,48.855007,2.228626,1.301919071E9,776110,776759
776662,48.8551,2.228572,1.301919071E9,776110,776759
776662,48.855198,2.228509,1.301919071E9,776110,776759
776662,48.85531,2.228492,1.301919071E9,776110,776759
776662,48.85542,2.228471,1.301919071E9,776110,776759
776662,48.85553,2.228447,1.301919071E9,776110,776759
776662,48.855637,2.228429,1.301919071E9,776110,776759
776662,48.855747,2.228408,1.301919071E9,776110,776759
776662,48.85584,2.228376,1.301919071E9,776110,776759
776662,48.855946,2.228361,1.301919071E9,776110,776759
776662,48.856056,2.228354,1.301919071E9,776110,776759
776662,48.856163,2.228353,1.301919071E9,776110,776759
776662,48.85627,2.228382,1.301919071E9,776110,776759
776662,48.85637,2.228407,1.301919071E9,776110,776759
776662,48.856476,2.228428,1.301919071E9,776110,776759
776662,48.856678,2.228486,1.301919071E9,776110,776759
776662,48.856773,2.22848,1.301919071E9,776110,776759
776662,48.856888,2.228481,1.301919071E9,776110,776759
776662,48.856983,2.228504,1.301919071E9,776110,776759
776662,48.857098,2.228531,1.301919071E9,776110,776759
776662,48.85719,2.228565,1.301919071E9,776110,776759
776662,48.8573,2.228577,1.301919071E9,776110,776759
776662,48.85741,2.228593,1.301919071E9,776110,776759
776662,48.857525,2.228617,1.301919071E9,776110,776759
776662,48.85764,2.228663,1.301919071E9,776110,776759
776662,48.857746,2.228719,1.301919071E9,776110,776759
776662,48.85785,2.228761,1.301919071E9,776110,776759
776662,48.857964,2.228798,1.301919071E9,776110,776759
776662,48.858078,2.228831,1.301919071E9,776110,776759
776662,48.858192,2.228837,1.301919071E9,776110,776759
776662,48.858303,2.228841,1.301919071E9,776110,776759
776662,48.858406,2.228857,1.301919071E9,776110,776759
776662,48.858513,2.228884,1.301919071E9,776110,776759
776662,48.858616,2.228927,1.301919071E9,776110,776759
776662,48.858738,2.228997,1.301919071E9,776110,776759
776662,48.85884,2.229066,1.301919071E9,776110,776759
776662,48.858936,2.229142,1.301919071E9,776110,776759
776662,48.859028,2.229215,1.301919071E9,776110,776759
776662,48.859135,2.229257,1.301919071E9,776110,776759
776662,48.859318,2.229311,1.301919071E9,776110,776759
776662,48.859425,2.229353,1.301919071E9,776110,776759
776662,48.859535,2.229402,1.301919071E9,776110,776759
776662,48.85964,2.229447,1.301919071E9,776110,776759
776662,48.85973,2.229493,1.301919071E9,776110,776759
776662,48.859833,2.229529,1.301919071E9,776110,776759
776662,48.859932,2.229553,1.301919071E9,776110,776759
776662,48.860027,2.229579,1.301919071E9,776110,776759
776662,48.860134,2.229587,1.301919071E9,776110,776759
776662,48.860226,2.229606,1.301919071E9,776110,776759
776662,48.86032,2.22964,1.301919071E9,776110,776759
776662,48.860416,2.229667,1.301919071E9,776110,776759
776662,48.860527,2.229696,1.301919071E9,776110,776759
776662,48.86064,2.229731,1.301919071E9,776110,776759
776662,48.86074,2.22977,1.301919071E9,776110,776759
776662,48.860847,2.229824,1.301919071E9,776110,776759
776662,48.86095,2.22987,1.301919071E9,776110,776759
776662,48.861065,2.229921,1.301919071E9,776110,776759
776662,48.86117,2.229992,1.301919071E9,776110,776759
776662,48.86125,2.230055,1.301919071E9,776110,776759
776662,48.861332,2.230123,1.301919071E9,776110,776759
776662,48.86144,2.230206,1.301919071E9,776110,776759
776662,48.861538,2.230268,1.301919071E9,776110,776759
776662,48.86164,2.230315,1.301919071E9,776110,776759
776662,48.86173,2.230356,1.301919071E9,776110,776759
776662,48.861843,2.230412,1.301919071E9,776110,776759
776662,48.861923,2.230486,1.301919071E9,776110,776759
776662,48.862022,2.23057,1.301919071E9,776110,776759
776662,48.862114,2.230598,1.301919071E9,776110,776759
776662,48.86221,2.230608,1.301919071E9,776110,776759
776662,48.8623,2.230654,1.301919071E9,776110,776759
776662,48.8624,2.230715,1.301919071E9,776110,776759
776662,48.862488,2.230758,1.301919071E9,776110,776759
776662,48.86259,2.23082,1.301919071E9,776110,776759
776662,48.862675,2.230904,1.301919071E9,776110,776759
776662,48.86277,2.230993,1.301919071E9,776110,776759
776662,48.86285,2.231099,1.301919071E9,776110,776759
