977,-90.49674,1.301919071E9,776110,776759
776662,38.701088,-90.49673,1.301919071E9,776110,776759
776662,38.70119,-90.4967,1.301919071E9,776110,776759
776662,38.70129,-90.49667,1.301919071E9,776110,776759
776662,38.701397,-90.49666,1.301919071E9,776110,776759
776662,38.701496,-90.49663,1.301919071E9,776110,776759
776662,38.70159,-90.496605,1.301919071E9,776110,776759
776662,38.701706,-90.49659,1.301919071E9,776110,776759
776662,38.701813,-90.49657,1.301919071E9,776110,776759
776662,38.701912,-90.49655,1.301919071E9,776110,776759
776662,38.702003,-90.496544,1.301919071E9,776110,776759
776662,38.7021,-90.49652,1.301919071E9,776110,776759
776662,38.70219,-90.49651,1.301919071E9,776110,776759
776662,38.702305,-90.49648,1.301919071E9,776110,776759
776662,38.70243,-90.49647,1.301919071E9,776110,776759
776662,38.702538,-90.49645,1.301919071E9,776110,776759
776662,38.702637,-90.496445,1.301919071E9,776110,776759
776662,38.70273,-90.49642,1.301919071E9,776110,776759
776662,38.702824,-90.4964,1.301919071E9,776110,776759
776662,38.702934,-90.49637,1.301919071E9,776110,776759
776662,38.70303,-90.49635,1.301919071E9,776110,776759
776662,38.70313,-90.49635,1.301919071E9,776110,776759
776662,38.703243,-90.49637,1.301919071E9,776110,776759
776662,38.703342,-90.49635,1.301919071E9,776110,776759
776662,38.70345,-90.49632,1.301919071E9,776110,776759
776662,38.70355,-90.49626,1.301919071E9,776110,776759
776662,38.703632,-90.49619,1.301919071E9,776110,776759
776662,38.703712,-90.4961,1.301919071E9,776110,776759
776662,38.70375,-90.49598,1.301919071E9,776110,776759
776662,38.70376,-90.495865,1.301919071E9,776110,776759
776662,38.703735,-90.49573,1.301919071E9,776110,776759
776662,38.703712,-90.49562,1.301919071E9,776110,776759
776662,38.70375,-90.495476,1.301919071E9,776110,776759
776662,38.70382,-90.495384,1.301919071E9,776110,776759
776662,38.7039,-90.4953,1.301919071E9,776110,776759
776662,38.70398,-90.49523,1.301919071E9,776110,776759
776662,38.704075,-90.49514,1.301919071E9,776110,776759
776662,38.704147,-90.49506,1.301919071E9,776110,776759
776662,38.704212,-90.49495,1.301919071E9,776110,776759
776662,38.704243,-90.49481,1.301919071E9,776110,776759
776662,38.70425,-90.4947,1.301919071E9,776110,776759
776662,38.70423,-90.494545,1.301919071E9,776110,776759
776662,38.70422,-90.494415,1.301919071E9,776110,776759
776662,38.70423,-90.494286,1.301919071E9,776110,776759
776662,38.70428,-90.49418,1.301919071E9,776110,776759
776662,38.704338,-90.49407,1.301919071E9,776110,776759
776662,38.70442,-90.49397,1.301919071E9,776110,776759
776662,38.70449,-90.49388,1.301919071E9,776110,776759
776662,38.704533,-90.49378,1.301919071E9,776110,776759
776662,38.70459,-90.49367,1.301919071E9,776110,776759
776662,38.704643,-90.49355,1.301919071E9,776110,776759
776662,38.7047,-90.49346,1.301919071E9,776110,776759
776662,38.704784,-90.493385,1.301919071E9,776110,776759
776662,38.704865,-90.493324,1.301919071E9,776110,776759
776662,38.704952,-90.49328,1.301919071E9,776110,776759
776662,38.705048,-90.49325,1.301919071E9,776110,776759
776662,38.705143,-90.49319,1.301919071E9,776110,776759
776662,38.705204,-90.49308,1.301919071E9,776110,776759
776662,38.70525,-90.49298,1.301919071E9,776110,776759
776662,38.705257,-90.49285,1.301919071E9,776110,776759
776662,38.70525,-90.49273,1.301919071E9,776110,776759
776662,38.70524,-90.49259,1.301919071E9,776110,776759
776662,38.705223,-90.492455,1.301919071E9,776110,776759
776662,38.70521,-90.49234,1.301919071E9,776110,776759
776662,38.705193,-90.49222,1.301919071E9,776110,776759
776662,38.705185,-90.49209,1.301919071E9,776110,776759
776662,38.705177,-90.49196,1.301919071E9,776110,776759
776662,38.705177,-90.49184,1.301919071E9,776110,776759
776662,38.705173,-90.49172,1.301919071E9,776110,776759
776662,38.705177,-90.49159,1.301919071E9,776110,776759
776662,38.705177,-90.49147,1.301919071E9,776110,776759
776662,38.70517,-90.49135,1.301919071E9,776110,776759
776662,38.70515,-90.49122,1.301919071E9,776110,776759
776662,38.705124,-90.491104,1.301919071E9,776110,776759
776662,38.705105,-90.49099,1.301919071E9,776110,776759
776662,38.70509,-90.49085,1.301919071E9,776110,776759
776662,38.70509,-90.49072,1.301919071E9,776110,776759
776662,38.705105,-90.49059,1.301919071E9,776110,776759
776662,38.70514,-90.49049,1.301919071E9,776110,776759
776662,38.70518,-90.49038,1.301919071E9,776110,776759
776662,38.70525,-90.490295,1.301919071E9,776110,776759
776662,38.70533,-90.49022,1.301919071E9,776110,776759
776662,38.705414,-90.490166,1.301919071E9,776110,776759
776662,38.705498,-90.49011,1.301919071E9,776110,776759
776662,38.705574,-90.49005,1.301919071E9,776110,776759
776662,38.70566,-90.49003,1.301919071E9,776110,776759
776662,38.70575,-90.48999,1.301919071E9,776110,776759
776662,38.705845,-90.48997,1.301919071E9,776110,776759
776662,38.705948,-90.48997,1.301919071E9,776110,776759
776662,38.706062,-90.48998,1.301919071E9,776110,776759
776662,38.706154,-90.49002,1.301919071E9,776110,776759
776662,38.70624,-90.49007,1.301919071E9,776110,776759
776662,38.70635,-90.49005,1.301919071E9,776110,776759
776662,38.706448,-90.49002,1.301919071E9,776110,776759
776662,38.70654,-90.48997,1.301919071E9,776110,776759
776662,38.70663,-90.48992,1.301919071E9,776110,776759
776662,38.706688,-90.48983,1.301919071E9,776110,776759
776662,38.70673,-90.489716,1.301919071E9,776110,776759
776662,38.706738,-90.48959,1.301919071E9,776110,776759
776662,38.706726,-90.48949,1.301919071E9,776110,776759
776662,38.70672,-90.48936,1.301919071E9,776110,776759
776662,38.706753,-90.48923,1.301919071E9,776110,776759
776662,38.706814,-90.489136,1.301919071E9,776110,776759
776662,38.706875,-90.489044,1.301919071E9,776110,776759
776662,38.706944,-90.488945,1.301919071E9,776110,776759
776662,38.707005,-90.48885,1.301919071E9,776110,776759
776662,38.707104,-90.48883,1.301919071E9,776110,776759
776662,38.7072,-90.48883,1.301919071E9,776110,776759
776662,38.707283,-90.48878,1.301919071E9,776110,776759
776662,38.70738,-90.48873,1.301919071E9,776110,776759
776662,38.707462,-90.48867,1.301919071E9,776110,776759
776662,38.707554,-90.48861,1.301919071E9,776110,776759
776662,38.707653,-90.488594,1.301919071E9,776110,776759
776662,38.70775,-90.488556,1.301919071E9,776110,776759
776662,38.70785,-90.48852,1.301919071E9,776110,776759
776662,38.707966,-90.48848,1.301919071E9,776110,776759
776662,38.708084,-90.48845,1.301919071E9,776110,776759
776662,38.708176,-90.48843,1.301919071E9,776110,776759
776662,38.70826,-90.48838,1.301919071E9,776110,776759
776662,38.708363,-90.48831,1.301919071E9,776110,776759
776662,38.708458,-90.48826,1.301919071E9,776110,776759
776662,38.70859,-90.488205,1.301919071E9,776110,776759
776662,38.70868,-90.488174,1.301919071E9,776110,776759
776662,38.708786,-90.48815,1.301919071E9,776110,776759
776662,38.70889,-90.48817,1.301919071E9,776110,776759
776662,38.70899,-90.48816,1.301919071E9,776110,776759
776662,38.709106,-90.488174,1.301919071E9,776110,776759
776662,38.709198,-90.48819,1.301919071E9,776110,776759
776662,38.709305,-90.4882,1.301919071E9,776110,776759
776662,38.709396,-90.488205,1.301919071E9,776110,776759
776662,38.709488,-90.488205,1.301919071E9,776110,776759
776662,38.709587,-90.488235,1.301919071E9,776110,776759
776662,38.709675,-90.48826,1.301919071E9,776110,776759
776662,38.70977,-90.488266,1.301919071E9,776110,776759
776662,38.70988,-90.48825,1.301919071E9,776110,776759
776662,38.709995,-90.48822,1.301919071E9,776110,776759
776662,38.710087,-90.48816,1.301919071E9,776110,776759
776662,38.710194,-90.488106,1.301919071E9,776110,776759
776662,38.71029,-90.488075,1.301919071E9,776110,776759
776662,38.71039,-90.48804,1.301919071E9,776110,776759
776662,38.7105,-90.48799,1.301919071E9,776110,776759
776662,38.710594,-90.48795,1.301919071E9,776110,776759
776662,38.71069,-90.487885,1.301919071E9,776110,776759
776662,38.710777,-90.4878,1.301919071E9,776110,776759
776662,38.710865,-90.4877,1.301919071E9,776110,776759
776662,38.71094,-90.48762,1.301919071E9,776110,776759
776662,38.71105,-90.48756,1
