0834,145.02539,1.301919071E9,776110,776759
776662,-37.87093,145.02538,1.301919071E9,776110,776759
776662,-37.871037,145.02534,1.301919071E9,776110,776759
776662,-37.871136,145.02531,1.301919071E9,776110,776759
776662,-37.87125,145.0253,1.301919071E9,776110,776759
776662,-37.871353,145.02528,1.301919071E9,776110,776759
776662,-37.871456,145.02527,1.301919071E9,776110,776759
776662,-37.87157,145.02525,1.301919071E9,776110,776759
776662,-37.871696,145.02524,1.301919071E9,776110,776759
776662,-37.871975,145.0252,1.301919071E9,776110,776759
776662,-37.872086,145.02518,1.301919071E9,776110,776759
776662,-37.872192,145.02515,1.301919071E9,776110,776759
776662,-37.872288,145.02516,1.301919071E9,776110,776759
776662,-37.8724,145.02515,1.301919071E9,776110,776759
776662,-37.872486,145.0252,1.301919071E9,776110,776759
776662,-37.87254,145.0253,1.301919071E9,776110,776759
776662,-37.872597,145.0254,1.301919071E9,776110,776759
776662,-37.872623,145.02553,1.301919071E9,776110,776759
776662,-37.87265,145.02565,1.301919071E9,776110,776759
776662,-37.872665,145.02576,1.301919071E9,776110,776759
776662,-37.87269,145.02588,1.301919071E9,776110,776759
776662,-37.87272,145.02602,1.301919071E9,776110,776759
776662,-37.872738,145.02618,1.301919071E9,776110,776759
776662,-37.872746,145.0263,1.301919071E9,776110,776759
776662,-37.87276,145.02643,1.301919071E9,776110,776759
776662,-37.87278,145.02655,1.301919071E9,776110,776759
776662,-37.8728,145.02667,1.301919071E9,776110,776759
776662,-37.872875,145.02704,1.301919071E9,776110,776759
776662,-37.872894,145.02715,1.301919071E9,776110,776759
776662,-37.8729,145.02728,1.301919071E9,776110,776759
776662,-37.872902,145.0274,1.301919071E9,776110,776759
776662,-37.872917,145.02753,1.301919071E9,776110,776759
776662,-37.872936,145.02765,1.301919071E9,776110,776759
776662,-37.87296,145.02777,1.301919071E9,776110,776759
776662,-37.872974,145.0279,1.301919071E9,776110,776759
776662,-37.872993,145.02803,1.301919071E9,776110,776759
776662,-37.873016,145.02817,1.301919071E9,776110,776759
776662,-37.87307,145.02844,1.301919071E9,776110,776759
776662,-37.873085,145.02858,1.301919071E9,776110,776759
776662,-37.873104,145.0287,1.301919071E9,776110,776759
776662,-37.873116,145.02884,1.301919071E9,776110,776759
776662,-37.873116,145.02898,1.301919071E9,776110,776759
776662,-37.87313,145.0291,1.301919071E9,776110,776759
776662,-37.873142,145.02922,1.301919071E9,776110,776759
776662,-37.873165,145.02936,1.301919071E9,776110,776759
776662,-37.873196,145.0295,1.301919071E9,776110,776759
776662,-37.873222,145.02962,1.301919071E9,776110,776759
776662,-37.873238,145.02974,1.301919071E9,776110,776759
776662,-37.87325,145.03006,1.301919071E9,776110,776759
776662,-37.87326,145.03017,1.301919071E9,776110,776759
776662,-37.87329,145.03046,1.301919071E9,776110,776759
776662,-37.873306,145.0306,1.301919071E9,776110,776759
776662,-37.87333,145.03072,1.301919071E9,776110,776759
776662,-37.87335,145.03085,1.301919071E9,776110,776759
776662,-37.873367,145.03098,1.301919071E9,776110,776759
776662,-37.873383,145.03108,1.301919071E9,776110,776759
776662,-37.8734,145.0312,1.301919071E9,776110,776759
776662,-37.873413,145.03137,1.301919071E9,776110,776759
776662,-37.873432,145.0315,1.301919071E9,776110,776759
776662,-37.87345,145.03162,1.301919071E9,776110,776759
776662,-37.873493,145.03195,1.301919071E9,776110,776759
776662,-37.873493,145.03207,1.301919071E9,776110,776759
776662,-37.873497,145.03221,1.301919071E9,776110,776759
776662,-37.873505,145.03235,1.301919071E9,776110,776759
776662,-37.87352,145.03249,1.301919071E9,776110,776759
776662,-37.87358,145.03284,1.301919071E9,776110,776759
776662,-37.873596,145.03357,1.301919071E9,776110,776759
776662,-37.87366,145.03366,1.301919071E9,776110,776759
776662,-37.873688,145.0338,1.301919071E9,776110,776759
776662,-37.873695,145.03394,1.301919071E9,776110,776759
776662,-37.873695,145.03406,1.301919071E9,776110,776759
776662,-37.873684,145.0342,1.301919071E9,776110,776759
776662,-37.873672,145.03432,1.301919071E9,776110,776759
776662,-37.87363,145.03442,1.301919071E9,776110,776759
776662,-37.873554,145.0345,1.301919071E9,776110,776759
776662,-37.873463,145.03456,1.301919071E9,776110,776759
776662,-37.873363,145.03456,1.301919071E9,776110,776759
776662,-37.873257,145.03456,1.301919071E9,776110,776759
776662,-37.87317,145.03459,1.301919071E9,776110,776759
776662,-37.87307,145.03456,1.301919071E9,776110,776759
776662,-37.87298,145.03453,1.301919071E9,776110,776759
776662,-37.872894,145.03445,1.301919071E9,776110,776759
776662,-37.8728,145.03427,1.301919071E9,776110,776759
776662,-37.87273,145.03416,1.301919071E9,776110,776759
776662,-37.87266,145.03406,1.301919071E9,776110,776759
776662,-37.872585,145.03395,1.301919071E9,776110,776759
776662,-37.8725,145.03384,1.301919071E9,776110,776759
776662,-37.87243,145.03375,1.301919071E9,776110,776759
776662,-37.872353,145.03368,1.301919071E9,776110,776759
776662,-37.872284,145.0336,1.301919071E9,776110,776759
776662,-37.872192,145.0335,1.301919071E9,776110,776759
776662,-37.87208,145.03342,1.301919071E9,776110,776759
776662,-37.87199,145.03334,1.301919071E9,776110,776759
776662,-37.87191,145.03326,1.301919071E9,776110,776759
776662,-37.871834,145.03319,1.301919071E9,776110,776759
776662,-37.87176,145.03311,1.301919071E9,776110,776759
776662,-37.87168,145.03304,1.301919071E9,776110,776759
776662,-37.87158,145.03296,1.301919071E9,776110,776759
776662,-37.871487,145.03291,1.301919071E9,776110,776759
776662,-37.87138,145.03285,1.301919071E9,776110,776759
776662,-37.87127,145.03282,1.301919071E9,776110,776759
776662,-37.871174,145.03279,1.301919071E9,776110,776759
776662,-37.87104,145.03279,1.301919071E9,776110,776759
776662,-37.87093,145.03279,1.301919071E9,776110,776759
776662,-37.870827,145.03276,1.301919071E9,776110,776759
776662,-37.870758,145.03264,1.301919071E9,776110,776759
776662,-37.870712,145.03253,1.301919071E9,776110,776759
776662,-37.870674,145.03241,1.301919071E9,776110,776759
776662,-37.87064,145.03227,1.301919071E9,776110,776759
776662,-37.870613,145.03215,1.301919071E9,776110,776759
776662,-37.87059,145.03203,1.301919071E9,776110,776759
776662,-37.87057,145.0319,1.301919071E9,776110,776759
776662,-37.870552,145.03178,1.301919071E9,776110,776759
776662,-37.870537,145.03166,1.301919071E9,776110,776759
776662,-37.870537,145.03152,1.301919071E9,776110,776759
776662,-37.870537,145.0314,1.301919071E9,776110,776759
776662,-37.870518,145.03128,1.301919071E9,776110,776759
776662,-37.870495,145.03113,1.301919071E9,776110,776759
776662,-37.87048,145.03102,1.301919071E9,776110,776759
776662,-37.87046,145.03087,1.301919071E9,776110,776759
776662,-37.870438,145.03073,1.301919071E9,776110,776759
776662,-37.870415,145.03061,1.301919071E9,776110,776759
776662,-37.870384,145.03049,1.301919071E9,776110,776759
776662,-37.870354,145.03038,1.301919071E9,776110,776759
776662,-37.87034,145.03023,1.301919071E9,776110,776759
776662,-37.870323,145.03009,1.301919071E9,776110,776759
776662,-37.870316,145.02994,1.301919071E9,776110,776759
776662,-37.870296,145.02982,1.301919071E9,776110,776759
776662,-37.870274,145.02968,1.301919071E9,776110,776759
776662,-37.870247,145.02956,1.301919071E9,776110,776759
776662,-37.87022,145.02943,1.301919071E9,776110,776759
776662,-37.870193,145.02931,1.301919071E9,776110,776759
776662,-37.870174,145.02919,1.301919071E9,776110,776759
776662,-37.870155,145.02905,1.301919071E9,776110,776759
776662,-37.870144,145.02895,1.301919071E9,776110,776759
776662,-37.870125,145.02881,1.301919071E9,776110,776759
776662,-37.870117,145.02867,1.301919071E9,776110,776759
776662,-37.870117,145.02853,1.301919071E9,776110,776759
776662,-37.87011,145.02841,1.301919071E9,776110,776759
776662,-37.8701,145.02827,1.301919071E9,776110,776759
776662,-37.870087,145.02814,1.301919071E9,776110,776759
776662,-37.87006,145.02803,1.301919071E9,776110,776759
776662,-37.870033,145.02791,1.301919071E9,776110,776759
776662,-37.870014,145.02779,1.301919071E9,776110,776759
776662,-37.869984,145.02763,1.3
