.703304,-90.49638,1.301919071E9,776110,776759
776662,38.703403,-90.49637,1.301919071E9,776110,776759
776662,38.70349,-90.49632,1.301919071E9,776110,776759
776662,38.70357,-90.496254,1.301919071E9,776110,776759
776662,38.70365,-90.49618,1.301919071E9,776110,776759
776662,38.70371,-90.496086,1.301919071E9,776110,776759
776662,38.703747,-90.49597,1.301919071E9,776110,776759
776662,38.70373,-90.495834,1.301919071E9,776110,776759
776662,38.70371,-90.49571,1.301919071E9,776110,776759
776662,38.703697,-90.4956,1.301919071E9,776110,776759
776662,38.703743,-90.49548,1.301919071E9,776110,776759
776662,38.703808,-90.495384,1.301919071E9,776110,776759
776662,38.703884,-90.495316,1.301919071E9,776110,776759
776662,38.70397,-90.49523,1.301919071E9,776110,776759
776662,38.70406,-90.49514,1.301919071E9,776110,776759
776662,38.70413,-90.495056,1.301919071E9,776110,776759
776662,38.704193,-90.49495,1.301919071E9,776110,776759
776662,38.70422,-90.49481,1.301919071E9,776110,776759
776662,38.704212,-90.49468,1.301919071E9,776110,776759
776662,38.704185,-90.494545,1.301919071E9,776110,776759
776662,38.704197,-90.49442,1.301919071E9,776110,776759
776662,38.704224,-90.4943,1.301919071E9,776110,776759
776662,38.70428,-90.49416,1.301919071E9,776110,776759
776662,38.704338,-90.49405,1.301919071E9,776110,776759
776662,38.704388,-90.493935,1.301919071E9,776110,776759
776662,38.704445,-90.49382,1.301919071E9,776110,776759
776662,38.704502,-90.49372,1.301919071E9,776110,776759
776662,38.704536,-90.49361,1.301919071E9,776110,776759
776662,38.704605,-90.49351,1.301919071E9,776110,776759
776662,38.70468,-90.493416,1.301919071E9,776110,776759
776662,38.704773,-90.49335,1.301919071E9,776110,776759
776662,38.70486,-90.49332,1.301919071E9,776110,776759
776662,38.704964,-90.4933,1.301919071E9,776110,776759
776662,38.705067,-90.49326,1.301919071E9,776110,776759
776662,38.705147,-90.4932,1.301919071E9,776110,776759
776662,38.70523,-90.493095,1.301919071E9,776110,776759
776662,38.70526,-90.49296,1.301919071E9,776110,776759
776662,38.70525,-90.49282,1.301919071E9,776110,776759
776662,38.705227,-90.49268,1.301919071E9,776110,776759
776662,38.705215,-90.492546,1.301919071E9,776110,776759
776662,38.70519,-90.492424,1.301919071E9,776110,776759
776662,38.70517,-90.49229,1.301919071E9,776110,776759
776662,38.705154,-90.492165,1.301919071E9,776110,776759
776662,38.705135,-90.49204,1.301919071E9,776110,776759
776662,38.70511,-90.49193,1.301919071E9,776110,776759
776662,38.705093,-90.49179,1.301919071E9,776110,776759
776662,38.705086,-90.49165,1.301919071E9,776110,776759
776662,38.705074,-90.49153,1.301919071E9,776110,776759
776662,38.70505,-90.491394,1.301919071E9,776110,776759
776662,38.70503,-90.491264,1.301919071E9,776110,776759
776662,38.705025,-90.49115,1.301919071E9,776110,776759
776662,38.70501,-90.491005,1.301919071E9,776110,776759
776662,38.704994,-90.490875,1.301919071E9,776110,776759
776662,38.705006,-90.49074,1.301919071E9,776110,776759
776662,38.70503,-90.4906,1.301919071E9,776110,776759
776662,38.70508,-90.49047,1.301919071E9,776110,776759
776662,38.70514,-90.49038,1.301919071E9,776110,776759
776662,38.705215,-90.490295,1.301919071E9,776110,776759
776662,38.70529,-90.4902,1.301919071E9,776110,776759
776662,38.705376,-90.49012,1.301919071E9,776110,776759
776662,38.705463,-90.49007,1.301919071E9,776110,776759
776662,38.70555,-90.49001,1.301919071E9,776110,776759
776662,38.70564,-90.48997,1.301919071E9,776110,776759
776662,38.70574,-90.489944,1.301919071E9,776110,776759
776662,38.705837,-90.48993,1.301919071E9,776110,776759
776662,38.705948,-90.48993,1.301919071E9,776110,776759
776662,38.706047,-90.48993,1.301919071E9,776110,776759
776662,38.706154,-90.48994,1.301919071E9,776110,776759
776662,38.70625,-90.48996,1.301919071E9,776110,776759
776662,38.70634,-90.489975,1.301919071E9,776110,776759
776662,38.70644,-90.489975,1.301919071E9,776110,776759
776662,38.70655,-90.48996,1.301919071E9,776110,776759
776662,38.70663,-90.4899,1.301919071E9,776110,776759
776662,38.70671,-90.489815,1.301919071E9,776110,776759
776662,38.70676,-90.4897,1.301919071E9,776110,776759
776662,38.70678,-90.48957,1.301919071E9,776110,776759
776662,38.706764,-90.48945,1.301919071E9,776110,776759
776662,38.706764,-90.48931,1.301919071E9,776110,776759
776662,38.706764,-90.4892,1.301919071E9,776110,776759
776662,38.706795,-90.489075,1.301919071E9,776110,776759
776662,38.70683,-90.488945,1.301919071E9,776110,776759
776662,38.706917,-90.488884,1.301919071E9,776110,776759
776662,38.70701,-90.4888,1.301919071E9,776110,776759
776662,38.707104,-90.48877,1.301919071E9,776110,776759
776662,38.7072,-90.48877,1.301919071E9,776110,776759
776662,38.707306,-90.488754,1.301919071E9,776110,776759
776662,38.707413,-90.488716,1.301919071E9,776110,776759
776662,38.707504,-90.48869,1.301919071E9,776110,776759
776662,38.707592,-90.48863,1.301919071E9,776110,776759
776662,38.707672,-90.48857,1.301919071E9,776110,776759
776662,38.707767,-90.488556,1.301919071E9,776110,776759
776662,38.70787,-90.488525,1.301919071E9,776110,776759
776662,38.70797,-90.48847,1.301919071E9,776110,776759
776662,38.70807,-90.488434,1.301919071E9,776110,776759
776662,38.708176,-90.488396,1.301919071E9,776110,776759
776662,38.70827,-90.48837,1.301919071E9,776110,776759
776662,38.70837,-90.48834,1.301919071E9,776110,776759
776662,38.70847,-90.4883,1.301919071E9,776110,776759
776662,38.708565,-90.48824,1.301919071E9,776110,776759
776662,38.70866,-90.4882,1.301919071E9,776110,776759
776662,38.70875,-90.48814,1.301919071E9,776110,776759
776662,38.708847,-90.488144,1.301919071E9,776110,776759
776662,38.708942,-90.48816,1.301919071E9,776110,776759
776662,38.709045,-90.48817,1.301919071E9,776110,776759
776662,38.709145,-90.48815,1.301919071E9,776110,776759
776662,38.709244,-90.488144,1.301919071E9,776110,776759
776662,38.709343,-90.48816,1.301919071E9,776110,776759
776662,38.709442,-90.488174,1.301919071E9,776110,776759
776662,38.70955,-90.4882,1.301919071E9,776110,776759
776662,38.709652,-90.488235,1.301919071E9,776110,776759
776662,38.709755,-90.48827,1.301919071E9,776110,776759
776662,38.709866,-90.48827,1.301919071E9,776110,776759
776662,38.70996,-90.4883,1.301919071E9,776110,776759
776662,38.710056,-90.48827,1.301919071E9,776110,776759
776662,38.71014,-90.488235,1.301919071E9,776110,776759
776662,38.710228,-90.48816,1.301919071E9,776110,776759
776662,38.710327,-90.48809,1.301919071E9,776110,776759
776662,38.71042,-90.488045,1.301919071E9,776110,776759
776662,38.710526,-90.48798,1.301919071E9,776110,776759
776662,38.71062,-90.48791,1.301919071E9,776110,776759
776662,38.7107,-90.48782,1.301919071E9,776110,776759
776662,38.71078,-90.48774,1.301919071E9,776110,776759
776662,38.710884,-90.48765,1.301919071E9,776110,776759
776662,38.71098,-90.48759,1.301919071E9,776110,776759
776662,38.711086,-90.48754,1.301919071E9,776110,776759
776662,38.7112,-90.48756,1.301919071E9,776110,776759
776662,38.71129,-90.487564,1.301919071E9,776110,776759
776662,38.711376,-90.48751,1.301919071E9,776110,776759
776662,38.711468,-90.48749,1.301919071E9,776110,776759
776662,38.711567,-90.487495,1.301919071E9,776110,776759
776662,38.711655,-90.48752,1.301919071E9,776110,776759
776662,38.71175,-90.48756,1.301919071E9,776110,776759
776662,38.711845,-90.48753,1.301919071E9,776110,776759
776662,38.711952,-90.487526,1.301919071E9,776110,776759
776662,38.71207,-90.48755,1.301919071E9,776110,776759
776662,38.712173,-90.48754,1.301919071E9,776110,776759
776662,38.712273,-90.48755,1.301919071E9,776110,776759
776662,38.712383,-90.48757,1.301919071E9,776110,776759
776662,38.712475,-90.487564,1.301919071E9,776110,776759
776662,38.712574,-90.48759,1.301919071E9,776110,776759
776662,38.71269,-90.48758,1.301919071E9,776110,776759
776662,38.71278,-90.48757,1.301919071E9,776110,776759
776662,38.71289,-90.48757,1.301919071E9,776110,776759
776662,38.712982,-90.487564,1.301919071E9,776110,776759
776662,38.713074,-90.48755,1.301919071E9,776110,776759
776662,38.713165,-90.48755,1.301919071E9,776110,776759
776662,38.713264,
