,-71.07556,1.301919071E9,776110,776759
776662,42.356796,-71.075516,1.301919071E9,776110,776759
776662,42.356827,-71.07547,1.301919071E9,776110,776759
776662,42.35686,-71.075424,1.301919071E9,776110,776759
776662,42.3569,-71.075386,1.301919071E9,776110,776759
776662,42.356968,-71.07531,1.301919071E9,776110,776759
776662,42.357006,-71.075264,1.301919071E9,776110,776759
776662,42.357037,-71.07521,1.301919071E9,776110,776759
776662,42.35707,-71.075096,1.301919071E9,776110,776759
776662,42.357086,-71.075035,1.301919071E9,776110,776759
776662,42.357094,-71.074974,1.301919071E9,776110,776759
776662,42.357098,-71.074905,1.301919071E9,776110,776759
776662,42.357098,-71.07476,1.301919071E9,776110,776759
776662,42.357098,-71.07463,1.301919071E9,776110,776759
776662,42.357117,-71.07451,1.301919071E9,776110,776759
776662,42.357143,-71.074356,1.301919071E9,776110,776759
776662,42.35719,-71.07424,1.301919071E9,776110,776759
776662,42.357285,-71.07414,1.301919071E9,776110,776759
776662,42.357346,-71.07411,1.301919071E9,776110,776759
776662,42.35741,-71.074066,1.301919071E9,776110,776759
776662,42.357468,-71.07401,1.301919071E9,776110,776759
776662,42.357517,-71.073944,1.301919071E9,776110,776759
776662,42.357563,-71.07388,1.301919071E9,776110,776759
776662,42.35761,-71.07382,1.301919071E9,776110,776759
776662,42.35764,-71.07377,1.301919071E9,776110,776759
776662,42.357674,-71.073715,1.301919071E9,776110,776759
776662,42.35771,-71.07366,1.301919071E9,776110,776759
776662,42.357788,-71.073586,1.301919071E9,776110,776759
776662,42.35782,-71.07356,1.301919071E9,776110,776759
776662,42.357872,-71.07352,1.301919071E9,776110,776759
776662,42.35792,-71.07347,1.301919071E9,776110,776759
776662,42.357967,-71.07343,1.301919071E9,776110,776759
776662,42.358013,-71.0734,1.301919071E9,776110,776759
776662,42.358063,-71.07339,1.301919071E9,776110,776759
776662,42.358112,-71.073364,1.301919071E9,776110,776759
776662,42.358166,-71.07334,1.301919071E9,776110,776759
776662,42.358208,-71.073326,1.301919071E9,776110,776759
776662,42.358253,-71.0733,1.301919071E9,776110,776759
776662,42.35832,-71.07328,1.301919071E9,776110,776759
776662,42.35836,-71.073265,1.301919071E9,776110,776759
776662,42.358467,-71.07322,1.301919071E9,776110,776759
776662,42.358513,-71.0732,1.301919071E9,776110,776759
776662,42.35856,-71.07318,1.301919071E9,776110,776759
776662,42.35861,-71.073166,1.301919071E9,776110,776759
776662,42.35863,-71.07316,1.301919071E9,776110,776759
776662,42.358677,-71.07314,1.301919071E9,776110,776759
776662,42.35873,-71.07313,1.301919071E9,776110,776759
776662,42.358784,-71.07312,1.301919071E9,776110,776759
776662,42.35883,-71.073105,1.301919071E9,776110,776759
776662,42.35888,-71.07308,1.301919071E9,776110,776759
776662,42.358925,-71.07307,1.301919071E9,776110,776759
776662,42.35895,-71.07305,1.301919071E9,776110,776759
