7,-71.10059,1.301919071E9,776110,776759
776662,42.351147,-71.100464,1.301919071E9,776110,776759
776662,42.35115,-71.10033,1.301919071E9,776110,776759
776662,42.35116,-71.100204,1.301919071E9,776110,776759
776662,42.35115,-71.10007,1.301919071E9,776110,776759
776662,42.351143,-71.099945,1.301919071E9,776110,776759
776662,42.351116,-71.0998,1.301919071E9,776110,776759
776662,42.351105,-71.09966,1.301919071E9,776110,776759
776662,42.351093,-71.09952,1.301919071E9,776110,776759
776662,42.351086,-71.099365,1.301919071E9,776110,776759
776662,42.351086,-71.09923,1.301919071E9,776110,776759
776662,42.351078,-71.099075,1.301919071E9,776110,776759
776662,42.351063,-71.09891,1.301919071E9,776110,776759
776662,42.351036,-71.09874,1.301919071E9,776110,776759
776662,42.35101,-71.09859,1.301919071E9,776110,776759
776662,42.350994,-71.09845,1.301919071E9,776110,776759
776662,42.35099,-71.09833,1.301919071E9,776110,776759
776662,42.350994,-71.09818,1.301919071E9,776110,776759
776662,42.351013,-71.09805,1.301919071E9,776110,776759
776662,42.35102,-71.097916,1.301919071E9,776110,776759
776662,42.351013,-71.09775,1.301919071E9,776110,776759
776662,42.35099,-71.09757,1.301919071E9,776110,776759
776662,42.35096,-71.09742,1.301919071E9,776110,776759
776662,42.350925,-71.09729,1.301919071E9,776110,776759
776662,42.3509,-71.097176,1.301919071E9,776110,776759
776662,42.350872,-71.09703,1.301919071E9,776110,776759
776662,42.35086,-71.09691,1.301919071E9,776110,776759
776662,42.350872,-71.09676,1.301919071E9,776110,776759
776662,42.350864,-71.096634,1.301919071E9,776110,776759
776662,42.35087,-71.096504,1.301919071E9,776110,776759
776662,42.35087,-71.09636,1.301919071E9,776110,776759
776662,42.35086,-71.096214,1.301919071E9,776110,776759
776662,42.350845,-71.096054,1.301919071E9,776110,776759
776662,42.350845,-71.0959,1.301919071E9,776110,776759
776662,42.350845,-71.09578,1.301919071E9,776110,776759
776662,42.35084,-71.095634,1.301919071E9,776110,776759
776662,42.35083,-71.0955,1.301919071E9,776110,776759
776662,42.350826,-71.09537,1.301919071E9,776110,776759
776662,42.350834,-71.09521,1.301919071E9,776110,776759
776662,42.350845,-71.09508,1.301919071E9,776110,776759
776662,42.350864,-71.09495,1.301919071E9,776110,776759
776662,42.3509,-71.09482,1.301919071E9,776110,776759
776662,42.350937,-71.09469,1.301919071E9,776110,776759
776662,42.350983,-71.09456,1.301919071E9,776110,776759
776662,42.35102,-71.09441,1.301919071E9,776110,776759
776662,42.351055,-71.094284,1.301919071E9,776110,776759
776662,42.35111,-71.09416,1.301919071E9,776110,776759
776662,42.351154,-71.09403,1.301919071E9,776110,776759
776662,42.351177,-71.09391,1.301919071E9,776110,776759
776662,42.35119,-71.093796,1.301919071E9,776110,776759
776662,42.35122,-71.09367,1.301919071E9,776110,776759
776662,42.351273,-71.09354,1.301919071E9,776110,776759
776662,42.351337,-71.09342,1.301919071E9,776110,776759
776662,42.351414,-71.09331,1.301919071E9,776110,776759
776662,42.35147,-71.093216,1.301919071E9,776110,776759
776662,42.351498,-71.09308,1.301919071E9,776110,776759
776662,42.351517,-71.09294,1.301919071E9,776110,776759
776662,42.35155,-71.092804,1.301919071E9,776110,776759
776662,42.35161,-71.09268,1.301919071E9,776110,776759
776662,42.35166,-71.09255,1.301919071E9,776110,776759
776662,42.351696,-71.09244,1.301919071E9,776110,776759
776662,42.35173,-71.09231,1.301919071E9,776110,776759
776662,42.351765,-71.09216,1.301919071E9,776110,776759
776662,42.3518,-71.092026,1.301919071E9,776110,776759
776662,42.351833,-71.091896,1.301919071E9,776110,776759
776662,42.351856,-71.091774,1.301919071E9,776110,776759
776662,42.351875,-71.091644,1.301919071E9,776110,776759
776662,42.35189,-71.091515,1.301919071E9,776110,776759
776662,42.3519,-71.09136,1.301919071E9,776110,776759
776662,42.351917,-71.09123,1.301919071E9,776110,776759
776662,42.351936,-71.0911,1.301919071E9,776110,776759
776662,42.35195,-71.09098,1.301919071E9,776110,776759
776662,42.35196,-71.09082,1.301919071E9,776110,776759
776662,42.351963,-71.0907,1.301919071E9,776110,776759
776662,42.35199,-71.09056,1.301919071E9,776110,776759
776662,42.35201,-71.09042,1.301919071E9,776110,776759
776662,42.35208,-71.09033,1.301919071E9,776110,776759
776662,42.352104,-71.09021,1.301919071E9,776110,776759
776662,42.352142,-71.090065,1.301919071E9,776110,776759
776662,42.352173,-71.08995,1.301919071E9,776110,776759
776662,42.352192,-71.089806,1.301919071E9,776110,776759
776662,42.352192,-71.08966,1.301919071E9,776110,776759
776662,42.352177,-71.08951,1.301919071E9,776110,776759
776662,42.352146,-71.08938,1.301919071E9,776110,776759
