,-156.69151,1.301919071E9,776110,776759
776662,20.946104,-156.69142,1.301919071E9,776110,776759
776662,20.946169,-156.69135,1.301919071E9,776110,776759
776662,20.946234,-156.69127,1.301919071E9,776110,776759
776662,20.946318,-156.69118,1.301919071E9,776110,776759
776662,20.946379,-156.6911,1.301919071E9,776110,776759
776662,20.946447,-156.69104,1.301919071E9,776110,776759
776662,20.946527,-156.69096,1.301919071E9,776110,776759
776662,20.946602,-156.6909,1.301919071E9,776110,776759
776662,20.946686,-156.69084,1.301919071E9,776110,776759
776662,20.946775,-156.69077,1.301919071E9,776110,776759
776662,20.946854,-156.69069,1.301919071E9,776110,776759
776662,20.946915,-156.69061,1.301919071E9,776110,776759
776662,20.946981,-156.69054,1.301919071E9,776110,776759
776662,20.947044,-156.69046,1.301919071E9,776110,776759
776662,20.947111,-156.69037,1.301919071E9,776110,776759
776662,20.947182,-156.6903,1.301919071E9,776110,776759
776662,20.947266,-156.69022,1.301919071E9,776110,776759
776662,20.947338,-156.69014,1.301919071E9,776110,776759
776662,20.947405,-156.69006,1.301919071E9,776110,776759
776662,20.94747,-156.69,1.301919071E9,776110,776759
776662,20.947538,-156.68991,1.301919071E9,776110,776759
776662,20.94759,-156.6898,1.301919071E9,776110,776759
776662,20.947603,-156.6897,1.301919071E9,776110,776759
776662,20.947617,-156.68959,1.301919071E9,776110,776759
776662,20.947617,-156.68947,1.301919071E9,776110,776759
776662,20.947617,-156.68938,1.301919071E9,776110,776759
776662,20.947601,-156.68929,1.301919071E9,776110,776759
776662,20.947603,-156.68916,1.301919071E9,776110,776759
776662,20.947594,-156.68907,1.301919071E9,776110,776759
776662,20.947578,-156.68896,1.301919071E9,776110,776759
776662,20.947565,-156.68887,1.301919071E9,776110,776759
776662,20.947552,-156.68875,1.301919071E9,776110,776759
776662,20.947548,-156.68864,1.301919071E9,776110,776759
776662,20.947636,-156.68857,1.301919071E9,776110,776759
776662,20.947735,-156.68854,1.301919071E9,776110,776759
776662,20.947824,-156.6885,1.301919071E9,776110,776759
776662,20.947914,-156.68846,1.301919071E9,776110,776759
776662,20.947998,-156.68843,1.301919071E9,776110,776759
776662,20.948086,-156.6884,1.301919071E9,776110,776759
776662,20.948175,-156.68837,1.301919071E9,776110,776759
776662,20.948265,-156.68832,1.301919071E9,776110,776759
776662,20.94836,-156.68828,1.301919071E9,776110,776759
776662,20.948452,-156.68823,1.301919071E9,776110,776759
776662,20.948542,-156.68819,1.301919071E9,776110,776759
776662,20.948645,-156.68816,1.301919071E9,776110,776759
776662,20.948742,-156.68811,1.301919071E9,776110,776759
776662,20.948837,-156.68808,1.301919071E9,776110,776759
776662,20.948942,-156.68803,1.301919071E9,776110,776759
776662,20.949041,-156.688,1.301919071E9,776110,776759
776662,20.949139,-156.68797,1.301919071E9,776110,776759
776662,20.949232,-156.68794,1.301919071E9,776110,776759
776662,20.949326,-156.6879,1.301919071E9,776110,776759
776662,20.949408,-156.68787,1.301919071E9,776110,776759
776662,20.949518,-156.6878,1.301919071E9,776110,776759
776662,20.949594,-156.68776,1.301919071E9,776110,776759
776662,20.949688,-156.6877,1.301919071E9,776110,776759
776662,20.949776,-156.68765,1.301919071E9,776110,776759
776662,20.949873,-156.6876,1.301919071E9,776110,776759
776662,20.949984,-156.68758,1.301919071E9,776110,776759
776662,20.950077,-156.68755,1.301919071E9,776110,776759
776662,20.950182,-156.6875,1.301919071E9,776110,776759
776662,20.950283,-156.68748,1.301919071E9,776110,776759
776662,20.950384,-156.68745,1.301919071E9,776110,776759
776662,20.950478,-156.68744,1.301919071E9,776110,776759
776662,20.95057,-156.68741,1.301919071E9,776110,776759
776662,20.95066,-156.68738,1.301919071E9,776110,776759
776662,20.950758,-156.68736,1.301919071E9,776110,776759
776662,20.950855,-156.68732,1.301919071E9,776110,776759
776662,20.950958,-156.68729,1.301919071E9,776110,776759
776662,20.951052,-156.68726,1.301919071E9,776110,776759
776662,20.951143,-156.68721,1.301919071E9,776110,776759
776662,20.951231,-156.68718,1.301919071E9,776110,776759
776662,20.951313,-156.68713,1.301919071E9,776110,776759
776662,20.95142,-156.6871,1.301919071E9,776110,776759
776662,20.95152,-156.68709,1.301919071E9,776110,776759
776662,20.951618,-156.68707,1.301919071E9,776110,776759
776662,20.95171,-156.68704,1.301919071E9,776110,776759
776662,20.9518,-156.687,1.301919071E9,776110,776759
776662,20.951893,-156.68697,1.301919071E9,776110,776759
776662,20.951979,-156.68694,1.301919071E9,776110,776759
776662,20.952066,-156.6869,1.301919071E9,776110,776759
776662,20.952154,-156.68687,1.301919071E9,776110,776759
776662,20.952242,-156.68684,1.301919071E9,776110,776759
776662,20.95235,-156.68683,1.301919071E9,776110,776759
776662,20.952463,-156.6868,1.301919071E9,776110,776759
776662,20.952562,-156.68675,1.301919071E9,776110,776759
776662,20.952648,-156.6867,1.301919071E9,776110,776759
776662,20.95274,-156.68668,1.301919071E9,776110,776759
776662,20.952824,-156.68663,1.301919071E9,776110,776759
776662,20.95292,-156.68658,1.301919071E9,776110,776759
776662,20.953014,-156.68657,1.301919071E9,776110,776759
776662,20.953115,-156.68654,1.301919071E9,776110,776759
776662,20.953222,-156.68651,1.301919071E9,776110,776759
776662,20.953312,-156.68646,1.301919071E9,776110,776759
776662,20.953398,-156.68643,1.301919071E9,776110,776759
776662,20.95349,-156.6864,1.301919071E9,776110,776759
776662,20.953575,-156.68637,1.301919071E9,776110,776759
776662,20.953674,-156.68634,1.301919071E9,776110,776759
776662,20.953754,-156.6863,1.301919071E9,776110,776759
776662,20.953857,-156.68623,1.301919071E9,776110,776759
776662,20.95395,-156.6862,1.301919071E9,776110,776759
776662,20.954054,-156.68616,1.301919071E9,776110,776759
776662,20.954138,-156.6861,1.301919071E9,776110,776759
776662,20.954233,-156.68605,1.301919071E9,776110,776759
776662,20.954338,-156.686,1.301919071E9,776110,776759
776662,20.954435,-156.68597,1.301919071E9,776110,776759
776662,20.954536,-156.68594,1.301919071E9,776110,776759
776662,20.954628,-156.68588,1.301919071E9,776110,776759
776662,20.954716,-156.68585,1.301919071E9,776110,776759
776662,20.954796,-156.68578,1.301919071E9,776110,776759
776662,20.954882,-156.68573,1.301919071E9,776110,776759
776662,20.95497,-156.6857,1.301919071E9,776110,776759
776662,20.955067,-156.68567,1.301919071E9,776110,776759
776662,20.955166,-156.68564,1.301919071E9,776110,776759
776662,20.955252,-156.68561,1.301919071E9,776110,776759
776662,20.955347,-156.68558,1.301919071E9,776110,776759
776662,20.95544,-156.68555,1.301919071E9,776110,776759
776662,20.95554,-156.6855,1.301919071E9,776110,776759
776662,20.955643,-156.68546,1.301919071E9,776110,776759
776662,20.955734,-156.68544,1.301919071E9,776110,776759
776662,20.955826,-156.68541,1.301919071E9,776110,776759
776662,20.955923,-156.6854,1.301919071E9,776110,776759
776662,20.956022,-156.68538,1.301919071E9,776110,776759
776662,20.956112,-156.68535,1.301919071E9,776110,776759
776662,20.95621,-156.6853,1.301919071E9,776110,776759
776662,20.956308,-156.68527,1.301919071E9,776110,776759
776662,20.956392,-156.68523,1.301919071E9,776110,776759
776662,20.956478,-156.68517,1.301919071E9,776110,776759
776662,20.956558,-156.6851,1.301919071E9,776110,776759
776662,20.956646,-156.68506,1.301919071E9,776110,776759
776662,20.956732,-156.68501,1.301919071E9,776110,776759
776662,20.956818,-156.68498,1.301919071E9,776110,776759
776662,20.956926,-156.68494,1.301919071E9,776110,776759
776662,20.957014,-156.68488,1.301919071E9,776110,776759
776662,20.957123,-156.68483,1.301919071E9,776110,776759
776662,20.957224,-156.68481,1.301919071E9,776110,776759
776662,20.957317,-156.68478,1.301919071E9,776110,776759
776662,20.957418,-156.68474,1.301919071E9,776110,776759
776662,20.9575,-156.6847,1.301919071E9,776110,776759
776662,20.957594,-156.68465,1.301919071E9,776110,776759
776662,20.957684,-156.6846,1.301919071E9,776110,776759
776662,20.957767,-156.68454,1.301919071E9,776110,776759
776662,20.957859,-156.68448,1.301919071E9,776110,776759
776662,20
