.870438,145.03099,1.301919071E9,776110,776759
776662,-37.870422,145.03087,1.301919071E9,776110,776759
776662,-37.87039,145.03073,1.301919071E9,776110,776759
776662,-37.870373,145.03061,1.301919071E9,776110,776759
776662,-37.87034,145.03049,1.301919071E9,776110,776759
776662,-37.870316,145.03036,1.301919071E9,776110,776759
776662,-37.870296,145.03021,1.301919071E9,776110,776759
776662,-37.8703,145.03008,1.301919071E9,776110,776759
776662,-37.870296,145.02994,1.301919071E9,776110,776759
776662,-37.870296,145.0298,1.301919071E9,776110,776759
776662,-37.870285,145.02968,1.301919071E9,776110,776759
776662,-37.87027,145.02954,1.301919071E9,776110,776759
776662,-37.870247,145.02937,1.301919071E9,776110,776759
776662,-37.870216,145.02922,1.301919071E9,776110,776759
776662,-37.870193,145.0291,1.301919071E9,776110,776759
776662,-37.87017,145.02898,1.301919071E9,776110,776759
776662,-37.870163,145.02887,1.301919071E9,776110,776759
776662,-37.870148,145.02875,1.301919071E9,776110,776759
776662,-37.870132,145.02863,1.301919071E9,776110,776759
776662,-37.870117,145.02849,1.301919071E9,776110,776759
776662,-37.87009,145.02837,1.301919071E9,776110,776759
776662,-37.870052,145.02823,1.301919071E9,776110,776759
776662,-37.870026,145.02809,1.301919071E9,776110,776759
776662,-37.87002,145.02795,1.301919071E9,776110,776759
776662,-37.87001,145.02783,1.301919071E9,776110,776759
776662,-37.869995,145.0277,1.301919071E9,776110,776759
776662,-37.869984,145.02759,1.301919071E9,776110,776759
776662,-37.86997,145.02744,1.301919071E9,776110,776759
776662,-37.869957,145.02728,1.301919071E9,776110,776759
776662,-37.86995,145.02718,1.301919071E9,776110,776759
776662,-37.86994,145.02705,1.301919071E9,776110,776759
776662,-37.86993,145.02693,1.301919071E9,776110,776759
776662,-37.86992,145.02678,1.301919071E9,776110,776759
776662,-37.869904,145.02667,1.301919071E9,776110,776759
776662,-37.869884,145.02652,1.301919071E9,776110,776759
776662,-37.869865,145.02638,1.301919071E9,776110,776759
776662,-37.869846,145.02626,1.301919071E9,776110,776759
776662,-37.869843,145.02614,1.301919071E9,776110,776759
776662,-37.86986,145.02602,1.301919071E9,776110,776759
776662,-37.869884,145.0259,1.301919071E9,776110,776759
776662,-37.869915,145.02577,1.301919071E9,776110,776759
776662,-37.869965,145.02567,1.301919071E9,776110,776759
776662,-37.870045,145.02559,1.301919071E9,776110,776759
776662,-37.870144,145.02556,1.301919071E9,776110,776759
776662,-37.87025,145.02551,1.301919071E9,776110,776759
776662,-37.87035,145.02548,1.301919071E9,776110,776759
776662,-37.87044,145.02545,1.301919071E9,776110,776759
776662,-37.870544,145.02544,1.301919071E9,776110,776759
776662,-37.87066,145.0254,1.301919071E9,776110,776759
776662,-37.870754,145.02539,1.301919071E9,776110,776759
776662,-37.87087,145.02536,1.301919071E9,776110,776759
776662,-37.87099,145.02533,1.301919071E9,776110,776759
776662,-37.87108,145.02531,1.301919071E9,776110,776759
776662,-37.871174,145.0253,1.301919071E9,776110,776759
776662,-37.87128,145.02527,1.301919071E9,776110,776759
776662,-37.871387,145.02524,1.301919071E9,776110,776759
776662,-37.8715,145.02522,1.301919071E9,776110,776759
776662,-37.87161,145.02519,1.301919071E9,776110,776759
776662,-37.871696,145.02518,1.301919071E9,776110,776759
776662,-37.871796,145.02515,1.301919071E9,776110,776759
776662,-37.871902,145.0251,1.301919071E9,776110,776759
776662,-37.87202,145.02507,1.301919071E9,776110,776759
776662,-37.87214,145.02505,1.301919071E9,776110,776759
776662,-37.87223,145.02505,1.301919071E9,776110,776759
776662,-37.872334,145.0251,1.301919071E9,776110,776759
776662,-37.872334,145.0251,1.301919071E9,776110,776759
776662,-37.872616,145.02513,1.301919071E9,776110,776759
776662,-37.87263,145.02524,1.301919071E9,776110,776759
776662,-37.8726,145.02538,1.301919071E9,776110,776759
776662,-37.872597,145.0255,1.301919071E9,776110,776759
776662,-37.872562,145.0256,1.301919071E9,776110,776759
776662,-37.872574,145.02573,1.301919071E9,776110,776759
776662,-37.872566,145.02586,1.301919071E9,776110,776759
