35568,-71.11518,1.301919071E9,776110,776759
776662,42.35369,-71.10377,1.301919071E9,776110,776759
776662,42.353718,-71.10362,1.301919071E9,776110,776759
776662,42.353745,-71.103485,1.301919071E9,776110,776759
776662,42.35377,-71.103355,1.301919071E9,776110,776759
776662,42.353806,-71.103226,1.301919071E9,776110,776759
776662,42.35384,-71.10309,1.301919071E9,776110,776759
776662,42.353878,-71.10296,1.301919071E9,776110,776759
776662,42.353924,-71.10284,1.301919071E9,776110,776759
776662,42.353966,-71.102715,1.301919071E9,776110,776759
776662,42.354008,-71.1026,1.301919071E9,776110,776759
776662,42.354046,-71.102486,1.301919071E9,776110,776759
776662,42.354088,-71.10235,1.301919071E9,776110,776759
776662,42.354134,-71.10222,1.301919071E9,776110,776759
776662,42.354176,-71.10208,1.301919071E9,776110,776759
776662,42.35421,-71.101944,1.301919071E9,776110,776759
776662,42.35424,-71.101814,1.301919071E9,776110,776759
776662,42.354282,-71.101685,1.301919071E9,776110,776759
776662,42.354324,-71.101555,1.301919071E9,776110,776759
776662,42.35437,-71.101425,1.301919071E9,776110,776759
776662,42.354416,-71.1013,1.301919071E9,776110,776759
776662,42.354454,-71.10117,1.301919071E9,776110,776759
776662,42.35449,-71.10104,1.301919071E9,776110,776759
776662,42.35453,-71.100914,1.301919071E9,776110,776759
776662,42.354572,-71.10079,1.301919071E9,776110,776759
776662,42.354603,-71.10066,1.301919071E9,776110,776759
776662,42.354633,-71.10055,1.301919071E9,776110,776759
776662,42.354664,-71.1004,1.301919071E9,776110,776759
776662,42.354694,-71.10028,1.301919071E9,776110,776759
776662,42.354725,-71.10014,1.301919071E9,776110,776759
776662,42.35476,-71.1,1.301919071E9,776110,776759
776662,42.35479,-71.09985,1.301919071E9,776110,776759
776662,42.35482,-71.09972,1.301919071E9,776110,776759
776662,42.354855,-71.09958,1.301919071E9,776110,776759
776662,42.354877,-71.09946,1.301919071E9,776110,776759
776662,42.3549,-71.09932,1.301919071E9,776110,776759
776662,42.354923,-71.099174,1.301919071E9,776110,776759
776662,42.35494,-71.09903,1.301919071E9,776110,776759
776662,42.35496,-71.09888,1.301919071E9,776110,776759
776662,42.35498,-71.098755,1.301919071E9,776110,776759
776662,42.355007,-71.0986,1.301919071E9,776110,776759
776662,42.355034,-71.09847,1.301919071E9,776110,776759
776662,42.355076,-71.09833,1.301919071E9,776110,776759
776662,42.355118,-71.09818,1.301919071E9,776110,776759
776662,42.355145,-71.098045,1.301919071E9,776110,776759
776662,42.355186,-71.0979,1.301919071E9,776110,776759
776662,42.355225,-71.09777,1.301919071E9,776110,776759
776662,42.355263,-71.09765,1.301919071E9,776110,776759
776662,42.355305,-71.09751,1.301919071E9,776110,776759
776662,42.35534,-71.097374,1.301919071E9,776110,776759
776662,42.355377,-71.097244,1.301919071E9,776110,776759
776662,42.3554,-7
