31,-122.4901,1.301919071E9,776110,776759
776662,45.558575,-122.47948,1.301919071E9,776110,776759
776662,45.558556,-122.47926,1.301919071E9,776110,776759
776662,45.558548,-122.47904,1.301919071E9,776110,776759
776662,45.558533,-122.47883,1.301919071E9,776110,776759
776662,45.55852,-122.478615,1.301919071E9,776110,776759
776662,45.55853,-122.47841,1.301919071E9,776110,776759
776662,45.558544,-122.478195,1.301919071E9,776110,776759
776662,45.558548,-122.47799,1.301919071E9,776110,776759
776662,45.55855,-122.47777,1.301919071E9,776110,776759
776662,45.558575,-122.47754,1.301919071E9,776110,776759
776662,45.55858,-122.477325,1.301919071E9,776110,776759
776662,45.558586,-122.47713,1.301919071E9,776110,776759
776662,45.5586,-122.47691,1.301919071E9,776110,776759
776662,45.558605,-122.47668,1.301919071E9,776110,776759
776662,45.558613,-122.47646,1.301919071E9,776110,776759
776662,45.558628,-122.47624,1.301919071E9,776110,776759
776662,45.55865,-122.47602,1.301919071E9,776110,776759
776662,45.558647,-122.4758,1.301919071E9,776110,776759
776662,45.558655,-122.47555,1.301919071E9,776110,776759
776662,45.55865,-122.47532,1.301919071E9,776110,776759
776662,45.55866,-122.47519,1.301919071E9,776110,776759
776662,45.558666,-122.47498,1.301919071E9,776110,776759
776662,45.558697,-122.474846,1.301919071E9,776110,776759
776662,45.55872,-122.474625,1.301919071E9,776110,776759
776662,45.558712,-122.47439,1.301919071E9,776110,776759
776662,45.558716,-122.47416,1.301919071E9,776110,776759
776662,45.558735,-122.47393,1.301919071E9,776110,776759
776662,45.55874,-122.473724,1.301919071E9,776110,776759
776662,45.558758,-122.473495,1.301919071E9,776110,776759
776662,45.558765,-122.47327,1.301919071E9,776110,776759
776662,45.558765,-122.47304,1.301919071E9,776110,776759
776662,45.55878,-122.47284,1.301919071E9,776110,776759
776662,45.55878,-122.47263,1.301919071E9,776110,776759
776662,45.558792,-122.47241,1.301919071E9,776110,776759
776662,45.55881,-122.47219,1.301919071E9,776110,776759
776662,45.558823,-122.47198,1.301919071E9,776110,776759
776662,45.558826,-122.471794,1.301919071E9,776110,776759
776662,45.55882,-122.4716,1.301919071E9,776110,776759
776662,45.558823,-122.47142,1.301919071E9,776110,776759
776662,45.558872,-122.47131,1.301919071E9,776110,776759
776662,45.558876,-122.471146,1.301919071E9,776110,776759
776662,45.55892,-122.471016,1.301919071E9,776110,776759
776662,45.558933,-122.47084,1.301919071E9,776110,776759
776662,45.55893,-122.47067,1.301919071E9,776110,776759
776662,45.558937,-122.47051,1.301919071E9,776110,776759
776662,45.558926,-122.47035,1.301919071E9,776110,776759
776662,45.558884,-122.47016,1.301919071E9,776110,776759
776662,45.558903,-122.46997,1.301919071E9,776110,776759
776662,45.558884,-122.46978,1.301919071E9,776110,776759
776662,45.558865,-122.469635,1.301919071E9,776110,776759
776662,45.558826,-122.469505,1.301919071E9,776110,776759
776662,45.558777,-122.46934,1.301919071E9,776110,776759
776662,45.558723,-122.46918,1.301919071E9,776110,776759
776662,45.558704,-122.469025,1.301919071E9,776110,776759
776662,45.558765,-122.46891,1.301919071E9,776110,776759
776662,45.55885,-122.468796,1.301919071E9,776110,776759
776662,45.558826,-122.46873,1.301919071E9,776110,776759
776662,45.558147,-122.474525,1.301919071E9,776110,776759
776662,45.559933,-122.467186,1.301919071E9,776110,776759
776662,45.55984,-122.467155,1.301919071E9,776110,776759
776662,45.559868,-122.46702,1.301919071E9,776110,776759
776662,45.559975,-122.46706,1.301919071E9,776110,776759
776662,45.56006,-122.46712,1.301919071E9,776110,776759
776662,45.56015,-122.46716,1.301919071E9,776110,776759
776662,45.56023,-122.467224,1.301919071E9,776110,776759
776662,45.560318,-122.46726,1.301919071E9,776110,776759
776662,45.56041,-122.467285,1.301919071E9,776110,776759
776662,45.560505,-122.467285,1.301919071E9,776110,776759
776662,45.560596,-122.46732,1.301919071E9,776110,776759
776662,45.56069,-122.46737,1.301919071E9,776110,776759
776662,45.560783,-122.467445,1.301919071E9,776110,776759
776662,45.560875,-122.46749,1.301919071E9,776110,776759
776662,45.560974,-122.46752,1.301919071E9,776110,776759
776662,45.561073,-122.46754,1.301919071E9,776110,776759
776662,45.56115,-122.46745,1.301919071E9,776110,776759
776662,45.56123,-122.467384,1.301919071E9,776110,776759
776662,45.56133,-122.467384,1.301919071E9,776110,776759
776662,45.561375,-122.46726,1.301919071E9,776110,776759
776662,45.56146,-122.46721,1.301919071E9,776110,776759
776662,45.561512,-122.467094,1.301919071E9,776110,776759
776662,45.56151,-122.46696,1.301919071E9,776110,776759
776662,45.56158,-122.466866,1.301919071E9,776110,776759
776662,45.561604,-122.46673,1.301919071E9,776110,776759
776662,45.5616,-122.4666,1.301919071E9,776110,776759
776662,45.561607,-122.46647,1.301919071E9,776110,776759
776662,45.56163,-122.466324,1.301919071E9,776110,776759
776662,45.561626,-122.46619,1.301919071E9,776110,776759
776662,45.56162,-122.466034,1.301919071E9,776110,776759
776662,45.56164,-122.465904,1.301919071E9,776110,776759
776662,45.561653,-122.46576,1.301919071E9,776110,776759
776662,45.56164,-122.46563,1.301919071E9,776110,776759
776662,45.561676,-122.4655,1.301919071E9,776110,776759
776662,45.56169,-122.46537,1.301919071E
