.853622,2.229587,1.301919071E9,776110,776759
776662,48.853725,2.229511,1.301919071E9,776110,776759
776662,48.853832,2.229458,1.301919071E9,776110,776759
776662,48.853943,2.229383,1.301919071E9,776110,776759
776662,48.854023,2.229326,1.301919071E9,776110,776759
776662,48.854126,2.229259,1.301919071E9,776110,776759
776662,48.85423,2.229209,1.301919071E9,776110,776759
776662,48.85433,2.229154,1.301919071E9,776110,776759
776662,48.854424,2.229098,1.301919071E9,776110,776759
776662,48.85453,2.229056,1.301919071E9,776110,776759
776662,48.854637,2.229018,1.301919071E9,776110,776759
776662,48.854736,2.228979,1.301919071E9,776110,776759
776662,48.854843,2.228945,1.301919071E9,776110,776759
776662,48.85495,2.228916,1.301919071E9,776110,776759
776662,48.855038,2.228879,1.301919071E9,776110,776759
776662,48.855152,2.228842,1.301919071E9,776110,776759
776662,48.85526,2.228823,1.301919071E9,776110,776759
776662,48.85536,2.228801,1.301919071E9,776110,776759
776662,48.855473,2.228765,1.301919071E9,776110,776759
776662,48.85558,2.228729,1.301919071E9,776110,776759
776662,48.855682,2.228695,1.301919071E9,776110,776759
776662,48.855793,2.228681,1.301919071E9,776110,776759
776662,48.855904,2.228674,1.301919071E9,776110,776759
776662,48.856014,2.228661,1.301919071E9,776110,776759
776662,48.856125,2.228631,1.301919071E9,776110,776759
776662,48.856228,2.228626,1.301919071E9,776110,776759
776662,48.85633,2.228626,1.301919071E9,776110,776759
776662,48.856445,2.228629,1.301919071E9,776110,776759
776662,48.85655,2.228628,1.301919071E9,776110,776759
776662,48.856655,2.228611,1.301919071E9,776110,776759
776662,48.856762,2.228614,1.301919071E9,776110,776759
776662,48.85687,2.228639,1.301919071E9,776110,776759
776662,48.856968,2.228681,1.301919071E9,776110,776759
776662,48.85707,2.228728,1.301919071E9,776110,776759
776662,48.85719,2.228749,1.301919071E9,776110,776759
776662,48.857296,2.228753,1.301919071E9,776110,776759
776662,48.857407,2.228749,1.301919071E9,776110,776759
776662,48.85752,2.228759,1.301919071E9,776110,776759
776662,48.857628,2.228787,1.301919071E9,776110,776759
776662,48.85774,2.22881,1.301919071E9,776110,776759
776662,48.857845,2.228831,1.301919071E9,776110,776759
776662,48.85795,2.228858,1.301919071E9,776110,776759
776662,48.858055,2.228884,1.301919071E9,776110,776759
776662,48.858166,2.228918,1.301919071E9,776110,776759
776662,48.85827,2.228962,1.301919071E9,776110,776759
776662,48.858368,2.229003,1.301919071E9,776110,776759
776662,48.858475,2.229054,1.301919071E9,776110,776759
776662,48.858578,2.229116,1.301919071E9,776110,776759
776662,48.858685,2.229181,1.301919071E9,776110,776759
776662,48.858788,2.229235,1.301919071E9,776110,776759
776662,48.858894,2.229284,1.301919071E9,776110,776759
776662,48.859,2.229327,1.301919071E9,776110,776759
776662,48.85911,2.229376,1.301919071E9,776110,776759
776662,48.859215,2.229416,1.301919071E9,776110,776759
776662,48.859318,2.229458,1.301919071E9,776110,776759
776662,48.859417,2.229502,1.301919071E9,776110,776759
776662,48.859524,2.229549,1.301919071E9,776110,776759
776662,48.859627,2.229597,1.301919071E9,776110,776759
776662,48.85973,2.229638,1.301919071E9,776110,776759
776662,48.85984,2.229664,1.301919071E9,776110,776759
776662,48.859943,2.229694,1.301919071E9,776110,776759
776662,48.860046,2.229721,1.301919071E9,776110,776759
