2.128338,2.4496775,1.301919071E9,776110,776759
776662,42.12824,2.4496133,1.301919071E9,776110,776759
776662,42.128155,2.4495194,1.301919071E9,776110,776759
776662,42.128155,2.4493694,1.301919071E9,776110,776759
776662,42.1282,2.4492326,1.301919071E9,776110,776759
776662,42.128223,2.4490983,1.301919071E9,776110,776759
776662,42.128166,2.44899,1.301919071E9,776110,776759
776662,42.128075,2.4489012,1.301919071E9,776110,776759
776662,42.127956,2.4488714,1.301919071E9,776110,776759
776662,42.12786,2.4488432,1.301919071E9,776110,776759
776662,42.127754,2.448825,1.301919071E9,776110,776759
776662,42.127647,2.4488258,1.301919071E9,776110,776759
776662,42.127533,2.4488313,1.301919071E9,776110,776759
776662,42.127426,2.4488466,1.301919071E9,776110,776759
776662,42.127327,2.448855,1.301919071E9,776110,776759
776662,42.127228,2.4488537,1.301919071E9,776110,776759
776662,42.127125,2.4488447,1.301919071E9,776110,776759
776662,42.127018,2.4488842,1.301919071E9,776110,776759
776662,42.12692,2.448874,1.301919071E9,776110,776759
776662,42.12681,2.4488986,1.301919071E9,776110,776759
776662,42.12671,2.4489448,1.301919071E9,776110,776759
776662,42.12661,2.4489825,1.301919071E9,776110,776759
776662,42.1265,2.4489927,1.301919071E9,776110,776759
776662,42.12641,2.4489856,1.301919071E9,776110,776759
776662,42.126305,2.448986,1.301919071E9,776110,776759
776662,42.126198,2.4489808,1.301919071E9,776110,776759
776662,42.1261,2.4489694,1.301919071E9,776110,776759
776662,42.125996,2.448948,1.301919071E9,776110,776759
776662,42.125893,2.448932,1.301919071E9,776110,776759
776662,42.12579,2.4489193,1.301919071E9,776110,776759
776662,42.125698,2.4489079,1.301919071E9,776110,776759
776662,42.12561,2.4488966,1.301919071E9,776110,776759
776662,42.12552,2.4488814,1.301919071E9,776110,776759
776662,42.12543,2.448869,1.301919071E9,776110,776759
776662,42.12533,2.4488537,1.301919071E9,776110,776759
776662,42.125225,2.4488392,1.301919071E9,776110,776759
776662,42.125122,2.4488227,1.301919071E9,776110,776759
776662,42.125015,2.4488053,1.301919071E9,776110,776759
776662,42.124912,2.4487872,1.301919071E9,776110,776759
776662,42.12481,2.4487734,1.301919071E9,776110,776759
776662,42.124702,2.4487615,1.301919071E9,776110,776759
776662,42.124584,2.448743,1.301919071E9,776110,776759
776662,42.124477,2.4487228,1.301919071E9,776110,776759
776662,42.124367,2.4487073,1.301919071E9,776110,776759
776662,42.124264,2.4486892,1.301919071E9,776110,776759
776662,42.124165,2.4486716,1.301919071E9,776110,776759
776662,42.12406,2.4486504,1.301919071E9,776110,776759
776662,42.123962,2.4486306,1.301919071E9,776110,776759
776662,42.123867,2.448601,1.301919071E9,776110,776759
776662,42.12378,2.448581,1.301919071E9,776110,776759
776662,42.123688,2.4485593,1.301919071E9,776110,776759
776662,42.123604,2.4485376,1.301919071E9,776110,776759
776662,42.12351,2.4485211,1.301919071E9,776110,776759
776662,42.1234,2.448507,1.301919071E9,776110,776759
776662,42.12329,2.4484935,1.301919071E9,776110,776759
776662,42.123188,2.4484859,1.301919071E9,776110,776759
776662,42.123093,2.4484956,1.301919071E9,776110,776759
776662,42.12299,2.4485173,1.301919071E9,776110,776759
776662,42.122883,2.4485483,1.301919071E9,776110,776759
776662,42.122787,2.4485574,1.301919071E9,776110,776759
776662,42.122692,2.4485786,1.301919071E9,776110,776759
776662,42.12262,2.4486387,1.301919071E9,776110,776759
776662,42.12251,2.44872,1.301919071E9,776110,776759
776662,42.122414,2.4487913,1.301919071E9,776110,776759
776662,42.122334,2.4488416,1.301919071E9,776110,776759
776662,42.12225,2.448899,1.301919071E9,776110,776759
776662,42.12214,2.4489923,1.301919071E9,776110,776759
776662,42.122066,2.4491496,1.301919071E9,776110,776759
776662,42.12197,2.449271,1.301919071E9,776110,776759
776662,42.12191,2.4493678,1.301919071E9,776110,776759
