366394,-66.12306,1.301919071E9,776110,776759
776662,18.366417,-66.12321,1.301919071E9,776110,776759
776662,18.366411,-66.12331,1.301919071E9,776110,776759
776662,18.366379,-66.12338,1.301919071E9,776110,776759
776662,18.366224,-66.123405,1.301919071E9,776110,776759
776662,18.366064,-66.12341,1.301919071E9,776110,776759
776662,18.365934,-66.12343,1.301919071E9,776110,776759
776662,18.36585,-66.123436,1.301919071E9,776110,776759
776662,18.365707,-66.12343,1.301919071E9,776110,776759
776662,18.365614,-66.12337,1.301919071E9,776110,776759
776662,18.365501,-66.12324,1.301919071E9,776110,776759
776662,18.3653,-66.12317,1.301919071E9,776110,776759
776662,18.365131,-66.12318,1.301919071E9,776110,776759
776662,18.364965,-66.12316,1.301919071E9,776110,776759
776662,18.364876,-66.12312,1.301919071E9,776110,776759
776662,18.364792,-66.123085,1.301919071E9,776110,776759
776662,18.36464,-66.12305,1.301919071E9,776110,776759
776662,18.36448,-66.123055,1.301919071E9,776110,776759
776662,18.364328,-66.12302,1.301919071E9,776110,776759
776662,18.364311,-66.12301,1.301919071E9,776110,776759
776662,18.36422,-66.123,1.301919071E9,776110,776759
776662,18.364174,-66.123,1.301919071E9,776110,776759
776662,18.3641,-66.122955,1.301919071E9,776110,776759
776662,18.364063,-66.12292,1.301919071E9,776110,776759
776662,18.364029,-66.12283,1.301919071E9,776110,776759
776662,18.36403,-66.12274,1.301919071E9,776110,776759
776662,18.36415,-66.12262,1.301919071E9,776110,776759
776662,18.364162,-66.12261,1.301919071E9,776110,776759
776662,18.364264,-66.122604,1.301919071E9,776110,776759
776662,18.36443,-66.12263,1.301919071E9,776110,776759
776662,18.36459,-66.12266,1.301919071E9,776110,776759
776662,18.364723,-66.122765,1.301919071E9,776110,776759
776662,18.364767,-66.122856,1.301919071E9,776110,776759
776662,18.364792,-66.12294,1.301919071E9,776110,776759
776662,18.364832,-66.12303,1.301919071E9,776110,776759
776662,18.364843,-66.12305,1.301919071E9,776110,776759
776662,18.364943,-66.123116,1.301919071E9,776110,776759
776662,18.365086,-66.12308,1.301919071E9,776110,776759
776662,18.365166,-66.12305,1.301919071E9,776110,776759
776662,18.365284,-66.12303,1.301919071E9,776110,776759
776662,18.36539,-66.12302,1.301919071E9,776110,776759
776662,18.365408,-66.12302,1.301919071E9,776110,776759
776662,18.365494,-66.123,1.301919071E9,776110,776759
776662,18.365658,-66.12303,1.301919071E9,776110,776759
776662,18.365658,-66.12303,1.301919071E9,776110,776759
776662,18.36576,-66.12303,1.301919071E9,776110,776759
776662,18.365843,-66.12301,1.301919071E9,776110,776759
776662,18.365847,-66.12301,1.301919071E9,776110,776759
