.951706,-156.68706,1.301919071E9,776110,776759
776662,20.951801,-156.68701,1.301919071E9,776110,776759
776662,20.951897,-156.68698,1.301919071E9,776110,776759
776662,20.951994,-156.68694,1.301919071E9,776110,776759
776662,20.95209,-156.6869,1.301919071E9,776110,776759
776662,20.95219,-156.68687,1.301919071E9,776110,776759
776662,20.952297,-156.68686,1.301919071E9,776110,776759
776662,20.952385,-156.68683,1.301919071E9,776110,776759
776662,20.95247,-156.68678,1.301919071E9,776110,776759
776662,20.95257,-156.68674,1.301919071E9,776110,776759
776662,20.952662,-156.6867,1.301919071E9,776110,776759
776662,20.952768,-156.68668,1.301919071E9,776110,776759
776662,20.952871,-156.68665,1.301919071E9,776110,776759
776662,20.95297,-156.6866,1.301919071E9,776110,776759
776662,20.953075,-156.68657,1.301919071E9,776110,776759
776662,20.953165,-156.68655,1.301919071E9,776110,776759
776662,20.95326,-156.68652,1.301919071E9,776110,776759
776662,20.953348,-156.6865,1.301919071E9,776110,776759
776662,20.953442,-156.68645,1.301919071E9,776110,776759
776662,20.953514,-156.68639,1.301919071E9,776110,776759
776662,20.95361,-156.68637,1.301919071E9,776110,776759
776662,20.953714,-156.68634,1.301919071E9,776110,776759
776662,20.953808,-156.6863,1.301919071E9,776110,776759
776662,20.953905,-156.68625,1.301919071E9,776110,776759
776662,20.95399,-156.6862,1.301919071E9,776110,776759
776662,20.954075,-156.68614,1.301919071E9,776110,776759
776662,20.954166,-156.68611,1.301919071E9,776110,776759
776662,20.954271,-156.68608,1.301919071E9,776110,776759
776662,20.954378,-156.68607,1.301919071E9,776110,776759
776662,20.954485,-156.68605,1.301919071E9,776110,776759
776662,20.954578,-156.68602,1.301919071E9,776110,776759
776662,20.954678,-156.68597,1.301919071E9,776110,776759
776662,20.954775,-156.68594,1.301919071E9,776110,776759
776662,20.954876,-156.6859,1.301919071E9,776110,776759
776662,20.954977,-156.68587,1.301919071E9,776110,776759
776662,20.955067,-156.6858,1.301919071E9,776110,776759
776662,20.955166,-156.68578,1.301919071E9,776110,776759
776662,20.955257,-156.68573,1.301919071E9,776110,776759
776662,20.955355,-156.68568,1.301919071E9,776110,776759
776662,20.955439,-156.68564,1.301919071E9,776110,776759
776662,20.955545,-156.68561,1.301919071E9,776110,776759
776662,20.955643,-156.68556,1.301919071E9,776110,776759
776662,20.955738,-156.68553,1.301919071E9,776110,776759
776662,20.955826,-156.68547,1.301919071E9,776110,776759
776662,20.955923,-156.68544,1.301919071E9,776110,776759
776662,20.956028,-156.68542,1.301919071E9,776110,776759
776662,20.956118,-156.68541,1.301919071E9,776110,776759
776662,20.956207,-156.68538,1.301919071E9,776110,776759
776662,20.956306,-156.68535,1.301919071E9,776110,776759
776662,20.956406,-156.68532,1.301919071E9,776110,776759
776662,20.956493,-156.68527,1.301919071E9,776110,776759
776662,20.956596,-156.68523,1.301919071E9,776110,776759
776662,20.956684,-156.68518,1.301919071E9,776110,776759
776662,20.956762,-156.68512,1.301919071E9,776110,776759
776662,20.956848,-156.68507,1.301919071E9,776110,776759
776662,20.956942,-156.68503,1.301919071E9,776110,776759
776662,20.957039,-156.68498,1.301919071E9,776110,776759
776662,20.95713,-156.68492,1.301919071E9,776110,776759
776662,20.957218,-156.68486,1.301919071E9,776110,776759
776662,20.957294,-156.6848,1.301919071E9,776110,776759
776662,20.957386,-156.68477,1.301919071E9,776110,776759
776662,20.95749,-156.68472,1.301919071E9,776110,776759
776662,20.957577,-156.6847,1.301919071E9,776110,776759
776662,20.957666,-156.68465,1.301919071E9,776110,776759
776662,20.957743,-156.68459,1.301919071E9,776110,776759
776662,20.957836,-156.68452,1.301919071E9,776110,776759
776662,20.957932,-156.68448,1.301919071E9,776110,776759
776662,20.958027,-156.68445,1.301919071E9,776110,776759
776662,20.95811,-156.6844,1.301919071E9,776110,776759
776662,20.958202,-156.68434,1.301919071E9,776110,776759
776662,20.958296,-156.68428,1.301919071E9,776110,776759
