187,-90.52906,1.301919071E9,776110,776759
776662,38.777256,-90.52914,1.301919071E9,776110,776759
776662,38.777344,-90.52923,1.301919071E9,776110,776759
776662,38.777435,-90.52931,1.301919071E9,776110,776759
776662,38.77752,-90.52939,1.301919071E9,776110,776759
776662,38.777603,-90.529465,1.301919071E9,776110,776759
776662,38.77769,-90.529526,1.301919071E9,776110,776759
776662,38.777782,-90.5296,1.301919071E9,776110,776759
776662,38.77787,-90.52967,1.301919071E9,776110,776759
776662,38.777966,-90.52974,1.301919071E9,776110,776759
776662,38.77806,-90.52982,1.301919071E9,776110,776759
776662,38.778137,-90.5299,1.301919071E9,776110,776759
776662,38.77822,-90.52998,1.301919071E9,776110,776759
776662,38.778297,-90.53005,1.301919071E9,776110,776759
776662,38.77838,-90.53014,1.301919071E9,776110,776759
776662,38.778465,-90.53024,1.301919071E9,776110,776759
776662,38.778553,-90.53032,1.301919071E9,776110,776759
776662,38.77864,-90.53038,1.301919071E9,776110,776759
776662,38.778713,-90.530464,1.301919071E9,776110,776759
776662,38.77879,-90.530556,1.301919071E9,776110,776759
776662,38.778885,-90.53064,1.301919071E9,776110,776759
776662,38.77897,-90.53071,1.301919071E9,776110,776759
776662,38.779057,-90.5308,1.301919071E9,776110,776759
776662,38.77915,-90.53088,1.301919071E9,776110,776759
776662,38.779243,-90.53097,1.301919071E9,776110,776759
776662,38.779316,-90.531044,1.301919071E9,776110,776759
776662,38.77939,-90.53111,1.301919071E9,776110,776759
776662,38.779472,-90.531204,1.301919071E9,776110,776759
776662,38.779556,-90.531265,1.301919071E9,776110,776759
776662,38.779617,-90.53139,1.301919071E9,776110,776759
776662,38.77965,-90.531525,1.301919071E9,776110,776759
776662,38.77972,-90.53162,1.301919071E9,776110,776759
776662,38.779804,-90.531715,1.301919071E9,776110,776759
776662,38.779896,-90.5318,1.301919071E9,776110,776759
776662,38.77998,-90.53188,1.301919071E9,776110,776759
776662,38.78008,-90.53194,1.301919071E9,776110,776759
776662,38.780167,-90.53201,1.301919071E9,776110,776759
776662,38.780247,-90.5321,1.301919071E9,776110,776759
776662,38.78034,-90.53218,1.301919071E9,776110,776759
776662,38.78043,-90.53225,1.301919071E9,776110,776759
776662,38.780525,-90.53231,1.301919071E9,776110,776759
776662,38.780632,-90.532364,1.301919071E9,776110,776759
776662,38.78074,-90.5324,1.301919071E9,776110,776759
776662,38.780827,-90.53243,1.301919071E9,776110,776759
776662,38.78093,-90.53248,1.301919071E9,776110,776759
776662,38.78104,-90.53251,1.301919071E9,776110,776759
776662,38.781136,-90.53255,1.301919071E9,776110,776759
776662,38.78121,-90.532646,1.301919071E9,776110,776759
776662,38.78124,-90.53277,1.301919071E9,776110,776759
776662,38.781223,-90.53289,1.301919071E9,776110,776759
776662,38.781185,-90.533005,1.301919071E9,776110,776759
776662,38.781124,-90.53311,1.301919071E9,776110,776759
776662,38.781067,-90.53321,1.301919071E9,776110,776759
776662,38.781002,-90.53333,1.301919071E9,776110,776759
776662,38.780933,-90.53343,1.301919071E9,776110,776759
776662,38.780865,-90.53352,1.301919071E9,776110,776759
776662,38.780766,-90.53358,1.301919071E9,776110,776759
776662,38.780663,-90.53359,1.301919071E9,776110,776759
776662,38.780552,-90.53361,1.301919071E9,776110,776759
776662,38.78044,-90.53364,1.301919071E9,776110,776759
776662,38.780342,-90.53369,1.301919071E9,776110,776759
776662,38.780235,-90.533745,1.301919071E9,776110,776759
776662,38.780132,-90.533806,1.301919071E9,776110,776759
776662,38.78003,-90.53375,1.301919071E9,776110,776759
776662,38.77994,-90.533676,1.301919071E9,776110,776759
776662,38.779858,-90.53361,1.301919071E9,776110,776759
776662,38.77979,-90.53353,1.301919071E9,776110,776759
776662,38.7797,-90.53344,1.301919071E9,776110,776759
776662,38.77961,-90.53337,1.301919071E9,776110,776759
776662,38.779522,-90.53331,1.301919071E9,776110,776759
776662,38.77943,-90.53324,1.301919071E9,776110,776759
776662,38.77934,-90.53318,1.301919071E9,776110,776759
776662,38.779263,-90.53311,1.301919071E9,776110,776759
776662,38.779194,-90.53303,1.301919071E9,776110,776759
776662,38.779118,-90.53294,1.301919071E9,776110,776759
776662,38.779045,-90.53286,1.301919071E9,776110,776759
776662,38.77895,-90.53281,1.301919071E9,776110,776759
776662,38.77884,-90.53279,1.301919071E9,776110,776759
776662,38.778732,-90.53276,1.301919071E9,776110,776759
776662,38.77865,-90.53272,1.301919071E9,776110,776759
776662,38.778557,-90.53266,1.301919071E9,776110,776759
776662,38.778473,-90.5326,1.301919071E9,776110,776759
776662,38.77839,-90.532555,1.301919071E9,776110,776759
776662,38.77829,-90.532486,1.301919071E9,776110,776759
776662,38.7782,-90.53241,1.301919071E9,776110,776759
776662,38.778107,-90.53233,1.301919071E9,776110,776759
776662,38.77803,-90.53227,1.301919071E9,776110,776759
776662,38.777954,-90.5322,1.301919071E9,776110,776759
776662,38.77787,-90.53212,1.301919071E9,776110,776759
776662,38.7778,-90.53201,1.301919071E9,776110,776759
