494,2.323611,1.301919071E9,776110,776759
776662,48.864372,2.323661,1.301919071E9,776110,776759
776662,48.86426,2.323733,1.301919071E9,776110,776759
776662,48.864185,2.323802,1.301919071E9,776110,776759
776662,48.864105,2.32387,1.301919071E9,776110,776759
776662,48.864017,2.323958,1.301919071E9,776110,776759
776662,48.863937,2.324048,1.301919071E9,776110,776759
776662,48.86388,2.324181,1.301919071E9,776110,776759
776662,48.863846,2.324328,1.301919071E9,776110,776759
776662,48.863808,2.324463,1.301919071E9,776110,776759
776662,48.863754,2.324607,1.301919071E9,776110,776759
776662,48.863697,2.324734,1.301919071E9,776110,776759
776662,48.86365,2.324872,1.301919071E9,776110,776759
776662,48.863594,2.32502,1.301919071E9,776110,776759
776662,48.86355,2.325173,1.301919071E9,776110,776759
776662,48.86351,2.325317,1.301919071E9,776110,776759
776662,48.863472,2.325448,1.301919071E9,776110,776759
776662,48.863422,2.325595,1.301919071E9,776110,776759
776662,48.86337,2.325729,1.301919071E9,776110,776759
776662,48.86332,2.325877,1.301919071E9,776110,776759
776662,48.86327,2.326009,1.301919071E9,776110,776759
776662,48.863228,2.326135,1.301919071E9,776110,776759
776662,48.863174,2.326289,1.301919071E9,776110,776759
776662,48.863132,2.326431,1.301919071E9,776110,776759
776662,48.863094,2.326579,1.301919071E9,776110,776759
776662,48.86304,2.326733,1.301919071E9,776110,776759
776662,48.86299,2.326884,1.301919071E9,776110,776759
776662,48.862953,2.327027,1.301919071E9,776110,776759
776662,48.86292,2.327169,1.301919071E9,776110,776759
776662,48.86288,2.327294,1.301919071E9,776110,776759
776662,48.86282,2.32742,1.301919071E9,776110,776759
776662,48.862766,2.327599,1.301919071E9,776110,776759
776662,48.86272,2.327741,1.301919071E9,776110,776759
776662,48.86268,2.327861,1.301919071E9,776110,776759
776662,48.862625,2.328,1.301919071E9,776110,776759
776662,48.862587,2.32813,1.301919071E9,776110,776759
776662,48.862545,2.328266,1.301919071E9,776110,776759
776662,48.8625,2.328399,1.301919071E9,776110,776759
776662,48.862453,2.328526,1.301919071E9,776110,776759
776662,48.862415,2.328654,1.301919071E9,776110,776759
776662,48.862377,2.328788,1.301919071E9,776110,776759
776662,48.86233,2.328947,1.301919071E9,776110,776759
776662,48.862286,2.329068,1.301919071E9,776110,776759
776662,48.86224,2.329194,1.301919071E9,776110,776759
776662,48.86219,2.329349,1.301919071E9,776110,776759
776662,48.862144,2.32948,1.301919071E9,776110,776759
776662,48.86214,2.32964,1.301919071E9,776110,776759
776662,48.862183,2.329794,1.301919071E9,776110,776759
776662,48.862255,2.329918,1.301919071E9,776110,776759
776662,48.862335,2.329996,1.301919071E9,776110,776759
