,55.628265,13.051286,1.301919071E9,776110,776759
776662,55.63175,13.048519,1.301919071E9,776110,776759
776662,55.63185,13.048523,1.301919071E9,776110,776759
776662,55.63197,13.048484,1.301919071E9,776110,776759
776662,55.632065,13.048411,1.301919071E9,776110,776759
776662,55.632156,13.048358,1.301919071E9,776110,776759
776662,55.63226,13.048307,1.301919071E9,776110,776759
776662,55.632355,13.048269,1.301919071E9,776110,776759
776662,55.632446,13.048229,1.301919071E9,776110,776759
776662,55.632538,13.04822,1.301919071E9,776110,776759
776662,55.63263,13.048217,1.301919071E9,776110,776759
776662,55.632725,13.048185,1.301919071E9,776110,776759
776662,55.63282,13.048159,1.301919071E9,776110,776759
776662,55.632923,13.048136,1.301919071E9,776110,776759
776662,55.633015,13.04812,1.301919071E9,776110,776759
776662,55.633114,13.04809,1.301919071E9,776110,776759
776662,55.633205,13.048019,1.301919071E9,776110,776759
776662,55.633297,13.047923,1.301919071E9,776110,776759
776662,55.633385,13.047857,1.301919071E9,776110,776759
776662,55.633476,13.047778,1.301919071E9,776110,776759
776662,55.63357,13.047699,1.301919071E9,776110,776759
776662,55.63368,13.047619,1.301919071E9,776110,776759
776662,55.633778,13.047525,1.301919071E9,776110,776759
776662,55.633865,13.047428,1.301919071E9,776110,776759
776662,55.63394,13.047337,1.301919071E9,776110,776759
776662,55.634007,13.047211,1.301919071E9,776110,776759
776662,55.634087,13.04709,1.301919071E9,776110,776759
776662,55.634174,13.047001,1.301919071E9,776110,776759
776662,55.63427,13.046922,1.301919071E9,776110,776759
776662,55.634373,13.046894,1.301919071E9,776110,776759
776662,55.634476,13.046963,1.301919071E9,776110,776759
776662,55.634586,13.046997,1.301919071E9,776110,776759
776662,55.63469,13.047068,1.301919071E9,776110,776759
776662,55.634773,13.047137,1.301919071E9,776110,776759
776662,55.634853,13.047214,1.301919071E9,776110,776759
776662,55.63495,13.047252,1.301919071E9,776110,776759
776662,55.63504,13.047298,1.301919071E9,776110,776759
776662,55.63513,13.047362,1.301919071E9,776110,776759
776662,55.63519,13.047496,1.301919071E9,776110,776759
776662,55.63524,13.047671,1.301919071E9,776110,776759
776662,55.635265,13.047835,1.301919071E9,776110,776759
776662,55.635296,13.047997,1.301919071E9,776110,776759
776662,55.63532,13.048168,1.301919071E9,776110,776759
776662,55.635345,13.04834,1.301919071E9,776110,776759
776662,55.635384,13.048523,1.301919071E9,776110,776759
776662,55.63541,13.048699,1.301919071E9,776110,776759
776662,55.635433,13.048868,1.301919071E9,776110,776759
776662,55.635456,13.049032,1.301919071E9,776110,776759
776662,55.63548,13.049207,1.301919071E9,776110,776759
776662,55.6355,13.049385,1.301919071E9,776110,776759
776662,55.635532,13.049545,1.301919071E9,776110,776759
776662,55.635563,13.049706,1.301919071E9,776110,776759
776662,55.635593,13.049874,1.301919071E9,776110,776759
776662,55.635612,13.050046,1.301919071E9,776110,776759
776662,55.635643,13.050215,1.301919071E9,776110,776759
776662,55.63566,13.050389,1.301919071E9,776110,776759
776662,55.635674,13.050564,1.301919071E9,776110,776759
776662,55.63569,13.050745,1.301919071E9,776110,776759
776662,55.635693,13.050915,1.301919071E9,776110,776759
776662,55.635693,13.051101,1.301919071E9,776110,776759
776662,55.6357,13.051272,1.301919071E9,776110,776759
776662,55.635696,13.05145,1.301919071E9,776110,776759
776662,55.63569,13.051624,1.301919071E9,776110,776759
776662,55.635643,13.051801,1.301919071E9,776110,776759
776662,55.635597,13.051946,1.301919071E9,776110,776759
776662,55.635548,13.052085,1.301919071E9,776110,776759
776662,55.63549,13.052226,1.301919071E9,776110,776759
776662,55.635452,13.052378,1.301919071E9,776110,776759
776662,55.635414,13.052535,1.301919071E9,776110,776759
776662,55.63536,13.052671,1.301919071E9,776110,776759
776662,55.635296,13.052783,1.301919071E9,776110,776759
776662,55.63521,13.052907,1.301919071E9,776110,776759
776662,55.63513,13.053001,1.301919071E9,776110,776759
776662,55.635044,13.053107,1.301919071E9,776110,776759
776662,55.634968,13.05324,1.301919071E9,776110,776759
776662,55.634914,13.053369,1.301919071E9,776110,776759
776662,55.634872,13.053515,1.301919071E9,776110,776759
776662,55.63483,13.053694,1.301919071E9,776110,776759
776662,55.634796,13.053886,1.301919071E9,776110,776759
776662,55.634754,13.054031,1.301919071E9,776110,776759
776662,55.634705,13.054169,1.301919071E9,776110,776759
776662,55.634644,13.054298,1.301919071E9,776110,776759
776662,55.634705,13.054134,1.301919071E9,776110,776759
776662,55.63476,13.054001,1.301919071E9,776110,776759
776662,55.634815,13.053826,1.301919071E9,776110,776759
776662,55.634853,13.053637,1.301919071E9,776110,776759
776662,55.634888,13.053478,1.301919071E9,776110,776759
776662,55.63493,13.053325,1.301919071E9,776110,776759
776662,55.634987,13.053184,1.301919071E9,776110,776759
776662,55.63506,13.053078,1.301919071E9,776110,776759
776662,55.635147,13.052996,1.301919071E9,776110,776759
776662,55.635227,13.052915,1.301919071E9,776110,776759
776662,55.635303,13.052825,1.301919071E9,776110,776759
776662,55.63537,13.052696,1.301919071E9,776110,776759
776662,55.635426,13.052546,1.301919071E9,776110,776759
776662,55.635468,13.052387,1.301919071E9,776110,776759
776662,55.6355,13.052231,1.301919071E9,776110,776759
776662,55.635563,13.052103,1.301919071E9,776110,776759
776662,55.635628,13.051968,1.301919071E9,776110,776759
776662,55.635677,13.05182,1.301919071E9,776110,776759
776662,55.63571,13.051656,1.301919071E9,7761
