72751,-122.45521,1.301919071E9,776110,776759
776662,37.727512,-122.455086,1.301919071E9,776110,776759
776662,37.72752,-122.454956,1.301919071E9,776110,776759
776662,37.727524,-122.45485,1.301919071E9,776110,776759
776662,37.727524,-122.454735,1.301919071E9,776110,776759
776662,37.72754,-122.454605,1.301919071E9,776110,776759
776662,37.727604,-122.45454,1.301919071E9,776110,776759
776662,37.727695,-122.4545,1.301919071E9,776110,776759
776662,37.727776,-122.45447,1.301919071E9,776110,776759
776662,37.72786,-122.454445,1.301919071E9,776110,776759
776662,37.727947,-122.45443,1.301919071E9,776110,776759
776662,37.728043,-122.454414,1.301919071E9,776110,776759
776662,37.728138,-122.45443,1.301919071E9,776110,776759
776662,37.72821,-122.45449,1.301919071E9,776110,776759
776662,37.72828,-122.4546,1.301919071E9,776110,776759
776662,37.728313,-122.4547,1.301919071E9,776110,776759
776662,37.72834,-122.45483,1.301919071E9,776110,776759
776662,37.728348,-122.454956,1.301919071E9,776110,776759
776662,37.72836,-122.45508,1.301919071E9,776110,776759
776662,37.72835,-122.45519,1.301919071E9,776110,776759
776662,37.728344,-122.4553,1.301919071E9,776110,776759
776662,37.728344,-122.455414,1.301919071E9,776110,776759
776662,37.728336,-122.45553,1.301919071E9,776110,776759
776662,37.728325,-122.45565,1.301919071E9,776110,776759
776662,37.728306,-122.455765,1.301919071E9,776110,776759
776662,37.728264,-122.455864,1.301919071E9,776110,776759
776662,37.72818,-122.45594,1.301919071E9,776110,776759
776662,37.728085,-122.45599,1.301919071E9,776110,776759
776662,37.72798,-122.45601,1.301919071E9,776110,776759
776662,37.727882,-122.45596,1.301919071E9,776110,776759
776662,37.727776,-122.455925,1.301919071E9,776110,776759
776662,37.72767,-122.455894,1.301919071E9,776110,776759
776662,37.727573,-122.45587,1.301919071E9,776110,776759
776662,37.727497,-122.455826,1.301919071E9,776110,776759
776662,37.72745,-122.45571,1.301919071E9,776110,776759
776662,37.72745,-122.455574,1.301919071E9,776110,776759
776662,37.727463,-122.45547,1.301919071E9,776110,776759
776662,37.727486,-122.45533,1.301919071E9,776110,776759
776662,37.727493,-122.45521,1.301919071E9,776110,776759
776662,37.727493,-122.45508,1.301919071E9,776110,776759
776662,37.72749,-122.45496,1.301919071E9,776110,776759
776662,37.727497,-122.45486,1.301919071E9,776110,776759
776662,37.72751,-122.45472,1.301919071E9,776110,776759
776662,37.727528,-122.45462,1.301919071E9,776110,776759
776662,37.727615,-122.45455,1.301919071E9,776110,776759
