92,-71.095985,1.301919071E9,776110,776759
776662,42.33339,-71.09605,1.301919071E9,776110,776759
776662,42.33329,-71.09612,1.301919071E9,776110,776759
776662,42.333195,-71.09618,1.301919071E9,776110,776759
776662,42.3331,-71.096245,1.301919071E9,776110,776759
776662,42.332996,-71.09631,1.301919071E9,776110,776759
776662,42.33289,-71.0963,1.301919071E9,776110,776759
776662,42.332787,-71.09634,1.301919071E9,776110,776759
776662,42.3327,-71.096405,1.301919071E9,776110,776759
776662,42.3326,-71.09646,1.301919071E9,776110,776759
776662,42.332504,-71.09651,1.301919071E9,776110,776759
776662,42.3324,-71.096565,1.301919071E9,776110,776759
776662,42.3323,-71.096664,1.301919071E9,776110,776759
776662,42.33221,-71.09678,1.301919071E9,776110,776759
776662,42.332104,-71.09687,1.301919071E9,776110,776759
776662,42.332024,-71.09693,1.301919071E9,776110,776759
776662,42.331936,-71.09696,1.301919071E9,776110,776759
776662,42.331917,-71.09712,1.301919071E9,776110,776759
776662,42.331924,-71.09725,1.301919071E9,776110,776759
776662,42.331947,-71.097404,1.301919071E9,776110,776759
776662,42.331955,-71.097534,1.301919071E9,776110,776759
776662,42.332,-71.09764,1.301919071E9,776110,776759
776662,42.332073,-71.097725,1.301919071E9,776110,776759
776662,42.33212,-71.09786,1.301919071E9,776110,776759
776662,42.33215,-71.09798,1.301919071E9,776110,776759
776662,42.332203,-71.098114,1.301919071E9,776110,776759
776662,42.33225,-71.09823,1.301919071E9,776110,776759
776662,42.332302,-71.09837,1.301919071E9,776110,776759
776662,42.33233,-71.098495,1.301919071E9,776110,776759
776662,42.33236,-71.09862,1.301919071E9,776110,776759
776662,42.332394,-71.09873,1.301919071E9,776110,776759
776662,42.3324,-71.098854,1.301919071E9,776110,776759
776662,42.332447,-71.09897,1.301919071E9,776110,776759
776662,42.332516,-71.09908,1.301919071E9,776110,776759
776662,42.33256,-71.09922,1.301919071E9,776110,776759
776662,42.332607,-71.09936,1.301919071E9,776110,776759
776662,42.332638,-71.09949,1.301919071E9,776110,776759
776662,42.33267,-71.0996,1.301919071E9,776110,776759
776662,42.332703,-71.099724,1.301919071E9,776110,776759
776662,42.33274,-71.09985,1.301919071E9,776110,776759
776662,42.332813,-71.1,1.301919071E9,776110,776759
776662,42.332844,-71.10016,1.301919071E9,776110,776759
776662,42.332867,-71.10031,1.301919071E9,776110,776759
776662,42.33289,-71.100464,1.301919071E9,776110,776759
776662,42.332954,-71.100586,1.301919071E9,776110,776759
776662,42.333035,-71.100685,1.301919071E9,776110,776759
776662,42.333096,-71.100784,1.301919071E9,776110,776759
776662,42.33315,-71.100914,1.301919071E9,776110,776759
776662,42.333145,-71.10107,1.301919071E9,776110,776759
776662,42.333122,-71.10121,1.301919071E9,776110,776759
776662,42.33316,-71.10133,1.301919071E9,776110,776759
776662,42.333218,-71.10144,1.301919071E9,776110,776759
776662,42.333263,-71.10156,1.301919071E9,776110,776759
776662,42.333317,-71.101685,1.301919071E9,776110,776759
776662,42.333378,-71.101814,1.301919071E9,776110,776759
776662,42.333443,-71.10192,1.301919071E9,776110,776759
776662,42.333504,-71.10202,1.301919071E9,776110,776759
776662,42.33357,-71.10211,1.301919071E9,776110,776759
776662,42.333626,-71.102234,1.301919071E9,776110,776759
776662,42.333656,-71.10237,1.301919071E9,776110,776759
776662,42.333683,-71.10251,1.301919071E9,776110,776759
776662,42.33372,-71.10265,1.301919071E9,776110,776759
776662,42.33378,-71.10279,1.301919071E9,776110,776759
776662,42.333817,-71.102936,1.301919071E9,776110,776759
776662,42.333836,-71.10305,1.301919071E9,776110,776759
776662,42.33387,-71.1032,1.301919071E9,776110,776759
776662,42.3339,-71.10332,1.301919071E9,776110,776759
776662,42.333927,-71.10345,1.301919071E9,776110,776759
776662,42.33397,-71.10359,1.301919071E9,776110,776759
776662,42.33403,-71.10372,1.301919071E9,776110,776759
776662,42.33409,-71.10383,1.301919071E9,776110,776759
776662,42.334133,-71.10395,1.301919071E9,776110,776759
776662,42.334175,-71.10407,1.301919071E9,776110,776759
776662,42.334183,-71.104195,1.301919071E9,776110,776759
776662,42.334156,-71.104324,1.301919071E9,776110,776759
776662,42.33411,-71.10444,1.301919071E9,776110,776759
776662,42.3341,-71.10459,1.301919071E9,776110,776759
776662,42.334095,-71.10474,1.301919071E9,776110,776759
776662,42.334076,-71.10487,1.301919071E9,776110,776759
776662,42.33407,-71.10503,1.301919071E9,776110,776759
776662,42.33404,-71.10516,1.301919071E9,776110,776759
776662,42.333992,-71.10527,1.301919071E9,776110,776759
776662,42.333927,-71.10539,1.301919071E9,776110,776759
776662,42.333878,-71.10551,1.301919071E9,776110,776759
776662,42.333824,-71.10562,1.301919071E9,776110,776759
776662,42.333775,-71.10573,1.301919071E9,776110,776759
776662,42.333702,-71.105835,1.301919071E9,776110,776759
776662,42.333565,-71.10594,1.301919071E9,776110,776759
776662,42.333477,-71.10602,1.301919071E9,776110,776759
776662,42.333397,-71.10611,1.301919071E9,776110,776759
776662,42.33335,-71.10623,1.301919071E9,776110,776759
776662,42.33331,-71.10635,1.301919071E9,776110,776759
776662,42.333275,-71.10649,1.301919071E9,776110,776759
776662,42.33324,-71.106606,1.301919071E9,776110,776759
776662,42.33328,-71.10673,1.301919071E9,776110,776759
776662,42.3333,-71.10686,1.301919071E9,776110,776759
776662,42.333294,-71.107,1.301919071E9,776110,776759
776662,42.333313,-71.10714,1.301919071E9,776110,776759
776662,42.33333,-71.10727,1.301919071E9,776110,776759
776662,42.33331,-71.1074,1.301919071E9,776110,776759
776662,42.33331,-71.10755,1.301919071E9,776110,776759
776662,42.333313,-71.10769,1.301919071E9,776110,776759
776662,42.333305,-71.10784,1.301919071E9,776110,776759
776662,42.333313,-71.10797,1.301919071E9,776110,776759
776662,42.333332,-71.1081,1.301919071E9,776110,776759
776662,42.33335,-71.10824,1.301919071E9,776110,776759
776662,42.333385,-71.108376,1.301919071E9,776110,776759
776662,42.333427,-71.10851,1.301919071E9,776110,776759
776662,42.33353,-71.10864,1.301919071E9,776110,776759
776662,42.33361,-71.10874,1.301919071E9,776110,776759
776662,42.33368,-71.10886,1.301919071E9,776110,776759
776662,42.33368,-71.109,1.301919071E9,776110,776759
776662,42.333645,-71.10913,1.301919071E9,776110,776759
776662,42.333576,-71.109245,1.301919071E9,776110,776759
776662,42.333492,-71.10931,1.301919071E9,776110,776759
776662,42.333416,-71.10938,1.301919071E9,776110,776759
776662,42.333378,-71.10953,1.301919071E9,776110,776759
776662,42.333374,-71.109665,1.301919071E9,776110,776759
776662,42.33332,-71.10979,1.301919071E9,776110,776759
776662,42.33327,-71.10989,1.301919071E9,776110,776759
776662,42.333202,-71.10999,1.301919071E9,776110,776759
776662,42.333122,-71.11012,1.301919071E9,776110,776759
776662,42.33307,-71.110214,1.301919071E9,776110,776759
776662,42.332996,-71.11032,1.301919071E9,776110,776759
776662,42.33294,-71.11043,1.301919071E9,776110,776759
776662,42.332886,-71.110535,1.301919071E9,776110,776759
776662,42.332832,-71.11064,1.301919071E9,776110,776759
776662,42.332775,-71.110756,1.301919071E9,776110,776759
776662,42.33269,-71.11086,1.301919071E9,776110,776759
776662,42.33261,-71.11096,1.301919071E9,776110,776759
776662,42.332573,-71.11108,1.301919071E9,776110,776759
776662,42.33254,-71.111206,1.301919071E9,776110,776759
776662,42.332474,-71.11132,1.301919071E9,776110,776759
776662,42.33239,-71.1114,1.301919071E9,776110,776759
776662,42.33229,-71.11152,1.301919071E9,776110,776759
776662,42.332207,-71.111626,1.301919071E9,776110,776759
776662,42.33205,-71.111664,1.301919071E9,776110,776759
776662,42.331932,-71.11167,1.301919071E9,776110,776759
776662,42.331825,-71.11168,1.301919071E9,776110,776759
776662,42.331707,-71.11166,1.301919071E9,776110,776759
776662,42.33159,-71.11164,1.301919071E9,776110,776759
776662,42.331486,-71.111626,1.301919071E9,776110,776759
776662,42.331383,-71.1116,1.301919071E9,776110,776759
776662,42.331272,-71.1116,1.301919071E9,776110,776759
776662,42.331177,-71.11154,1.301919071E9,776110,776759
776662,42.33109,-71.1115,1.301919071E9,776110,776759
776662,42.33099,-71.111465,1.3019190
