865,2.330168,1.301919071E9,776110,776759
776662,48.863937,2.330059,1.301919071E9,776110,776759
776662,48.863968,2.329918,1.301919071E9,776110,776759
776662,48.864006,2.329757,1.301919071E9,776110,776759
776662,48.864033,2.329626,1.301919071E9,776110,776759
776662,48.864075,2.329477,1.301919071E9,776110,776759
776662,48.864094,2.329328,1.301919071E9,776110,776759
776662,48.864132,2.329193,1.301919071E9,776110,776759
776662,48.86419,2.329034,1.301919071E9,776110,776759
776662,48.864235,2.328905,1.301919071E9,776110,776759
776662,48.86428,2.328755,1.301919071E9,776110,776759
776662,48.86433,2.328604,1.301919071E9,776110,776759
776662,48.86438,2.328472,1.301919071E9,776110,776759
776662,48.864456,2.328363,1.301919071E9,776110,776759
776662,48.864517,2.328232,1.301919071E9,776110,776759
776662,48.86457,2.328121,1.301919071E9,776110,776759
776662,48.864643,2.328027,1.301919071E9,776110,776759
776662,48.864677,2.32789,1.301919071E9,776110,776759
776662,48.864704,2.32776,1.301919071E9,776110,776759
776662,48.864777,2.327659,1.301919071E9,776110,776759
776662,48.864815,2.32751,1.301919071E9,776110,776759
776662,48.86483,2.327364,1.301919071E9,776110,776759
776662,48.864853,2.327228,1.301919071E9,776110,776759
776662,48.864887,2.327074,1.301919071E9,776110,776759
776662,48.864967,2.326964,1.301919071E9,776110,776759
776662,48.86503,2.326813,1.301919071E9,776110,776759
776662,48.86507,2.326644,1.301919071E9,776110,776759
776662,48.865078,2.326473,1.301919071E9,776110,776759
776662,48.8651,2.326309,1.301919071E9,776110,776759
776662,48.865124,2.326149,1.301919071E9,776110,776759
776662,48.865166,2.326022,1.301919071E9,776110,776759
776662,48.865204,2.325885,1.301919071E9,776110,776759
776662,48.865242,2.325747,1.301919071E9,776110,776759
776662,48.865276,2.325602,1.301919071E9,776110,776759
776662,48.865273,2.325425,1.301919071E9,776110,776759
776662,48.86526,2.325243,1.301919071E9,776110,776759
776662,48.86527,2.325095,1.301919071E9,776110,776759
776662,48.865143,2.325025,1.301919071E9,776110,776759
776662,48.86504,2.324991,1.301919071E9,776110,776759
776662,48.864956,2.324922,1.301919071E9,776110,776759
776662,48.864845,2.324866,1.301919071E9,776110,776759
776662,48.864735,2.324857,1.301919071E9,776110,776759
776662,48.86464,2.32486,1.301919071E9,776110,776759
776662,48.864548,2.324892,1.301919071E9,776110,776759
776662,48.864456,2.324943,1.301919071E9,776110,776759
776662,48.86438,2.325024,1.301919071E9,776110,776759
776662,48.864307,2.325125,1.301919071E9,776110,776759
776662,48.864212,2.32524,1.301919071E9,776110,776759
776662,48.864155,2.325363,1.301919071E9,776110,776759
776662,48.86412,2.325511,1.301919071E9,776110,776759
776662,48.864094,2.325646,1.301919071E9,776110,776759
776662,48.86406,2.325786,1.301919071E9,776110,776759
776662,48.86401,2.325929,1.301919071E9,776110,776759
776662,48.86397,2.32606,1.301919071E9,776110,776759
776662,48.863926,2.326204,1.301919071E9,776110,776759
776662,48.863873,2.326358,1.301919071E9,776110,776759
776662,48.86383,2.326477,1.301919071E9,776110,776759
776662,48.863785,2.326599,1.301919071E9,776110,776759
776662,48.863735,2.326749,1.301919071E9,776110,776759
776662,48.863686,2.326882,1.301919071E9,776110,776759
776662,48.863644,2.327017,1.301919071E9,776110,776759
776662,48.86359,2.327149,1.301919071E9,776110,776759
776662,48.863552,2.327279,1.301919071E9,776110,776759
776662,48.863506,2.327399,1.301919071E9,776110,776759
776662,48.863464,2.327521,1.301919071E9,776110,776759
776662,48.863422,2.327675,1.301919071E9,776110,776759
776662,48.863373,2.327824,1.301919071E9,776110,776759
776662,48.86332,2.327953,1.301919071E9,776110,776759
776662,48.86324,2.328101,1.301919071E9,776110,776759
776662,48.863174,2.328221,1.301919071E9,776110,776759
776662,48.863106,2.328323,1.301919071E9,776110,776759
776662,48.86304,2.328435,1.301919071E9,776110,776759
776662,48.863007,2.328563,1.301919071E9,776110,776759
776662,48.862976,2.328697,1.301919071E9,776110,776759
776662,48.862907,2.328788,1.301919071E9,776110,776759
776662,48.86283,2.328884,1.301919071E9,776110,776759
776662,48.86276,2.329,1.301919071E9,776110,776759
776662,48.862694,2.329137,1.301919071E9,776110,776759
776662,48.86266,2.329269,1.301919071E9,776110,776759
776662,48.86265,2.329414,1.301919071E9,776110,776759
776662,48.86265,2.329564,1.301919071E9,776110,776759
776662,48.862617,2.329748,1.301919071E9,776110,776759
776662,48.862587,2.329899,1.301919071E9,776110,776759
776662,48.862545,2.330032,1.301919071E9,776110,776759
776662,48.862503,2.330163,1.301919071E9,776110,776759
776662,48.862453,2.330314,1.301919071E9,776110,776759
776662,48.862392,2.330465,1.301919071E9,776110,776759
776662,48.862335,2.330611,1.301919071E9,776110,776759
776662,48.862236,2.330698,1.301919071E9,776110,776759
776662,48.862137,2.330658,1.301919071E9,776110,776759
776662,48.862045,2.330606,1.301919071E9,776110,776759
776662,48.861958,2.330542,1.301919071E9,776110,776759
776662,48.861862,2.330444,1.301919071E9,776110,776759
776662,48.861786,2.330369,1.301919071E9,776110,776759
776662,48.861668,2.330343,1.301919071E9,776110,776759
776662,48.86156,2.330296,1.301919071E9,776110,776759
776662,48.86147,2.33026,1.301919071E9,776110,776759
776662,48.861378,2.330193,1.301919071E9,776110,776759
776662,48.86128,2.330123,1.301919071E9,776110,776759
776662,48.861187,2.330063,1.301919071E9,776110,776759
776662,48.861095,2.330001,1.301919071E9,776110,776759
776662,48.861,2.329963,1.301919071E9,776110,776759
776662,48.86099,2.329958,1.301919071E9,776110,776759
776662,48.860996,2.329979,1.301919071E9,776110,776759
776662,48.860893,2.329988,1.301919071E9,776110,776759
776662,48.860794,2.330035,1.301919071E9,776110,776759
776662,48.860703,2.330112,1.301919071E9,776110,776759
776662,48.860603,2.330141,1.301919071E9,776110,776759
776662,48.860497,2.330103,1.301919071E9,776110,776759
776662,48.860413,2.330032,1.301919071E9,776110,776759
776662,48.860313,2.329954,1.301919071E9,776110,776759
776662,48.860218,2.329871,1.301919071E9,776110,776759
776662,48.860126,2.329795,1.301919071E9,776110,776759
776662,48.860035,2.32975,1.301919071E9,776110,776759
776662,48.85994,2.329686,1.301919071E9,776110,776759
