,55.66515,13.112822,1.301919071E9,776110,776759
776662,55.665234,13.11274,1.301919071E9,776110,776759
776662,55.665318,13.112659,1.301919071E9,776110,776759
776662,55.665413,13.112574,1.301919071E9,776110,776759
776662,55.665504,13.112487,1.301919071E9,776110,776759
776662,55.665604,13.112395,1.301919071E9,776110,776759
776662,55.665676,13.112287,1.301919071E9,776110,776759
776662,55.6657,13.112116,1.301919071E9,776110,776759
776662,55.665718,13.111933,1.301919071E9,776110,776759
776662,55.665737,13.111769,1.301919071E9,776110,776759
776662,55.665756,13.111609,1.301919071E9,776110,776759
776662,55.66579,13.111433,1.301919071E9,776110,776759
776662,55.665833,13.111283,1.301919071E9,776110,776759
776662,55.66588,13.11112,1.301919071E9,776110,776759
776662,55.6659,13.110956,1.301919071E9,776110,776759
776662,55.66591,13.110788,1.301919071E9,776110,776759
776662,55.665916,13.110606,1.301919071E9,776110,776759
776662,55.66594,13.110434,1.301919071E9,776110,776759
776662,55.665955,13.110277,1.301919071E9,776110,776759
776662,55.665955,13.110118,1.301919071E9,776110,776759
776662,55.665943,13.109929,1.301919071E9,776110,776759
776662,55.665936,13.109749,1.301919071E9,776110,776759
776662,55.665916,13.109569,1.301919071E9,776110,776759
776662,55.665897,13.109393,1.301919071E9,776110,776759
776662,55.66588,13.109233,1.301919071E9,776110,776759
776662,55.665836,13.109079,1.301919071E9,776110,776759
776662,55.665802,13.108931,1.301919071E9,776110,776759
776662,55.66575,13.108768,1.301919071E9,776110,776759
776662,55.665703,13.108608,1.301919071E9,776110,776759
776662,55.665653,13.108455,1.301919071E9,776110,776759
776662,55.66562,13.108298,1.301919071E9,776110,776759
776662,55.66558,13.108136,1.301919071E9,776110,776759
776662,55.66554,13.107978,1.301919071E9,776110,776759
776662,55.665493,13.107816,1.301919071E9,776110,776759
776662,55.665455,13.107668,1.301919071E9,776110,776759
776662,55.665413,13.1075,1.301919071E9,776110,776759
776662,55.665375,13.107347,1.301919071E9,776110,776759
776662,55.66533,13.107209,1.301919071E9,776110,776759
776662,55.665283,13.107068,1.301919071E9,776110,776759
776662,55.665253,13.106898,1.301919071E9,776110,776759
776662,55.66521,13.106752,1.301919071E9,776110,776759
776662,55.665157,13.106606,1.301919071E9,776110,776759
776662,55.665134,13.106441,1.301919071E9,776110,776759
776662,55.665096,13.106291,1.301919071E9,776110,776759
776662,55.66506,13.106121,1.301919071E9,776110,776759
776662,55.66502,13.105961,1.301919071E9,776110,776759
776662,55.664986,13.105787,1.301919071E9,776110,776759
776662,55.66494,13.105642,1.301919071E9,776110,776759
776662,55.66489,13.105479,1.301919071E9,776110,776759
776662,55.66485,13.105326,1.301919071E9,776110,776759
776662,55.664818,13.105168,1.301919071E9,776110,776759
776662,55.66478,13.105009,1.301919071E9,776110,776759
776662,55.66471,13.104896,1.301919071E9,776110,776759
776662,55.66468,13.104728,1.301919071E9,776110,776759
776662,55.66464,13.104564,1.301919071E9,776110,776759
776662,55.664597,13.104402,1.301919071E9,776110,776759
776662,55.664555,13.104241,1.301919071E9,776110,776759
776662,55.66451,13.10408,1.301919071E9,776110,776759
776662,55.664497,13.103893,1.301919071E9,776110,776759
776662,55.664486,13.10373,1.301919071E9,776110,776759
776662,55.664474,13.103559,1.301919071E9,776110,776759
776662,55.664448,13.103396,1.301919071E9,776110,776759
776662,55.66443,13.103224,1.301919071E9,776110,776759
776662,55.66444,13.103051,1.301919071E9,776110,776759
776662,55.664463,13.102881,1.301919071E9,776110,776759
776662,55.66448,13.102706,1.301919071E9,776110,776759
776662,55.664486,13.102524,1.301919071E9,776110,776759
776662,55.664467,13.102359,1.301919071E9,776110,776759
