4908,-66.12295,1.301919071E9,776110,776759
776662,18.365078,-66.12294,1.301919071E9,776110,776759
776662,18.365255,-66.12294,1.301919071E9,776110,776759
776662,18.365469,-66.122925,1.301919071E9,776110,776759
776662,18.365637,-66.12291,1.301919071E9,776110,776759
776662,18.365793,-66.122894,1.301919071E9,776110,776759
776662,18.365953,-66.12286,1.301919071E9,776110,776759
776662,18.365988,-66.12286,1.301919071E9,776110,776759
776662,18.366077,-66.122856,1.301919071E9,776110,776759
776662,18.366243,-66.122856,1.301919071E9,776110,776759
776662,18.36637,-66.122955,1.301919071E9,776110,776759
776662,18.366434,-66.12313,1.301919071E9,776110,776759
776662,18.366379,-66.12329,1.301919071E9,776110,776759
776662,18.366219,-66.123344,1.301919071E9,776110,776759
776662,18.366093,-66.123375,1.301919071E9,776110,776759
776662,18.365997,-66.12338,1.301919071E9,776110,776759
776662,18.365837,-66.12339,1.301919071E9,776110,776759
776662,18.36569,-66.123344,1.301919071E9,776110,776759
776662,18.36557,-66.12322,1.301919071E9,776110,776759
776662,18.365383,-66.123116,1.301919071E9,776110,776759
776662,18.36517,-66.12312,1.301919071E9,776110,776759
776662,18.365026,-66.12312,1.301919071E9,776110,776759
776662,18.364862,-66.12305,1.301919071E9,776110,776759
776662,18.364744,-66.12302,1.301919071E9,776110,776759
776662,18.364538,-66.122986,1.301919071E9,776110,776759
776662,18.364344,-66.122955,1.301919071E9,776110,776759
776662,18.364185,-66.12292,1.301919071E9,776110,776759
776662,18.36407,-66.122795,1.301919071E9,776110,776759
776662,18.36407,-66.12263,1.301919071E9,776110,776759
776662,18.364197,-66.12253,1.301919071E9,776110,776759
776662,18.364365,-66.122536,1.301919071E9,776110,776759
776662,18.364403,-66.12254,1.301919071E9,776110,776759
776662,18.364496,-66.12255,1.301919071E9,776110,776759
776662,18.364586,-66.12256,1.301919071E9,776110,776759
776662,18.36472,-66.122635,1.301919071E9,776110,776759
776662,18.364727,-66.12281,1.301919071E9,776110,776759
776662,18.364832,-66.122955,1.301919071E9,776110,776759
776662,18.364895,-66.12298,1.301919071E9,776110,776759
776662,18.36505,-66.12299,1.301919071E9,776110,776759
776662,18.365248,-66.12299,1.301919071E9,776110,776759
776662,18.36541,-66.12298,1.301919071E9,776110,776759
776662,18.365522,-66.12298,1.301919071E9,776110,776759
776662,18.365686,-66.12297,1.301919071E9,776110,776759
776662,18.365849,-66.12293,1.301919071E9,776110,776759
776662,18.365883,-66.122925,1.301919071E9,776110,776759
776662,18.36605,-66.12289,1.301919071E9,776110,776759
776662,18.366205,-66.12285,1.301919071E9,776110,776759
776662,18.366358,-66.12291,1.301919071E9,776110,776759
776662,18.366423,-66.12306,1.301919071E9,776110,776759
776662,18.366407,-66.12322,1.301919071E9,776110,776759
776662,18.366259,-66.12333,1.301919071E9,776110,776759
776662,18.366112,-66.123375,1.301919071E9,776110,776759
776662,18.365946,-66.1234,1.301919071E9,776110,776759
776662,18.365747,-66.12339,1.301919071E9,776110,776759
776662,18.365616,-66.12331,1.301919071E9,776110,776759
776662,18.365604,-66.12329,1.301919071E9,776110,776759
776662,18.365475,-66.12316,1.301919071E9,776110,776759
776662,18.365274,-66.123146,1.301919071E9,776110,776759
776662,18.36511,-66.12315,1.301919071E9,776110,776759
776662,18.364859,-66.12308,1.301919071E9,776110,776759
776662,18.364702,-66.12305,1.301919071E9,776110,776759
776662,18.364529,-66.12303,1.301919071E9,776110,776759
776662,18.364336,-66.12301,1.301919071E9,776110,776759
776662,18.36418,-66.12297,1.301919071E9,776110,776759
776662,18.364058,-66.12287,1.301919071E9,776110,776759
776662,18.3641,-66.12271,1.301919071E9,776110,776759
776662,18.364256,-66.12262,1.301919071E9,776110,776759
776662,18.364447,-66.1226,1.301919071E9,776110,776759
776662,18.364616,-66.1226,1.301919071E9,776110,776759
776662,18.364744,-66.12269,1.301919071E9,776110,776759
776662,18.36476,-66.12286,1.301919071E9,776110,776759
776662,18.364868,-66.122986,1.301919071E9,776110,776759
776662,18.365028,-66.123,1.301919071E9,776110,776759
776662,18.365183,-66.12299,1.301919071E9,776110,776759
776662,18.365343,-66.12296,1.301919071E9,776110,776759
776662,18.36551,-66.12294,1.301919071E9,776110,776759
776662,18.36553,-66.12293,1.301919071E9,776110,776759
776662,18.365627,-66.122925,1.301919071E9,776110,776759
776662,18.365767,-66.12289,1.301919071E9,776110,776759
776662,18.365883,-66.12285,1.301919071E9,776110,776759
776662,18.365976,-66.12283,1.301919071E9,776110,776759
776662,18.366074,-66.12281,1.301919071E9,776110,776759
776662,18.366167,-66.122795,1.301919071E9,776110,776759
776662,18.366327,-66.12284,1.301919071E9,776110,776759
776662,18.366405,-66.12301,1.301919071E9,776110,776759
776662,18.366423,-66.12313,1.301919071E9,776110,776759
776662,18.36631,-66.12326,1.301919071E9,776110,776759
776662,18.366142,-66.12333,1.301919071E9,776110,776759
776662,18.36599,-66.123375,1.301919071E9,776110,776759
776662,18.365818,-66.123405,1.301919071E9,776110,776759
776662,18.365658,-66.12337,1.301919071E9,776110,776759
776662,18.365528,-66.12326,1.301919071E9,776110,776759
776662,18.365417,-66.12314,1.301919071E9,776110,776759
776662,18.365261,-66.123116,1.301919071E9,776110,776759
776662,18.365095,-66.123146,1.301919071E9,776110,776759
776662,18.364927,-66.12314,1.301919071E9,776110,776759
776662,18.364775,-66.12307,1.301919071E9,776110,776759
776662,18.364754,-66.12306,1.301919071E9,776110,776759
776662,18.364594,-66.12304,1.301919071E9,776110,776759
776662,18.364424,-66.12301,1.301919071E9,776110,776759
776662,18.364258,-66.122986,1.301919071E9,776110,776759
776662,18.364103,-66.12294,1.301919071E9,776110,776759
776662,18.364035,-66.12278,1.301919071E9,776110,776759
776662,18.364134,-66.122635,1.301919071E9,776110,776759
776662,18.3643,-66.12259,1.301919071E9,776110,776759
776662,18.364452,-66.12258,1.301919071E9,776110,776759
776662,18.364632,-66.1226,1.301919071E9,776110,776759
776662,18.36471,-66.12265,1.301919071E9,776110,776759
776662,18.36475,-66.12281,1.301919071E9,776110,776759
776662,18.364784,-66.12298,1.301919071E9,776110,776759
776662,18.364801,-66.12299,1.301919071E9,776110,776759
776662,18.364882,-66.12302,1.301919071E9,776110,776759
776662,18.365036,-66.12299,1.301919071E9,776110,776759
776662,18.36516,-66.12298,1.301919071E9,776110,776759
776662,18.365322,-66.122955,1.301919071E9,776110,776759
776662,18.365479,-66.12296,1.301919071E9,776110,776759
776662,18.365648,-66.122955,1.301919071E9,776110,776759
776662,18.365808,-66.12291,1.301919071E9,776110,776759
776662,18.365961,-66.12289,1.301919071E9,776110,776759
776662,18.366106,-66.1229,1.301919071E9,776110,776759
776662,18.366192,-66.12291,1.301919071E9,776110,776759
776662,18.366331,-66.122986,1.301919071E9,776110,776759
776662,18.366343,-66.123146,1.301919071E9,776110,776759
776662,18.366224,-66.12326,1.301919071E9,776110,776759
776662,18.366055,-66.12328,1.301919071E9,776110,776759
776662,18.36584,-66.12331,1.301919071E9,776110,776759
776662,18.365791,-66.123314,1.301919071E9,776110,776759
776662,18.365623,-66.12332,1.301919071E9,776110,776759
776662,18.36548,-66.12321,1.301919071E9,776110,776759
776662,18.365355,-66.12311,1.301919071E9,776110,776759
776662,18.365202,-66.12315,1.301919071E9,776110,776759
776662,18.365044,-66.12319,1.301919071E9,776110,776759
776662,18.364895,-66.12314,1.301919071E9,776110,776759
776662,18.364742,-66.123085,1.301919071E9,776110,776759
776662,18.364594,-66.12305,1.301919071E9,776110,776759
776662,18.364594,-66.12305,1.301919071E9,776110,776759
776662,18.364506,-66.12304,1.301919071E9,776110,776759
776662,18.36434,-66.123,1.301919071E9,776110,776759
