8757,-156.68297,1.301919071E9,776110,776759
776662,20.928875,-156.68297,1.301919071E9,776110,776759
776662,20.928986,-156.68297,1.301919071E9,776110,776759
776662,20.929094,-156.683,1.301919071E9,776110,776759
776662,20.929192,-156.68303,1.301919071E9,776110,776759
776662,20.929285,-156.68303,1.301919071E9,776110,776759
776662,20.92938,-156.68304,1.301919071E9,776110,776759
776662,20.929493,-156.68306,1.301919071E9,776110,776759
776662,20.929611,-156.68309,1.301919071E9,776110,776759
776662,20.9297,-156.68312,1.301919071E9,776110,776759
776662,20.929785,-156.68317,1.301919071E9,776110,776759
776662,20.929878,-156.68321,1.301919071E9,776110,776759
776662,20.929977,-156.68326,1.301919071E9,776110,776759
776662,20.930079,-156.68329,1.301919071E9,776110,776759
776662,20.930168,-156.6833,1.301919071E9,776110,776759
776662,20.930285,-156.68332,1.301919071E9,776110,776759
776662,20.930397,-156.68332,1.301919071E9,776110,776759
776662,20.930494,-156.68329,1.301919071E9,776110,776759
776662,20.930601,-156.68327,1.301919071E9,776110,776759
776662,20.930717,-156.68329,1.301919071E9,776110,776759
776662,20.930826,-156.68332,1.301919071E9,776110,776759
776662,20.930937,-156.6833,1.301919071E9,776110,776759
776662,20.93101,-156.68321,1.301919071E9,776110,776759
776662,20.930988,-156.68309,1.301919071E9,776110,776759
776662,20.930965,-156.68295,1.301919071E9,776110,776759
776662,20.93096,-156.68285,1.301919071E9,776110,776759
776662,20.931013,-156.68277,1.301919071E9,776110,776759
776662,20.931013,-156.68277,1.301919071E9,776110,776759
776662,20.911348,-156.69095,1.301919071E9,776110,776759
776662,20.911325,-156.69106,1.301919071E9,776110,776759
776662,20.911367,-156.69116,1.301919071E9,776110,776759
776662,20.911415,-156.69127,1.301919071E9,776110,776759
776662,20.91148,-156.69136,1.301919071E9,776110,776759
776662,20.91153,-156.69147,1.301919071E9,776110,776759
776662,20.911585,-156.69154,1.301919071E9,776110,776759
776662,20.911634,-156.69167,1.301919071E9,776110,776759
776662,20.911695,-156.69174,1.301919071E9,776110,776759
776662,20.911745,-156.69182,1.301919071E9,776110,776759
776662,20.911795,-156.69193,1.301919071E9,776110,776759
776662,20.911861,-156.69202,1.301919071E9,776110,776759
776662,20.911915,-156.69211,1.301919071E9,776110,776759
776662,20.911963,-156.69221,1.301919071E9,776110,776759
776662,20.912004,-156.69232,1.301919071E9,776110,776759
776662,20.91205,-156.69243,1.301919071E9,776110,776759
776662,20.912102,-156.6925,1.301919071E9,776110,776759
776662,20.912165,-156.69261,1.301919071E9,776110,776759
776662,20.912231,-156.6927,1.301919071E9,776110,776759
776662,20.912285,-156.6928,1.301919071E9,776110,776759
776662,20.912338,-156.69289,1.301919071E9,776110,776759
776662,20.91242,-156.69296,1.301919071E9,776110,776759
776662,20.912495,-156.69304,1.301919071E9,776110,776759
776662,20.912584,-156.6931,1.301919071E9,776110,776759
776662,20.912663,-156.69316,1.301919071E9,776110,776759
776662,20.912739,-156.69324,1.301919071E9,776110,776759
776662,20.912785,-156.69334,1.301919071E9,776110,776759
776662,20.912834,-156.69344,1.301919071E9,776110,776759
776662,20.912857,-156.69353,1.301919071E9,776110,776759
776662,20.912895,-156.69363,1.301919071E9,776110,776759
776662,20.912954,-156.69373,1.301919071E9,776110,776759
776662,20.913021,-156.6938,1.301919071E9,776110,776759
776662,20.913086,-156.69388,1.301919071E9,776110,776759
776662,20.913153,-156.69395,1.301919071E9,776110,776759
776662,20.913227,-156.69405,1.301919071E9,776110,776759
776662,20.913282,-156.69414,1.301919071E9,776110,776759
776662,20.913351,-156.69423,1.301919071E9,776110,776759
776662,20.91342,-156.69434,1.301919071E9,776110,776759
776662,20.913485,-156.69441,1.301919071E9,776110,776759
776662,20.913527,-156.6945,1.301919071E9,776110,776759
776662,20.913605,-156.6946,1.301919071E9,776110,776759
776662,20.913675,-156.69469,1.301919071E9,776110,776759
776662,20.913755,-156.69478,1.301919071E9,776110,776759
776662,20.913824,-156.69485,1.301919071E9,776110,776759
776662,20.91389,-156.69493,1.301919071E9,776110,776759
776662,20.913958,-156.695,1.301919071E9,776110,776759
776662,20.914032,-156.69508,1.301919071E9,776110,776759
776662,20.914108,-156.69516,1.301919071E9,776110,776759
776662,20.91419,-156.69524,1.301919071E9,776110,776759
776662,20.914272,-156.69531,1.301919071E9,776110,776759
776662,20.914356,-156.69536,1.301919071E9,776110,776759
776662,20.91445,-156.69543,1.301919071E9,776110,776759
776662,20.91454,-156.69548,1.301919071E9,776110,776759
776662,20.914621,-156.69556,1.301919071E9,776110,776759
776662,20.914698,-156.69563,1.301919071E9,776110,776759
776662,20.91478,-156.69571,1.301919071E9,776110,776759
776662,20.914854,-156.69577,1.301919071E9,776110,776759
776662,20.91493,-156.69583,1.301919071E9,776110,776759
776662,20.915012,-156.69589,1.301919071E9,776110,776759
776662,20.9151,-156.69595,1.301919071E9,776110,776759
776662,20.915192,-156.69601,1.301919071E9,776110,776759
776662,20.915285,-156.69606,1.301919071E9,776110,776759
776662,20.91537,-156.6961,1.301919071E9,776110,776759
776662,20.91547,-156.69617,1.301919071E9,776110,776759
776662,20.915558,-156.69623,1.301919071E9,776110,776759
776662,20.915642,-156.69627,1.301919071E9,776110,776759
776662,20.915731,-156.69635,1.301919071E9,776110,776759
776662,20.915812,-156.6964,1.301919071E9,776110,776759
776662,20.915903,-156.69647,1.301919071E9,776110,776759
776662,20.915983,-156.69652,1.301919071E9,776110,776759
776662,20.916088,-156.69653,1.301919071E9,776110,776759
776662,20.916193,-156.69656,1.301919071E9,776110,776759
776662,20.9163,-156.69656,1.301919071E9,776110,776759
776662,20.91639,-156.6966,1.301919071E9,776110,776759
776662,20.916492,-156.69662,1.301919071E9,776110,776759
776662,20.916584,-156.69666,1.301919071E9,776110,776759
776662,20.916672,-156.69669,1.301919071E9,776110,776759
776662,20.916765,-156.69673,1.301919071E9,776110,776759
776662,20.916853,-156.6968,1.301919071E9,776110,776759
776662,20.916943,-156.69684,1.301919071E9,776110,776759
776662,20.917028,-156.6969,1.301919071E9,776110,776759
776662,20.91711,-156.69698,1.301919071E9,776110,776759
776662,20.917204,-156.69704,1.301919071E9,776110,776759
