,-156.6923,1.301919071E9,776110,776759
776662,20.939081,-156.69232,1.301919071E9,776110,776759
776662,20.939194,-156.6923,1.301919071E9,776110,776759
776662,20.939293,-156.69229,1.301919071E9,776110,776759
776662,20.939392,-156.69229,1.301919071E9,776110,776759
776662,20.939507,-156.69229,1.301919071E9,776110,776759
776662,20.939602,-156.69228,1.301919071E9,776110,776759
776662,20.939688,-156.69225,1.301919071E9,776110,776759
776662,20.93978,-156.6922,1.301919071E9,776110,776759
776662,20.939867,-156.69215,1.301919071E9,776110,776759
776662,20.939972,-156.69212,1.301919071E9,776110,776759
776662,20.940062,-156.69211,1.301919071E9,776110,776759
776662,20.94016,-156.69211,1.301919071E9,776110,776759
776662,20.940264,-156.6921,1.301919071E9,776110,776759
776662,20.94037,-156.69208,1.301919071E9,776110,776759
776662,20.940468,-156.69206,1.301919071E9,776110,776759
776662,20.94056,-156.69205,1.301919071E9,776110,776759
776662,20.940666,-156.69205,1.301919071E9,776110,776759
776662,20.94078,-156.69203,1.301919071E9,776110,776759
776662,20.940887,-156.69203,1.301919071E9,776110,776759
776662,20.94098,-156.69202,1.301919071E9,776110,776759
776662,20.941074,-156.692,1.301919071E9,776110,776759
776662,20.94118,-156.692,1.301919071E9,776110,776759
776662,20.941273,-156.692,1.301919071E9,776110,776759
776662,20.941374,-156.692,1.301919071E9,776110,776759
776662,20.941486,-156.692,1.301919071E9,776110,776759
776662,20.941597,-156.692,1.301919071E9,776110,776759
776662,20.941698,-156.69199,1.301919071E9,776110,776759
776662,20.941792,-156.69196,1.301919071E9,776110,776759
776662,20.941895,-156.69194,1.301919071E9,776110,776759
776662,20.942009,-156.69193,1.301919071E9,776110,776759
776662,20.942123,-156.69191,1.301919071E9,776110,776759
776662,20.942232,-156.69191,1.301919071E9,776110,776759
776662,20.942335,-156.69193,1.301919071E9,776110,776759
776662,20.942432,-156.69191,1.301919071E9,776110,776759
776662,20.942541,-156.6919,1.301919071E9,776110,776759
776662,20.942648,-156.69186,1.301919071E9,776110,776759
776662,20.942738,-156.69183,1.301919071E9,776110,776759
776662,20.942839,-156.69182,1.301919071E9,776110,776759
776662,20.942944,-156.69182,1.301919071E9,776110,776759
776662,20.943045,-156.6918,1.301919071E9,776110,776759
776662,20.943134,-156.69177,1.301919071E9,776110,776759
776662,20.943247,-156.6918,1.301919071E9,776110,776759
776662,20.943336,-156.69182,1.301919071E9,776110,776759
776662,20.94344,-156.69183,1.301919071E9,776110,776759
776662,20.943535,-156.69183,1.301919071E9,776110,776759
776662,20.943644,-156.69183,1.301919071E9,776110,776759
776662,20.943748,-156.69182,1.301919071E9,776110,776759
776662,20.943857,-156.69185,1.301919071E9,776110,776759
776662,20.943945,-156.69188,1.301919071E9,776110,776759
776662,20.944035,-156.6919,1.301919071E9,776110,776759
776662,20.944147,-156.6919,1.301919071E9,776110,776759
776662,20.94424,-156.6919,1.301919071E9,776110,776759
776662,20.944351,-156.6919,1.301919071E9,776110,776759
776662,20.94445,-156.6919,1.301919071E9,776110,776759
776662,20.944542,-156.6919,1.301919071E9,776110,776759
776662,20.944632,-156.69191,1.301919071E9,776110,776759
776662,20.944723,-156.69193,1.301919071E9,776110,776759
776662,20.944817,-156.69193,1.301919071E9,776110,776759
776662,20.944921,-156.69193,1.301919071E9,776110,776759
776662,20.945026,-156.6919,1.301919071E9,776110,776759
776662,20.945127,-156.69186,1.301919071E9,776110,776759
776662,20.945225,-156.69185,1.301919071E9,776110,776759
776662,20.94532,-156.69183,1.301919071E9,776110,776759
776662,20.945415,-156.69185,1.301919071E9,776110,776759
776662,20.945507,-156.69183,1.301919071E9,776110,776759
776662,20.945602,-156.69179,1.301919071E9,776110,776759
776662,20.945702,-156.69174,1.301919071E9,776110,776759
776662,20.945787,-156.6917,1.301919071E9,776110,776759
776662,20.94587,-156.69165,1.301919071E9,776110,776759
776662,20.945957,-156.6916,1.301919071E9,776110,776759
776662,20.946041,-156.69153,1.301919071E9,776110,776759
776662,20.946121,-156.69147,1.301919071E9,776110,776759
776662,20.94621,-156.69139,1.301919071E9,776110,776759
776662,20.946285,-156.69133,1.301919071E9,776110,776759
776662,20.946363,-156.69124,1.301919071E9,776110,776759
776662,20.946438,-156.69116,1.301919071E9,776110,776759
776662,20.946508,-156.6911,1.301919071E9,776110,776759
776662,20.94659,-156.69102,1.301919071E9,776110,776759
776662,20.94666,-156.69096,1.301919071E9,776110,776759
776662,20.94673,-156.69089,1.301919071E9,776110,776759
776662,20.946795,-156.69083,1.301919071E9,776110,776759
776662,20.946873,-156.69073,1.301919071E9,776110,776759
776662,20.946941,-156.69067,1.301919071E9,776110,776759
776662,20.947006,-156.6906,1.301919071E9,776110,776759
776662,20.947083,-156.69052,1.301919071E9,776110,776759
776662,20.947155,-156.69043,1.301919071E9,776110,776759
776662,20.947231,-156.69034,1.301919071E9,776110,776759
776662,20.94731,-156.69025,1.301919071E9,776110,776759
776662,20.947384,-156.69017,1.301919071E9,776110,776759
776662,20.94745,-156.6901,1.301919071E9,776110,776759
776662,20.947514,-156.69002,1.301919071E9,776110,776759
776662,20.94757,-156.68993,1.301919071E9,776110,776759
776662,20.947613,-156.68983,1.301919071E9,776110,776759
776662,20.947624,-156.68973,1.301919071E9,776110,776759
776662,20.947636,-156.68962,1.301919071E9,776110,776759
776662,20.947638,-156.6895,1.301919071E9,776110,776759
776662,20.947626,-156.68939,1.301919071E9,776110,776759
776662,20.94761,-156.68929,1.301919071E9,776110,776759
776662,20.947603,-156.68916,1.301919071E9,776110,776759
776662,20.947598,-156.68907,1.301919071E9,776110,776759
776662,20.947577,-156.68895,1.301919071E9,776110,776759
776662,20.947563,-156.68883,1.301919071E9,776110,776759
776662,20.947544,-156.68874,1.301919071E9,776110,776759
776662,20.94756,-156.68863,1.301919071E9,776110,776759
776662,20.947626,-156.68855,1.301919071E9,776110,776759
776662,20.947712,-156.68852,1.301919071E9,776110,776759
776662,20.947796,-156.68849,1.301919071E9,776110,776759
776662,20.947903,-156.68845,1.301919071E9,776110,776759
776662,20.94801,-156.68843,1.301919071E9,776110,776759
