,51.434395,5.432076,1.301919071E9,776110,776759
776662,51.434456,5.4318976,1.301919071E9,776110,776759
776662,51.434505,5.431716,1.301919071E9,776110,776759
776662,51.434566,5.4315333,1.301919071E9,776110,776759
776662,51.43463,5.431363,1.301919071E9,776110,776759
776662,51.434708,5.4311795,1.301919071E9,776110,776759
776662,51.434772,5.4310036,1.301919071E9,776110,776759
776662,51.43484,5.430832,1.301919071E9,776110,776759
776662,51.434906,5.430657,1.301919071E9,776110,776759
776662,51.43497,5.4304743,1.301919071E9,776110,776759
776662,51.435043,5.4303193,1.301919071E9,776110,776759
776662,51.435116,5.4301553,1.301919071E9,776110,776759
776662,51.43519,5.4300027,1.301919071E9,776110,776759
776662,51.43527,5.4298596,1.301919071E9,776110,776759
776662,51.43535,5.4297104,1.301919071E9,776110,776759
776662,51.435432,5.429551,1.301919071E9,776110,776759
776662,51.435513,5.4293995,1.301919071E9,776110,776759
776662,51.435593,5.42927,1.301919071E9,776110,776759
776662,51.435673,5.429128,1.301919071E9,776110,776759
776662,51.43574,5.4289823,1.301919071E9,776110,776759
776662,51.43583,5.4288454,1.301919071E9,776110,776759
776662,51.43591,5.428725,1.301919071E9,776110,776759
776662,51.43601,5.4285984,1.301919071E9,776110,776759
776662,51.436104,5.4284844,1.301919071E9,776110,776759
776662,51.436203,5.428369,1.301919071E9,776110,776759
776662,51.436306,5.4282694,1.301919071E9,776110,776759
776662,51.436417,5.4282203,1.301919071E9,776110,776759
776662,51.436504,5.4281087,1.301919071E9,776110,776759
776662,51.436592,5.427988,1.301919071E9,776110,776759
776662,51.436676,5.427874,1.301919071E9,776110,776759
776662,51.43674,5.4277897,1.301919071E9,776110,776759
776662,51.43681,5.4277024,1.301919071E9,776110,776759
776662,51.4369,5.427621,1.301919071E9,776110,776759
776662,51.436954,5.427481,1.301919071E9,776110,776759
776662,51.436996,5.4273186,1.301919071E9,776110,776759
776662,51.43704,5.4271793,1.301919071E9,776110,776759
776662,51.43709,5.427021,1.301919071E9,776110,776759
776662,51.437088,5.4268537,1.301919071E9,776110,776759
776662,51.43707,5.4267173,1.301919071E9,776110,776759
776662,51.437046,5.426566,1.301919071E9,776110,776759
776662,51.436993,5.4261827,1.301919071E9,776110,776759
776662,51.436783,5.426036,1.301919071E9,776110,776759
776662,51.43673,5.4258657,1.301919071E9,776110,776759
776662,51.436802,5.4257374,1.301919071E9,776110,776759
776662,51.43679,5.4260163,1.301919071E9,776110,776759
776662,51.43688,5.426212,1.301919071E9,776110,776759
776662,51.436996,5.426318,1.301919071E9,776110,776759
776662,51.43708,5.426446,1.301919071E9,776110,776759
776662,51.43711,5.426638,1.301919071E9,776110,776759
776662,51.437103,5.426794,1.301919071E9,776110,776759
776662,51.437054,5.426902,1.301919071E9,776110,776759
776662,51.437008,5.4270487,1.301919071E9,776110,776759
776662,51.43697,5.427188,1.301919071E9,776110,776759
776662,51.436886,5.427232,1.301919071E9,776110,776759
776662,51.43678,5.427209,1.301919071E9,776110,776759
776662,51.43671,5.427053,1.301919071E9,776110,776759
776662,51.436646,5.4268904,1.301919071E9,776110,776759
776662,51.436596,5.4267793,1.301919071E9,776110,776759
