6471,-66.12266,1.301919071E9,776110,776759
776662,18.364742,-66.12273,1.301919071E9,776110,776759
776662,18.364754,-66.12282,1.301919071E9,776110,776759
776662,18.3649,-66.12294,1.301919071E9,776110,776759
776662,18.365082,-66.122955,1.301919071E9,776110,776759
776662,18.365265,-66.12297,1.301919071E9,776110,776759
776662,18.365423,-66.122986,1.301919071E9,776110,776759
776662,18.365602,-66.122986,1.301919071E9,776110,776759
776662,18.365768,-66.12297,1.301919071E9,776110,776759
776662,18.365927,-66.12294,1.301919071E9,776110,776759
776662,18.366081,-66.12291,1.301919071E9,776110,776759
776662,18.366268,-66.122894,1.301919071E9,776110,776759
776662,18.366322,-66.1229,1.301919071E9,776110,776759
776662,18.366392,-66.12298,1.301919071E9,776110,776759
776662,18.366426,-66.12318,1.301919071E9,776110,776759
776662,18.366335,-66.123314,1.301919071E9,776110,776759
776662,18.36632,-66.12332,1.301919071E9,776110,776759
776662,18.366146,-66.123405,1.301919071E9,776110,776759
776662,18.365957,-66.12343,1.301919071E9,776110,776759
776662,18.365799,-66.123436,1.301919071E9,776110,776759
776662,18.365633,-66.123375,1.301919071E9,776110,776759
776662,18.365515,-66.12327,1.301919071E9,776110,776759
776662,18.365396,-66.12315,1.301919071E9,776110,776759
776662,18.365236,-66.12312,1.301919071E9,776110,776759
776662,18.365078,-66.12317,1.301919071E9,776110,776759
776662,18.364985,-66.12317,1.301919071E9,776110,776759
776662,18.365513,-66.12323,1.301919071E9,776110,776759
776662,18.365513,-66.12323,1.301919071E9,776110,776759
776662,18.367323,-66.123634,1.301919071E9,776110,776759
776662,18.367323,-66.123634,1.301919071E9,776110,776759
776662,18.367315,-66.12314,1.301919071E9,776110,776759
776662,18.367336,-66.12297,1.301919071E9,776110,776759
776662,18.36732,-66.12278,1.301919071E9,776110,776759
776662,18.367325,-66.122604,1.301919071E9,776110,776759
776662,18.367329,-66.12238,1.301919071E9,776110,776759
776662,18.367332,-66.122215,1.301919071E9,776110,776759
776662,18.36734,-66.12204,1.301919071E9,776110,776759
776662,18.367348,-66.12184,1.301919071E9,776110,776759
776662,18.367327,-66.12158,1.301919071E9,776110,776759
776662,18.367323,-66.12138,1.301919071E9,776110,776759
776662,18.367228,-66.12123,1.301919071E9,776110,776759
776662,18.36708,-66.12116,1.301919071E9,776110,776759
776662,18.366917,-66.12114,1.301919071E9,776110,776759
776662,18.366755,-66.121124,1.301919071E9,776110,776759
776662,18.366564,-66.12112,1.301919071E9,776110,776759
776662,18.36639,-66.121124,1.301919071E9,776110,776759
776662,18.366203,-66.12113,1.301919071E9,776110,776759
776662,18.366016,-66.12115,1.301919071E9,776110,776759
776662,18.365864,-66.12116,1.301919071E9,776110,776759
776662,18.3657,-66.121124,1.301919071E9,776110,776759
776662,18.365553,-66.121056,1.301919071E9,776110,776759
776662,18.365417,-66.12096,1.301919071E9,776110,776759
776662,18.365295,-66.12085,1.301919071E9,776110,776759
776662,18.365164,-66.12074,1.301919071E9,776110,776759
776662,18.365032,-66.120636,1.301919071E9,776110,776759
776662,18.36492,-66.12052,1.301919071E9,776110,776759
776662,18.364815,-66.12039,1.301919071E9,776110,776759
776662,18.36466,-66.12035,1.301919071E9,776110,776759
776662,18.36454,-66.12056,1.301919071E9,776110,776759
776662,18.364534,-66.120674,1.301919071E9,776110,776759
776662,18.364538,-66.12085,1.301919071E9,776110,776759
776662,18.364544,-66.12108,1.301919071E9,776110,776759
776662,18.36455,-66.12125,1.301919071E9,776110,776759
776662,18.36455,-66.12144,1.301919071E9,776110,776759
776662,18.364553,-66.121666,1.301919071E9,776110,776759
776662,18.364553,-66.12184,1.301919071E9,776110,776759
776662,18.36448,-66.12213,1.301919071E9,776110,776759
776662,18.364313,-66.122246,1.301919071E9,776110,776759
776662,18.364159,-66.12231,1.301919071E9,776110,776759
776662,18.364016,-66.12232,1.301919071E9,776110,776759
776662,18.363962,-66.122154,1.301919071E9,776110,776759
776662,18.363958,-66.12202,1.301919071E9,776110,776759
776662,18.36395,-66.12192,1.301919071E9,776110,776759
776662,18.363958,-66.12182,1.301919071E9,776110,776759
776662,18.36396,-66.121735,1.301919071E9,776110,776759
776662,18.36396,-66.12171,1.301919071E9,776110,776759
776662,18.36396,-66.12161,1.301919071E9,776110,776759
776662,18.363964,-66.12138,1.301919071E9,776110,776759
776662,18.363937,-66.121216,1.301919071E9,776110,776759
776662,18.363913,-66.12104,1.301919071E9,776110,776759
776662,18.363892,-66.12085,1.301919071E9,776110,776759
776662,18.36389,-66.12068,1.301919071E9,776110,776759
776662,18.363895,-66.120415,1.301919071E9,776110,776759
776662,18.363907,-66.12024,1.301919071E9,776110,776759
776662,18.363888,-66.12007,1.301919071E9,776110,776759
776662,18.363815,-66.11986,1.301919071E9,776110,776759
776662,18.363808,-66.119675,1.301919071E9,776110,776759
776662,18.363861,-66.11952,1.301919071E9,776110,776759
776662,18.36392,-66.11938,1.301919071E9,776110,776759
776662,18.363935,-66.11921,1.301919071E9,776110,776759
776662,18.363962,-66.118965,1.301919071E9,776110,776759
776662,18.363981,-66.11879,1.301919071E9,776110,776759
776662,18.363993,-66.11863,1.301919071E9,776110,776759
776662,18.364,-66.118454,1.301919071E9,776110,776759
776662,18.36399,-66.11831,1.301919071E9,776110,776759
776662,18.36399,-66.11821,1.301919071E9,776110,776759
776662,18.363989,-66.11812,1.301919071E9,776110,776759
776662,18.363998,-66.11794,1.301919071E9,776110,776759
776662,18.364008,-66.11787,1.301919071E9,776110,776759
776662,18.364044,-66.11762,1.301919071E9,776110,776759
776662,18.364044,-66.11741,1.301919071E9,776110,776759
776662,18.36403,-66.1172,1.301919071E9,776110,776759
776662,18.364004,-66.11698,1.301919071E9,776110,776759
776662,18.364027,-66.116745,1.301919071E9,776110,776759
776662,18.364037,-66.116684,1.301919071E9,776110,776759
776662,18.364056,-66.116516,1.301919071E9,776110,776759
776662,18.364065,-66.11631,1.301919071E9,776110,776759
776662,18.364046,-66.11608,1.301919071E9,776110,776759
776662,18.36404,-66.11591,1.301919071E9,776110,776759
776662,18.364006,-66.115715,1.301919071E9,776110,776759
776662,18.363976,-66.115555,1.301919071E9,776110,776759
776662,18.363913,-66.11538,1.301919071E9,776110,776759
776662,18.363867,-66.11523,1.301919071E9,776110,776759
776662,18.363838,-66.11512,1.301919071E9,776110,776759
776662,18.363756,-66.11487,1.301919071E9,776110,776759
776662,18.363749,-66.114845,1.301919071E9,776110,776759
776662,18.363703,-66.114685,1.301919071E9,776110,776759
776662,18.363659,-66.11453,1.301919071E9,776110,776759
776662,18.3636,-66.11438,1.301919071E9,776110,776759
776662,18.363565,-66.11431,1.301919071E9,776110,776759
776662,18.363483,-66.11415,1.301919071E9,776110,776759
776662,18.363392,-66.114,1.301919071E9,776110,776759
776662,18.363312,-66.11385,1.301919071E9,776110,776759
