886894,-87.7976,1.301919071E9,776110,776759
776662,41.886894,-87.797386,1.301919071E9,776110,776759
776662,41.886906,-87.79721,1.301919071E9,776110,776759
776662,41.8869,-87.79706,1.301919071E9,776110,776759
776662,41.8869,-87.79689,1.301919071E9,776110,776759
776662,41.886906,-87.79671,1.301919071E9,776110,776759
776662,41.886917,-87.79656,1.301919071E9,776110,776759
776662,41.886917,-87.79635,1.301919071E9,776110,776759
776662,41.886906,-87.79623,1.301919071E9,776110,776759
776662,41.8869,-87.79609,1.301919071E9,776110,776759
776662,41.886913,-87.79595,1.301919071E9,776110,776759
776662,41.886925,-87.79584,1.301919071E9,776110,776759
776662,41.88693,-87.79571,1.301919071E9,776110,776759
776662,41.886936,-87.79556,1.301919071E9,776110,776759
776662,41.886944,-87.79544,1.301919071E9,776110,776759
776662,41.88694,-87.79531,1.301919071E9,776110,776759
776662,41.886955,-87.795044,1.301919071E9,776110,776759
776662,41.88695,-87.79489,1.301919071E9,776110,776759
776662,41.886944,-87.79466,1.301919071E9,776110,776759
776662,41.886677,-87.79452,1.301919071E9,776110,776759
776662,41.886574,-87.79451,1.301919071E9,776110,776759
776662,41.886414,-87.7945,1.301919071E9,776110,776759
776662,41.886143,-87.79443,1.301919071E9,776110,776759
776662,41.88587,-87.79436,1.301919071E9,776110,776759
776662,41.885597,-87.794334,1.301919071E9,776110,776759
776662,41.8853,-87.79434,1.301919071E9,776110,776759
776662,41.885197,-87.79442,1.301919071E9,776110,776759
776662,41.885056,-87.794495,1.301919071E9,776110,776759
776662,41.884968,-87.7945,1.301919071E9,776110,776759
776662,41.88485,-87.794495,1.301919071E9,776110,776759
776662,41.884743,-87.79447,1.301919071E9,776110,776759
776662,41.884624,-87.79444,1.301919071E9,776110,776759
776662,41.884495,-87.79443,1.301919071E9,776110,776759
776662,41.884403,-87.79448,1.301919071E9,776110,776759
776662,41.884403,-87.79448,1.301919071E9,776110,776759
776662,41.88408,-87.7944,1.301919071E9,776110,776759
776662,41.884014,-87.7949,1.301919071E9,776110,776759
776662,41.883995,-87.794395,1.301919071E9,776110,776759
776662,41.884262,-87.794495,1.301919071E9,776110,776759
776662,41.884544,-87.794495,1.301919071E9,776110,776759
776662,41.884842,-87.79444,1.301919071E9,776110,776759
776662,41.885128,-87.79442,1.301919071E9,776110,776759
776662,41.8854,-87.79439,1.301919071E9,776110,776759
776662,41.88567,-87.79435,1.301919071E9,776110,776759
776662,41.885967,-87.794334,1.301919071E9,776110,776759
776662,41.88624,-87.79435,1.301919071E9,776110,776759
776662,41.886505,-87.79445,1.301919071E9,776110,776759
776662,41.886784,-87.79446,1.301919071E9,776110,776759
776662,41.886906,-87.79421,1.301919071E9,776110,776759
776662,41.886906,-87.79421,1.301919071E9,776110,776759
776662,41.87816,-87.629616,1.301919071E9,776110,776759
776662,41.87924,-87.63049,1.301919071E9,776110,776759
776662,41.87885,-87.62949,1.301919071E9,776110,776759
776662,41.878483,-87.62913,1.301919071E9,776110,776759
776662,41.87832,-87.62864,1.301919071E9,776110,776759
776662,41.878483,-87.62913,1.301919071E9,776110,776759
776662,41.878265,-87.62852,1.301919071E9,776110,776759
776662,41.878212,-87.62831,1.301919071E9,776110,776759
776662,41.87797,-87.62802,1.301919071E9,776110,776759
776662,41.87801,-87.62764,1.301919071E9,776110,776759
776662,41.87816,-87.627304,1.301919071E9,776110,776759
