415,-66.12315,1.301919071E9,776110,776759
776662,18.36641,-66.12321,1.301919071E9,776110,776759
776662,18.366245,-66.12333,1.301919071E9,776110,776759
776662,18.366053,-66.12338,1.301919071E9,776110,776759
776662,18.36589,-66.12341,1.301919071E9,776110,776759
776662,18.36572,-66.12338,1.301919071E9,776110,776759
776662,18.365578,-66.12328,1.301919071E9,776110,776759
776662,18.365465,-66.12317,1.301919071E9,776110,776759
776662,18.365377,-66.12309,1.301919071E9,776110,776759
776662,18.365294,-66.12306,1.301919071E9,776110,776759
776662,18.365133,-66.12309,1.301919071E9,776110,776759
776662,18.364956,-66.123116,1.301919071E9,776110,776759
776662,18.364784,-66.12306,1.301919071E9,776110,776759
776662,18.364714,-66.123055,1.301919071E9,776110,776759
776662,18.36466,-66.12304,1.301919071E9,776110,776759
776662,18.364578,-66.12303,1.301919071E9,776110,776759
776662,18.364483,-66.123,1.301919071E9,776110,776759
776662,18.364332,-66.12296,1.301919071E9,776110,776759
776662,18.364174,-66.12295,1.301919071E9,776110,776759
776662,18.364038,-66.122856,1.301919071E9,776110,776759
776662,18.364038,-66.122696,1.301919071E9,776110,776759
776662,18.364136,-66.12257,1.301919071E9,776110,776759
776662,18.364298,-66.12254,1.301919071E9,776110,776759
776662,18.364351,-66.12255,1.301919071E9,776110,776759
776662,18.364447,-66.12257,1.301919071E9,776110,776759
776662,18.364607,-66.12259,1.301919071E9,776110,776759
776662,18.364708,-66.12271,1.301919071E9,776110,776759
776662,18.364698,-66.1228,1.301919071E9,776110,776759
776662,18.364697,-66.12281,1.301919071E9,776110,776759
776662,18.36639,-66.12324,1.301919071E9,776110,776759
776662,18.366325,-66.12332,1.301919071E9,776110,776759
776662,18.366156,-66.12333,1.301919071E9,776110,776759
776662,18.366064,-66.123344,1.301919071E9,776110,776759
776662,18.365911,-66.123375,1.301919071E9,776110,776759
776662,18.365826,-66.12339,1.301919071E9,776110,776759
776662,18.365736,-66.12339,1.301919071E9,776110,776759
776662,18.365591,-66.1233,1.301919071E9,776110,776759
776662,18.36548,-66.12316,1.301919071E9,776110,776759
776662,18.36532,-66.1231,1.301919071E9,776110,776759
776662,18.365107,-66.12313,1.301919071E9,776110,776759
776662,18.364922,-66.12309,1.301919071E9,776110,776759
776662,18.364761,-66.12305,1.301919071E9,776110,776759
776662,18.36459,-66.123024,1.301919071E9,776110,776759
776662,18.364496,-66.12302,1.301919071E9,776110,776759
776662,18.364407,-66.122986,1.301919071E9,776110,776759
776662,18.36421,-66.12294,1.301919071E9,776110,776759
776662,18.364092,-66.122826,1.301919071E9,776110,776759
776662,18.364101,-66.12266,1.301919071E9,776110,776759
776662,18.364164,-66.12262,1.301919071E9,776110,776759
776662,18.36431,-66.12259,1.301919071E9,776110,776759
776662,18.364397,-66.1226,1.301919071E9,776110,776759
776662,18.364557,-66.12261,1.301919071E9,776110,776759
776662,18.36469,-66.1227,1.301919071E9,776110,776759
776662,18.36473,-66.122894,1.301919071E9,776110,776759
776662,18.364857,-66.123024,1.301919071E9,776110,776759
776662,18.365091,-66.12303,1.301919071E9,776110,776759
776662,18.36525,-66.12301,1.301919071E9,776110,776759
776662,18.365438,-66.123,1.301919071E9,776110,776759
776662,18.365606,-66.12296,1.301919071E9,776110,776759
776662,18.365763,-66.12294,1.301919071E9,776110,776759
776662,18.36596,-66.12292,1.301919071E9,776110,776759
776662,18.365995,-66.12292,1.301919071E9,776110,776759
776662,18.366184,-66.12293,1.301919071E9,776110,776759
776662,18.36634,-66.122986,1.301919071E9,776110,776759
776662,18.366415,-66.12318,1.301919071E9,776110,776759
776662,18.366398,-66.12324,1.301919071E9,776110,776759
776662,18.366278,-66.123344,1.301919071E9,776110,776759
776662,18.366114,-66.1234,1.301919071E9,776110,776759
776662,18.365961,-66.12343,1.301919071E9,776110,776759
776662,18.36573,-66.123436,1.301919071E9,776110,776759
776662,18.365582,-66.123375,1.301919071E9,776110,776759
776662,18.36547,-66.12325,1.301919071E9,776110,776759
776662,18.36532,-66.123184,1.301919071E9,776110,776759
776662,18.365122,-66.1232,1.301919071E9,776110,776759
776662,18.364943,-66.12318,1.301919071E9,776110,776759
776662,18.364786,-66.12311,1.301919071E9,776110,776759
776662,18.36456,-66.12309,1.301919071E9,776110,776759
776662,18.36456,-66.12309,1.301919071E9,776110,776759
776662,18.364346,-66.12306,1.301919071E9,776110,776759
776662,18.364197,-66.12302,1.301919071E9,776110,776759
776662,18.36409,-66.122826,1.301919071E9,776110,776759
776662,18.364126,-66.122734,1.301919071E9,776110,776759
776662,18.36426,-66.12263,1.301919071E9,776110,776759
776662,18.364452,-66.1226,1.301919071E9,776110,776759
776662,18.364452,-66.1226,1.301919071E9,776110,776759
776662,18.364635,-66.12265,1.301919071E9,776110,776759
776662,18.364708,-66.12289,1.301919071E9,776110,776759
776662,18.36486,-66.12302,1.301919071E9,776110,776759
776662,18.365042,-66.123024,1.301919071E9,776110,776759
776662,18.365194,-66.12301,1.301919071E9,776110,776759
776662,18.365372,-66.123,1.301919071E9,776110,776759
776662,18.365597,-66.12302,1.301919071E9,776110,776759
776662,18.36579,-66.123,1.301919071E9,776110,776759
776662,18.365944,-66.12296,1.301919071E9,776110,776759
776662,18.366108,-66.122925,1.301919071E9,776110,776759
776662,18.366266,-66.12294,1.301919071E9,776110,776759
776662,18.366377,-66.12306,1.301919071E9,776110,776759
776662,18.36605,-66.12339,1.301919071E9,776110,776759
776662,18.36562,-66.12337,1.301919071E9,776110,776759
776662,18.365599,-66.12335,1.301919071E9,776110,776759
776662,18.365488,-66.123245,1.301919071E9,776110,776759
776662,18.36534,-66.12317,1.301919071E9,776110,776759
776662,18.365118,-66.12319,1.301919071E9,776110,776759
776662,18.36493,-66.12314,1.301919071E9,776110,776759
776662,18.36478,-66.12309,1.301919071E9,776110,776759
776662,18.364616,-66.123085,1.301919071E9,776110,776759
776662,18.364464,-66.123055,1.301919071E9,776110,776759
776662,18.364258,-66.12303,1.301919071E9,776110,776759
776662,18.364113,-66.12295,1.301919071E9,776110,776759
776662,18.364187,-66.12266,1.301919071E9,776110,776759
776662,18.36437,-66.12257,1.301919071E9,776110,776759
776662,18.364374,-66.12257,1.301919071E9,776110,776759
776662,18.364218,-66.122536,1.301919071E9,776110,776759
776662,18.36406,-66.12251,1.301919071E9,776110,776759
776662,18.363985,-66.12235,1.301919071E9,776110,776759
776662,18.363949,-66.12209,1.301919071E9,776110,776759
776662,18.363941,-66.121925,1.301919071E9,776110,776759
776662,18.363949,-66.12176,1.301919071E9,776110,776759
776662,18.363953,-66.1216,1.301919071E9,776110,776759
776662,18.363958,-66.12144,1.301919071E9,776110,776759
776662,18.363968,-66.12127,1.301919071E9,776110,776759
776662,18.36398,-66.1211,1.301919071E9,776110,776759
776662,18.363955,-66.12094,1.301919071E9,776110,776759
776662,18.363956,-66.12078,1.301919071E9,776110,776759
776662,18.363949,-66.12061,1.301919071E9,776110,776759
776662,18.363943,-66.120445,1.301919071E9,776110,776759
776662,18.363949,-66.12027,1.301919071E9,776110,776759
776662,18.363953,-66.12004,1.301919071E9,776110,776759
776662,18.363834,-66.11988,1.301919071E9,776110,776759
776662,18.363766,-66.119736,1.301919071E9,776110,776759
776662,18.363787,-66.11957,1.301919071E9,776110,776759
776662,18.363876,-66.11941,1.301919071E9,776110,776759
776662,18.363901,-66.119354,1.301919071E9,776110,776759
776662,18.36393,-66.11919,1.301919071E9,776110,776759
776662,18.36394,-66.11901,1.301919071E9,776110,776759
776662,18.363943,-66.11885,1.301919071E9,776110,776759
776662,18.363945,-66.11879,1.301919071E9,776110,776759
776662,18.363949,-66.11874,1.301919071E9,776110,776759
776662,18.363958,-66.118645,1.301919071E9,776110,776759
776662,18.36397,-66.11853,1.301919071E9,776110,776759
776662,18.36396,-66.11836,1.301919071E9,776110,776759
776662,18.363987,-66.1182,1.301919071E9,776110,776759
776662,18.364002,-66.11774,1.301919071E9,776110,776759
776662,18.364002,-66.1177,1.301919071E9,776110,776759
776662,18.364,-66.117516,1.301919071E9,776110,776759
776662,18.364,-66.117485,1.301919071E9,776110,776759
776662,18.36400
