576,-122.46774,1.301919071E9,776110,776759
776662,37.737526,-122.46783,1.301919071E9,776110,776759
776662,37.73745,-122.46793,1.301919071E9,776110,776759
776662,37.73739,-122.46802,1.301919071E9,776110,776759
776662,37.737328,-122.46812,1.301919071E9,776110,776759
776662,37.73727,-122.46821,1.301919071E9,776110,776759
776662,37.7372,-122.46832,1.301919071E9,776110,776759
776662,37.73715,-122.46843,1.301919071E9,776110,776759
776662,37.7371,-122.46854,1.301919071E9,776110,776759
776662,37.73704,-122.46862,1.301919071E9,776110,776759
776662,37.736977,-122.46869,1.301919071E9,776110,776759
776662,37.736908,-122.46875,1.301919071E9,776110,776759
776662,37.736835,-122.4688,1.301919071E9,776110,776759
776662,37.73677,-122.46888,1.301919071E9,776110,776759
776662,37.736694,-122.46898,1.301919071E9,776110,776759
776662,37.736626,-122.469086,1.301919071E9,776110,776759
776662,37.736565,-122.469185,1.301919071E9,776110,776759
776662,37.736507,-122.46927,1.301919071E9,776110,776759
776662,37.73644,-122.46936,1.301919071E9,776110,776759
776662,37.736362,-122.46944,1.301919071E9,776110,776759
776662,37.736298,-122.46953,1.301919071E9,776110,776759
776662,37.736237,-122.46962,1.301919071E9,776110,776759
776662,37.736168,-122.4697,1.301919071E9,776110,776759
776662,37.736076,-122.469795,1.301919071E9,776110,776759
776662,37.73599,-122.469894,1.301919071E9,776110,776759
776662,37.735897,-122.46997,1.301919071E9,776110,776759
776662,37.735817,-122.47003,1.301919071E9,776110,776759
776662,37.735752,-122.47011,1.301919071E9,776110,776759
776662,37.735706,-122.470184,1.301919071E9,776110,776759
776662,37.735657,-122.470276,1.301919071E9,776110,776759
776662,37.735596,-122.47036,1.301919071E9,776110,776759
776662,37.735523,-122.47045,1.301919071E9,776110,776759
776662,37.735435,-122.47055,1.301919071E9,776110,776759
776662,37.735348,-122.47064,1.301919071E9,776110,776759
776662,37.73527,-122.47074,1.301919071E9,776110,776759
776662,37.73521,-122.47082,1.301919071E9,776110,776759
776662,37.73515,-122.470894,1.301919071E9,776110,776759
776662,37.73508,-122.47098,1.301919071E9,776110,776759
776662,37.734993,-122.47106,1.301919071E9,776110,776759
776662,37.73492,-122.471115,1.301919071E9,776110,776759
776662,37.73484,-122.47119,1.301919071E9,776110,776759
776662,37.734764,-122.47123,1.301919071E9,776110,776759
776662,37.734657,-122.47124,1.301919071E9,776110,776759
776662,37.734554,-122.47121,1.301919071E9,776110,776759
776662,37.734463,-122.4712,1.301919071E9,776110,776759
776662,37.734356,-122.47118,1.301919071E9,776110,776759
776662,37.734276,-122.47117,1.301919071E9,776110,776759
776662,37.734165,-122.47116,1.301919071E9,776110,776759
776662,37.73405,-122.47116,1.301919071E9,776110,776759
776662,37.73395,-122.47116,1.301919071E9,776110,776759
776662,37.73386,-122.47116,1.301919071E9,776110,776759
776662,37.733757,-122.47117,1.301919071E9,776110,776759
776662,37.73365,-122.47121,1.301919071E9,776110,776759
776662,37.733566,-122.47122,1.301919071E9,776110,776759
776662,37.73347,-122.471245,1.301919071E9,776110,776759
776662,37.733353,-122.471245,1.301919071E9,776110,776759
776662,37.733246,-122.47125,1.301919071E9,776110,776759
776662,37.73314,-122.47127,1.301919071E9,776110,776759
776662,37.733036,-122.471275,1.301919071E9,776110,776759
776662,37.73295,-122.47129,1.301919071E9,776110,776759
776662,37.73286,-122.471306,1.301919071E9,776110,776759
776662,37.732754,-122.47131,1.301919071E9,776110,776759
776662,37.732655,-122.47129,1.301919071E9,776110,776759
776662,37.732567,-122.47128,1.301919071E9,776110,776759
776662,37.732464,-122.471275,1.301919071E9,776110,776759
776662,37.732365,-122.47128,1.301919071E9,776110,776759
776662,37.732273,-122.47129,1.301919071E9,776110,776759
776662,37.732178,-122.47129,1.301919071E9,776110,776759
776662,37.73209,-122.47128,1.301919071E9,776110,776759
776662,37.731995,-122.471275,1.301919071E9,776110,776759
776662,37.73189,-122.47128,1.301919071E9,776110,776759
776662,37.731792,-122.47131,1.301919071E9,776110,776759
776662,37.73171,-122.47134,1.301919071E9,776110,776759
776662,37.731625,-122.47134,1.301919071E9,776110,776759
776662,37.731537,-122.47133,1.301919071E9,776110,776759
776662,37.731434,-122.47131,1.301919071E9,776110,776759
776662,37.731354,-122.47131,1.301919071E9,776110,776759
776662,37.731266,-122.47133,1.301919071E9,776110,776759
776662,37.731155,-122.47138,1.301919071E9,776110,776759
776662,37.731075,-122.47143,1.301919071E9,776110,776759
776662,37.731,-122.47147,1.301919071E9,776110,776759
776662,37.73091,-122.4715,1.301919071E9,776110,776759
776662,37.7308,-122.47153,1.301919071E9,776110,776759
776662,37.730717,-122.471535,1.301919071E9,776110,776759
776662,37.730625,-122.47154,1.301919071E9,776110,776759
776662,37.730534,-122.47154,1.301919071E9,776110,776759
776662,37.730434,-122.47156,1.301919071E9,776110,776759
776662,37.73033,-122.47157,1.301919071E9,776110,776759
776662,37.73023,-122.47159,1.301919071E9,776110,776759
776662,37.730133,-122.4716,1.301919071E9,776110,776759
776662,37.730034,-122.47161,1.301919071E9,776110,776759
776662,37.72995,-122.47163,1.301919071E9,776110,776759
776662,37.729862,-122.471634,1.301919071E9,776110,776759
776662,37.729744,-122.47164,1.301919071E9,776110,776759
776662,37.72963,-122.47165,1.301919071E9,776110,776759
776662,37.729534,-122.47166,1.301919071E9,776110,776759
776662,37.729443,-122.47167,1.301919071E9,776110,776759
776662,37.729343,-122.47168,1.301919071E9,776110,776759
776662,37.729237,-122.47169,1.301919071E9,776110,776759
776662,37.72914,-122.47169,1.301919071E9,776110,776759
776662,37.729053,-122.47169,1.301919071E9,776110,776759
776662,37.72895,-122.47169,1.301919071E9,776110,776759
776662,37.728844,-122.47169,1.301919071E9,776110,776759
776662,37.72874,-122.47169,1.301919071E9,776110,776759
776662,37.728638,-122.47168,1.301919071E9,776110,776759
776662,37.728542,-122.47168,1.301919071E9,776110,776759
776662,37.728443,-122.47169,1.301919071E9,776110,776759
776662,37.728348,-122.47171,1.301919071E9,776110,776759
776662,37.728252,-122.47173,1.301919071E9,776110,776759
776662,37.72815,-122.47174,1.301919071E9,776110,776759
776662,37.728043,-122.47174,1.301919071E9,776110,776759
776662,37.727943,-122.47173,1.301919071E9,776110,776759
776662,37.727848,-122.471756,1.301919071E9,776110,776759
776662,37.727753,-122.47176,1.301919071E9,776110,776759
776662,37.727646,-122.47177,1.301919071E9,776110,776759
776662,37.727547,-122.471794,1.301919071E9,776110,776759
776662,37.72746,-122.4718,1.301919071E9,776110,776759
776662,37.727375,-122.47182,1.301919071E9,776110,776759
776662,37.72728,-122.47183,1.301919071E9,776110,776759
776662,37.727173,-122.47182,1.301919071E9,776110,776759
776662,37.727085,-122.47181,1.301919071E9,776110,776759
776662,37.726982,-122.47181,1.301919071E9,776110,776759
776662,37.726883,-122.47181,1.301919071E9,776110,776759
776662,37.726788,-122.4718,1.301919071E9,776110,776759
776662,37.72669,-122.4718,1.301919071E9,776110,776759
776662,37.726578,-122.47183,1.301919071E9,776110,776759
776662,37.726475,-122.471855,1.301919071E9,776110,776759
776662,37.726376,-122.47186,1.301919071E9,776110,776759
776662,37.726276,-122.47186,1.301919071E9,776110,776759
