9094,-122.55529,1.301919071E9,776110,776759
776662,45.57921,-122.55542,1.301919071E9,776110,776759
776662,45.57929,-122.55549,1.301919071E9,776110,776759
776662,45.57933,-122.55565,1.301919071E9,776110,776759
776662,45.579395,-122.55582,1.301919071E9,776110,776759
776662,45.579475,-122.556,1.301919071E9,776110,776759
776662,45.57955,-122.556145,1.301919071E9,776110,776759
776662,45.579643,-122.5563,1.301919071E9,776110,776759
776662,45.57973,-122.55646,1.301919071E9,776110,776759
776662,45.57982,-122.55662,1.301919071E9,776110,776759
776662,45.579906,-122.55676,1.301919071E9,776110,776759
776662,45.57998,-122.55691,1.301919071E9,776110,776759
776662,45.58006,-122.55707,1.301919071E9,776110,776759
776662,45.580128,-122.55721,1.301919071E9,776110,776759
776662,45.580208,-122.55735,1.301919071E9,776110,776759
776662,45.580273,-122.55749,1.301919071E9,776110,776759
776662,45.58034,-122.557655,1.301919071E9,776110,776759
776662,45.580418,-122.55781,1.301919071E9,776110,776759
776662,45.580486,-122.55796,1.301919071E9,776110,776759
776662,45.580563,-122.5581,1.301919071E9,776110,776759
776662,45.58066,-122.55824,1.301919071E9,776110,776759
776662,45.580727,-122.5584,1.301919071E9,776110,776759
776662,45.580788,-122.558556,1.301919071E9,776110,776759
776662,45.580875,-122.55873,1.301919071E9,776110,776759
776662,45.58093,-122.55885,1.301919071E9,776110,776759
776662,45.58102,-122.55901,1.301919071E9,776110,776759
776662,45.581104,-122.55907,1.301919071E9,776110,776759
776662,45.581196,-122.55918,1.301919071E9,776110,776759
776662,45.58127,-122.55931,1.301919071E9,776110,776759
776662,45.581345,-122.55945,1.301919071E9,776110,776759
776662,45.58142,-122.559586,1.301919071E9,776110,776759
776662,45.581516,-122.559715,1.301919071E9,776110,776759
776662,45.581615,-122.55985,1.301919071E9,776110,776759
776662,45.58171,-122.559975,1.301919071E9,776110,776759
776662,45.58179,-122.560104,1.301919071E9,776110,776759
776662,45.581898,-122.560234,1.301919071E9,776110,776759
776662,45.581985,-122.560356,1.301919071E9,776110,776759
776662,45.582066,-122.56046,1.301919071E9,776110,776759
776662,45.58213,-122.56057,1.301919071E9,776110,776759
776662,45.582188,-122.56071,1.301919071E9,776110,776759
776662,45.58226,-122.56084,1.301919071E9,776110,776759
776662,45.582325,-122.56099,1.301919071E9,776110,776759
776662,45.58241,-122.56109,1.301919071E9,776110,776759
776662,45.582485,-122.56121,1.301919071E9,776110,776759
776662,45.58255,-122.56134,1.301919071E9,776110,776759
776662,45.58261,-122.56149,1.301919071E9,776110,776759
776662,45.58268,-122.56167,1.301919071E9,776110,776759
776662,45.582733,-122.561806,1.301919071E9,776110,776759
776662,45.582817,-122.56195,1.301919071E9,776110,776759
776662,45.58288,-122.562065,1.301919071E9,776110,776759
776662,45.582954,-122.562164,1.301919071E9,776110,776759
776662,45.58303,-122.56227,1.301919071E9,776110,776759
776662,45.583073,-122.5624,1.301919071E9,776110,776759
776662,45.58313,-122.56253,1.301919071E9,776110,776759
776662,45.583206,-122.56269,1.301919071E9,776110,776759
776662,45.583294,-122.56285,1.301919071E9,776110,776759
776662,45.583347,-122.56296,1.301919071E9,776110,776759
776662,45.583397,-122.56307,1.301919071E9,776110,776759
776662,45.58348,-122.563225,1.301919071E9,776110,776759
776662,45.583546,-122.56339,1.301919071E9,776110,776759
776662,45.58361,-122.563545,1.301919071E9,776110,776759
776662,45.58367,-122.563675,1.301919071E9,776110,776759
