0775,-90.48846,1.301919071E9,776110,776759
776662,38.70766,-90.488495,1.301919071E9,776110,776759
776662,38.70757,-90.488525,1.301919071E9,776110,776759
776662,38.70747,-90.48855,1.301919071E9,776110,776759
776662,38.707363,-90.48858,1.301919071E9,776110,776759
776662,38.707268,-90.48859,1.301919071E9,776110,776759
776662,38.70716,-90.488625,1.301919071E9,776110,776759
776662,38.70706,-90.488686,1.301919071E9,776110,776759
776662,38.706966,-90.48873,1.301919071E9,776110,776759
776662,38.706898,-90.488815,1.301919071E9,776110,776759
776662,38.70684,-90.48891,1.301919071E9,776110,776759
776662,38.706776,-90.48899,1.301919071E9,776110,776759
776662,38.706688,-90.489075,1.301919071E9,776110,776759
776662,38.70664,-90.48918,1.301919071E9,776110,776759
776662,38.70667,-90.48934,1.301919071E9,776110,776759
776662,38.70669,-90.489456,1.301919071E9,776110,776759
776662,38.706715,-90.489586,1.301919071E9,776110,776759
776662,38.70668,-90.4897,1.301919071E9,776110,776759
776662,38.706623,-90.48979,1.301919071E9,776110,776759
776662,38.706535,-90.489876,1.301919071E9,776110,776759
776662,38.70648,-90.48997,1.301919071E9,776110,776759
776662,38.706387,-90.49001,1.301919071E9,776110,776759
776662,38.706287,-90.49003,1.301919071E9,776110,776759
776662,38.706196,-90.48998,1.301919071E9,776110,776759
776662,38.70612,-90.48992,1.301919071E9,776110,776759
776662,38.70607,-90.48982,1.301919071E9,776110,776759
776662,38.706043,-90.48971,1.301919071E9,776110,776759
776662,38.70606,-90.48958,1.301919071E9,776110,776759
776662,38.70603,-90.48945,1.301919071E9,776110,776759
776662,38.706,-90.48933,1.301919071E9,776110,776759
776662,38.705956,-90.48919,1.301919071E9,776110,776759
776662,38.70593,-90.489075,1.301919071E9,776110,776759
776662,38.705894,-90.48895,1.301919071E9,776110,776759
776662,38.705887,-90.48883,1.301919071E9,776110,776759
776662,38.705894,-90.4887,1.301919071E9,776110,776759
776662,38.70592,-90.48857,1.301919071E9,776110,776759
776662,38.70594,-90.48844,1.301919071E9,776110,776759
776662,38.70598,-90.48833,1.301919071E9,776110,776759
776662,38.70601,-90.48821,1.301919071E9,776110,776759
776662,38.70603,-90.4881,1.301919071E9,776110,776759
776662,38.706036,-90.48797,1.301919071E9,776110,776759
776662,38.706036,-90.48784,1.301919071E9,776110,776759
