1.420826,5.4474964,1.301919071E9,776110,776759
776662,51.420723,5.4473786,1.301919071E9,776110,776759
776662,51.42062,5.4473596,1.301919071E9,776110,776759
776662,51.420532,5.447243,1.301919071E9,776110,776759
776662,51.420464,5.447111,1.301919071E9,776110,776759
776662,51.420383,5.4469604,1.301919071E9,776110,776759
776662,51.42033,5.4467897,1.301919071E9,776110,776759
776662,51.42027,5.446603,1.301919071E9,776110,776759
776662,51.420227,5.446418,1.301919071E9,776110,776759
776662,51.420193,5.4462204,1.301919071E9,776110,776759
776662,51.420166,5.446025,1.301919071E9,776110,776759
776662,51.420143,5.4458137,1.301919071E9,776110,776759
776662,51.420124,5.445617,1.301919071E9,776110,776759
776662,51.4201,5.445406,1.301919071E9,776110,776759
776662,51.42008,5.4452043,1.301919071E9,776110,776759
776662,51.42008,5.4449997,1.301919071E9,776110,776759
776662,51.42007,5.4447985,1.301919071E9,776110,776759
776662,51.42005,5.4445996,1.301919071E9,776110,776759
776662,51.420036,5.444419,1.301919071E9,776110,776759
776662,51.420006,5.444235,1.301919071E9,776110,776759
776662,51.419987,5.4440494,1.301919071E9,776110,776759
776662,51.419968,5.4438596,1.301919071E9,776110,776759
776662,51.419952,5.443669,1.301919071E9,776110,776759
776662,51.419933,5.443469,1.301919071E9,776110,776759
776662,51.41992,5.4432797,1.301919071E9,776110,776759
776662,51.419907,5.4430857,1.301919071E9,776110,776759
776662,51.419903,5.442895,1.301919071E9,776110,776759
776662,51.419888,5.442697,1.301919071E9,776110,776759
776662,51.41987,5.442503,1.301919071E9,776110,776759
776662,51.419853,5.4423018,1.301919071E9,776110,776759
776662,51.41983,5.4421234,1.301919071E9,776110,776759
776662,51.419807,5.4419208,1.301919071E9,776110,776759
776662,51.419807,5.441719,1.301919071E9,776110,776759
776662,51.419857,5.4415255,1.301919071E9,776110,776759
776662,51.419895,5.441332,1.301919071E9,776110,776759
776662,51.419884,5.4411407,1.301919071E9,776110,776759
776662,51.419872,5.4409375,1.301919071E9,776110,776759
776662,51.419876,5.440738,1.301919071E9,776110,776759
776662,51.419857,5.4405465,1.301919071E9,776110,776759
776662,51.419827,5.4403553,1.301919071E9,776110,776759
776662,51.41979,5.440171,1.301919071E9,776110,776759
776662,51.419724,5.44009,1.301919071E9,776110,776759
776662,51.419674,5.439971,1.301919071E9,776110,776759
776662,51.419647,5.439767,1.301919071E9,776110,776759
776662,51.41963,5.439571,1.301919071E9,776110,776759
776662,51.419617,5.4393682,1.301919071E9,776110,776759
776662,51.419594,5.43918,1.301919071E9,776110,776759
776662,51.419575,5.438979,1.301919071E9,776110,776759
776662,51.419556,5.438778,1.301919071E9,776110,776759
776662,51.419533,5.438567,1.301919071E9,776110,776759
776662,51.419518,5.4383616,1.301919071E9,776110,776759
776662,51.419502,5.4381576,1.301919071E9,776110,776759
776662,51.419483,5.437963,1.301919071E9,776110,776759
776662,51.419468,5.437762,1.301919071E9,776110,776759
776662,51.419453,5.4376006,1.301919071E9,776110,776759
776662,51.41944,5.437439,1.301919071E9,776110,776759
776662,51.419437,5.437265,1.301919071E9,776110,776759
776662,51.419422,5.4370866,1.301919071E9,776110,776759
776662,51.4194,5.4369044,1.301919071E9,776110,776759
776662,51.41936,5.4367266,1.301919071E9,776110,776759
776662,51.419308,5.436495,1.301919071E9,776110,776759
776662,51.419254,5.436314,1.301919071E9,776110,776759
776662,51.41917,5.4361367,1.301919071E9,776110,776759
776662,51.419132,5.4360223,1.301919071E9,776110,776759
776662,51.419056,5.435872,1.301919071E9,776110,776759
776662,51.418987,5.435719,1.301919071E9,776110,776759
776662,51.418926,5.4356313,1.301919071E9,776110,776759
776662,51.41884,5.4354753,1.301919071E9,776110,776759
776662,51.418766,5.4353456,1.301919071E9,776110,776759
776662,51.41871,5.4352107,1.301919071E9,776110,776759
776662,51.41865,5.435084,1.301919071E9,776110,776759
776662,51.418575,5.434972,1.301919071E9,776110,776759
776662,51.41854,5.434845,1.301919071E9,776110,776759
776662,51.418488,5.434717,1.301919071E9,776110,776759
776662,51.418427,5.4345937,1.301919071E9,776110,776759
776662,51.418354,5.434466,1.301919071E9,776110,776759
776662,51.418293,5.4343133,1.301919071E9,776110,776759
776662,51.418182,5.434178,1.301919071E9,776110,776759
776662,51.418102,5.4340887,1.301919071E9,776110,776759
776662,51.418045,5.4339833,1.301919071E9,776110,776759
776662,51.417953,5.4338765,1.301919071E9,776110,776759
776662,51.417915,5.4337153,1.301919071E9,776110,776759
776662,51.417862,5.4335985,1.301919071E9,776110,776759
776662,51.417755,5.4333854,1.301919071E9,776110,776759
776662,51.417667,5.433227,1.301919071E9,776110,776759
776662,51.417603,5.433078,1.301919071E9,776110,776759
776662,51.417553,5.432936,1.301919071E9,776110,776759
776662,51.417496,5.4327664,1.301919071E9,776110,776759
776662,51.417446,5.432582,1.301919071E9,776110,776759
776662,51.41741,5.4324064,1.301919071E9,776110,776759
776662,51.417377,5.43221,1.301919071E9,776110,776759
776662,51.41736,5.432042,1.301919071E9,776110,776759
776662,51.41734,5.4318633,1.301919071E9,776110,776759
776662,51.417324,5.4316897,1.301919071E9,776110,776759
776662,51.417316,5.4315314,1.301919071E9,776110,776759
776662,51.417313,5.4313865,1.301919071E9,776110,776759
776662,51.4173,5.431245,1.301919071E9,776110,776759
776662,51.417294,5.4311147,1.301919071E9,776110,776759
776662,51.417274,5.430938,1.301919071E9,776110,776759
776662,51.417267,5.430804,1.301919071E9,776110,776759
776662,51.417244,5.4306564,1.301919071E9,776110,776759
776662,51.417244,5.430466,1.301919071E9,776110,776759
776662,51.417236,5.4303193,1.301919071E9,776110,776759
776662,51.417233,5.4301605,1.301919071E9,776110,776759
776662,51.417225,5.4299955,1.301919071E9,776110,776759
776662,51.417206,5.4298186,1.301919071E9,776110,776759
776662,51.417202,5.4296527,1.301919071E9,776110,776759
776662,51.417194,5.4294868,1.301919071E9,776110,776759
776662,51.417225,5.4293103,1.301919071E9,776110,776759
776662,51.41727,5.428907,1.301919071E9,776110,776759
776662,51.417225,5.4286623,1.301919071E9,776110,776759
776662,51.41716,5.4284115,1.301919071E9,776110,776759
776662,51.417152,5.428276,1.301919071E9,776110,776759
776662,51.417137,5.428062,1.301919071E9,776110,776759
776662,51.41713,5.4278803,1.301919071E9,776110,776759
776662,51.41711,5.4276676,1.301919071E9,776110,776759
776662,51.417095,5.427469,1.301919071E9,776110,776759
776662,51.417095,5.4273014,1.301919071E9,776110,776759
776662,51.4171,5.427144,1.301919071E9,776110,776759
776662,51.41709,5.4269776,1.301919071E9,776110,776759
776662,51.417076,5.4268084,1.301919071E9,776110,776759
776662,51.417065,5.426633,1.301919071E9,776110,776759
776662,51.41704,5.4264374,1.301919071E9,776110,776759
776662,51.417046,5.426258,1.301919071E9,776110,776759
776662,51.41703,5.426091,1.301919071E9,776110,776759
776662,51.417007,5.4258995,1.301919071E9,776110,776759
776662,51.41696,5.4257245,1.301919071E9,776110,776759
776662,51.416912,5.425558,1.301919071E9,776110,776759
776662,51.41686,5.4254,1.301919071E9,776110,776759
776662,51.416805,5.4252486,1.301919071E9,776110,776759
776662,51.41679,5.425095,1.301919071E9,776110,776759
776662,51.41683,5.424939,1.301919071E9,776110,776759
776662,51.41687,5.424745,1.301919071E9,776110,776759
776662,51.416885,5.4245815,1.301919071E9,776110,776759
776662,51.4169,5.4244246,1.301919071E9,776110,776759
776662,51.41698,5.424295,1.301919071E9,776110,776759
776662,51.41706,5.4242167,1.301919071E9,776110,776759
776662,51.417152,5.4241114,1.301919071E9,776110,776759
776662,51.417263,5.4240594,1.301919071E9,776110,776759
776662,51.41737,5.4240036,1.301919071E9,776110,776759
776662,51.417477,5.423951,1.301919071E9,776110,776759
776662,51.41758,5.4239125,1.301919071E9,776110,776759
776662,51.417694,5.423902,1.301919071E9,776110,776759
776662,51.417805,5.4239087,1.301919071E9,776110,776759
776662,51.417908,5.4239087,1.301919071E9,776110,776759
776662,51.41798,5.4238024,1.301919071E9,776110,776759
776662,51.41798,5.4236636,1.301919071E9,776110,776759
776662,51.41802,5.423499,1.301919071E9,77611
