35216,-71.08446,1.301919071E9,776110,776759
776662,42.352192,-71.08434,1.301919071E9,776110,776759
776662,42.352234,-71.084206,1.301919071E9,776110,776759
776662,42.352264,-71.08408,1.301919071E9,776110,776759
776662,42.352306,-71.083954,1.301919071E9,776110,776759
776662,42.352383,-71.08383,1.301919071E9,776110,776759
776662,42.35244,-71.083725,1.301919071E9,776110,776759
776662,42.35249,-71.08359,1.301919071E9,776110,776759
776662,42.352524,-71.08346,1.301919071E9,776110,776759
776662,42.35254,-71.08331,1.301919071E9,776110,776759
776662,42.352573,-71.08317,1.301919071E9,776110,776759
776662,42.352596,-71.08303,1.301919071E9,776110,776759
776662,42.352615,-71.0829,1.301919071E9,776110,776759
776662,42.352646,-71.08277,1.301919071E9,776110,776759
776662,42.352673,-71.08264,1.301919071E9,776110,776759
776662,42.35269,-71.082504,1.301919071E9,776110,776759
776662,42.352722,-71.08237,1.301919071E9,776110,776759
776662,42.35273,-71.082245,1.301919071E9,776110,776759
776662,42.35275,-71.08209,1.301919071E9,776110,776759
776662,42.35278,-71.081924,1.301919071E9,776110,776759
776662,42.35282,-71.081795,1.301919071E9,776110,776759
776662,42.35287,-71.08166,1.301919071E9,776110,776759
776662,42.35292,-71.08155,1.301919071E9,776110,776759
776662,42.353,-71.081436,1.301919071E9,776110,776759
776662,42.353065,-71.08131,1.301919071E9,776110,776759
776662,42.35312,-71.08121,1.301919071E9,776110,776759
776662,42.353157,-71.08108,1.301919071E9,776110,776759
776662,42.353195,-71.08094,1.301919071E9,776110,776759
776662,42.353245,-71.08081,1.301919071E9,776110,776759
776662,42.353302,-71.080696,1.301919071E9,776110,776759
776662,42.353325,-71.08056,1.301919071E9,776110,776759
776662,42.353313,-71.08041,1.301919071E9,776110,776759
776662,42.353306,-71.08028,1.301919071E9,776110,776759
776662,42.35333,-71.08014,1.301919071E9,776110,776759
776662,42.353355,-71.08001,1.301919071E9,776110,776759
776662,42.353386,-71.07989,1.301919071E9,776110,776759
776662,42.35347,-71.07976,1.301919071E9,776110,776759
776662,42.35354,-71.07965,1.301919071E9,776110,776759
776662,42.35358,-71.07952,1.301919071E9,776110,776759
776662,42.353603,-71.07938,1.301919071E9,776110,776759
776662,42.353622,-71.079254,1.301919071E9,776110,776759
776662,42.35366,-71.07914,1.301919071E9,776110,776759
776662,42.3537,-71.079025,1.301919071E9,776110,776759
776662,42.353718,-71.07888,1.301919071E9,776110,776759
776662,42.353733,-71.07873,1.301919071E9,776110,776759
776662,42.35377,-71.07861,1.301919071E9,776110,776759
776662,42.353794,-71.07849,1.301919071E9,776110,776759
776662,42.353825,-71.07836,1.301919071E9,776110,776759
776662,42.353844,-71.07822,1.301919071E9,776110,776759
776662,42.353867,-71.07808,1.301919071E9,776110,776759
776662,42.353893,-71.07796,1.301919071E9,776110,776759
776662,42.353916,-71.07783,1.301919071E9,776110,776759
776662,42.353962,-71.077675,1.301919071E9,776110,776759
776662,42.354,-71.07756,1.301919071E9,776110,776759
776662,42.354065,-71.077415,1.301919071E9,776110,776759
776662,42.354153,-71.07731,1.301919071E9,776110,776759
776662,42.354237,-71.07721,1.301919071E9,776110,776759
776662,42.354317,-71.07709,1.301919071E9,776110,776759
776662,42.35436,-71.07696,1.301919071E9,776110,776759
776662,42.3543,-71.07686,1.301919071E9,776110,776759
776662,42.35431,-71.07673,1.301919071E9,776110,776759
776662,42.35434,-71.076614,1.301919071E9,776110,776759
776662,42.354378,-71.0765,1.301919071E9,776110,776759
776662,42.354443,-71.07638,1.301919071E9,776110,776759
776662,42.35449,-71.07627,1.301919071E9,776110,776759
776662,42.354534,-71.07615,1.301919071E9,776110,776759
776662,42.35457,-71.076004,1.301919071E9,776110,776759
776662,42.3546,-71.07588,1.301919071E9,776110,776759
776662,42.354645,-71.075745,1.301919071E9,776110,776759
776662,42.354694,-71.07563,1.301919071E9,776110,776759
776662,42.354733,-71.07552,1.301919071E9,776110,776759
776662,42.354774,-71.07539,1.301919071E9,776110,776759
776662,42.35481,-71.07526,1.301919071E9,776110,776759
776662,42.354836,-71.07512,1.301919071E9,776110,776759
776662,42.35485,-71.075,1.301919071E9,776110,776759
776662,42.35485,-71.07485,1.301919071E9,776110,776759
776662,42.354836,-71.074715,1.301919071E9,776110,776759
776662,42.354866,-71.07458,1.301919071E9,776110,776759
776662,42.354893,-71.07445,1.301919071E9,776110,776759
776662,42.35492,-71.074295,1.301919071E9,776110,776759
776662,42.354954,-71.07416,1.301919071E9,776110,776759
776662,42.354973,-71.07401,1.301919071E9,776110,776759
776662,42.354984,-71.07389,1.301919071E9,776110,776759
776662,42.355003,-71.073746,1.301919071E9,776110,776759
776662,42.355045,-71.073616,1.301919071E9,776110,776759
776662,42.355106,-71.07349,1.301919071E9,776110,776759
776662,42.355175,-71.073364,1.301919071E9,776110,776759
776662,42.35524,-71.07328,1.301919071E9,776110,776759
776662,42.355324,-71.07318,1.301919071E9,776110,776759
776662,42.355396,-71.07308,1.301919071E9,776110,776759
776662,42.355465,-71.07295,1.301919071E9,776110,776759
776662,42.355495,-71.07284,1.301919071E9,776110,776759
776662,42.35552,-71.072685,1.301919071E9,776110,776759
776662,42.355476,-71.07256,1.301919071E9,776110,776759
776662,42.355392,-71.07246,1.301919071E9,776110,776759
776662,42.355297,-71.07239,1.301919071E9,776110,776759
776662,42.35516,-71.07238,1.301919071E9,776110,776759
776662,42.355038,-71.07241,1.301919071E9,776110,776759
776662,42.354942,-71.07241,1.301919071E9,776110,776759
776662,42.35484,-71.07235,1.301919071E9,776110,776759
776662,42.35475,-71.0724,1.301919071E9,776110,776759
776662,42.354687,-71.072495,1.301919071E9,776110,776759
776662,42.354652,-71.07261,1.301919071E9,776110,776759
776662,42.35462,-71.07276,1.301919071E9,776110,776759
776662,42.3546,-71.07291,1.301919071E9,776110,776759
776662,42.354576,-71.073074,1.301919071E9,776110,776759
776662,42.35454,-71.07322,1.301919071E9,776110,776759
776662,42.354492,-71.07337,1.301919071E9,776110,776759
776662,42.35443,-71.0735,1.301919071E9,776110,776759
776662,42.354374,-71.07361,1.301919071E9,776110,776759
776662,42.354294,-71.07374,1.301919071E9,776110,776759
776662,42.354237,-71.07383,1.301919071E9,776110,776759
776662,42.354183,-71.07395,1.301919071E9,776110,776759
776662,42.354134,-71.07407,1.301919071E9,776110,776759
776662,42.35408,-71.074196,1.301919071E9,776110,776759
776662,42.354015,-71.07429,1.301919071E9,776110,776759
