554787,0.473672,1.301919071E9,776110,776759
776662,51.55482,0.473855,1.301919071E9,776110,776759
776662,51.55485,0.474032,1.301919071E9,776110,776759
776662,51.554897,0.474216,1.301919071E9,776110,776759
776662,51.55496,0.474406,1.301919071E9,776110,776759
776662,51.555008,0.474561,1.301919071E9,776110,776759
776662,51.555016,0.474796,1.301919071E9,776110,776759
776662,51.554955,0.474916,1.301919071E9,776110,776759
776662,51.55499,0.475149,1.301919071E9,776110,776759
776662,51.555008,0.475314,1.301919071E9,776110,776759
776662,51.555027,0.475503,1.301919071E9,776110,776759
776662,51.55507,0.4757,1.301919071E9,776110,776759
776662,51.555107,0.475835,1.301919071E9,776110,776759
776662,51.555153,0.475993,1.301919071E9,776110,776759
776662,51.555233,0.476126,1.301919071E9,776110,776759
776662,51.555252,0.476333,1.301919071E9,776110,776759
776662,51.555286,0.476487,1.301919071E9,776110,776759
776662,51.55536,0.476656,1.301919071E9,776110,776759
776662,51.555443,0.476819,1.301919071E9,776110,776759
776662,51.555523,0.476948,1.301919071E9,776110,776759
776662,51.55559,0.477059,1.301919071E9,776110,776759
776662,51.55563,0.477189,1.301919071E9,776110,776759
776662,51.555702,0.477326,1.301919071E9,776110,776759
776662,51.55577,0.47748,1.301919071E9,776110,776759
776662,51.55582,0.477618,1.301919071E9,776110,776759
776662,51.555878,0.477763,1.301919071E9,776110,776759
776662,51.55594,0.477897,1.301919071E9,776110,776759
776662,51.555977,0.478071,1.301919071E9,776110,776759
776662,51.556015,0.47821,1.301919071E9,776110,776759
776662,51.556057,0.478343,1.301919071E9,776110,776759
776662,51.556038,0.478504,1.301919071E9,776110,776759
776662,51.556084,0.478659,1.301919071E9,776110,776759
776662,51.556133,0.478783,1.301919071E9,776110,776759
776662,51.556194,0.478919,1.301919071E9,776110,776759
776662,51.556255,0.479047,1.301919071E9,776110,776759
776662,51.556305,0.47919,1.301919071E9,776110,776759
776662,51.556213,0.479145,1.301919071E9,776110,776759
776662,51.556274,0.479259,1.301919071E9,776110,776759
776662,51.55633,0.479394,1.301919071E9,776110,776759
776662,51.556385,0.479523,1.301919071E9,776110,776759
776662,51.55644,0.479673,1.301919071E9,776110,776759
776662,51.556477,0.479811,1.301919071E9,776110,776759
776662,51.55651,0.479969,1.301919071E9,776110,776759
776662,51.556545,0.48013,1.301919071E9,776110,776759
776662,51.556595,0.48026,1.301919071E9,776110,776759
776662,51.556664,0.480385,1.301919071E9,776110,776759
776662,51.556698,0.48056,1.301919071E9,776110,776759
776662,51.556732,0.480707,1.301919071E9,776110,776759
