-33.426632,-70.67277,1.301919071E9,776110,776759
776662,-33.426643,-70.672745,1.301919071E9,776110,776759
776662,-33.426678,-70.67262,1.301919071E9,776110,776759
776662,-33.426704,-70.67251,1.301919071E9,776110,776759
776662,-33.426735,-70.6724,1.301919071E9,776110,776759
776662,-33.426765,-70.67228,1.301919071E9,776110,776759
776662,-33.426807,-70.67217,1.301919071E9,776110,776759
776662,-33.426853,-70.67208,1.301919071E9,776110,776759
776662,-33.426903,-70.67198,1.301919071E9,776110,776759
776662,-33.42698,-70.671906,1.301919071E9,776110,776759
776662,-33.427017,-70.67179,1.301919071E9,776110,776759
776662,-33.427055,-70.67168,1.301919071E9,776110,776759
776662,-33.42706,-70.671555,1.301919071E9,776110,776759
776662,-33.427086,-70.671425,1.301919071E9,776110,776759
776662,-33.42715,-70.67132,1.301919071E9,776110,776759
776662,-33.427204,-70.67121,1.301919071E9,776110,776759
776662,-33.42721,-70.67109,1.301919071E9,776110,776759
776662,-33.42724,-70.67098,1.301919071E9,776110,776759
776662,-33.42729,-70.67088,1.301919071E9,776110,776759
776662,-33.427296,-70.67079,1.301919071E9,776110,776759
776662,-33.427296,-70.67077,1.301919071E9,776110,776759
776662,-33.42733,-70.67065,1.301919071E9,776110,776759
776662,-33.427372,-70.67053,1.301919071E9,776110,776759
776662,-33.427402,-70.67042,1.301919071E9,776110,776759
776662,-33.427437,-70.67032,1.301919071E9,776110,776759
776662,-33.427456,-70.6702,1.301919071E9,776110,776759
776662,-33.42751,-70.670105,1.301919071E9,776110,776759
776662,-33.42757,-70.67002,1.301919071E9,776110,776759
776662,-33.427624,-70.66992,1.301919071E9,776110,776759
776662,-33.427647,-70.669815,1.301919071E9,776110,776759
776662,-33.42768,-70.6697,1.301919071E9,776110,776759
776662,-33.427715,-70.66959,1.301919071E9,776110,776759
776662,-33.427765,-70.66948,1.301919071E9,776110,776759
776662,-33.4278,-70.66937,1.301919071E9,776110,776759
776662,-33.42786,-70.66928,1.301919071E9,776110,776759
776662,-33.427917,-70.669174,1.301919071E9,776110,776759
776662,-33.427975,-70.66907,1.301919071E9,776110,776759
776662,-33.428017,-70.66895,1.301919071E9,776110,776759
776662,-33.428043,-70.66884,1.301919071E9,776110,776759
776662,-33.42808,-70.66872,1.301919071E9,776110,776759
776662,-33.42812,-70.66861,1.301919071E9,776110,776759
776662,-33.428143,-70.668495,1.301919071E9,776110,776759
776662,-33.428177,-70.66837,1.301919071E9,776110,776759
776662,-33.428207,-70.66827,1.301919071E9,776110,776759
776662,-33.428226,-70.66815,1.301919071E9,776110,776759
776662,-33.428272,-70.66803,1.301919071E9,776110,776759
776662,-33.428333,-70.66794,1.301919071E9,776110,776759
776662,-33.428387,-70.66783,1.301919071E9,776110,776759
776662,-33.428406,-70.66771,1.301919071E9,776110,776759
776662,-33.428436,-70.66758,1.301919071E9,776110,776759
776662,-33.428448,-70.66747,1.301919071E9,776110,776759
776662,-33.428467,-70.66735,1.301919071E9,776110,776759
776662,-33.42848,-70.66728,1.301919071E9,776110,776759
776662,-33.42849,-70.667244,1.301919071E9,776110,776759
776662,-33.42854,-70.66713,1.301919071E9,776110,776759
776662,-33.428585,-70.667015,1.301919071E9,776110,776759
776662,-33.428616,-70.666885,1.301919071E9,776110,776759
776662,-33.428642,-70.66677,1.301919071E9,776110,776759
776662,-33.428677,-70.666664,1.301919071E9,776110,776759
776662,-33.42872,-70.66655,1.301919071E9,776110,776759
776662,-33.428757,-70.66643,1.301919071E9,776110,776759
776662,-33.428802,-70.66632,1.301919071E9,776110,776759
776662,-33.428844,-70.6662,1.301919071E9,776110,776759
776662,-33.428883,-70.66608,1.301919071E9,776110,776759
776662,-33.42891,-70.66597,1.301919071E9,776110,776759
776662,-33.428936,-70.66584,1.301919071E9,776110,776759
776662,-33.42897,-70.665726,1.301919071E9,776110,776759
776662,-33.428993,-70.665665,1.301919071E9,776110,776759
776662,-33.429035,-70.66564,1.301919071E9,776110,776759
776662,-33.42908,-70.66552,1.301919071E9,776110,776759
776662,-33.429134,-70.66541,1.301919071E9,776110,776759
776662,-33.429176,-70.66531,1.301919071E9,776110,776759
776662,-33.429207,-70.66519,1.301919071E9,776110,776759
776662,-33.42924,-70.66507,1.301919071E9,776110,776759
776662,-33.429268,-70.66496,1.301919071E9,776110,776759
776662,-33.429314,-70.66485,1.301919071E9,776110,776759
776662,-33.42935,-70.664734,1.301919071E9,776110,776759
776662,-33.42935,-70.664604,1.301919071E9,776110,776759
